Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2016-03-23,418.0409851074219,419.26800537109375,417.364013671875,418.1610107421875,61444200.0,414.0481475830078,415.7561189408968,52.552623038139934,423.4037205086029,404.6925746574127,0.1839978910293211,0.3714737900606739,66.91770599234873,1380458628.0,415.6689987182617,408.0014953613281,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6064678186681.112,18068533372.0,335.64861418576857,6.340296309929161,0.0,4.0,0.36,1.0,1.0,-0.0001148180211008,-0.8631269745840391,-6.090296309929161,0.0,418.0409851074219
2016-03-24,416.3940124511719,418.6799926757813,415.4859924316406,418.4240112304688,68346704.0,414.3208984375,415.8168707037801,50.94993274120274,423.6158660834924,405.0259307915076,0.2313660338929821,0.3434522388271355,57.6593299137088,1312111924.0,415.6689987182617,408.0455017089844,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6093137344997.484,18136880076.0,335.95289374275313,6.340296309929161,0.0,4.0,0.36,1.0,1.0,-0.0039397396784595,-0.8631269745840391,-6.090296309929161,0.0,416.3940124511719
2016-03-25,417.177001953125,418.0799865722656,415.5580139160156,416.5079956054688,52560000.0,415.1512481689453,415.9464070132415,51.70401798898522,422.0398303895861,408.2626659483045,0.3283018777864299,0.3404221666189944,70.50705345344409,1364671924.0,415.6689987182617,408.0455017089844,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6115064168220.141,18189440076.0,336.1875980057596,6.340296309929161,0.0,4.0,0.36,1.0,1.0,0.0018804052857146,-0.8631269745840391,-6.090296309929161,0.0,417.177001953125
2016-03-26,417.9450073242188,418.9869995117188,416.2590026855469,417.364990234375,44650400.0,415.6631484985352,416.1367499000012,52.4757895117334,421.7362079651541,409.5900890319163,0.4617728178154721,0.3646922968582899,79.46165078152436,1409322324.0,415.093002319336,409.0195007324219,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6133725579975.17,18234090476.0,336.3877999864308,6.340296309929161,0.0,4.0,0.36,1.0,1.0,0.0018409580765432,-0.8631269745840391,-6.090296309929161,0.0,417.9450073242188
2016-03-27,426.7650146484375,428.7969970703125,417.71099853515625,418.1400146484375,71229400.0,416.2853485107422,417.1489655903285,60.318334404033145,424.0069766733134,408.5637203481711,1.2646720266897091,0.5446882428245738,91.03273568630198,1480551724.0,416.4947509765625,410.2164916992188,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6164123795909.569,18305319876.0,336.73947451698547,6.340296309929161,0.0,4.0,0.36,1.0,1.0,0.0211032723675455,-0.8631269745840391,-6.090296309929161,0.0,426.7650146484375
2016-03-28,424.2309875488281,426.8569946289063,423.2929992675781,426.5480041503906,68522800.0,416.79829864501954,417.8234438720904,57.38817331732996,425.1725076101472,408.424089679892,1.677167284651489,0.7711840511899569,79.84991710694483,1412028924.0,415.5025024414063,410.2164916992188,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6193193291023.18,18373842676.0,337.0657624663761,6.340296309929161,0.0,4.0,0.36,1.0,1.0,-0.00593775734334,-0.8631269745840391,-6.090296309929161,0.0,424.2309875488281
2016-03-29,416.5159912109375,426.2030029296875,412.6809997558594,424.3039855957031,75411504.0,416.8810989379882,417.6989245710282,49.5034450323798,425.209633025708,408.5525648502685,1.3657930092667243,0.8901058428053106,45.8031603061454,1336617420.0,415.5025024414063,410.4720001220703,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6224603388360.447,18449254180.0,337.39051604092793,6.340296309929161,0.0,4.0,0.36,1.0,1.0,-0.0181858387631399,-0.8631269745840391,-6.090296309929161,0.0,416.5159912109375
2016-03-30,414.8160095214844,416.8340148925781,412.4960021972656,416.8340148925781,66034100.0,416.765348815918,417.4243612329764,47.94044288375886,425.1409870150584,408.3897106167775,0.9706631372651486,0.9062173016972782,38.30103579283066,1270583320.0,416.03125,410.4720001220703,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6251995390214.79,18515288280.0,337.66665123805404,6.340296309929161,0.0,4.0,0.36,1.0,1.0,-0.0040814319865865,-0.8631269745840391,-6.090296309929161,0.0,414.8160095214844
2016-03-31,416.72900390625,418.3689880371094,415.2569885253906,415.2569885253906,60215200.0,416.51729888916014,417.3581367256692,49.858985299806136,424.5829682167813,408.4516295615391,0.802630303715091,0.8854999021008408,46.74319852718367,1330798520.0,416.46700286865234,410.4720001220703,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6277088810530.806,18575503480.0,337.9229433694362,6.340296309929161,0.0,4.0,0.36,1.0,1.0,0.0046116696097924,-0.8631269745840391,-6.090296309929161,0.0,416.72900390625
2016-04-01,417.9599914550781,418.1730041503906,415.83099365234375,416.760009765625,51235700.0,416.834098815918,417.4154562237081,51.10762382079873,424.5981800000882,409.07001763174776,0.760032300655439,0.8604063818117604,49.75187736926336,1382034220.0,419.0567474365234,411.91448974609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6298503283265.001,18626739180.0,338.1430975330273,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0029539281818384,-0.8631269745840391,-6.090296309929161,0.0,417.9599914550781
2016-04-02,420.87298583984375,422.08099365234375,418.4219970703125,418.4219970703125,45681200.0,417.1744979858398,417.7447447585782,54.025275333958845,425.0196501823872,409.32934578929246,0.950372080511272,0.8783995215516628,56.97210231085997,1427715420.0,419.0567474365234,412.2224884033203,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6317729266305.748,18672420380.0,338.3454923215341,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0069695531733178,-0.8631269745840391,-6.090296309929161,0.0,420.87298583984375
2016-04-03,420.9039916992188,421.5799865722656,419.6969909667969,421.1730041503906,38053700.0,417.3977981567383,418.0456254195916,54.056702357186246,425.399066586452,409.3965297270246,1.0911416394880007,0.9209479451389304,57.14046614909148,1465769120.0,419.0567474365234,413.822998046875,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6333746220534.673,18710474080.0,338.51340128815553,6.340296309929161,0.0,4.0,0.37,1.0,1.0,7.367034810545903e-05,-0.8631269745840391,-6.090296309929161,0.0,420.9039916992188
2016-04-04,421.4440002441406,422.3429870605469,419.60101318359375,421.2990112304688,50634300.0,417.628498840332,418.36928016478674,54.63828986692033,425.81490669298745,409.44209098767664,1.2320741221616345,0.9831731805434712,54.89234317636773,1516403420.0,419.0567474365234,416.34349060058594,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6355085742476.234,18761108380.0,338.73722243676065,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0012829732090251,-0.8631269745840391,-6.090296309929161,0.0,421.4440002441406
2016-04-05,424.0299987792969,424.2569885253906,420.614013671875,421.0169982910156,60718000.0,417.9794494628906,418.9083962233115,57.418190939060906,426.6191360385302,409.339762887251,1.5347410601415843,1.093486756463094,70.75639659946344,1577121420.0,418.5717468261719,420.48899841308594,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6380831995942.115,18821826380.0,339.0123714414008,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0061360430654089,-0.8631269745840391,-6.090296309929161,0.0,424.0299987792969
2016-04-06,423.4129943847656,424.5270080566406,422.72900390625,424.2839965820313,59091000.0,418.1190490722656,419.3374055720215,56.52807054781805,427.0114814636559,409.2266166808754,1.705163626116132,1.2158221303937016,66.97132458799103,1518030420.0,418.4082489013672,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6405851893193.306,18880917380.0,339.2765173570875,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0014550960929827,-0.8631269745840391,-6.090296309929161,0.0,423.4129943847656
2016-04-07,422.7449951171875,423.6570129394531,420.51800537109375,423.6199951171875,57858600.0,418.7788986206055,419.66193790965633,55.524480919162826,426.9594280216414,410.5983692195695,1.765965824538796,1.3258508692227204,62.87341968844016,1460171820.0,417.9892501831055,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6430311326767.793,18938775980.0,339.5315163745758,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0015776541495821,-0.8631269745840391,-6.090296309929161,0.0,422.7449951171875
2016-04-08,420.3489990234375,425.3609924316406,419.635009765625,422.9070129394531,63454700.0,419.2741485595704,419.727372301445,51.96107779826804,426.5225213520548,412.02577576708586,1.6023443163994102,1.3811495586580584,48.17495427322986,1396717120.0,418.8879928588867,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6456984446396.125,19002230680.0,339.80139253820096,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0056677101359551,-0.8631269745840391,-6.090296309929161,0.0,420.3489990234375
2016-04-09,419.4110107421875,420.8909912109375,416.5150146484375,420.8110046386719,49792700.0,419.5569488525391,419.6972426291348,50.59221434879284,426.3488970989911,412.765000606087,1.3810652170291746,1.3811326903322818,42.42077614756876,1346924420.0,419.031494140625,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6477868053030.707,19052023380.0,340.0094532652577,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0022314512070426,-0.8631269745840391,-6.090296309929161,0.0,419.4110107421875
2016-04-10,421.5639953613281,422.43499755859375,419.2569885253906,419.5920104980469,73478600.0,419.9697982788086,419.87502860362935,53.61291217515334,426.1699655735603,413.7696309840569,1.36370782711748,1.3776477176893214,63.143220827020215,1420403020.0,419.2024993896485,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6508843985220.264,19125501980.0,340.3227790845291,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0051333526397667,-0.8631269745840391,-6.090296309929161,0.0,421.5639953613281
2016-04-11,422.4830017089844,422.739013671875,420.5329895019531,421.87200927734375,50747500.0,420.1894989013672,420.1234069946155,54.880955391447614,426.41884483896735,413.96015296376703,1.40787895019497,1.383693964190451,72.86057472876605,1471150520.0,419.2024993896485,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6530283941349.49,19176249480.0,340.540205641374,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0021799924988104,-0.8631269745840391,-6.090296309929161,0.0,422.4830017089844
2016-04-12,425.1900024414063,427.2770080566406,422.8429870605469,422.8429870605469,70728800.0,420.5469497680664,420.6059398943098,58.48123262097372,427.0562854598334,414.03761407629935,1.6423848292644152,1.435432137205244,85.88048989974068,1541879320.0,419.6815032958984,421.0404968261719,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6560357119994.168,19246978280.0,340.8512767331999,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0064073601102809,-0.8631269745840391,-6.090296309929161,0.0,425.1900024414063
2016-04-13,423.7340087890625,426.6579895019531,422.9159851074219,425.6319885253906,69060400.0,420.91394958496096,420.9038512176196,55.89763273680913,427.2712121290722,414.5566870408497,1.6912502285846358,1.4865957554811224,70.52418044440833,1472818920.0,419.9547576904297,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6589620360134.744,19316038680.0,341.1476063649477,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0034243365177533,-0.8631269745840391,-6.090296309929161,0.0,423.7340087890625
2016-04-14,424.2820129394531,425.3710021972656,423.0130004882813,423.93499755859375,45281000.0,421.26920013427736,421.22558090541327,56.67347186263461,427.5450100322076,414.9933902363471,1.753977009523794,1.540072006289657,73.8337292668165,1518099920.0,420.7425079345703,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6608832273962.655,19361319680.0,341.3420357285612,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0012932739384234,-0.8631269745840391,-6.090296309929161,0.0,424.2820129394531
2016-04-15,429.7130126953125,429.9280090332031,424.427001953125,424.427001953125,54801500.0,421.857600402832,422.03390774254655,63.52232089651174,428.9322362886078,414.78296451705626,2.216375727142747,1.6753327504602749,98.39710409381208,1572901420.0,421.6880111694336,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6632381191627.877,19416121180.0,341.5914605260965,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0128004477923375,-0.8631269745840391,-6.090296309929161,0.0,429.7130126953125
2016-04-16,430.5719909667969,432.625,428.9840087890625,429.5750122070313,39392800.0,422.04794921875,422.8470585258085,64.478720491117,429.8117833162877,414.28411512121227,2.6219185648583903,1.864649913339898,87.25629484818865,1612294220.0,423.5652542114258,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6649342627953.634,19455513980.0,341.7716249896593,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0019989580164132,-0.8631269745840391,-6.090296309929161,0.0,430.5719909667969
2016-04-17,427.3989868164063,431.3710021972656,426.0790100097656,430.635986328125,52125900.0,422.2063491821289,423.2805755058654,58.388758636737,430.2655270002865,414.1471713639713,2.65665500332409,2.0230509313367366,67.5604100838808,1560168320.0,423.5652542114258,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6671621184800.527,19507639880.0,342.00042782420525,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0073692767224965,-0.8631269745840391,-6.090296309929161,0.0,427.3989868164063
2016-04-18,428.5910034179688,429.2739868164063,427.08599853515625,427.6109924316406,55670900.0,422.81009979248046,423.7863305451133,59.92026684964527,430.88283260614816,414.7373669788128,2.7486845344024573,2.1681776519498808,74.95965083767135,1615839220.0,424.25074768066406,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6695481231692.709,19563310780.0,342.2468367950095,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0027890019357359,-0.8631269745840391,-6.090296309929161,0.0,428.5910034179688
2016-04-19,435.5090026855469,436.0199890136719,428.10400390625,428.7030029296875,52810500.0,423.8447494506836,424.9027755108689,67.41574503453899,432.8090311567281,414.8804677446391,3.341326592525263,2.402807440064957,97.38022558473196,1668649720.0,426.2672424316406,417.77099609375,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6718480679879.034,19616121280.0,342.49791709480263,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0161412610446971,-0.8631269745840391,-6.090296309929161,0.0,435.5090026855469
2016-04-20,441.3890075683594,443.0539855957031,434.406005859375,435.3240051269531,72890096.0,425.077749633789,426.4728928496775,72.17830041110237,436.2898243904284,413.8656748771497,4.236629715979461,2.769571895247858,93.72629017661556,1741539816.0,430.3617401123047,418.5444946289063,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6750653567014.037,19689011376.0,342.86401882233525,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0135014542674289,-0.8631269745840391,-6.090296309929161,0.0,441.3890075683594
2016-04-21,449.4249877929688,450.5480041503906,440.9519958496094,441.4159851074219,68204704.0,426.6509994506836,428.65880665380047,77.10371807055927,441.6254865971896,411.6765123041776,5.530844207076427,3.3218263576135723,96.7002124295974,1809744520.0,434.1269989013672,422.29150390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6781306465276.66,19757216080.0,343.2318823572162,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0182061177030214,-0.8631269745840391,-6.090296309929161,0.0,449.4249877929688
2016-04-22,445.7369995117188,449.80999755859375,444.1499938964844,449.68798828125,58804400.0,427.89420013427736,430.2853012116974,70.90014521031253,444.7533538778872,411.0350463906675,6.187601860490645,3.8949814581889872,85.86370251606672,1750940120.0,434.151252746582,422.29150390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6807517762090.747,19816020480.0,343.53606815058896,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0082060152003584,-0.8631269745840391,-6.090296309929161,0.0,445.7369995117188
2016-04-23,450.2820129394531,450.2820129394531,444.33099365234375,445.8609924316406,50485400.0,429.36310119628905,432.1897499476741,73.70768380131564,448.496073084565,410.230129308013,6.994206769959305,4.514826520543052,99.14994382373136,1801425520.0,434.50475311279297,422.29150390625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6830250429626.801,19866505880.0,343.80733435882894,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0101966258863706,-0.8631269745840391,-6.090296309929161,0.0,450.2820129394531
2016-04-24,458.5549926757813,460.14599609375,448.9280090332031,450.55999755859375,68198400.0,431.2186508178711,434.70072544558906,77.88933812702409,453.8060196185297,408.63128201721247,8.20640892278334,5.253143000991109,95.98363377371558,1869623920.0,439.7167510986328,427.0904998779297,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6861523146439.301,19934704280.0,344.1998963246873,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.01837288521103,-0.8631269745840391,-6.090296309929161,0.0,458.5549926757813
2016-04-25,461.4259948730469,466.6199951171875,453.5920104980469,459.1210021972656,87091800.0,433.0884506225586,437.245989200585,79.12985047324845,458.9412262461882,407.23567499892897,9.291645440899856,6.060843488972859,88.13532382701806,1956715720.0,443.6439971923828,430.3274993896485,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6901709566899.585,20021796080.0,344.7098122127905,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0062609768580048,-0.8631269745840391,-6.090296309929161,0.0,461.4259948730469
2016-04-26,466.0889892578125,467.9649963378906,461.6210021972656,461.6480102539063,78971904.0,435.2222503662109,439.9929415869876,80.99488118491388,464.36393565418246,406.0805650782394,10.407991034893826,6.9302729981570526,95.8356309520745,2035687624.0,444.7117462158203,431.8715057373047,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6938517501814.71,20100767984.0,345.18668676429166,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0101056170145952,-0.8631269745840391,-6.090296309929161,0.0,466.0889892578125
2016-04-27,444.68701171875,467.0790100097656,444.1340026855469,466.2619934082031,93564896.0,436.31935119628906,440.4399958852507,56.17985507388598,465.149947136713,407.4887552558651,9.45673092980843,7.435564584487329,48.21590414579354,1942122728.0,445.1372528076172,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,6980124595818.726,20194332880.0,345.64769419700315,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0459182216965529,-0.8631269745840391,-6.090296309929161,0.0,444.68701171875
2016-04-28,449.010986328125,449.5509948730469,436.6499938964844,445.0379943847656,74064704.0,437.75245056152346,441.256280689334,58.91839147578282,466.1107519541738,409.3941491688731,8.948605107713774,7.738172689132619,56.465587637638585,2016187432.0,446.7127532958984,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7013380461613.866,20268397584.0,346.0254039594266,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0097236359403942,-0.8631269745840391,-6.090296309929161,0.0,449.010986328125
2016-04-29,455.0969848632813,455.3840026855469,446.0169982910156,449.4079895019531,49258500.0,439.5367492675781,442.57444299161466,62.47322557215978,467.54287826618094,411.53062026897527,8.934015185997168,7.977341188505529,69.27848045930114,2065445932.0,447.2737503051758,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7035797856442.754,20317656084.0,346.2898391110868,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0135542307882612,-0.8631269745840391,-6.090296309929161,0.0,455.0969848632813
2016-04-30,448.3179931640625,455.5870056152344,447.6969909667969,455.1780090332031,69322600.0,440.8744491577148,443.121447769943,56.59841204910623,467.8559904365424,413.8929078788872,8.279997930173352,8.037872536839094,53.09408970361088,1996123332.0,447.2737503051758,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7066876425355.669,20386978684.0,346.6367692286772,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0148957077824967,-0.8631269745840391,-6.090296309929161,0.0,448.3179931640625
2016-05-01,451.875,452.47900390625,447.927001953125,448.4840087890625,40660100.0,442.3440490722657,443.9551194109008,58.78831471325466,468.34247267948734,416.345625465044,7.956982130555104,8.021694455582297,60.63994421894958,2036783432.0,447.2737503051758,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7085249708043.169,20427638784.0,346.8462401828208,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0079341157173582,-0.8631269745840391,-6.090296309929161,0.0,451.875
2016-05-02,444.66900634765625,452.4450073242188,441.7760009765625,451.9330139160156,92127000.0,443.3179992675781,444.0231086429728,52.95857285848527,468.1041352357455,418.5318632994107,7.038392114364683,7.825033987338775,41.55692427832624,1944656432.0,447.2737503051758,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7126215729590.959,20519765784.0,347.28543223176194,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0159468739194329,-0.8631269745840391,-6.090296309929161,0.0,444.66900634765625
2016-05-03,450.3039855957031,451.0969848632813,442.6170043945313,444.72698974609375,59366400.0,444.6464981079101,444.6212874003757,56.58424708981458,467.89186676362857,421.4011294521917,6.688003499081162,7.597627889687253,47.37323593361954,2004022832.0,447.2737503051758,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7152948656121.428,20579132184.0,347.582618750209,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0126723004473157,-0.8631269745840391,-6.090296309929161,0.0,450.3039855957031
2016-05-04,446.7219848632813,450.37799072265625,445.6300048828125,450.1830139160156,50407300.0,445.7684967041016,444.8213538254143,53.74834383868108,467.05771271502863,424.4792806931745,6.051522291938397,7.288406770137482,32.16346856636099,1953615532.0,447.2737503051758,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7175466705229.026,20629539484.0,347.8248610830224,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0079546280890302,-0.8631269745840391,-6.090296309929161,0.0,446.7219848632813
2016-05-05,447.97601318359375,448.5060119628906,445.8829956054688,446.71099853515625,50440800.0,446.6816467285156,445.12179757381233,54.6060920074843,466.6644958482411,426.6987976087901,5.583927909706915,6.947510998051369,36.16802939198737,2004056332.0,447.7377471923828,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7198062973714.817,20679980284.0,348.0691410176983,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0028071784304422,-0.8631269745840391,-6.090296309929161,0.0,447.97601318359375
2016-05-06,459.6029968261719,461.375,447.0679931640625,447.9419860839844,72796800.0,448.1331970214844,446.5009594073704,61.698485993871735,467.4301999454273,428.8361940975414,6.081453195290067,6.774299437499109,73.29714558584195,2076853132.0,446.630744934082,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7231520601154.173,20752777084.0,348.4603805979075,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0259544781425897,-0.8631269745840391,-6.090296309929161,0.0,459.6029968261719
2016-05-07,458.5360107421875,460.6749877929688,457.3240051269531,459.6390075683594,38364500.0,449.69004821777344,447.6471547725911,60.760294423288805,466.9626100240884,432.41748641145847,6.316832199286182,6.682805989856524,69.88987750090145,2038488632.0,448.48974609375,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7249112105938.291,20791141584.0,348.6634957801888,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0023215385699234,-0.8631269745840391,-6.090296309929161,0.0,458.5360107421875
2016-05-08,458.5480041503906,459.4169921875,455.9830017089844,458.4289855957031,40315000.0,451.18789825439455,448.6853309038101,60.76751598903483,465.8857181877094,436.4900783210797,6.430215996241998,6.6322879911336186,69.92817674173838,2078803632.0,448.5079956054688,437.0509948730469,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7267598468725.614,20831456584.0,348.87615464718067,6.340296309929161,0.0,4.0,0.37,1.0,1.0,2.615586981646878e-05,-0.8631269745840391,-6.090296309929161,0.0,458.5480041503906
2016-05-09,460.4830017089844,462.4809875488281,456.531005859375,458.20599365234375,55493100.0,452.4365982055664,449.80891859954096,61.98315381279249,465.7746318280483,439.09856458308445,6.600129420226381,6.625856276952171,76.10731583717462,2134296732.0,448.8087463378906,437.5975036621094,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7293152097987.751,20886949684.0,349.1726752027613,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0042198363989807,-0.8631269745840391,-6.090296309929161,0.0,460.4830017089844
2016-05-10,450.8949890136719,461.9289855957031,448.9540100097656,460.51800537109375,58956100.0,452.91189727783205,449.9123538770773,53.18866935260473,465.2838398934732,440.53995466219095,5.893181609531268,6.479321343467991,46.813853803738446,2075340632.0,449.1622467041016,439.1730041503906,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7319735108049.54,20945905784.0,349.4589913433528,6.340296309929161,0.0,4.0,0.37,1.0,1.0,-0.0208216430568091,-0.8631269745840391,-6.090296309929161,0.0,450.8949890136719
2016-05-11,452.7279968261719,454.5759887695313,450.864013671875,450.864013671875,50605200.0,453.07704772949216,450.1805103484196,54.51729728469457,465.34615208645647,440.8079433725279,5.418369200331085,6.26713091484061,62.24306794418912,2125945832.0,449.7854995727539,439.1730041503906,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7342645498874.527,20996510984.0,349.70788739471305,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0040652654324451,-0.8631269745840391,-6.090296309929161,0.0,452.7279968261719
2016-05-12,454.7659912109375,454.9490051269531,449.25,452.4469909667969,59849300.0,453.5284973144532,450.6172228115165,56.01218353328192,465.3399722121909,441.7170224167154,5.147192429510767,6.043143217774642,62.73846249084325,2185795132.0,450.5387496948242,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7369862925112.309,21056360284.0,350.00649807043874,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0045015868226681,-0.8631269745840391,-6.090296309929161,0.0,454.7659912109375
2016-05-13,455.6700134277344,457.0549926757813,453.4530029296875,454.8500061035156,60845000.0,453.7978973388672,451.098440965442,56.69215279823853,465.54651086815375,442.04928380958063,4.948190265341736,5.824152627288061,67.10466777014449,2246640132.0,450.853744506836,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7397588167079.319,21117205284.0,350.3109463393006,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0019878843938827,-0.8631269745840391,-6.090296309929161,0.0,455.6700134277344
2016-05-14,455.6709899902344,456.83599853515625,454.7860107421875,455.822998046875,37209000.0,453.6536972045898,451.5339218249461,56.6929315898904,465.2348218975053,442.0725725116744,4.735965158624197,5.6065151335552885,67.10938432717577,2283849132.0,451.4044952392578,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7414543228945.866,21154414284.0,350.4962666139051,6.340296309929161,0.0,4.0,0.37,1.0,1.0,2.1431353198764214e-06,-0.8631269745840391,-6.090296309929161,0.0,455.6709899902344
2016-05-15,457.5679931640625,458.6919860839844,455.4590148925781,455.7590026855469,28514000.0,453.46079711914064,452.1085952858143,58.26303499126954,464.63917928040354,442.2824149578777,4.66704870245718,5.418621847335667,76.27144375284652,2312363132.0,453.4514999389648,440.2304992675781,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,7427590322702.946,21182928284.0,350.64039414763977,6.340296309929161,0.0,4.0,0.37,1.0,1.0,0.0041630984098171,-0.8631269745840391,-6.090296309929161,0.0,457.5679931640625
