,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
50,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118000.2,118013.3,13.10000000000582,37.087,3.627714640097939e+18,80800924869379.0,44896.94450852416,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119172.72258575942,65.64688452856467,119448.4921875,119448.4921875,595.8814722141251,820.3700148835212,81.23112687532954,1683352933545.0,118062.673828125,114124.50390625,-0.008261299136641698
51,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118009.5,118013.3,3.8000000000029104,37.087,3.634246488687688e+18,80855608260271.0,44947.36440531364,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119198.98635735376,65.64688452856467,119448.4921875,119448.4921875,554.3178643132123,767.1595847694596,81.23112687532954,1738036324437.0,118668.025390625,114124.50390625,-0.008261299136641698
52,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118009.5,118009.6,0.1000000000058207,37.087,3.640778337277437e+18,80910291651163.0,44997.7161493164,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119222.74881736768,65.64688452856467,119448.4921875,119448.4921875,515.4367713502579,716.8150220856193,81.23112687532954,1792719715329.0,118837.640625,114124.50390625,-0.008261299136641698
53,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118009.5,118021.6,12.10000000000582,37.087,3.647310185867186e+18,80964975042055.0,45047.99987862274,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119244.24818595171,65.64688452856467,119448.4921875,119448.4921875,479.10045325846295,669.272108320188,81.23112687532954,1847403106221.0,118837.640625,114124.50390625,-0.004721788066186838
54,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118009.5,118013.2,3.6999999999970896,37.087,3.653842034456936e+18,81019658432947.0,45098.21573095012,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119263.69999562298,65.64688452856467,119448.4921875,119448.4921875,445.1719937477028,624.4520854056909,81.23112687532954,1902086497113.0,118837.640625,115193.99609375,-0.00022089620852522703
55,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118009.5,118009.6,0.1000000000058207,37.087,3.660373883046685e+18,81074341823839.0,45148.36384364447,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119281.29925199224,65.64688452856467,119448.4921875,119448.4921875,413.5166822364554,582.2650047718439,81.23112687532954,1956769888005.0,118837.640625,115193.99609375,0.0
56,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.8,118009.6,19.80000000000291,37.087,3.6669057316364334e+18,81129025214731.0,45198.4443536814,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119297.22238870725,65.64688452856467,119448.4921875,119448.4921875,384.0030714258028,542.6126181026357,81.23112687532954,2011453278897.0,118837.640625,115295.58203125,0.0
57,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.8,118009.5,19.69999999999709,37.087,3.673437580226184e+18,81183708605623.0,45248.45739766749,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119311.62903621132,65.64688452856467,119448.4921875,119448.4921875,356.5037686946598,505.3908482210405,81.23112687532954,2066136669789.0,118837.640625,115295.58203125,0.0
58,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.8,117989.9,0.0999999999912688,37.087,3.679969428815933e+18,81238391996515.0,45298.40311184148,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119324.66362204832,65.64688452856467,119448.4921875,119448.4921875,330.89600993157364,470.4918805631472,81.23112687532954,2120820060681.0,118837.640625,115295.58203125,0.0
59,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117987.5,117989.9,2.3999999999941792,37.087,3.686501277405682e+18,81293075387407.0,45348.28163207555,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119336.45681875802,65.64688452856467,119448.4921875,119448.4921875,307.0620563715347,437.8059157248248,81.23112687532954,2175503451573.0,118837.640625,115295.58203125,0.0
60,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117982.6,117989.9,7.2999999999883585,37.087,3.693033125995432e+18,81347758778299.0,45398.09309387655,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119347.1268538763,65.64688452856467,119448.4921875,119448.4921875,284.8894482390606,407.22262222767193,81.23112687532954,2230186842465.0,118837.640625,115724.64453125,0.0
61,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117979.7,117989.9,10.19999999999709,37.087,3.6995649745851807e+18,81402442169191.0,45447.83763238719,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119356.7806951738,65.64688452856467,119448.4921875,119448.4921875,264.2711433120276,378.6323264445431,81.23112687532954,2284870233357.0,118837.640625,116876.1796875,0.0
62,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117975.0,117989.9,14.89999999999418,37.087,3.70609682317493e+18,81457125560083.0,45497.5153823873,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119365.51512301438,65.64688452856467,119448.4921875,119448.4921875,245.10556374456792,351.92697390454805,81.23112687532954,2339553624249.0,118837.640625,118925.71484375,0.0
63,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117968.4,117989.9,21.5,37.087,3.712628671764679e+18,81511808950975.0,45547.12647829503,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119373.41770058444,65.64688452856467,119448.4921875,119448.4921875,227.2965704795206,327.00089321954255,81.23112687532954,2394237015141.0,118837.640625,118925.71484375,0.0
64,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117966.2,117989.9,23.69999999999709,37.087,3.719160520354429e+18,81566492341867.0,45596.67105416807,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119380.56765171926,65.64688452856467,119448.4921875,119448.4921875,210.75338122081305,303.7513908197967,81.23112687532954,2448920406033.0,118837.640625,118925.71484375,0.0
65,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117964.8,117989.9,25.09999999999127,37.087,3.7256923689441777e+18,81621175732759.0,45646.14924370485,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119387.03665512695,65.64688452856467,119448.4921875,119448.4921875,195.39044512102555,282.0792016800425,81.23112687532954,2503603796925.0,118837.640625,118925.71484375,0.0
66,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117962.5,117989.9,27.39999999999418,37.087,3.732224217533927e+18,81675859123651.0,45695.56118024574,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119392.889562972,65.64688452856467,119448.4921875,119448.4921875,181.12728498448269,261.8888183409305,81.23112687532954,2558287187817.0,118837.640625,117879.71484375,0.0
67,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117960.0,117989.9,29.89999999999418,37.087,3.738756066123676e+18,81730542514543.0,45744.90699677428,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119398.18505102229,65.64688452856467,119448.4921875,119448.4921875,167.88831581786508,243.08871783631744,81.23112687532954,2612970578709.0,118837.640625,117879.71484375,0.0
68,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117982.7,117989.9,7.19999999999709,37.087,3.7452879147134254e+18,81785225905435.0,45794.186825918325,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119402.97620687733,65.64688452856467,119448.4921875,119448.4921875,155.602646917323,225.59150365251853,81.23112687532954,2667653969601.0,118837.640625,117879.71484375,0.0
69,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117960.0,117989.9,29.89999999999418,37.087,3.751819763303175e+18,81839909296327.0,45843.40079995125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119407.31106217472,65.64688452856467,119448.4921875,119448.4921875,144.2038733124209,209.31397758449904,81.23112687532954,2722337360493.0,118837.640625,117805.8671875,0.0
70,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117986.4,117989.9,3.5,37.087,3.758351611892924e+18,81894592687219.0,45892.549050793146,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119411.23307411048,65.64688452856467,119448.4921875,119448.4921875,133.62986124803135,194.17715431720552,81.23112687532954,2777020751385.0,118837.640625,117514.89453125,0.0
71,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117986.4,117989.8,3.400000000008731,37.087,3.764883460482673e+18,81949276078111.0,45941.631710012014,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119414.78156109995,65.64688452856467,119448.4921875,119448.4921875,123.82253143978596,180.10622974172162,81.23112687532954,2831704142277.0,118837.640625,117514.89453125,0.0
72,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117986.5,117989.8,3.3000000000029104,37.087,3.7714153090724224e+18,82003959469003.0,45990.64890882488,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119417.99209694758,65.64688452856467,119448.4921875,119448.4921875,114.72764305508464,167.03051240439422,81.23112687532954,2886387533169.0,118837.640625,117514.89453125,0.0
73,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117986.5,117989.7,3.1999999999970896,37.087,3.777947157662172e+18,82058642859895.0,46039.60077809903,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119420.89686747636,65.64688452856467,119448.4921875,119448.4921875,106.29458072457057,154.88332606842948,81.23112687532954,2941070924061.0,118837.640625,117514.89453125,0.0
74,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117987.9,117989.7,1.8000000000029104,37.087,3.784479006251921e+18,82113326250787.0,46088.48744835312,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119423.52499319291,65.64688452856467,119448.4921875,119448.4921875,98.47614635480568,143.60189012570473,81.23112687532954,2995754314953.0,118837.640625,117436.5859375,0.0
75,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117987.9,117989.1,1.2000000000116415,37.087,3.79101085484167e+18,82168009641679.0,46137.309049758376,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119425.90282122216,65.64688452856467,119448.4921875,119448.4921875,91.22835707530612,133.127183515625,81.23112687532954,3050437705845.0,118837.640625,117287.70703125,0.0
76,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117987.9,117989.6,1.7000000000116415,37.087,3.7975427034314194e+18,82222693032571.0,46186.06571213975,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119428.05418943908,65.64688452856467,119448.4921875,119448.4921875,84.5102502942027,123.40379687134056,81.23112687532954,3105121096737.0,118837.640625,117287.70703125,0.0
77,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117988.3,117989.6,1.3000000000029104,37.087,3.8040745520211686e+18,82277376423463.0,46234.75756497703,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119430.0006654449,65.64688452856467,119448.4921875,119448.4921875,78.28369654498238,114.37977680606892,81.23112687532954,3159804487629.0,118837.640625,118498.41015625,0.0
78,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.0,117989.6,0.6000000000058208,37.087,3.810606400610918e+18,82332059814355.0,46283.38473740602,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119431.76176278348,65.64688452856467,119448.4921875,119448.4921875,72.51322057000652,106.00646555885646,81.23112687532954,3214487878521.0,118837.640625,118837.640625,0.0
79,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.0,117989.7,0.6999999999970896,37.087,3.817138249200667e+18,82386743205247.0,46331.94735821968,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119433.355136566,65.64688452856467,119448.4921875,119448.4921875,67.16583089649794,98.23833862638476,81.23112687532954,3269171269413.0,118837.640625,118837.640625,0.0
80,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117988.3,117989.7,1.3999999999941792,37.087,3.823670097790416e+18,82441426596139.0,46380.44555586926,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119434.79676046448,65.64688452856467,119448.4921875,119448.4921875,62.210858008184005,91.0328425027446,81.23112687532954,3323854660305.0,118837.640625,118837.640625,0.0
81,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.6,117989.7,0.0999999999912688,37.087,3.8302019463801656e+18,82496109987031.0,46428.8794584654,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119436.10108684882,65.64688452856466,119448.4921875,119448.4921875,57.61980109559954,84.3502342213156,81.23112687532954,3378538051197.0,118837.640625,118837.640625,0.0
82,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117989.6,117992.6,3.0,37.087,3.836733794969915e+18,82550793377923.0,46477.24919377932,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119437.28119167277,65.64688452856466,119448.4921875,119448.4921875,53.366183274105424,78.15342403187357,81.23112687532954,3433221442089.0,118837.640625,118837.640625,0.0
83,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117992.5,117992.6,0.1000000000058207,37.087,3.843265643559664e+18,82605476768815.0,46525.5548892439,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119438.34890556106,65.64688452856466,119448.4921875,119448.4921875,49.42541508605064,72.40782224270899,81.23112687532954,3487904832981.0,118837.640625,118837.640625,0.0
84,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117992.5,117996.4,3.8999999999941792,37.087,3.849797492149413e+18,82660160159707.0,46573.796671954806,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119439.31493241238,65.64688452856464,119448.4921875,119448.4921875,45.7746660488483,67.08119100393685,81.23112687532954,3542588223873.0,118837.640625,118837.640625,0.0
85,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117992.5,117992.6,0.1000000000058207,37.087,3.8563293407391626e+18,82714843550599.0,46621.97466867162,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119440.18895670644,65.64688452856464,119448.4921875,119448.4921875,42.39274397071858,62.1435015972932,81.23112687532954,3597271614765.0,118837.640625,118837.640625,0.0
86,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117992.5,117996.4,3.8999999999941792,37.087,3.862861189328912e+18,82769526941491.0,46670.08900581892,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119440.97974059152,65.64688452856464,119448.4921875,119448.4921875,39.2599817274895,57.56679762333247,81.23112687532954,3651955005657.0,118837.640625,118837.640625,0.0
87,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117994.2,117996.4,2.1999999999970896,37.087,3.869393037918661e+18,82824210332383.0,46718.13980948742,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119441.69521172567,65.64688452856464,119448.4921875,119448.4921875,36.35813117538055,53.32506433374209,81.23112687532954,3706638396549.0,118837.640625,118837.640625,0.0
88,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117996.3,117996.4,0.0999999999912688,37.087,3.87592488650841e+18,82878893723275.0,46766.12720543504,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119442.3425427518,65.64688452856464,119448.4921875,119448.4921875,33.670263863314176,49.394104239656514,81.23112687532954,3761321787441.0,118837.640625,118837.640625,0.0
89,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117996.3,117999.9,3.599999999991269,37.087,3.88245673509816e+18,82933577114167.0,46814.051319088045,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119442.928223204,65.64688452856464,119448.4921875,119448.4921875,31.180678204415017,45.75141903260822,81.23112687532954,3816005178333.0,118837.640625,118837.640625,0.0
90,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117999.8,117999.9,0.0999999999912688,37.087,3.888988583687909e+18,82988260505059.0,46861.91227554208,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119443.45812456551,65.64688452856464,119448.4921875,119448.4921875,28.87481276562903,42.37609777921239,81.23112687532954,3870688569225.0,118837.640625,118837.640625,0.0
91,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,117999.8,118012.4,12.599999999991269,37.087,3.895520432277658e+18,83042943895951.0,46909.710199563335,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119443.93755913072,65.64688452856464,119448.4921875,119448.4921875,26.7391653390514,39.248711291180186,81.23112687532954,3925371960117.0,118837.640625,118837.640625,0.0
92,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118011.6,118012.4,0.7999999999883585,37.087,3.902052280867408e+18,83097627286843.0,46957.44521558953,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119444.37133326112,65.64688452856464,119448.4921875,119448.4921875,24.76121746536228,36.35121252601661,81.23112687532954,3980055351009.0,118837.640625,118837.640625,0.0
93,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118012.3,118012.4,0.0999999999912688,37.087,3.9085841294571566e+18,83152310677735.0,47005.11744773108,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119444.76379556958,65.64688452856466,119448.4921875,119448.4921875,22.92936408893729,33.66684283860075,81.23112687532954,4034738741901.0,118837.640625,118837.640625,0.0
94,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118012.3,118015.0,2.6999999999970896,37.087,3.915115978046906e+18,83206994068627.0,47052.72701977214,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119445.11888051534,65.64688452856466,119448.4921875,119448.4921875,21.232848035171628,31.18004387791493,81.23112687532954,4089422132793.0,118837.640625,118837.640625,0.0
95,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118014.9,118015.0,0.1000000000058207,37.087,3.921647826636655e+18,83261677459519.0,47100.27405517168,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119445.4401478472,65.64688452856466,119448.4921875,119448.4921875,19.66169901259127,28.876374904850195,81.23112687532954,4144105523685.0,118837.640625,118837.640625,0.0
96,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118014.9,118025.0,10.10000000000582,37.087,3.928179675226405e+18,83316360850411.0,47147.75867706453,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119445.73081829034,65.64688452856466,119448.4921875,119448.4921875,18.206676855159458,26.74243529491205,81.23112687532954,4198788914577.0,118837.640625,118837.640625,0.0
97,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118024.9,118025.0,0.1000000000058207,37.087,3.9347115238161536e+18,83371044241303.0,47195.18100826247,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119445.99380583412,65.64688452856466,119448.4921875,119448.4921875,16.859218733457965,24.765791982621234,81.23112687532954,4253472305469.0,118837.640625,118837.640625,0.0
98,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118024.9,118029.3,4.400000000008731,37.087,3.941243372405903e+18,83425727632195.0,47242.541171255296,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119446.23174694517,65.64688452856467,119448.4921875,119448.4921875,15.611390077057877,22.934911601508567,81.23112687532954,4308155696361.0,118837.640625,118837.640625,0.0
99,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118029.2,118029.3,0.1000000000058207,37.087,3.947775220995652e+18,83480411023087.0,47289.83928821184,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119446.447026998,65.64688452856467,119448.4921875,119448.4921875,14.455838963607675,21.23909707392839,81.23112687532954,4362839087253.0,118837.640625,118837.640625,0.0
100,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118029.2,118037.6,8.400000000008731,37.087,3.954307069585401e+18,83535094413979.0,47337.07548098104,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119446.64180418866,65.64688452856466,119448.4921875,119448.4921875,13.385753744078102,19.66842840795833,81.23112687532954,4417522478145.0,118837.640625,118837.640625,0.0
101,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118029.2,118040.2,11.0,37.087,3.960838918175151e+18,83589777804871.0,47384.249871092994,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119446.8180311707,65.64688452856466,119448.4921875,119448.4921875,12.394823686103337,18.213707463587337,81.23112687532954,4472205869037.0,118837.640625,118837.640625,0.0
102,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118030.9,118040.2,9.30000000000291,37.087,3.9673707667649e+18,83644461195763.0,47431.36257975999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119446.97747463064,65.64688452856467,119448.4921875,119448.4921875,11.477202430585749,16.866406456987022,81.23112687532954,4526889259929.0,118837.640625,118837.640625,0.0
103,2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,15.493,21.594,118037.5,118040.2,2.6999999999970896,37.087,3.973902615354649e+18,83699144586655.0,47478.41372787755,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,0.0,119448.4921875,119447.12173299916,65.64688452856467,119448.4921875,119448.4921875,10.627474068809532,15.618619979351523,81.23112687532954,4581572650821.0,118837.640625,118837.640625,0.0
