,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
198,2020-05-19,9729.0380859375,9836.0478515625,9539.6240234375,9727.0634765625,39254288955.0,9248.996484375,9109.502530133195,63.66738814353841,10095.176568809122,8402.816399940879,467.3416652056912,482.4362131296175,83.49964306308453,306753283827.0,8927.819580078125,7949.98876953125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.0002532125209073,-0.8631269745840391,-6.090296309929161,0.0,9729.0380859375
199,2020-05-20,9522.9814453125,9804.7939453125,9447.201171875,9725.3291015625,36546239703.0,9292.21787109375,9148.881474435986,59.69370706847078,10100.819998370473,8483.615743817027,444.07723206626906,474.7644169169478,70.79906919520056,270207044124.0,8998.522338867188,7949.98876953125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,-0.0211795491810066,-0.8631269745840391,-6.090296309929161,0.0,9522.9814453125
200,2020-05-21,9081.76171875,9555.2421875,8869.9306640625,9522.740234375,39326160532.0,9303.067626953123,9142.489116751609,52.18334495160301,10094.068241538664,8512.067012367585,385.5923876635461,456.9300110662675,43.603907165102285,230880883592.0,9067.392211914062,8099.558349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,-0.0463320997836955,-0.8631269745840391,-6.090296309929161,0.0,9081.76171875
201,2020-05-22,9182.5771484375,9232.9365234375,9008.638671875,9080.3349609375,29810773699.0,9312.766650390626,9146.307024531216,53.619253654827865,10092.786447447015,8532.746853334234,343.41896962892133,434.2278027787983,52.49970028335117,260691657291.0,9113.03076171875,8099.558349609375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.011100867079496,-0.8631269745840391,-6.090296309929161,0.0,9182.5771484375
202,2020-05-23,9209.287109375,9302.501953125,9118.1083984375,9185.0625,27727866812.0,9328.357568359375,9152.305127849671,54.01326717282152,10086.71481318232,8570.00032353643,308.5942205355095,409.10108633014056,54.51198239301025,288419524103.0,9125.877685546877,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.0029087652089092,-0.8631269745840391,-6.090296309929161,0.0,9209.287109375
203,2020-05-24,8790.3681640625,9288.404296875,8787.2509765625,9212.283203125,32518803300.0,9322.24326171875,9117.834940822322,47.235545148897,10095.729428133667,8548.757095303832,244.37509417773072,376.1558878996586,27.162173534939825,255900720803.0,9119.018432617188,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,-0.0454887485140997,-0.8631269745840391,-6.090296309929161,0.0,8790.3681640625
204,2020-05-25,8906.9345703125,8951.005859375,8719.66796875,8786.107421875,31288157264.0,9317.436474609374,9097.749191249955,49.1476954820549,10099.93913681245,8534.933812406298,200.57480714040867,341.03967174780865,25.239027812285343,287188878067.0,9249.191162109377,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.0132606967164989,-0.8631269745840391,-6.090296309929161,0.0,8906.9345703125
205,2020-05-26,8835.052734375,8991.9677734375,8757.2939453125,8909.5859375,29584186947.0,9295.751025390626,9072.73048107139,47.99268464416323,10105.994414577191,8485.50763620406,158.23842659888396,304.4794227180237,9.725929858787408,257604691120.0,9249.191162109377,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,-0.0080703226648916,-0.8631269745840391,-6.090296309929161,0.0,8835.052734375
206,2020-05-27,9181.017578125,9203.3203125,8834.1572265625,8837.380859375,32740536902.0,9257.2259765625,9083.04353793364,53.639788797854735,10010.34228528245,8504.109667842551,150.86394588573603,273.7563273515662,38.887750188297176,290345228022.0,9231.695556640623,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.039158209254817,-0.8631269745840391,-6.090296309929161,0.0,9181.017578125
207,2020-05-28,9525.7509765625,9546.3193359375,9148.45703125,9184.9453125,34367073114.0,9241.380224609376,9125.206151136388,58.47790898966588,9956.958976598016,8525.801472620733,170.8670717449695,253.17847623024687,67.945770413266,324712301136.0,9223.882080078123,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.0375484956328668,-0.8631269745840391,-6.090296309929161,0.0,9525.7509765625
208,2020-05-29,9439.1240234375,9573.6669921875,9379.3388671875,9528.35546875,32896642044.0,9233.6416015625,9155.103091355542,56.87177277129107,9937.047874257123,8530.235328867877,177.6814211375895,238.07906521171543,60.64387344783448,291815659092.0,9166.100341796877,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,-0.0090939762479766,-0.8631269745840391,-6.090296309929161,0.0,9439.1240234375
209,2020-05-30,9700.4140625,9704.0302734375,9366.7294921875,9438.9140625,32722975141.0,9280.840771484374,9207.037469559777,60.40435634604052,9976.468968285575,8585.212574683173,201.839089206449,230.83107001066216,82.66834590705734,324538634233.0,9198.691162109377,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,0.0276815982514597,-0.8631269745840391,-6.090296309929161,0.0,9700.4140625
210,2020-05-31,9461.05859375,9700.34375,9432.296875,9700.10546875,27773290299.0,9323.80390625,9231.229957577892,55.88832337831764,9948.936347545055,8698.671464954943,199.37199301588043,224.5392546117058,62.492766507385774,296765343934.0,9198.691162109377,8276.123779296875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.05,0.25,1.0,-0.0246747682323483,-0.8631269745840391,-6.090296309929161,0.0,9461.05859375
211,2020-06-01,10167.2685546875,10199.5654296875,9450.8994140625,9463.60546875,35198901068.0,9391.94345703125,9320.37649063595,64.35578229144303,10070.59294177161,8713.293972290889,251.5028747303568,229.931978635436,97.81762751457522,331964245002.0,9373.280517578123,8377.534912109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.074643862939822,-0.8631269745840391,-6.090296309929161,0.0,10167.2685546875
212,2020-06-02,9529.8037109375,10182.3408203125,9460.5712890625,10162.9736328125,39137252109.0,9404.93427734375,9340.321940188478,54.23554639730277,10083.695285940525,8726.173268746974,238.62813213081063,231.67120933451096,54.74269424547072,292826992893.0,9373.280517578123,8377.534912109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0626977482025989,-0.8631269745840391,-6.090296309929161,0.0,9529.8037109375
213,2020-06-03,9656.7177734375,9682.859375,9471.8466796875,9533.7607421875,25007459262.0,9401.08408203125,9370.454876688384,55.72823125127901,10073.182263377235,8728.985900685264,235.9458728903592,232.5261420456806,63.31856290191136,317834452155.0,9382.68701171875,8377.534912109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0133175946063126,-0.8631269745840391,-6.090296309929161,0.0,9656.7177734375
214,2020-06-04,9800.63671875,9887.6103515625,9525.2470703125,9655.8544921875,25921805072.0,9424.7060546875,9411.42457593235,57.42411633433337,10117.778878639288,8731.633230735713,242.63625946034156,234.5481655286128,73.0434897371347,343756257227.0,9401.90283203125,8377.534912109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0149035053823747,-0.8631269745840391,-6.090296309929161,0.0,9800.63671875
215,2020-06-05,9665.533203125,9869.2373046875,9663.216796875,9800.2158203125,23509628646.0,9439.13203125,9435.625397569744,55.28321712851466,10139.604824804908,8738.65923769509,234.3354413161924,234.50562068612876,63.9142413134356,320246628581.0,9480.477783203123,8377.534912109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0137851773820498,-0.8631269745840391,-6.090296309929161,0.0,9665.533203125
216,2020-06-06,9653.6796875,9773.431640625,9591.0244140625,9664.904296875,20438419222.0,9438.279052734377,9456.3924728012,55.08915837059983,10137.662339711198,8738.895765757552,224.2158823634727,232.44767302159755,63.11327260189453,299808209359.0,9583.8759765625,8377.534912109375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0012263695520872,-0.8631269745840391,-6.090296309929161,0.0,9653.6796875
217,2020-06-07,9758.8525390625,9768.498046875,9458.150390625,9653.0029296875,25015250846.0,9439.892919921876,9485.198193397511,56.54664444589742,10142.07316935612,8737.71267048763,222.12214333868,230.38256708501405,70.22003873526394,324823460205.0,9621.382080078123,8517.00390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0108945868277234,-0.8631269745840391,-6.090296309929161,0.0,9758.8525390625
218,2020-06-08,9771.4892578125,9782.306640625,9675.8857421875,9760.0634765625,21486346312.0,9442.015478515625,9512.464009056082,56.728351594767545,10147.925757892584,8736.105199138667,218.9585003752236,228.097753743056,70.31930697426883,346309806517.0,9637.77392578125,8517.00390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.001294898011771,-0.8631269745840391,-6.090296309929161,0.0,9771.4892578125
219,2020-06-09,9795.7001953125,9836.369140625,9664.7197265625,9774.3603515625,23717842783.0,9455.651416015626,9539.438883937646,57.09850613444878,10177.643829817396,8733.659002213855,215.91596599786865,225.66139619401852,70.4216487457248,370027649300.0,9642.424560546877,8517.00390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0024777121338637,-0.8631269745840391,-6.090296309929161,0.0,9795.7001953125
220,2020-06-10,9870.0947265625,9908.896484375,9728.291015625,9794.119140625,25706567601.0,9495.06806640625,9570.929916568586,58.27948834235074,10217.184612860055,8772.951519952443,217.00623966520837,223.9303648882565,68.65492620791854,395734216901.0,9639.93115234375,8517.00390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0075946108768825,-0.8631269745840391,-6.090296309929161,0.0,9870.0947265625
221,2020-06-11,9321.78125,9938.2978515625,9263.0693359375,9870.078125,30247143440.0,9502.028271484374,9547.201472133484,47.82903461023814,10214.582885692227,8789.47365727652,171.6473307082524,213.47375805225573,6.269317560888117,365487073461.0,9530.150146484377,8517.00390625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0555530105589435,-0.8631269745840391,-6.090296309929161,0.0,9321.78125
222,2020-06-12,9480.84375,9540.4658203125,9285.8515625,9320.6904296875,22610564515.0,9515.606103515624,9540.881689073152,50.59661165575891,10215.56819343886,8815.64401359239,146.842375477494,200.1474815373034,23.25417217603851,388097637976.0,9530.150146484377,8533.673583984375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0170635306422792,-0.8631269745840391,-6.090296309929161,0.0,9480.84375
223,2020-06-13,9475.27734375,9493.2119140625,9396.009765625,9480.7353515625,17564322315.0,9549.8515625,9534.633656185231,50.495659250288185,10166.606934988886,8933.096190011114,125.2908325562148,185.1761517410857,22.659785687173347,370533315661.0,9530.150146484377,8640.580078125,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0005871213994007,-0.8631269745840391,-6.090296309929161,0.0,9475.27734375
224,2020-06-14,9386.7880859375,9482.2705078125,9347.59375,9477.5537109375,18991732746.0,9573.84423828125,9520.55312568545,48.82778762070893,10122.236509596569,9025.451966965931,99.91893269203683,168.12470793127594,13.210813245850764,351541582915.0,9530.150146484377,8816.87353515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0093389622912587,-0.8631269745840391,-6.090296309929161,0.0,9386.7880859375
225,2020-06-15,9450.7021484375,9504.8603515625,8990.17578125,9386.03515625,26699704768.0,9604.626708984377,9513.900651661836,50.10957598164438,10041.449394793415,9167.804023175337,84.00054396435371,151.2998751378915,38.62941388967846,378241287683.0,9461.9267578125,8860.618896484375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0068089384691394,-0.8631269745840391,-6.090296309929161,0.0,9450.7021484375
226,2020-06-16,9538.0244140625,9579.4306640625,9400.4453125,9454.2666015625,21565537209.0,9622.47705078125,9516.198152842851,51.882926519314815,10015.589953160004,9229.364148402496,77.53747946728618,136.54739600377044,57.78249973992586,399806824892.0,9461.9267578125,8880.486572265625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0092397648612212,-0.8631269745840391,-6.090296309929161,0.0,9538.0244140625
227,2020-06-17,9480.2548828125,9540.4228515625,9327.33984375,9533.7841796875,20177709879.0,9620.20224609375,9512.774984268532,50.60148385249168,10016.0447619972,9224.3597301903,66.9818112918947,122.6342790613953,51.68945190791418,379629115013.0,9461.9267578125,8939.4921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0060567606814705,-0.8631269745840391,-6.090296309929161,0.0,9480.2548828125
228,2020-06-18,9411.8408203125,9482.7822265625,9328.3955078125,9481.5673828125,17770083003.0,9618.8380859375,9503.16220674891,49.05622907112596,10017.346411912877,9220.329759962124,52.49084336197848,108.60559192151194,44.473707792027206,361859032010.0,9461.9267578125,8965.18603515625,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0072164792345439,-0.8631269745840391,-6.090296309929161,0.0,9411.8408203125
229,2020-06-19,9288.0185546875,9440.8759765625,9274.2958984375,9410.2939453125,19632223107.0,9598.218310546876,9482.672335124013,46.300355926111926,10019.722248587705,9176.714372506049,30.66177500963022,93.0168285391356,31.413969019762543,342226808903.0,9461.9267578125,8992.807373046875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0131560093279274,-0.8631269745840391,-6.090296309929161,0.0,9288.0185546875
230,2020-06-20,9332.3408203125,9394.9716796875,9247.3798828125,9290.9599609375,17130541557.0,9591.782421875,9468.355047999106,47.43861148623039,10025.228494082656,9158.336349667345,16.745485951410956,77.76256002159067,36.08871154636479,359357350460.0,9381.616455078123,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.004771982890003,-0.8631269745840391,-6.090296309929161,0.0,9332.3408203125
231,2020-06-21,9303.6298828125,9401.107421875,9300.4306640625,9330.9267578125,15324301169.0,9548.60048828125,9452.666937028956,46.747360800208384,9910.244372922483,9186.956603640016,3.361247533131973,62.88229752389893,33.060521569673604,344033049291.0,9400.832275390623,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0030764990320015,-0.8631269745840391,-6.090296309929161,0.0,9303.6298828125
232,2020-06-22,9648.7177734375,9655.0732421875,9296.8720703125,9300.9150390625,21104009514.0,9554.54619140625,9471.33844525834,55.19764767601127,9918.660080382637,9190.432302429865,20.365094776267146,54.37885697437258,69.45751109563827,365137058805.0,9458.74755859375,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0370917475191607,-0.8631269745840391,-6.090296309929161,0.0,9648.7177734375
233,2020-06-23,9629.658203125,9670.541015625,9547.2470703125,9644.076171875,17006433272.0,9553.193212890625,9486.416517436115,54.681541407501946,9915.977113261062,9190.409312520189,31.934694901645344,49.89002455982714,67.44726674954705,348130625533.0,9462.614501953123,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0019753474772544,-0.8631269745840391,-6.090296309929161,0.0,9629.658203125
234,2020-06-24,9313.6103515625,9680.3671875,9278.2333984375,9632.1494140625,18961716076.0,9528.84189453125,9469.958787352913,46.85763959025841,9887.27535183493,9170.40843722757,15.423473850711162,42.99671441800395,34.11317808538054,329168909457.0,9529.3720703125,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0328202564302787,-0.8631269745840391,-6.090296309929161,0.0,9313.6103515625
235,2020-06-25,9264.8134765625,9340.1611328125,9095.32421875,9314.126953125,18616048626.0,9508.805908203123,9450.421138706206,45.76877032599813,9879.041074890609,9138.570741515645,-1.5810622872086242,34.081159076961434,39.7915263542156,310552860831.0,9491.358154296877,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0052393081907075,-0.8631269745840391,-6.090296309929161,0.0,9264.8134765625
236,2020-06-26,9162.91796875,9310.5166015625,9101.73828125,9260.9951171875,18341465837.0,9484.267822265623,9423.039884424665,43.49581691256564,9877.199901577656,9091.335742953594,-23.01410333430067,22.662106594709016,25.028156817911697,292211394994.0,9491.358154296877,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.010998117562784,-0.8631269745840391,-6.090296309929161,0.0,9162.91796875
237,2020-06-27,9045.390625,9207.810546875,8998.216796875,9167.82421875,17273093144.0,9448.5947265625,9387.07328828898,40.96860843966899,9864.225121794325,9032.964331330675,-48.919503618095405,8.34578455214813,7.999932084057298,274938301850.0,9462.775146484377,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0128264101185697,-0.8631269745840391,-6.090296309929161,0.0,9045.390625
238,2020-06-28,9143.58203125,9197.546875,8975.525390625,9048.4609375,14560870760.0,9417.199365234375,9363.883644761458,43.90129504206783,9825.317392019517,9009.081338449234,-60.8253374886699,-5.488439856015477,23.84317181105024,289499172610.0,9392.428955078123,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0108554080548621,-0.8631269745840391,-6.090296309929161,0.0,9143.58203125
239,2020-06-29,9190.8544921875,9237.5732421875,9041.8759765625,9140.029296875,16460547078.0,9386.957080078126,9347.404677849652,45.309968155512585,9767.083066006562,9006.83109414969,-65.68908124423797,-17.528568133659974,30.54999044000898,305959719688.0,9392.428955078123,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,0.0051700155120757,-0.8631269745840391,-6.090296309929161,0.0,9190.8544921875
240,2020-06-30,9137.9931640625,9217.8359375,9084.837890625,9185.5810546875,15735797744.0,9350.352001953124,9327.46072415564,43.98004186771527,9674.154792869742,9026.549211036508,-72.9679712593479,-28.61644875879756,23.050246758608843,290223921944.0,9392.428955078123,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.08,0.25,1.0,-0.0057515139827242,-0.8631269745840391,-6.090296309929161,0.0,9137.9931640625
241,2020-07-01,9228.3251953125,9309.7548828125,9104.7353515625,9145.9853515625,15971550355.0,9345.67919921875,9318.019245218198,46.85094004883389,9673.666634646026,9017.691763791474,-70.63328748190543,-37.019816503419136,35.86617675176444,306195472299.0,9392.428955078123,9286.9443359375,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0098853248878816,-0.8631269745840391,-6.090296309929161,0.0,9228.3251953125
242,2020-07-02,9123.41015625,9274.962890625,9036.623046875,9231.1396484375,16338916796.0,9327.80751953125,9299.485046268846,44.02871480113559,9663.25495862361,8992.360080438892,-76.36847239650888,-44.88954768203708,20.981270730632705,289856555503.0,9392.428955078123,9384.6044921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0113688060229814,-0.8631269745840391,-6.090296309929161,0.0,9123.41015625
243,2020-07-03,9087.3037109375,9202.3447265625,9058.794921875,9124.8427734375,13078970999.0,9308.408837890624,9279.277300046811,43.06720931750292,9652.267377954184,8964.550297827067,-82.87184114488446,-52.48600637460656,15.85863959942252,276777584504.0,9307.37744140625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0039575602427306,-0.8631269745840391,-6.090296309929161,0.0,9087.3037109375
244,2020-07-04,9132.48828125,9183.2958984375,9053.6298828125,9084.2333984375,12290528515.0,9295.69384765625,9265.297393494737,44.69489696819178,9645.769494928196,8945.618200384304,-83.41819747671616,-58.67244459502848,22.269237057296213,289068113019.0,9299.96630859375,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0049722746977318,-0.8631269745840391,-6.090296309929161,0.0,9132.48828125
245,2020-07-05,9073.9423828125,9162.18359375,8977.015625,9126.0908203125,12903406143.0,9276.855859375,9247.073106763097,42.98027346547315,9632.049760466763,8921.661958283235,-87.56594778326325,-64.45114523267544,13.962990365191658,276164706876.0,9299.77587890625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0064107280113023,-0.8631269745840391,-6.090296309929161,0.0,9073.9423828125
246,2020-07-06,9375.474609375,9375.474609375,9058.6640625,9072.849609375,17889263252.0,9268.728369140625,9259.301821297562,52.98431607781395,9606.665954741204,8930.790783540046,-65.76385433430914,-64.71368705300219,56.74311888472313,294053970128.0,9316.205810546877,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0332305643833104,-0.8631269745840391,-6.090296309929161,0.0,9375.474609375
247,2020-07-07,9252.27734375,9360.6171875,9201.8154296875,9349.1611328125,13839652595.0,9257.3294921875,9258.63282343589,49.18719474468497,9581.038479131676,8933.620505243325,-57.760698555675845,-63.32308935353692,39.26440718357122,280214317533.0,9252.095703125,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0131403764351096,-0.8631269745840391,-6.090296309929161,0.0,9252.27734375
248,2020-07-08,9428.3330078125,9450.3359375,9249.5,9253.0205078125,19702359883.0,9258.1541015625,9274.79474575747,54.23470305828655,9583.513101243425,8932.795101881578,-36.78785175483063,-58.01604183379567,95.3659559939614,299916677416.0,9270.81103515625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,0.0190283599941398,-0.8631269745840391,-6.090296309929161,0.0,9428.3330078125
249,2020-07-09,9277.9677734375,9431.37890625,9234.9990234375,9427.994140625,18000702524.0,9257.6515625,9275.096938869854,49.694317644434896,9582.855510351,8932.447614649,-31.93184686949826,-52.79920284093619,63.697486250683866,281915974892.0,9270.81103515625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0159482311719796,-0.8631269745840391,-6.090296309929161,0.0,9277.9677734375
250,2020-07-10,9278.8076171875,9287.4716796875,9118.001953125,9273.357421875,16860035605.0,9254.97490234375,9275.450336804868,49.719636822407054,9578.552973824157,8931.396830863345,-27.696392863957957,-47.77864084554055,63.874366009469234,298776010497.0,9270.81103515625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,9.052022711308894e-05,-0.8631269745840391,-6.090296309929161,0.0,9278.8076171875
251,2020-07-11,9240.3466796875,9293.5322265625,9199.4853515625,9277.51171875,13249910444.0,9251.8107421875,9272.10713136512,48.51538288387048,9574.660639600732,8928.960844774267,-27.130497784244653,-43.649012233281375,55.77409575365174,285526100053.0,9270.81103515625,9459.61669921875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.09,0.25,1.0,-0.0041450301683976,-0.8631269745840391,-6.090296309929161,0.0,9240.3466796875
