Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118593.8,0.1000000000058207,28.950000000000003,3.653842034456936e+18,81019658432947.0,45098.21573095012,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119263.69999562298,65.64688452856467,119448.4921875,119448.4921875,445.1719937477028,624.4520854056909,81.23112687532954,1902086497113.0,118837.640625,115193.99609375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.7,118609.2,15.5,28.950000000000003,3.660373883046685e+18,81074341823839.0,45148.36384364447,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119281.29925199223,65.64688452856467,119448.4921875,119448.4921875,413.5166822364554,582.2650047718439,81.23112687532954,1956769888005.0,118837.640625,115193.99609375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118593.8,118609.2,15.39999999999418,28.950000000000003,3.6669057316364334e+18,81129025214731.0,45198.4443536814,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119297.22238870725,65.64688452856467,119448.4921875,119448.4921875,384.0030714258028,542.6126181026357,81.23112687532954,2011453278897.0,118837.640625,115295.58203125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118609.1,118609.2,0.0999999999912688,28.950000000000003,3.673437580226184e+18,81183708605623.0,45248.45739766749,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119311.62903621132,65.64688452856467,119448.4921875,119448.4921875,356.5037686946598,505.3908482210405,81.23112687532954,2066136669789.0,118837.640625,115295.58203125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118609.1,118612.5,3.3999999999941792,28.950000000000003,3.679969428815933e+18,81238391996515.0,45298.40311184148,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119324.66362204833,65.64688452856467,119448.4921875,119448.4921875,330.89600993157364,470.4918805631472,81.23112687532954,2120820060681.0,118837.640625,115295.58203125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118612.4,118612.5,0.1000000000058207,28.950000000000003,3.686501277405682e+18,81293075387407.0,45348.28163207555,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119336.45681875802,65.64688452856467,119448.4921875,119448.4921875,307.0620563715347,437.8059157248248,81.23112687532954,2175503451573.0,118837.640625,115295.58203125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118612.4,118614.7,2.3000000000029104,28.950000000000003,3.693033125995432e+18,81347758778299.0,45398.09309387655,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119347.1268538763,65.64688452856467,119448.4921875,119448.4921875,284.8894482390606,407.22262222767193,81.23112687532954,2230186842465.0,118837.640625,115724.64453125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118614.6,118614.7,0.0999999999912688,28.950000000000003,3.6995649745851807e+18,81402442169191.0,45447.83763238719,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119356.78069517379,65.64688452856467,119448.4921875,119448.4921875,264.27114331202756,378.6323264445431,81.23112687532954,2284870233357.0,118837.640625,116876.1796875
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118614.6,118615.0,0.3999999999941792,28.950000000000003,3.70609682317493e+18,81457125560083.0,45497.5153823873,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119365.51512301438,65.64688452856467,119448.4921875,119448.4921875,245.10556374456792,351.92697390454805,81.23112687532954,2339553624249.0,118837.640625,118925.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118614.9,118615.0,0.1000000000058207,28.950000000000003,3.712628671764679e+18,81511808950975.0,45547.12647829503,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119373.41770058444,65.64688452856467,119448.4921875,119448.4921875,227.2965704795206,327.00089321954255,81.23112687532954,2394237015141.0,118837.640625,118925.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118614.9,118625.1,10.200000000011642,28.950000000000003,3.719160520354429e+18,81566492341867.0,45596.67105416807,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119380.56765171926,65.64688452856467,119448.4921875,119448.4921875,210.75338122081303,303.7513908197967,81.23112687532954,2448920406033.0,118837.640625,118925.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118625.0,118625.1,0.1000000000058207,28.950000000000003,3.7256923689441777e+18,81621175732759.0,45646.14924370485,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119387.03665512695,65.64688452856467,119448.4921875,119448.4921875,195.39044512102555,282.0792016800425,81.23112687532954,2503603796925.0,118837.640625,118925.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118625.0,118637.4,12.39999999999418,28.950000000000003,3.732224217533927e+18,81675859123651.0,45695.56118024574,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119392.889562972,65.64688452856467,119448.4921875,119448.4921875,181.12728498448269,261.8888183409305,81.23112687532954,2558287187817.0,118837.640625,117879.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118637.3,118637.4,0.0999999999912688,28.950000000000003,3.738756066123676e+18,81730542514543.0,45744.90699677428,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119398.18505102229,65.64688452856467,119448.4921875,119448.4921875,167.88831581786508,243.08871783631744,81.23112687532954,2612970578709.0,118837.640625,117879.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118637.3,118648.1,10.80000000000291,28.950000000000003,3.7452879147134254e+18,81785225905435.0,45794.186825918325,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119402.97620687731,65.64688452856467,119448.4921875,119448.4921875,155.602646917323,225.59150365251855,81.23112687532954,2667653969601.0,118837.640625,117879.71484375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118648.0,118648.1,0.1000000000058207,28.950000000000003,3.751819763303175e+18,81839909296327.0,45843.40079995125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119407.31106217472,65.64688452856467,119448.4921875,119448.4921875,144.2038733124209,209.31397758449904,81.23112687532954,2722337360493.0,118837.640625,117805.8671875
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118648.0,118650.0,2.0,28.950000000000003,3.758351611892924e+18,81894592687219.0,45892.549050793146,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119411.23307411047,65.64688452856467,119448.4921875,119448.4921875,133.62986124803137,194.17715431720552,81.23112687532954,2777020751385.0,118837.640625,117514.89453125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118649.9,118650.0,0.1000000000058207,28.950000000000003,3.764883460482673e+18,81949276078111.0,45941.631710012014,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119414.78156109995,65.64688452856467,119448.4921875,119448.4921875,123.82253143978596,180.10622974172162,81.23112687532954,2831704142277.0,118837.640625,117514.89453125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118649.9,118650.9,1.0,28.950000000000003,3.7714153090724224e+18,82003959469003.0,45990.64890882488,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119417.99209694758,65.64688452856467,119448.4921875,119448.4921875,114.72764305508463,167.03051240439422,81.23112687532954,2886387533169.0,118837.640625,117514.89453125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118650.8,118650.9,0.0999999999912688,28.950000000000003,3.777947157662172e+18,82058642859895.0,46039.60077809903,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119420.89686747637,65.64688452856467,119448.4921875,119448.4921875,106.29458072457055,154.88332606842948,81.23112687532954,2941070924061.0,118837.640625,117514.89453125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118650.8,118662.5,11.69999999999709,28.950000000000003,3.784479006251921e+18,82113326250787.0,46088.48744835312,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119423.52499319291,65.64688452856467,119448.4921875,119448.4921875,98.47614635480568,143.60189012570473,81.23112687532954,2995754314953.0,118837.640625,117436.5859375
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118662.4,118662.5,0.1000000000058207,28.950000000000003,3.79101085484167e+18,82168009641679.0,46137.309049758376,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119425.90282122216,65.64688452856467,119448.4921875,119448.4921875,91.22835707530612,133.127183515625,81.23112687532954,3050437705845.0,118837.640625,117287.70703125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118662.4,118672.5,10.10000000000582,28.950000000000003,3.7975427034314194e+18,82222693032571.0,46186.06571213975,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119428.05418943909,65.64688452856467,119448.4921875,119448.4921875,84.5102502942027,123.40379687134056,81.23112687532954,3105121096737.0,118837.640625,117287.70703125
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118672.4,118672.5,0.1000000000058207,28.950000000000003,3.8040745520211686e+18,82277376423463.0,46234.75756497703,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119430.0006654449,65.64688452856467,119448.4921875,119448.4921875,78.28369654498238,114.37977680606893,81.23112687532954,3159804487629.0,118837.640625,118498.41015625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118672.4,118675.1,2.700000000011641,28.950000000000003,3.810606400610918e+18,82332059814355.0,46283.38473740602,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119431.76176278348,65.64688452856467,119448.4921875,119448.4921875,72.51322057000652,106.00646555885646,81.23112687532954,3214487878521.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118672.4,118682.5,10.10000000000582,28.950000000000003,3.817138249200667e+18,82386743205247.0,46331.94735821968,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119433.35513656601,65.64688452856467,119448.4921875,119448.4921875,67.16583089649794,98.23833862638476,81.23112687532954,3269171269413.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118675.0,118682.5,7.5,28.950000000000003,3.823670097790416e+18,82441426596139.0,46380.44555586926,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119434.79676046448,65.64688452856467,119448.4921875,119448.4921875,62.210858008184005,91.03284250274461,81.23112687532954,3323854660305.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.4,118682.5,0.1000000000058207,28.950000000000003,3.8302019463801656e+18,82496109987031.0,46428.8794584654,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119436.10108684882,65.64688452856466,119448.4921875,119448.4921875,57.61980109559954,84.3502342213156,81.23112687532954,3378538051197.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.4,118682.6,0.2000000000116415,28.950000000000003,3.836733794969915e+18,82550793377923.0,46477.24919377932,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119437.28119167275,65.64688452856466,119448.4921875,119448.4921875,53.366183274105424,78.15342403187357,81.23112687532954,3433221442089.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.5,118682.6,0.1000000000058207,28.950000000000003,3.843265643559664e+18,82605476768815.0,46525.5548892439,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119438.34890556106,65.64688452856466,119448.4921875,119448.4921875,49.425415086050634,72.40782224270899,81.23112687532954,3487904832981.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.5,118687.6,5.100000000005821,28.950000000000003,3.849797492149413e+18,82660160159707.0,46573.796671954806,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119439.31493241238,65.64688452856464,119448.4921875,119448.4921875,45.7746660488483,67.08119100393685,81.23112687532954,3542588223873.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.5,118694.2,11.69999999999709,28.950000000000003,3.8563293407391626e+18,82714843550599.0,46621.97466867162,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119440.18895670644,65.64688452856464,119448.4921875,119448.4921875,42.392743970718584,62.1435015972932,81.23112687532954,3597271614765.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.5,118698.0,15.5,28.950000000000003,3.862861189328912e+18,82769526941491.0,46670.08900581892,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119440.97974059153,65.64688452856464,119448.4921875,119448.4921875,39.2599817274895,57.56679762333247,81.23112687532954,3651955005657.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.5,118700.0,17.5,28.950000000000003,3.869393037918661e+18,82824210332383.0,46718.13980948742,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119441.69521172567,65.64688452856464,119448.4921875,119448.4921875,36.35813117538055,53.32506433374209,81.23112687532954,3706638396549.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118682.5,118700.9,18.39999999999418,28.950000000000003,3.87592488650841e+18,82878893723275.0,46766.12720543504,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119442.3425427518,65.64688452856464,119448.4921875,119448.4921875,33.670263863314176,49.394104239656514,81.23112687532954,3761321787441.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.8,118700.9,0.0999999999912688,28.950000000000003,3.88245673509816e+18,82933577114167.0,46814.051319088045,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119442.928223204,65.64688452856464,119448.4921875,119448.4921875,31.180678204415017,45.75141903260822,81.23112687532954,3816005178333.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.8,118701.0,0.1999999999970896,28.950000000000003,3.888988583687909e+18,82988260505059.0,46861.91227554208,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119443.45812456553,65.64688452856464,119448.4921875,119448.4921875,28.87481276562903,42.37609777921239,81.23112687532954,3870688569225.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.8,118705.9,5.099999999991269,28.950000000000003,3.895520432277658e+18,83042943895951.0,46909.710199563335,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119443.93755913072,65.64688452856464,119448.4921875,119448.4921875,26.739165339051397,39.248711291180186,81.23112687532954,3925371960117.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.8,118712.5,11.69999999999709,28.950000000000003,3.902052280867408e+18,83097627286843.0,46957.44521558953,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119444.37133326112,65.64688452856464,119448.4921875,119448.4921875,24.76121746536228,36.35121252601661,81.23112687532954,3980055351009.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.8,118714.9,14.099999999991269,28.950000000000003,3.9085841294571566e+18,83152310677735.0,47005.11744773108,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119444.76379556958,65.64688452856466,119448.4921875,119448.4921875,22.92936408893729,33.66684283860075,81.23112687532954,4034738741901.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118700.8,118718.3,17.5,28.950000000000003,3.915115978046906e+18,83206994068627.0,47052.72701977214,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119445.11888051534,65.64688452856466,119448.4921875,119448.4921875,21.232848035171628,31.180043877914926,81.23112687532954,4089422132793.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118718.3,0.1000000000058207,28.950000000000003,3.921647826636655e+18,83261677459519.0,47100.27405517168,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119445.44014784721,65.64688452856466,119448.4921875,119448.4921875,19.66169901259127,28.876374904850195,81.23112687532954,4144105523685.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118723.4,5.19999999999709,28.950000000000003,3.928179675226405e+18,83316360850411.0,47147.75867706453,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119445.73081829034,65.64688452856466,119448.4921875,119448.4921875,18.206676855159458,26.74243529491205,81.23112687532954,4198788914577.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118724.9,6.69999999999709,28.950000000000003,3.9347115238161536e+18,83371044241303.0,47195.18100826247,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119445.99380583412,65.64688452856466,119448.4921875,119448.4921875,16.859218733457965,24.765791982621234,81.23112687532954,4253472305469.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118725.4,7.19999999999709,28.950000000000003,3.941243372405903e+18,83425727632195.0,47242.541171255296,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119446.23174694515,65.64688452856467,119448.4921875,119448.4921875,15.611390077057877,22.934911601508567,81.23112687532954,4308155696361.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118737.5,19.30000000000291,28.950000000000003,3.947775220995652e+18,83480411023087.0,47289.83928821184,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119446.447026998,65.64688452856467,119448.4921875,119448.4921875,14.455838963607675,21.23909707392839,81.23112687532954,4362839087253.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.2,118740.6,22.40000000000873,28.950000000000003,3.954307069585401e+18,83535094413979.0,47337.07548098104,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119446.64180418866,65.64688452856466,119448.4921875,119448.4921875,13.385753744078102,19.668428407958334,81.23112687532954,4417522478145.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.3,118740.6,22.30000000000291,28.950000000000003,3.960838918175151e+18,83589777804871.0,47384.249871092994,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119446.8180311707,65.64688452856466,119448.4921875,119448.4921875,12.394823686103337,18.213707463587337,81.23112687532954,4472205869037.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.3,118740.5,22.19999999999709,28.950000000000003,3.9673707667649e+18,83644461195763.0,47431.36257975999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119446.97747463064,65.64688452856467,119448.4921875,119448.4921875,11.477202430585749,16.866406456987022,81.23112687532954,4526889259929.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.4,118740.5,22.10000000000582,28.950000000000003,3.973902615354649e+18,83699144586655.0,47478.41372787755,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.12173299915,65.64688452856467,119448.4921875,119448.4921875,10.627474068809533,15.618619979351525,81.23112687532954,4581572650821.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118718.4,118740.4,22.0,28.950000000000003,3.9804344639443983e+18,83753827977547.0,47525.403436025474,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.25225247542,65.64688452856467,119448.4921875,119448.4921875,9.840621659212047,14.46302031532363,81.23112687532954,4636256041713.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.7,118740.4,6.69999999999709,28.950000000000003,3.986966312534148e+18,83808511368439.0,47572.33182446882,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.37034152538,65.64688452856467,119448.4921875,119448.4921875,9.111998014559504,13.392815855170806,81.23112687532954,4690939432605.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.7,118740.3,6.600000000005821,28.950000000000003,3.993498161123897e+18,83863194759331.0,47619.19901315901,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.47718399916,65.64688452856467,119448.4921875,119448.4921875,8.43729860050371,12.401712404237388,81.23112687532954,4745622823497.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.8,118740.3,6.5,28.950000000000003,4.000030009713646e+18,83917878150223.0,47666.0051217348,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.57385099924,65.64688452856467,119448.4921875,119448.4921875,7.812536397454096,11.48387720288073,81.23112687532954,4800306214389.0,118837.640625,118837.640625
2025-07-29,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892.0,0.079,28.871,118733.8,118740.2,6.399999999994179,28.950000000000003,4.0065618583033953e+18,83972561541115.0,47712.75026952328,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,119448.4921875,119448.4921875,119447.66131161836,65.64688452856467,119448.4921875,119448.4921875,7.234018587114406,10.633905479727465,81.23112687532954,4854989605281.0,118837.640625,118837.640625
