,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
712,2016-12-14,781.4810180664062,782.0339965820312,776.8389892578125,780.0050048828125,75979000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20505079620512.35,41418487388.0,495.0707018444425,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0011850370211665,-0.8631269745840391,-6.090296309929161,0.0,781.4810180664062,0.0011850370211665684,30.0,761.3542022705078,763.0347518746634,65.88314295402158,795.0746602327547,727.6337443082609,14.152610280041358,14.361660702400444,83.54551877866375,4645523574.0,763.39599609375,720.5274963378906,-0.023499823915949736
713,2016-12-15,778.0880126953125,781.4349975585938,777.802001953125,780.0700073242188,81580096.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20568556115284.484,41500067484.0,495.62705225032505,6.340296309929161,0.0,4.0,0.54,1.25,1.0,-0.0043417630021123,-0.8631269745840391,-6.090296309929161,0.0,778.0880126953125,-0.004341763002112309,30.0,763.1761535644531,764.4683957623442,63.22632327001261,796.3745908493881,729.9777162795181,13.667858789331376,14.222900319786632,71.77454851070402,4563943478.0,763.6535034179688,721.0790100097656,-0.023499823915949736
714,2016-12-16,784.906982421875,785.031982421875,778.9630126953125,778.9630126953125,83608200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20634180775252.21,41583675684.0,496.2086789069383,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0087637511634981,-0.8631269745840391,-6.090296309929161,0.0,784.906982421875,0.008763751163498146,30.0,765.6524017333984,766.4149278251567,66.17823231626075,797.5514929428886,733.7533105239082,13.67627205782469,14.113574667394245,90.3310783090806,4647551678.0,767.9892578125,723.0690002441406,-0.023499823915949736
715,2016-12-17,790.8289794921875,792.5089721679688,784.864013671875,785.166015625,78989800.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20696648198176.504,41662665484.0,496.7672605134873,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.007544839328655,-0.8631269745840391,-6.090296309929161,0.0,790.8289794921875,0.0075448393286550175,30.0,768.5921020507812,768.7400756029691,68.54010911087404,798.319705060621,738.8644990409415,13.999418720426092,14.090743478000617,95.88196307306542,4726541478.0,770.0137329101562,735.2744750976562,-0.023499823915949736
716,2016-12-18,790.530029296875,794.7369995117188,788.0260009765625,791.0079956054688,60524400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20744494553881.68,41723189884.0,497.193398001354,6.340296309929161,0.0,4.0,0.54,1.25,1.0,-0.0003780212954569,-0.8631269745840391,-6.090296309929161,0.0,790.530029296875,-0.00037802129545694285,30.0,771.3279541015625,770.815309288103,68.28088498709945,798.4416278733585,744.2142803297664,14.069210890981594,14.086436960596812,90.22180293798456,4666017078.0,771.1277465820312,736.4465026855469,-0.023499823915949736
717,2016-12-19,792.7139892578125,793.6110229492188,790.3200073242188,790.6920166015625,74886400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20803858050766.84,41798076284.0,497.7228595262027,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0027626527519517,-0.8631269745840391,-6.090296309929161,0.0,792.7139892578125,0.002762652751951755,30.0,774.1834533691406,772.9008978566468,69.19741830222782,797.3948337150883,750.9720730231928,14.13777750706447,14.096705069890344,94.383183952632,4740903478.0,771.1277465820312,736.4465026855469,-0.023499823915949736
718,2016-12-20,800.8759765625,801.3369750976562,791.4970092773438,792.2470092773438,99629296.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,20883648760495.07,41897705580.0,498.4437326912704,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0102962574336922,-0.8631269745840391,-6.090296309929161,0.0,800.8759765625,0.010296257433692224,30.0,776.9427032470703,775.5651910667281,72.4064280960013,799.0435692437619,754.8418372503787,14.6814822191036,14.213660499732995,98.89148336931524,4840532774.0,775.5847320556641,739.7464904785156,-0.014296575512610543
719,2016-12-21,834.281005859375,834.281005859375,799.405029296875,800.6439819335938,155576000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21013442862262.65,42053281580.0,499.6861617633277,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0417106147199659,-0.8631269745840391,-6.090296309929161,0.0,834.281005859375,0.041710614719965955,30.0,780.8180541992188,781.1571734279325,81.08969408083324,812.5127802998553,749.1233280985822,17.60494001752761,14.89191640329192,100.0,4996108774.0,793.7565002441406,756.218505859375,-0.014296575512610543
720,2016-12-22,864.5399780273438,875.781982421875,834.1489868164062,834.1799926757812,200027008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21186374207363.844,42253308588.0,501.4133783923563,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0362695206476619,-0.8631269745840391,-6.090296309929161,0.0,864.5399780273438,0.03626952064766198,30.0,785.1478546142578,789.0983929135908,85.53123481179654,833.4157218723348,736.8799873561808,22.10859345114477,16.33525181286249,89.81425668942467,5196135782.0,814.8719940185547,776.968994140625,-0.014296575512610543
721,2016-12-23,921.9840087890624,925.1170043945312,864.677001953125,864.8880004882812,275564000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21440439808761.8,42528872588.0,504.1384476956827,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0664446205169033,-0.8631269745840391,-6.090296309929161,0.0,921.9840087890624,0.06644462051690314,30.0,792.6893035888672,801.7541658541119,90.2250432149748,868.8992765904002,716.4793305873343,29.96757687498598,19.061716825287192,98.03826099983674,5471699782.0,840.1300048828125,801.6365051269531,-0.014166039191657431
722,2016-12-24,898.822021484375,923.47900390625,886.3350219726562,922.1799926757812,137727008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21564231876505.348,42666599596.0,505.4124790982171,6.340296309929161,0.0,4.0,0.54,1.25,1.0,-0.025121897000262,-0.8631269745840391,-6.090296309929161,0.0,898.822021484375,-0.025121897000261906,30.0,798.9368041992187,810.9987235331845,79.08462385327542,887.4458296029886,710.4277787954488,33.93570932377554,22.03651532498486,83.53528061340506,5333972774.0,840.9390106201172,801.6365051269531,-0.02236360119232511
723,2016-12-25,896.1829833984375,899.6519775390625,862.4240112304688,899.6519775390625,143664992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21692981997645.82,42810264588.0,506.7238478065026,6.340296309929161,0.0,4.0,0.54,1.25,1.0,-0.0029361075083353,-0.8631269745840391,-6.090296309929161,0.0,896.1829833984375,-0.002936107508335395,30.0,805.8109527587891,819.1115101870181,77.90432889128604,901.792179527641,709.8297259899372,36.44739171612832,24.918690603213555,81.3421615864722,5190307782.0,842.8407592773438,805.3399963378906,-0.02236360119232511
724,2016-12-26,907.6099853515624,913.1840209960938,896.8980102539062,896.905029296875,123771000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21805317793142.77,42934035588.0,507.8795294807396,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0127507464042582,-0.8631269745840391,-6.090296309929161,0.0,907.6099853515624,0.012750746404257995,30.0,812.9802520751953,827.5399363931651,79.3419955274916,916.5829264830912,709.3775776672993,38.91143486632768,27.717239455836385,88.1931120895929,5314078782.0,846.0765075683594,806.2160034179688,-0.02236360119232511
725,2016-12-27,933.197998046875,940.0479736328124,904.2550048828124,908.35400390625,167308000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,21961449283800.0,43101343588.0,509.53050312599447,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0281927403932218,-0.8631269745840391,-6.090296309929161,0.0,933.197998046875,0.02819274039322206,30.0,821.2335510253906,837.6026089316136,82.14375067186053,935.0282559035306,707.4388461472506,42.43972683871584,30.66173693241228,95.80294209159564,5481386782.0,855.5322418212891,813.6814880371094,-0.02236360119232511
726,2016-12-28,975.9210205078124,975.9210205078124,934.8309936523438,934.8309936523438,236630000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,22192381474882.76,43337973588.0,512.0770455457493,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0457813053075062,-0.8631269745840391,-6.090296309929161,0.0,975.9210205078124,0.045781305307506015,30.0,831.4891021728515,850.7757909864897,85.64455972170427,961.1257684177124,701.8524359279907,48.128518901274674,34.15509332618476,100.0,5718016782.0,873.7630157470703,831.6180114746094,-0.02236360119232511
727,2016-12-29,973.4970092773438,979.39697265625,954.5029907226562,975.125,199320000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,22386418898771.92,43537293588.0,514.1894925903753,6.340296309929161,0.0,4.0,0.54,1.25,1.0,-0.0024838190586441,-0.8631269745840391,-6.090296309929161,0.0,973.4970092773438,-0.0024838190586440323,30.0,841.5242523193359,862.4635260618091,84.63073325000052,982.0485369198466,700.9999677188252,51.84370815240129,37.69281629142807,97.05640532170491,5518696782.0,877.4779968261719,833.3559875488281,-0.02236360119232511
728,2016-12-30,961.2379760742188,972.5349731445312,934.8330078125,972.5349731445312,187474000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,22566626027098.457,43724767588.0,516.1062544627849,6.340296309929161,0.0,4.0,0.54,1.25,1.0,-0.0125927795219681,-0.8631269745840391,-6.090296309929161,0.0,961.2379760742188,-0.012592779521968134,30.0,850.8536499023437,871.8706165391816,79.50490505040642,997.0410863834064,704.666213421281,53.18572889816414,40.79139881277529,90.66533677540484,5331222782.0,886.1639862060547,833.3559875488281,-0.02236360119232511
729,2016-12-31,963.7429809570312,963.7429809570312,947.2360229492188,960.6270141601562,99135104.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,22662166787744.902,43823902692.0,517.118864264954,6.340296309929161,0.0,4.0,0.54,1.25,1.0,0.0026060194719346,-0.8631269745840391,-6.090296309929161,0.0,963.7429809570312,0.0026060194719346175,30.0,860.554248046875,880.6203655313577,79.7744758007517,1009.6414175198216,711.4670785739283,53.830893930104025,43.39929783624105,91.82008035919884,5430357886.0,894.9844818115234,833.3559875488281,-0.02236360119232511
730,2017-01-01,998.3250122070312,1003.0800170898438,958.698974609375,963.6580200195312,147775008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,22809694274410.4,43971677700.0,518.7360470990261,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0358830434392982,-0.8631269745840391,-6.090296309929161,0.0,998.3250122070312,0.03588304343929827,30.0,871.4661499023438,891.8303318814219,83.08260796532419,1027.196256116009,715.7360436886786,56.48158818384479,46.0157559057618,97.76508523004368,5578132894.0,907.0835113525392,845.197509765625,-0.02236360119232511
731,2017-01-02,1021.75,1031.3900146484375,996.7020263671876,998.6170043945312,222184992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,23036711789986.4,44193862692.0,521.2649537003815,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.023464290192612,-0.8631269745840391,-6.090296309929161,0.0,1021.75,0.02346429019261209,30.0,883.5258483886719,904.2036336070008,84.88594767015039,1046.419181035657,720.6325157416868,59.78333811332186,48.76927234727381,95.98153575443968,5800317886.0,922.6540069580078,859.3525085449219,-0.02236360119232511
732,2017-01-03,1043.8399658203125,1044.0799560546875,1021.5999755859376,1021.5999755859376,185168000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,23229997548777.41,44379030692.0,523.445356659513,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0216197365503425,-0.8631269745840391,-6.090296309929161,0.0,1043.8399658203125,0.02161973655034255,30.0,896.6437957763671,917.5023319130304,86.36228651658952,1066.653823176674,726.6337683760603,63.45105013930947,51.70562790568095,99.9019146597671,5985485886.0,937.6174774169922,865.6974792480469,-0.02236360119232511
733,2017-01-04,1154.72998046875,1159.4200439453125,1044.4000244140625,1044.4000244140625,344945984.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,23628317018144.508,44723976676.0,528.314313132715,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.1062327734896539,-0.8631269745840391,-6.090296309929161,0.0,1154.72998046875,0.10623277348965399,30.0,915.4758941650392,940.0954412992896,91.07517323640906,1110.4000299286542,720.551758401424,74.44745189641947,56.25399270382865,98.55810611679976,6330431870.0,997.1267700195312,929.614013671875,-0.01885733826111502
734,2017-01-05,1013.3800048828124,1191.0999755859375,910.4169921875,1156.72998046875,510199008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,24145342491362.76,45234175684.0,533.7853984571077,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.1224095485323399,-0.8631269745840391,-6.090296309929161,0.0,1013.3800048828124,-0.1224095485323401,30.0,926.899545288086,947.0749235453392,61.77152270247412,1116.5856394531477,737.2134511230245,70.93868084004714,59.19093033107235,45.92851623585171,5820232862.0,1014.5072326660156,948.1799926757812,-0.073765722766301
735,2017-01-06,902.2009887695312,1046.81005859375,883.9439697265625,1014.239990234375,351876000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,24462805366487.023,45586051684.0,536.6291763116894,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.1097110813096593,-0.8631269745840391,-6.090296309929161,0.0,902.2009887695312,-0.10971108130965923,30.0,932.4681457519532,942.8012154714528,48.5418328538655,1112.1226503954736,752.8136411084326,58.512244329977534,59.05519313085339,12.10218630287276,5468356862.0,1009.0459747314452,950.0694885253906,-0.11606031492099966
736,2017-01-07,908.5850219726562,908.5850219726562,823.5560302734375,903.4869995117188,279550016.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,24716800323916.84,45865601700.0,538.8962404894568,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.007076065402934,-0.8631269745840391,-6.090296309929161,0.0,908.5850219726562,0.00707606540293404,30.0,938.3708953857422,939.5425303763294,49.21443559548516,1106.3624611427178,770.3793296287665,48.61889365219531,56.96793323512178,23.13437421120455,5747906878.0,995.6487426757812,954.52197265625,-0.11606031492099966
737,2017-01-08,911.198974609375,942.7239990234376,887.2490234375,908.1749877929688,158715008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,24861421276461.56,46024316708.0,540.1801276962818,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0028769488528916,-0.8631269745840391,-6.090296309929161,0.0,911.198974609375,0.002876948852891692,30.0,944.2951446533204,936.84314411281,49.50546439157962,1099.1668820463192,789.4234072603216,40.52215195085398,53.67877697826823,23.84556879624832,5906621886.0,995.6487426757812,954.52197265625,-0.11606031492099966
738,2017-01-09,902.8280029296876,913.6859741210938,879.8070068359375,913.2440185546876,141876992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,24989511797810.59,46166193700.0,541.294609648761,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0091867659127646,-0.8631269745840391,-6.090296309929161,0.0,902.8280029296876,-0.009186765912764572,30.0,949.3927459716796,933.6036068572746,48.54603658741411,1091.2074352661782,807.5780566771812,33.04899017676996,49.55281961796858,21.568025719713606,5764744894.0,995.8894958496094,954.52197265625,-0.11606031492099966
739,2017-01-10,907.6790161132812,914.8729858398438,901.0599975585938,902.4400024414062,115808000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25094628289308.64,46282001700.0,542.211386015066,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0053731310591298,-0.8631269745840391,-6.090296309929161,0.0,907.6790161132812,0.005373131059129843,30.0,953.062646484375,931.1345982149894,49.160927459463,1086.312028959515,819.813264009235,27.204297642754117,45.08311522292569,22.88787148114197,5880552894.0,996.1797485351562,954.52197265625,-0.11606031492099966
740,2017-01-11,777.7570190429688,919.447998046875,762.7650146484375,908.114990234375,310928992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25336455495260.6,46592930692.0,543.783254647488,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.1431364995377372,-0.8631269745840391,-6.090296309929161,0.0,777.7570190429688,-0.14313649953773722,30.0,948.7234985351564,916.527209722416,36.55961581885256,1097.9188240205067,799.5281730498058,11.950954180092822,38.45668301435912,3.500065547233907,5569623902.0,976.9324951171876,960.3624877929688,-0.13277302403503866
741,2017-01-12,804.833984375,826.2459716796875,755.7559814453125,775.177978515625,222326000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25515391015670.75,46815256692.0,545.0229864921564,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0348141703244921,-0.8631269745840391,-6.090296309929161,0.0,804.833984375,0.03481417032449219,30.0,942.8659973144532,905.8897596893288,40.01081955559181,1104.482340111679,781.2496545172273,2.024121588482103,31.170170729183717,11.27338463151838,5791949902.0,973.427978515625,960.3624877929688,-0.13277302403503866
742,2017-01-13,823.9840087890625,829.0009765625,780.0029907226562,803.7369995117188,168968000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25654617945667.82,46984224692.0,546.0262058987648,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0237937572043924,-0.8631269745840391,-6.090296309929161,0.0,823.9840087890625,0.023793757204392474,30.0,939.1240966796876,898.0892119845416,42.39753101798532,1107.950771276668,770.297422082707,-4.248740991156296,24.08638838511571,15.67221054201817,5960917902.0,973.427978515625,960.3624877929688,-0.13277302403503866
743,2017-01-14,818.4119873046875,835.0850219726562,812.4559936523438,825.1420288085938,93063296.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25730782062692.305,47077287988.0,546.5646633946093,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0067622932301364,-0.8631269745840391,-6.090296309929161,0.0,818.4119873046875,-0.00676229323013644,30.0,935.235546875,890.5009048721746,41.87547765513958,1111.268093880167,759.2029998698329,-9.559449956963933,17.357220716699782,14.392298206171148,5867854606.0,937.355499267578,960.3624877929688,-0.13277302403503866
744,2017-01-15,821.7979736328125,823.3070068359375,812.8709716796875,818.1420288085938,71013600.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25789140895272.68,47148301588.0,546.9792129656782,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0041372638483414,-0.8631269745840391,-6.090296309929161,0.0,821.7979736328125,0.004137263848341455,30.0,930.9449462890624,883.957768563664,42.34010554512557,1113.5231565615163,748.3667360166085,-13.34121505263829,11.21753356283217,15.17007081213278,5938868206.0,911.333984375,960.3624877929688,-0.13277302403503866
745,2017-01-16,831.5339965820312,834.530029296875,820.27099609375,821.7830200195312,82755200.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25857954657466.62,47231056788.0,547.477791435663,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0118472218983214,-0.8631269745840391,-6.090296309929161,0.0,831.5339965820312,0.011847221898321436,30.0,925.8617462158204,878.9650283749371,43.73288264273528,1113.496869021334,738.2266234103067,-15.375436985748934,5.898939453115949,17.40646848391824,6021623406.0,911.333984375,960.3624877929688,-0.13277302403503866
746,2017-01-17,907.93798828125,910.5609741210938,830.7960205078125,830.9459838867188,155095008.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,25998771307022.605,47386151796.0,548.6575786729582,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0918831845880896,-0.8631269745840391,-6.090296309929161,0.0,907.93798828125,0.09188318458808964,30.0,922.4625946044922,881.724357889824,53.27192554559881,1108.8057952175122,736.1193939914722,-10.699076632712604,2.579336235950238,34.9567259188557,6176718414.0,905.5149841308594,961.0924987792968,-0.13277302403503866
747,2017-01-18,886.6179809570312,917.4990234375,858.3040161132812,909.3729858398438,225676992.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26198860586018.1,47611828788.0,550.2594891423539,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0234817879628299,-0.8631269745840391,-6.090296309929161,0.0,886.6179809570312,-0.02348178796282996,30.0,918.1186431884764,882.190417229558,50.689520831058935,1103.548882708336,732.6884036686171,-8.614076067078258,0.3406537753445386,30.05944753413726,5951041422.0,905.5149841308594,961.7919921875,-0.13277302403503866
748,2017-01-19,899.072998046875,904.614013671875,884.3380126953125,888.3350219726562,105625000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26293825171436.805,47717453788.0,551.0316055055139,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0140477831009016,-0.8631269745840391,-6.090296309929161,0.0,899.072998046875,0.0140477831009016,30.0,915.0103942871094,883.7982820693024,52.14887181150061,1099.5271166445443,730.4936719296745,-5.888799889490201,-0.9052369576224092,49.24068338285839,6056666422.0,905.5149841308594,962.8294982910156,-0.13277302403503866
749,2017-01-20,895.0260009765625,899.3980102539062,887.0079956054688,898.1719970703125,86728400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26371449344459.9,47804182188.0,551.6556949086302,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0045012997599795,-0.8631269745840391,-6.090296309929161,0.0,895.0260009765625,-0.004501299759979593,30.0,911.574545288086,884.8675886318987,51.61435145210703,1094.888764023688,728.2603265524837,-4.00934054354741,-1.5260576748074095,74.48868599842517,5969938022.0,905.0277404785156,963.6824951171876,-0.13277302403503866
750,2017-01-21,921.7890014648438,927.3670043945312,895.5349731445312,895.5490112304688,111158000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26473913566284.727,47915340188.0,552.5143610044722,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.02990192514975,-0.8631269745840391,-6.090296309929161,0.0,921.7890014648438,0.029901925149750097,30.0,907.7477447509766,888.3839136636077,54.90607933497092,1086.804337765887,728.691151736066,-0.356198959557787,-1.292085931757485,88.80289911088879,6081096022.0,913.5564880371094,968.572998046875,-0.13277302403503866
751,2017-01-22,924.6729736328124,937.5250244140624,897.5640258789062,922.2050170898438,116573000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26581705468840.023,48031913188.0,553.417586445027,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0031286684516584,-0.8631269745840391,-6.090296309929161,0.0,924.6729736328124,0.0031286684516582675,30.0,902.8938934326172,891.8400146130558,55.259304015930525,1074.4311017746916,731.3566850905429,2.740068710352489,-0.4856550033354903,92.9294611605236,6197669022.0,924.209243774414,971.406494140625,-0.13277302403503866
752,2017-01-23,921.0120239257812,928.2659912109376,916.7379760742188,925.4990234375,73588600.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26649481454263.887,48105501788.0,553.979907988646,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0039591832046829,-0.8631269745840391,-6.090296309929161,0.0,921.0120239257812,-0.0039591832046828035,30.0,896.7524963378906,894.6183012142678,54.67384027154248,1056.021580214523,737.4834124612584,4.8426520225663126,0.5800064018448703,90.9153944926034,6124080422.0,924.31298828125,971.406494140625,-0.13277302403503866
753,2017-01-24,892.68701171875,924.14501953125,892.2860107421875,910.677001953125,111349000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26748881260331.76,48216850788.0,554.7620971336623,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0307542262980421,-0.8631269745840391,-6.090296309929161,0.0,892.68701171875,-0.030754226298042142,30.0,883.6503479003907,894.4343688813614,50.238825230580616,990.29370246845,777.0069933323314,4.175243079465645,1.2990537373690252,75.33242626852525,6012731422.0,926.1629943847656,971.406494140625,-0.13277302403503866
754,2017-01-25,901.5419921875,903.2520141601562,891.68701171875,891.9240112304688,120831000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26857815480789.77,48337681788.0,555.6289521409633,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0099194682486765,-0.8631269745840391,-6.090296309929161,0.0,901.5419921875,0.00991946824867651,30.0,878.058447265625,895.1112853867079,51.56166401031142,967.1976253502158,788.9192691810341,4.311143425489604,1.901471674993141,80.20398213091288,6133562422.0,928.7942504882812,971.406494140625,-0.13277302403503866
755,2017-01-26,917.5859985351562,919.3259887695312,902.2239990234376,902.39501953125,131958000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,26978898293984.47,48469639788.0,556.614375761543,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0177961830804209,-0.8631269745840391,-6.090296309929161,0.0,917.5859985351562,0.01779618308042097,30.0,878.8276977539062,897.2517342579887,53.95031583235103,969.0459835066353,788.6094120011774,5.648351970187605,2.650847734032034,87.34207182852417,6265520422.0,935.6712493896484,973.427978515625,-0.13277302403503866
756,2017-01-27,919.75,923.2230224609376,915.8460083007812,918.3590087890624,125594000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27094413375484.47,48595233788.0,557.5528969298858,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0023583636501629,-0.8631269745840391,-6.090296309929161,0.0,919.75,0.0023583636501629535,30.0,879.3859466552734,899.3944262334184,54.27782235221251,970.4678867537896,788.3040065567573,6.804280696474962,3.48153432652062,85.7878290846218,6391114422.0,942.1797485351562,973.427978515625,-0.13277302403503866
757,2017-01-28,921.5900268554688,923.9110107421876,919.8109741210938,919.8109741210938,68979600.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27157984286900.95,48664213388.0,558.0689051802855,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0020005728246466,-0.8631269745840391,-6.090296309929161,0.0,921.5900268554688,0.002000572824646607,30.0,879.9054992675781,901.508292959328,54.573659252303095,971.8221093009616,787.9888892341946,7.779163969683623,4.341060255153221,87.21662295846129,6460094022.0,942.8472442626952,973.427978515625,-0.13277302403503866
758,2017-01-29,919.4959716796876,923.4180297851562,919.1480102539062,922.0670166015624,60851700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27213937179920.81,48725065088.0,558.5202837753222,6.340296309929161,0.0,4.0,0.65,1.25,1.0,-0.0022722198751718,-0.8631269745840391,-6.090296309929161,0.0,919.4959716796876,-0.002272219875171788,30.0,880.7388977050781,903.2214052184098,54.14429411864327,973.7672689395648,787.7105264705913,8.287262828178541,5.130300769758286,84.62393745217577,6399242322.0,944.0169982910156,973.427978515625,-0.13277302403503866
759,2017-01-30,920.3820190429688,923.0479736328124,919.4739990234376,920.1510009765624,78227296.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27285936176557.56,48803292384.0,559.1003156480313,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0009636228875071,-0.8631269745840391,-6.090296309929161,0.0,920.3820190429688,0.0009636228875071762,30.0,881.3740478515625,904.8557493921774,54.30810260343829,975.2986218970152,787.4494738061098,8.661586078735127,5.836557831553654,83.93781938960852,6477469618.0,944.0169982910156,973.427978515625,-0.13277302403503866
760,2017-01-31,970.4030151367188,972.0189819335938,920.958984375,920.958984375,164582000.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,27445647045594.8,48967874384.0,560.4827122037079,6.340296309929161,0.0,4.0,0.65,1.25,1.0,0.0543480805348226,-0.8631269745840391,-6.090296309929161,0.0,970.4030151367188,0.05434808053482265,30.0,891.00634765625,911.0983461297528,62.46090459550943,979.8243327879688,802.1883625245312,12.846430637746836,7.23853239279229,98.57893217025764,6642051618.0,916.5680084228516,973.427978515625,-0.13277302403503866
