,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
48,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115287.5,115319.3,31.80000000000291,26.247,3.670211914544149e+18,81177995440813.0,45211.906189776586,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117748.2887377489,56.91377447264368,117831.1875,117831.1875,270.3548698784871,399.5583197922613,68.13518707380442,1616069094163.0,117550.54296875,115193.99609375,-0.011548136322898361
49,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115287.5,115319.2,31.69999999999709,26.247,3.67833002954692e+18,81246891589405.0,45273.486253923256,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117756.18385796327,56.91377447264368,117831.1875,117831.1875,250.0599806875398,369.658651971317,68.13518707380442,1684965242755.0,117550.54296875,115193.99609375,-0.011548136322898361
50,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115287.5,115287.6,0.1000000000058207,26.247,3.686448144549693e+18,81315787737997.0,45334.961968610434,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117763.3270619668,56.91377447264368,117831.1875,117831.1875,231.30974008851624,341.98886959475686,68.13518707380442,1753861391347.0,117550.54296875,115193.99609375,-0.00947193102496302
51,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115275.0,115287.6,12.60000000000582,26.247,3.694566259552464e+18,81384683886589.0,45396.33359884899,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117769.7899608271,56.91377447264368,117831.1875,117831.1875,213.9833722107869,316.3877701179629,68.13518707380442,1822757539939.0,117414.0625,115193.99609375,-0.00947193102496302
52,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115275.0,115276.1,1.1000000000058208,26.247,3.702684374555237e+18,81453580035181.0,45457.60140875321,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117775.63734551024,56.91377447264368,117831.1875,117831.1875,197.97002561470435,292.7042212173112,68.13518707380442,1891653688531.0,117290.77734375,115193.99609375,-0.006765066264157904
53,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115275.0,115275.1,0.1000000000058207,26.247,3.710802489558008e+18,81522476183773.0,45518.76566154453,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117780.92783641402,56.91377447264368,117831.1875,117831.1875,183.1678876763035,270.7969545091097,68.13518707380442,1960549837123.0,117290.77734375,115295.58203125,-0.006765066264157904
54,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115262.5,115275.1,12.60000000000582,26.247,3.71892060456078e+18,81591372332365.0,45579.82661955533,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117785.71447104124,56.91377447264368,117831.1875,117831.1875,169.48338772256102,250.5342411518,68.13518707380442,2029445985715.0,117290.77734375,115295.58203125,-0.006765066264157904
55,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115262.5,115262.6,0.1000000000058207,26.247,3.727038719563552e+18,81660268480957.0,45640.784544232665,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117790.045235704,56.91377447264368,117831.1875,117831.1875,156.830478781907,231.7934886778214,68.13518707380442,2098342134307.0,117290.77734375,115295.58203125,-0.0003955534128790572
56,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115250.3,115262.6,12.30000000000291,26.247,3.735156834566324e+18,81729164629549.0,45701.63969614204,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117793.96354658932,56.91377447264368,117831.1875,117831.1875,145.12998911294562,214.46078876484623,68.13518707380442,2167238282899.0,117290.77734375,115295.58203125,-2.5712143903204125e-05
57,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115250.0,115262.6,12.60000000000582,26.247,3.743274949569096e+18,81798060778141.0,45762.39233497105,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117797.50868500938,56.91377447264368,117831.1875,117831.1875,134.30903579265578,198.43043817040817,68.13518707380442,2236134431491.0,117290.77734375,115724.64453125,0.0
58,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115250.0,115250.4,0.3999999999941792,26.247,3.751393064571868e+18,81866956926733.0,45823.04271953317,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117800.71619119895,56.91377447264368,117831.1875,117831.1875,124.3004936096113,183.6044492582488,68.13518707380442,2305030580083.0,117290.77734375,116876.1796875,0.0
59,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115250.0,115250.1,0.1000000000058207,26.247,3.75951117957464e+18,81935853075325.0,45883.591107771324,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117803.6182206086,56.91377447264369,117831.1875,117831.1875,115.04251333960563,169.8920620745202,68.13518707380442,2373926728675.0,117290.77734375,118925.71484375,0.0
60,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115239.0,115250.1,11.10000000000582,26.247,3.767629294577412e+18,82004749223917.0,45944.03775676164,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117806.24386626492,56.91377447264368,117831.1875,117831.1875,106.4780842011096,157.2092664998381,68.13518707380442,2442822877267.0,117290.77734375,118925.71484375,0.0
61,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115239.0,115239.1,0.1000000000058207,26.247,3.775747409580184e+18,82073645372509.0,46004.382922717,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117808.61945043015,56.91377447264368,117831.1875,117831.1875,98.55463591081208,145.47834038203288,68.13518707380442,2511719025859.0,117290.77734375,118925.71484375,0.0
62,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115237.5,115239.1,1.6000000000058208,26.247,3.783865524582956e+18,82142541521101.0,46064.626860990735,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117810.76878848443,56.91377447264368,117831.1875,117831.1875,91.22367629977816,134.62740756558196,68.13518707380442,2580615174451.0,117290.77734375,118925.71484375,0.0
63,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115225.3,115239.1,13.80000000000291,26.247,3.791983639585728e+18,82211437669693.0,46124.76982608019,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117812.7134276764,56.91377447264368,117831.1875,117831.1875,84.44046092018834,124.59001823650324,68.13518707380442,2649511323043.0,117290.77734375,117879.71484375,0.0
64,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115225.0,115239.1,14.10000000000582,26.247,3.8001017545885e+18,82280333818285.0,46184.8120716303,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117814.4728631358,56.91377447264368,117831.1875,117831.1875,78.16369148125523,115.30475288545364,68.13518707380442,2718407471635.0,117290.77734375,117879.71484375,0.0
65,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115221.6,115239.1,17.5,26.247,3.808219869591272e+18,82349229966877.0,46244.75385043718,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117816.06473331332,56.91377447264368,117831.1875,117831.1875,72.35524030851957,106.71485037006684,68.13518707380442,2787303620227.0,117290.77734375,117879.71484375,0.0
66,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115221.6,115221.7,0.0999999999912688,26.247,3.816337984594044e+18,82418126115469.0,46304.59541445165,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117817.50499680729,56.91377447264368,117831.1875,117831.1875,66.9798983320652,98.76785996246652,68.13518707380442,2856199768819.0,117290.77734375,117805.8671875,0.0
67,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115220.6,115221.7,1.0999999999912689,26.247,3.824456099596816e+18,82487022264061.0,46364.3370147828,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117818.80809234944,56.91377447264368,117831.1875,117831.1875,62.00514438092068,91.41531684615737,68.13518707380442,2925095917411.0,117290.77734375,117514.89453125,0.0
68,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115220.6,115220.7,0.0999999999912688,26.247,3.832574214599588e+18,82555918412653.0,46423.97890170144,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117819.98708355424,56.91377447264368,117831.1875,117831.1875,57.40093379946484,84.61244023681887,68.13518707380442,2993992066003.0,117290.77734375,117514.89453125,0.0
69,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115212.5,115220.7,8.19999999999709,26.247,3.84069232960236e+18,82624814561245.0,46483.52132464366,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117821.0537898824,56.91377447264368,117831.1875,117831.1875,53.13950461115746,78.31785311168659,68.13518707380442,3062888214595.0,117290.77734375,117514.89453125,0.0
70,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115200.0,115220.7,20.69999999999709,26.247,3.848810444605132e+18,82693710709837.0,46542.96453221428,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117822.0189051317,56.91377447264368,117831.1875,117831.1875,49.19519963898347,72.49332241714596,68.13518707380442,3131784363187.0,117290.77734375,117514.89453125,0.0
71,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115187.5,115220.7,33.19999999999709,26.247,3.856928559607904e+18,82762606858429.0,46602.30877219032,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117822.89210464296,56.91377447264368,117831.1875,117831.1875,45.54430315493664,67.1035185647041,68.13518707380442,3200680511779.0,117290.77734375,117436.5859375,0.0
72,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.3,115220.7,42.39999999999418,26.247,3.865046674610676e+18,82831503007021.0,46661.55429152439,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117823.682142296,56.91377447264368,117831.1875,117831.1875,42.16489077392907,62.1157930065491,68.13518707380442,3269576660371.0,117290.77734375,117289.8046875,0.0
73,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.2,115220.7,42.5,26.247,3.873164789613448e+18,82900399155613.0,46720.70133634821,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117824.39693826782,56.91377447264368,117831.1875,117831.1875,39.03669143526349,57.49997269229198,68.13518707380442,3338472808963.0,117290.77734375,117289.8046875,0.0
74,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.1,115220.7,42.59999999999127,26.247,3.88128290461622e+18,82969295304205.0,46779.75015197593,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117825.04365843278,56.91377447264368,117831.1875,117831.1875,36.14096042707388,53.22817023924837,68.13518707380442,3407368957555.0,117290.77734375,117810.30859375,0.0
75,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.1,115209.2,31.09999999999127,26.247,3.889401019618992e+18,83038191452797.0,46838.70098290759,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117825.6287862011,56.91377447264368,117831.1875,117831.1875,33.46036250979523,49.27460869335774,68.13518707380442,3476265106147.0,117290.77734375,117810.30859375,0.0
76,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.3,115209.2,30.89999999999418,26.247,3.897519134621764e+18,83107087601389.0,46897.55407283245,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117826.15818751528,56.91377447264368,117831.1875,117831.1875,30.978864283897565,45.61545981146571,68.13518707380442,3545161254739.0,117290.77734375,117810.30859375,0.0
77,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.3,115209.1,30.80000000000291,26.247,3.905637249624536e+18,83175983749981.0,46956.30966463235,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117826.63716965668,56.91377447264368,117831.1875,117831.1875,28.6816350267618,42.22869485452493,68.13518707380442,3614057403331.0,117290.77734375,117537.34765625,0.0
78,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.3,115178.4,0.0999999999912688,26.247,3.913755364627308e+18,83244879898573.0,47014.968000385066,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117827.07053445128,56.91377447264368,117831.1875,117831.1875,26.554955295083342,39.09394694263662,68.13518707380442,3682953551923.0,117290.77734375,117290.77734375,0.0
79,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.1,115178.4,0.2999999999883584,26.247,3.92187347963008e+18,83313776047165.0,47073.52932136765,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117827.4626264083,56.91377447264368,117831.1875,117831.1875,24.58613265294116,36.19238408469753,68.13518707380442,3751849700515.0,117290.77734375,117290.77734375,0.0
80,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115178.1,115178.2,0.0999999999912688,26.247,3.929991594632852e+18,83382672195757.0,47131.9938680597,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117827.81737627418,56.91377447264368,117831.1875,117831.1875,22.7634239429608,33.506592056350186,68.13518707380442,3820745849107.0,117290.77734375,117290.77734375,0.0
81,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115175.1,115178.2,3.099999999991269,26.247,3.938109709635624e+18,83451568344349.0,47190.361880146695,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117828.13834043854,56.91377447264368,117831.1875,117831.1875,21.075963569703163,31.02046635902078,68.13518707380442,3889641997699.0,117290.77734375,117290.77734375,0.0
82,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115175.1,115175.2,0.0999999999912688,26.247,3.9462278246383954e+18,83520464492941.0,47248.63359652321,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117828.42873658724,56.91377447264368,117831.1875,117831.1875,19.513697310656426,28.719112549347912,68.13518707380442,3958538146291.0,117290.77734375,117290.77734375,0.0
83,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115162.5,115175.2,12.69999999999709,26.247,3.954345939641168e+18,83589360641533.0,47306.80925529623,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117828.69147595987,56.91377447264368,117831.1875,117831.1875,18.067321212409297,26.588754281960192,68.13518707380442,4027434294883.0,117290.77734375,117290.77734375,0.0
84,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115162.5,115162.6,0.1000000000058207,26.247,3.9624640546439393e+18,83658256790125.0,47364.88909378838,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117828.92919253511,56.91377447264368,117831.1875,117831.1875,16.728225167214987,24.616648459011152,68.13518707380442,4096330443475.0,117290.77734375,117290.77734375,0.0
85,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115162.5,115169.6,7.100000000005821,26.247,3.9705821696467113e+18,83727152938717.0,47422.87334854115,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117829.14426943654,56.91377447264368,117831.1875,117831.1875,15.488440799410457,22.79100692709101,68.13518707380442,4165226592067.0,117290.77734375,117290.77734375,0.0
86,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115162.5,115162.6,0.1000000000058207,26.247,3.9787002846494833e+18,83796049087309.0,47480.76225531809,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117829.33886282354,56.91377447264368,117831.1875,117831.1875,14.340593322660425,21.10092420620489,68.13518707380442,4234122740659.0,117290.77734375,117290.77734375,0.0
87,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115162.5,115169.6,7.100000000005821,26.247,3.986818399652255e+18,83864945235901.0,47538.55604910803,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117829.514923507,56.91377447264368,117831.1875,117831.1875,13.27785705657152,19.53631077627822,68.13518707380442,4303018889251.0,117290.77734375,117290.77734375,0.0
88,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115169.5,115169.6,0.1000000000058207,26.247,3.994936514655027e+18,83933841384493.0,47596.25496412824,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117829.67421650636,56.91377447264368,117831.1875,117831.1875,12.293914317531744,18.087831484528927,68.13518707380442,4371915037843.0,117290.77734375,117290.77734375,0.0
89,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115169.5,115175.0,5.5,26.247,4.003054629657799e+18,84002737533085.0,47653.8592338276,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117829.81833874383,56.91377447264368,117831.1875,117831.1875,11.382917421491584,16.74684867192146,68.13518707380442,4440811186435.0,117290.77734375,117290.77734375,0.0
90,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115169.5,115175.0,5.5,26.247,4.011172744660571e+18,84071633681677.0,47711.36909088977,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117829.94873505394,56.91377447264368,117831.1875,117831.1875,10.539453557968956,15.50536964913096,68.13518707380442,4509707335027.0,117290.77734375,117290.77734375,0.0
91,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115173.9,115175.0,1.1000000000058208,26.247,4.019290859663343e+18,84140529830269.0,47768.78476723628,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.06671266785,56.91377447264368,117831.1875,117831.1875,9.758512313812387,14.355998182067246,68.13518707380442,4578603483619.0,117290.77734375,117290.77734375,0.0
92,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115174.9,115175.0,0.1000000000058207,26.247,4.027408974666115e+18,84209425978861.0,47826.10649402967,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.17345431852,56.91377447264368,117831.1875,117831.1875,9.03545564317028,13.291889674287852,68.13518707380442,4647499632211.0,117290.77734375,117290.77734375,0.0
93,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115174.9,115187.4,12.5,26.247,4.035527089668887e+18,84278322127453.0,47883.33450167663,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.27003009772,56.91377447264368,117831.1875,117831.1875,8.36599009616475,12.306709758663231,68.13518707380442,4716395780803.0,117290.77734375,117290.77734375,0.0
94,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115187.3,115187.4,0.0999999999912688,26.247,4.043645204671659e+18,84347218276045.0,47940.469019831005,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.35740818364,56.91377447264368,117831.1875,117831.1875,7.746141133728088,11.394596033676205,68.13518707380442,4785291929395.0,117290.77734375,117290.77734375,0.0
95,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115187.3,115200.0,12.69999999999709,26.247,4.051763319674431e+18,84416114424637.0,47997.51027739695,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.4364645471,56.91377447264368,117831.1875,117831.1875,7.172229369607521,10.550122700862469,68.13518707380442,4854188077987.0,117290.77734375,117290.77734375,0.0
96,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115187.4,115200.0,12.60000000000582,26.247,4.059881434677203e+18,84485010573229.0,48054.45850253191,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.5079917331,56.91377447264368,117831.1875,117831.1875,6.6408485929569,9.768267879281357,68.13518707380442,4923084226579.0,117290.77734375,117290.77734375,0.0
97,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115199.9,115200.0,0.1000000000058207,26.247,4.067999549679975e+18,84553906721821.0,48111.31392264975,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.57270680614,56.91377447264368,117831.1875,117831.1875,6.148845436400734,9.044383390705232,68.13518707380442,4991980375171.0,117290.77734375,117290.77734375,0.0
98,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115199.9,115212.4,12.5,26.247,4.076117664682747e+18,84622802870413.0,48168.07676442369,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.63125853888,56.91377447264368,117831.1875,117831.1875,5.693300565180834,8.374166825600351,68.13518707380442,5060876523763.0,117290.77734375,117290.77734375,0.0
99,2025-08-01,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592.0,3.3280000000000003,22.919,115199.9,115220.5,20.60000000000582,26.247,4.084235779685519e+18,84691699019005.0,48224.74725378939,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117831.1875,0.0,65.0,117831.1875,117830.68423391612,56.91377447264368,117831.1875,117831.1875,5.27151127216348,7.753635714912978,68.13518707380442,5129772672355.0,117290.77734375,117290.77734375,0.0
