,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
49,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.5,112533.9,12.39999999999418,21.172,3.684513719803174e+18,81326220081369.0,45305.36051124375,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115886.95178821264,48.36395350152006,115758.203125,115758.203125,-43.270780608509085,8.165201388285045,7.408542863025922,1660765383151.0,117437.552734375,115193.99609375,-0.015175800483065105
50,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.6,112533.9,12.299999999988358,21.172,3.692543906408377e+18,81395590427387.0,45365.40477217246,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115874.69001076382,48.36395350152007,115758.203125,115758.203125,-43.77385308673547,-2.222609506719059,7.408542863025922,1730135729169.0,117301.072265625,115193.99609375,-0.015175800483065105
51,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.7,112533.9,12.19999999999709,21.172,3.70057409301358e+18,81464960773405.0,45425.346773402816,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115863.59602164346,48.36395350152006,115758.203125,115758.203125,-43.66915086214431,-10.51191777780411,7.408542863025922,1799506075187.0,117212.6015625,115193.99609375,-0.015175800483065105
52,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.8,112533.9,12.099999999991269,21.172,3.708604279618783e+18,81534331119423.0,45485.186775946015,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115853.55860291552,48.36395350152007,115758.203125,115758.203125,-43.08946506382199,-17.027427235007686,7.408542863025922,1868876421205.0,117212.6015625,115295.58203125,-0.015175800483065105
53,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112521.9,112533.9,12.0,21.172,3.7166344662239857e+18,81603701465441.0,45544.92503992571,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115844.47712882832,48.36395350152007,115758.203125,115758.203125,-42.14424724389392,-22.05079123678493,7.408542863025922,1938246767223.0,117212.6015625,115295.58203125,-0.015175800483065105
54,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112522.4,112533.9,11.5,21.172,3.7246646528291886e+18,81673071811459.0,45604.56182458177,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115836.26055703516,48.36395350152007,115758.203125,115758.203125,-40.923415650002426,-25.82531611942843,7.408542863025922,2007617113241.0,117212.6015625,115295.58203125,-0.009182098536003325
55,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112522.5,112533.9,11.39999999999418,21.172,3.732694839434392e+18,81742442157477.0,45664.097388274095,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115828.82651588896,48.36395350152007,115758.203125,115758.203125,-39.50055994937429,-28.5603648854176,7.408542863025922,2076987459259.0,117212.6015625,115295.58203125,-0.009182098536003325
56,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112522.6,112533.9,11.299999999988358,21.172,3.7407250260395945e+18,81811812503495.0,45723.53198848627,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115822.10047866144,48.36395350152007,115758.203125,115758.203125,-37.93563813321816,-30.435419534977715,7.408542863025922,2146357805277.0,117212.6015625,115724.64453125,-0.0005864277584970175
57,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112522.7,112533.9,11.19999999999709,21.172,3.748755212644797e+18,81881182849513.0,45782.865881829326,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115816.01501640795,48.36395350152007,115758.203125,115758.203125,-36.27724482274789,-31.603784592531756,7.408542863025922,2215728151295.0,117212.6015625,116876.1796875,0.0
58,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112522.8,112533.9,11.099999999991269,21.172,3.75678539925e+18,81950553195531.0,45842.09932404543,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115810.50912198816,48.36395350152007,115758.203125,115758.203125,-34.564517929102294,-32.195931259845864,7.408542863025922,2285098497313.0,117212.6015625,118925.71484375,0.0
59,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112522.6,112533.9,11.299999999988358,21.172,3.7648155858552033e+18,82019923541549.0,45901.23257001152,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115805.52759846549,48.36395350152007,115758.203125,115758.203125,-32.82874024400371,-32.32249305667743,7.408542863025922,2354468843331.0,117212.6015625,118925.71484375,0.0
60,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.5,112533.9,10.39999999999418,21.172,3.7728457724604063e+18,82089293887567.0,45960.26587374301,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115801.02050575448,48.36395350152006,115758.203125,115758.203125,-31.09468376429868,-32.07693119820168,7.408542863025922,2423839189349.0,117212.6015625,118925.71484375,0.0
61,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.6,112533.9,10.299999999988358,21.172,3.780875959065609e+18,82158664233585.0,46019.19948839741,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115796.94265996836,48.36395350152006,115758.203125,115758.203125,-29.381737134739524,-31.53789238550925,7.408542863025922,2493209535367.0,117212.6015625,118925.71484375,0.0
62,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112523.6,112533.8,10.19999999999709,21.172,3.788906145670812e+18,82228034579603.0,46078.03366627792,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115793.25318044756,48.36395350152006,115758.203125,115758.203125,-27.704850320878904,-30.77128397258318,7.408542863025922,2562579881385.0,117212.6015625,117879.71484375,0.0
63,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.1,112533.8,8.69999999999709,21.172,3.796936332276015e+18,82297404925621.0,46136.76865883708,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115789.91507992876,48.36395350152007,115758.203125,115758.203125,-26.07532532059122,-29.832092242184792,7.408542863025922,2631950227403.0,117212.6015625,117879.71484375,0.0
64,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.2,112533.8,8.60000000000582,21.172,3.804966518881218e+18,82366775271639.0,46195.40471668029,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115786.89489374506,48.36395350152007,115758.203125,115758.203125,-24.501477239784435,-28.765969241704724,7.408542863025922,2701320573421.0,117212.6015625,117879.71484375,0.0
65,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.3,112533.8,8.5,21.172,3.812996705486421e+18,82436145617657.0,46253.94208956945,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115784.16234434076,48.36395350152007,115758.203125,115758.203125,-22.98918626777595,-27.610612646918973,7.408542863025922,2770690919439.0,117212.6015625,117805.8671875,0.0
66,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112525.4,112533.8,8.400000000008731,21.172,3.821026892091624e+18,82505515963675.0,46312.38102642642,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115781.69003773687,48.36395350152007,115758.203125,115758.203125,-21.542357884944067,-26.396961694523995,7.408542863025922,2840061265457.0,117212.6015625,117514.89453125,0.0
67,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112533.7,112533.8,0.1000000000058207,21.172,3.829057078696827e+18,82574886309693.0,46370.72177533662,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115779.4531889048,48.36395350152007,115758.203125,115758.203125,-20.163305928188493,-25.150230541256896,7.408542863025922,2909431611475.0,117212.6015625,117514.89453125,0.0
68,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112533.7,112537.6,3.900000000008731,21.172,3.83708726530203e+18,82644256655711.0,46428.96458355251,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115777.42937329484,48.36395350152007,115758.203125,115758.203125,-18.853070851779197,-23.89079860336136,7.408542863025922,2978801957493.0,117212.6015625,117514.89453125,0.0
69,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.5,112537.6,0.1000000000058207,21.172,3.845117451907233e+18,82713627001729.0,46487.109697497086,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115775.59830202864,48.36395350152007,115758.203125,115758.203125,-17.61168358847499,-22.634975600384085,7.408542863025922,3048172303511.0,117212.6015625,117514.89453125,0.0
70,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.5,112550.0,12.5,21.172,3.853147638512436e+18,82782997347747.0,46545.15736276734,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115773.94161850213,48.36395350152007,115758.203125,115758.203125,-16.438383782893652,-21.395657236886,7.408542863025922,3117542649529.0,117212.6015625,117436.5859375,0.0
71,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.5,112550.6,13.10000000000582,21.172,3.861177825117639e+18,82852367693765.0,46603.10782413776,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115772.44271435906,48.36395350152007,115758.203125,115758.203125,-15.33179978953558,-20.18288574741592,7.408542863025922,3186912995547.0,117212.6015625,117289.8046875,0.0
72,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.6,112550.6,13.0,21.172,3.8692080117228416e+18,82921738039783.0,46660.96132556373,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115771.08656299154,48.36395350152007,115758.203125,115758.203125,-14.290096663229631,-19.00432793057866,7.408542863025922,3256283341565.0,117212.6015625,117289.8046875,0.0
73,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.6,112548.8,11.19999999999709,21.172,3.8772381983280445e+18,82991108385801.0,46718.71811018496,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115769.85956889713,48.36395350152007,115758.203125,115758.203125,-13.311097385783796,-17.865681821619688,7.408542863025922,3325653687583.0,117212.6015625,117662.50390625,0.0
74,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.6,112548.7,11.099999999991269,21.172,3.885268384933248e+18,83060478731819.0,46776.37842032892,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115768.7494313831,48.36395350152007,115758.203125,115758.203125,-12.392381742363796,-16.771021805768513,7.408542863025922,3395024033601.0,117212.6015625,117662.50390625,0.0
75,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,3.8932985715384494e+18,83129849077837.0,46833.94249751418,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115767.74502125138,48.36395350152008,115758.203125,115758.203125,-11.531366560273456,-15.7230907566695,7.408542863025922,3464394379619.0,117212.6015625,117662.50390625,0.0
76,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.8,0.1999999999970896,21.172,3.901328758143653e+18,83199219423855.0,46891.41058245384,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115766.83626922744,48.36395350152008,115758.203125,115758.203125,-10.72537043117336,-14.723546691570274,7.408542863025922,3533764725637.0,117212.6015625,117389.54296875,0.0
77,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.5,6.899999999994179,21.172,3.909358944748856e+18,83268589769873.0,46948.78291505884,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115766.0140650153,48.36395350152008,115758.203125,115758.203125,-9.97166553878924,-13.773170461014068,7.408542863025922,3603135071655.0,117212.6015625,117212.6015625,0.0
78,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.5,112548.7,11.19999999999709,21.172,3.9173891313540593e+18,83337960115891.0,47006.0597344413,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115765.27016596624,48.36395350152007,115758.203125,115758.203125,-9.267518793596537,-12.872040127530562,7.408542863025922,3672505417673.0,117212.6015625,117212.6015625,0.0
79,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.6,112548.7,11.099999999991269,21.172,3.925419317959262e+18,83407330461909.0,47063.2412789179,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115764.59711444564,48.36395350152007,115758.203125,115758.203125,-8.610224120944622,-12.019676926213377,7.408542863025922,3741875763691.0,117212.6015625,117212.6015625,0.0
80,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.7,112548.7,11.0,21.172,3.933449504564465e+18,83476700807927.0,47120.32778601311,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115763.98816306988,48.36395350152008,115758.203125,115758.203125,-7.997127450100379,-11.215167030990775,7.408542863025922,3811246109709.0,117212.6015625,117212.6015625,0.0
81,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,3.941479691169668e+18,83546071153945.0,47177.3194924625,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115763.4372070632,48.36395350152007,115758.203125,115758.203125,-7.425645700015593,-10.45726276479574,7.408542863025922,3880616455727.0,117212.6015625,117212.6015625,0.0
82,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.5,6.899999999994179,21.172,3.949509877774871e+18,83615441499963.0,47234.21663421605,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115762.9387230572,48.36395350152007,115758.203125,115758.203125,-6.8932808451063465,-9.744466380857864,7.408542863025922,3949986801745.0,117212.6015625,117212.6015625,0.0
83,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,3.957540064380074e+18,83684811845981.0,47291.019446441365,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115762.4877137184,48.36395350152007,115758.203125,115758.203125,-6.397629966246313,-9.075099097935553,7.408542863025922,4019357147763.0,117212.6015625,117212.6015625,0.0
84,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.8,0.1999999999970896,21.172,3.965570250985277e+18,83754182191999.0,47347.72816352693,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115762.07965765,48.36395350152007,115758.203125,115758.203125,-5.936392041592626,-8.447357686666967,7.408542863025922,4088727493781.0,117212.6015625,117212.6015625,0.0
85,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,3.97360043759048e+18,83823552538017.0,47404.34301908535,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115761.71046406428,48.36395350152007,115758.203125,115758.203125,-5.50737210585794,-7.859360570505162,7.408542863025922,4158097839799.0,117212.6015625,117212.6015625,0.0
86,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.4,6.799999999988359,21.172,3.981630624195683e+18,83892922884035.0,47460.8642459565,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115761.37643177244,48.36395350152007,115758.203125,115758.203125,-5.108483300296939,-7.309185116463518,7.408542863025922,4227468185817.0,117212.6015625,117212.6015625,0.0
87,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,3.989660810800886e+18,83962293230053.0,47517.2920762108,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115761.07421207984,48.36395350152007,115758.203125,115758.203125,-4.737747246937943,-6.794897542558404,7.408542863025922,4296838531835.0,117212.6015625,117212.6015625,0.0
88,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.3,6.69999999999709,21.172,3.9976909974060887e+18,84031663576071.0,47573.62674115234,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115760.8007752151,48.36395350152007,115758.203125,115758.203125,-4.393293105458724,-6.3145766551384686,7.408542863025922,4366208877853.0,117212.6015625,117212.6015625,0.0
89,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.2,6.599999999991269,21.172,4.005721184011292e+18,84101033922089.0,47629.86847132204,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115760.55337995652,48.36395350152008,115758.203125,115758.203125,-4.073355608779821,-5.866332445866739,7.408542863025922,4435579223871.0,117212.6015625,117212.6015625,0.0
90,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.3,6.69999999999709,21.172,4.013751370616495e+18,84170404268107.0,47686.01749650078,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115760.32954615114,48.36395350152007,115758.203125,115758.203125,-3.776272320974386,-5.448320420888268,7.408542863025922,4504949569889.0,117212.6015625,117212.6015625,0.0
91,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.2,6.599999999991269,21.172,4.0217815572216975e+18,84239774614125.0,47742.074045712616,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115760.12702985104,48.36395350152008,115758.203125,115758.203125,-3.500480316899484,-5.058752400090512,7.408542863025922,4574319915907.0,117212.6015625,117212.6015625,0.0
92,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.3,6.69999999999709,21.172,4.029811743826901e+18,84309144960143.0,47798.038347227775,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.9438008176,48.36395350152008,115758.203125,115758.203125,-3.244512446850422,-4.695904409442495,7.408542863025922,4643690261925.0,117212.6015625,117212.6015625,0.0
93,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.2,6.599999999991269,21.172,4.037841930432104e+18,84378515306161.0,47853.91062856584,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.77802216832,48.36395350152008,115758.203125,115758.203125,-3.006993318500463,-4.358122191254089,7.408542863025922,4713060607943.0,117212.6015625,117212.6015625,0.0
94,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.1,6.5,21.172,4.045872117037306e+18,84447885652179.0,47909.6911164988,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.62803196182,48.36395350152008,115758.203125,115758.203125,-2.7866351031989325,-4.043824773643058,7.408542863025922,4782430953961.0,117212.6015625,117212.6015625,0.0
95,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112555.0,6.399999999994179,21.172,4.053902303642509e+18,84517255998197.0,47965.3800370541,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.49232653689,48.36395350152008,115758.203125,115758.203125,-2.5822332524257945,-3.751506469399605,7.408542863025922,4851801299979.0,117212.6015625,117212.6015625,0.0
96,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112548.6,112548.7,0.0999999999912688,21.172,4.061932490247712e+18,84586626344215.0,48020.97761551775,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.36954543814,48.36395350152007,115758.203125,115758.203125,-2.392662192680291,-3.479737614055743,7.408542863025922,4921171645997.0,117212.6015625,117212.6015625,0.0
97,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112543.6,112548.7,5.099999999991269,21.172,4.069962676852915e+18,84655996690233.0,48076.48407643729,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.25845777737,48.36395350152007,115758.203125,115758.203125,-2.2168710525002098,-3.2271643017446365,7.408542863025922,4990541992015.0,117212.6015625,117212.6015625,0.0
98,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112543.6,112543.7,0.0999999999912688,21.172,4.077992863458118e+18,84725367036251.0,48131.8996436249,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.1579498938,48.36395350152008,115758.203125,115758.203125,-2.0538794634485384,-2.992507334085417,7.408542863025922,5059912338033.0,117212.6015625,117212.6015625,0.0
99,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.5,112543.7,6.19999999999709,21.172,4.086023050063321e+18,84794737382269.0,48187.22454016031,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115759.06701418964,48.36395350152007,115758.203125,115758.203125,-1.9027734667470213,-2.7745605606177377,7.408542863025922,5129282684051.0,117212.6015625,117212.6015625,0.0
100,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112537.5,112537.6,0.1000000000058207,21.172,4.094053236668524e+18,84864107728287.0,48242.45898839386,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.98473902872,48.36395350152008,115758.203125,115758.203125,-1.7627015494799707,-2.572188758390184,7.408542863025922,5198653030069.0,117212.6015625,117212.6015625,0.0
101,2025-08-02,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018.0,11.726,9.446,112533.7,112537.6,3.900000000008731,21.172,4.102083423273727e+18,84933478074305.0,48297.60320994948,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,115758.203125,0.0,55.0,115758.203125,115758.91029959742,48.36395350152008,115758.203125,115758.203125,-1.632870827408624,-2.384325172193872,7.408542863025922,5268023376087.0,117212.6015625,117212.6015625,0.0
