,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
48,3941,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118079.9,118087.5,7.600000000005821,23.786,3.644542415674233e+18,80959172076808.0,45017.0415801259,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117777.57708387462,59.21911283212607,117924.4765625,117924.4765625,431.2522884800565,628.427721376381,20.30982593642524,1768250386793.0,117960.208984375,114124.50390625,-0.011548136322898361
49,3942,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118079.9,118099.9,20.0,23.786,3.652186627319509e+18,81023995020001.0,45075.370899916205,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117791.56751041036,59.21911283212607,117924.4765625,117924.4765625,399.30245456754346,582.6026680146135,20.30982593642524,1833073329986.0,117960.208984375,114124.50390625,-0.011548136322898361
50,3943,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118099.8,118099.9,0.0999999999912688,23.786,3.659830838964784e+18,81088817963194.0,45133.60696201012,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117804.22551537128,59.21911283212607,117924.4765625,117924.4765625,369.7200780883286,540.0261500293566,20.30982593642524,1897896273179.0,118565.560546875,114124.50390625,-0.011548136322898361
51,3944,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118099.8,118100.0,0.1999999999970896,23.786,3.667475050610059e+18,81153640906387.0,45191.74998988146,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117815.67799605022,59.21911283212607,117924.4765625,117924.4765625,342.32966827595374,500.4868536786761,20.30982593642524,1962719216372.0,118630.61328125,114124.50390625,-0.011548136322898361
52,3945,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118099.9,118100.0,0.1000000000058207,23.786,3.675119262255334e+18,81218463849580.0,45249.80020629064,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117826.03976428352,59.21911283212606,117924.4765625,117924.4765625,316.9687526876223,463.78323348046536,20.30982593642524,2027542159565.0,118630.61328125,114124.50390625,-0.00947193102496302
53,3946,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118107.9,118110.0,2.1000000000058208,23.786,3.682763473900609e+18,81283286792773.0,45307.75783328743,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117835.414697447,59.21911283212606,117924.4765625,117924.4765625,293.4869099595817,429.72396877628864,20.30982593642524,2092365102758.0,118630.61328125,115193.99609375,-0.00947193102496302
54,3947,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118099.9,118110.0,10.10000000000582,23.786,3.690407685545884e+18,81348109735966.0,45365.62309221384,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117843.896779833,59.21911283212605,117924.4765625,117924.4765625,271.7448746603186,398.1281499530946,20.30982593642524,2157188045951.0,118630.61328125,115193.99609375,-0.0004556702932578459
55,3948,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118109.9,118110.0,0.1000000000058207,23.786,3.6980518971911593e+18,81412932679159.0,45423.396203706936,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117851.57104484893,59.21911283212605,117924.4765625,117924.4765625,251.61370883142808,368.82526172876135,20.30982593642524,2222010989144.0,118630.61328125,115295.58203125,-0.0004399575245248167
56,3949,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118119.8,118124.9,5.099999999991269,23.786,3.7056961088364334e+18,81477755622352.0,45481.07738770165,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117858.51442748235,59.21911283212605,117924.4765625,117924.4765625,232.9740352181252,341.6550164266341,20.30982593642524,2286833932337.0,118630.61328125,115295.58203125,-0.00042529227370732283
57,3950,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118109.9,118112.5,2.6000000000058208,23.786,3.7133403204817096e+18,81542578565545.0,45538.66686343354,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117864.79653557928,59.21911283212605,117924.4765625,117924.4765625,215.7153275698656,316.46707865528043,20.30982593642524,2351656875530.0,118630.61328125,115295.58203125,0.0
58,3951,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118109.9,118124.9,15.0,23.786,3.7209845321269847e+18,81607401508738.0,45596.16484944157,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117870.48034766698,59.21911283212605,117924.4765625,117924.4765625,199.7352537420811,293.1207136726406,20.30982593642524,2416479818723.0,118630.61328125,115295.58203125,0.0
59,3952,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118124.8,118124.9,0.0999999999912688,23.786,3.72862874377226e+18,81672224451931.0,45653.571563570935,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117875.62284431774,59.21911283212605,117924.4765625,117924.4765625,184.939067652027,271.4843844685179,20.30982593642524,2481302761916.0,118630.61328125,115724.64453125,0.0
60,3953,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118124.8,118137.4,12.599999999991269,23.786,3.736272955417535e+18,81737047395124.0,45710.887222975725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117880.27557938272,59.21911283212605,117924.4765625,117924.4765625,171.23904644013965,251.43531686284223,20.30982593642524,2546125705109.0,118630.61328125,116876.1796875,0.0
61,3954,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118124.8,118150.0,25.19999999999709,23.786,3.74391716706281e+18,81801870338317.0,45768.11204412173,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117884.48519682248,59.21911283212605,117924.4765625,117924.4765625,158.55396946286783,232.85904738284736,20.30982593642524,2610948648302.0,118630.61328125,118925.71484375,0.0
62,3955,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118124.8,118162.4,37.59999999999127,23.786,3.751561378708085e+18,81866693281510.0,45825.24624278912,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117888.29389831558,59.21911283212605,117924.4765625,117924.4765625,146.80863599674194,215.6489651056263,20.30982593642524,2675771591495.0,118630.61328125,118925.71484375,0.0
63,3956,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118124.8,118163.3,38.5,23.786,3.75920559035336e+18,81931516224703.0,45882.2900340752,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117891.73986633314,59.21911283212605,117924.4765625,117924.4765625,135.93341876834165,199.70585583816936,20.30982593642524,2740594534688.0,118630.61328125,118925.71484375,0.0
64,3957,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118124.8,118166.7,41.89999999999418,23.786,3.766849801998636e+18,81996339167896.0,45939.243632397054,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117894.85764692049,59.21911283212605,117924.4765625,117924.4765625,125.86385064046772,184.93745479862903,20.30982593642524,2805417477881.0,118630.61328125,118925.71484375,0.0
65,3958,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118126.7,118166.7,40.0,23.786,3.774494013643911e+18,82061162111089.0,45996.10725149431,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117897.67849602328,59.21911283212605,117924.4765625,117924.4765625,116.54024198598928,171.2580122361011,20.30982593642524,2870240421074.0,118630.61328125,117879.71484375,0.0
66,3959,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118166.6,118166.7,0.0999999999912688,23.786,3.782138225289186e+18,82125985054282.0,46052.881104431726,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117900.2306928306,59.21911283212605,117924.4765625,117924.4765625,107.9073264648323,158.58787508184736,20.30982593642524,2935063364267.0,118630.61328125,117879.71484375,0.0
67,3960,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118166.6,118171.5,4.899999999994179,23.786,3.789782436934461e+18,82190807997475.0,46109.56540360192,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117902.53982327532,59.21911283212605,117924.4765625,117924.4765625,99.91393309109844,146.8530866836976,20.30982593642524,2999886307460.0,118630.61328125,117879.71484375,0.0
68,3961,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118171.4,118171.5,0.1000000000058207,23.786,3.797426648579736e+18,82255630940668.0,46166.16036072797,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117904.62903653482,59.21911283212605,117924.4765625,117924.4765625,92.5126826348569,135.98500587392945,20.30982593642524,3064709250653.0,118630.61328125,117805.8671875,0.0
69,3962,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118176.7,118181.8,5.100000000005821,23.786,3.805070860225011e+18,82320453883861.0,46222.66618686609,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117906.51927710294,59.21911283212605,117924.4765625,117924.4765625,85.65970654938428,125.91994600902044,20.30982593642524,3129532193846.0,118630.61328125,117514.89453125,0.0
70,3963,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118171.4,118175.0,3.6000000000058208,23.786,3.8127150718702863e+18,82385276827054.0,46279.08309240823,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117908.2294947598,59.21911283212606,117924.4765625,117924.4765625,79.31438674964011,116.59883415714438,20.30982593642524,3194355137039.0,118630.61328125,117514.89453125,0.0
71,3964,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118171.4,118181.8,10.400000000008731,23.786,3.8203592835155615e+18,82450099770247.0,46335.41128708469,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117909.7768345446,59.21911283212606,117924.4765625,117924.4765625,73.43911469286832,107.96689026428918,20.30982593642524,3259178080232.0,118630.61328125,117514.89453125,0.0
72,3965,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118181.7,118181.8,0.1000000000058207,23.786,3.8280034951608366e+18,82514922713440.0,46391.65097996672,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117911.1768086356,59.21911283212605,117924.4765625,117924.4765625,67.99906832710258,99.97332587685186,20.30982593642524,3324001023425.0,118630.61328125,117514.89453125,0.0
73,3966,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118181.7,118187.5,5.80000000000291,23.786,3.835647706806112e+18,82579745656633.0,46447.8023794691,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117912.44345186076,59.21911283212605,117924.4765625,117924.4765625,62.962005580964615,92.5710618176744,20.30982593642524,3388823966618.0,118630.61328125,117436.5859375,0.0
74,3967,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118181.7,118199.9,18.19999999999709,23.786,3.843291918451387e+18,82644568599826.0,46503.86569335276,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117913.58946239784,59.21911283212605,117924.4765625,117924.4765625,58.298073166413815,85.71646408742228,20.30982593642524,3453646909811.0,118630.61328125,117289.8046875,0.0
75,3968,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118188.6,118199.9,11.299999999988358,23.786,3.850936130096662e+18,82709391543019.0,46559.84112872725,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117914.62632907424,59.21911283212605,117924.4765625,117924.4765625,53.97962955768162,79.36909718147416,20.30982593642524,3518469853004.0,118630.61328125,117289.8046875,0.0
76,3969,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118199.8,118199.9,0.0999999999912688,23.786,3.858580341741937e+18,82774214486212.0,46615.72889205339,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117915.56444654336,59.21911283212605,117924.4765625,117924.4765625,49.98108109434543,73.49149396404842,20.30982593642524,3583292796197.0,118630.61328125,118500.5078125,0.0
77,3970,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118199.8,118200.0,0.1999999999970896,23.786,3.866224553387212e+18,82839037429405.0,46671.52918914575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117916.41321949165,59.21911283212605,117924.4765625,117924.4765625,46.27873023450957,68.04894121814065,20.30982593642524,3648115739390.0,118630.61328125,118630.61328125,0.0
78,3971,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118199.9,118200.0,0.1000000000058207,23.786,3.873868765032488e+18,82903860372598.0,46727.24222517516,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117917.181156921,59.21911283212605,117924.4765625,117924.4765625,42.850635056747706,63.00927998586207,20.30982593642524,3712938682583.0,118630.61328125,118630.61328125,0.0
79,3972,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118199.9,118203.0,3.1000000000058208,23.786,3.8815129766777626e+18,82968683315791.0,46782.86820467132,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117917.87595745231,59.21911283212606,117924.4765625,117924.4765625,39.67647917610884,58.34271982391142,20.30982593642524,3777761625776.0,118630.61328125,118630.61328125,0.0
80,3973,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118200.5,118203.0,2.5,23.786,3.8891571883230377e+18,83033506258984.0,46838.40733152517,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117918.5045865045,59.21911283212605,117924.4765625,117924.4765625,36.73745130180032,54.02166611948921,20.30982593642524,3842584568969.0,118630.61328125,118630.61328125,0.0
81,3974,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118203.0,0.1000000000058207,23.786,3.896801399968313e+18,83098329202177.0,46893.8598089915,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117919.07334612311,59.21911283212605,117924.4765625,117924.4765625,34.01613372161228,50.02055963991383,20.30982593642524,3907407512162.0,118630.61328125,118630.61328125,0.0
82,3975,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118212.6,9.700000000011642,23.786,3.904445611613588e+18,83163152145370.0,46949.22583969135,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117919.587938159,59.21911283212605,117924.4765625,117924.4765625,31.49639905085496,46.31572752210206,20.30982593642524,3972230455355.0,118630.61328125,118630.61328125,0.0
83,3976,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118225.0,22.10000000000582,23.786,3.912089823258863e+18,83227975088563.0,47004.5056256145,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117920.05352142958,59.21911283212605,117924.4765625,117924.4765625,29.16331463301321,42.885244944284295,20.30982593642524,4037053398548.0,118630.61328125,118630.61328125,0.0
84,3977,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118225.1,22.20000000001164,23.786,3.919734034904138e+18,83292798031756.0,47059.69936812196,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117920.47476343629,59.21911283212605,117924.4765625,117924.4765625,27.003054024942685,39.708806760415975,20.30982593642524,4101876341741.0,118630.61328125,118630.61328125,0.0
85,3978,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118234.5,31.60000000000582,23.786,3.927378246549413e+18,83357620974949.0,47114.80726794838,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117920.85588715663,59.21911283212605,117924.4765625,117924.4765625,25.00281504110899,36.76760841655458,20.30982593642524,4166699284934.0,118630.61328125,118630.61328125,0.0
86,3979,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118234.6,31.70000000001164,23.786,3.935022458194689e+18,83422443918142.0,47169.82952520447,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117921.20071337985,59.21911283212605,117924.4765625,117924.4765625,23.150743870966835,34.04423550743703,20.30982593642524,4231522228127.0,118630.61328125,118630.61328125,0.0
87,3980,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118237.6,34.70000000001164,23.786,3.942666669839964e+18,83487266861335.0,47224.766339379465,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117921.51269901032,59.21911283212605,117924.4765625,117924.4765625,21.43586481890816,31.522561369731257,20.30982593642524,4296345171320.0,118630.61328125,118630.61328125,0.0
88,3981,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118249.9,47.0,23.786,3.950310881485239e+18,83552089804528.0,47279.61790934351,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117921.79497172363,59.21911283212605,117924.4765625,117924.4765625,19.84801525027433,29.18765214583987,20.30982593642524,4361168114513.0,118630.61328125,118630.61328125,0.0
89,3982,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118262.1,59.20000000001164,23.786,3.957955093130514e+18,83616912747721.0,47334.384433350046,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117922.05036132138,59.21911283212605,117924.4765625,117924.4765625,18.37778535747202,27.025678788166303,20.30982593642524,4425991057706.0,118630.61328125,118630.61328125,0.0
90,3983,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118273.2,70.30000000000291,23.786,3.965599304775789e+18,83681735690914.0,47389.06610903825,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117922.2814281003,59.21911283212605,117924.4765625,117924.4765625,17.016462388943182,25.02383550832168,20.30982593642524,4490814000899.0,118630.61328125,118630.61328125,0.0
91,3984,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118202.9,118272.2,69.30000000000291,23.786,3.973243516421064e+18,83746558634107.0,47443.66313343535,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117922.49048851932,59.21911283212605,117924.4765625,117924.4765625,15.75597901031142,23.17026420871963,20.30982593642524,4555636944092.0,118630.61328125,118630.61328125,0.0
92,3985,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118204.8,118272.2,67.39999999999418,23.786,3.9808877280663393e+18,83811381577300.0,47498.17570295904,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117922.67963842224,59.21911283212605,117924.4765625,117924.4765625,14.58886549132876,21.45398446524145,20.30982593642524,4620459887285.0,118630.61328125,118630.61328125,0.0
93,3986,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118247.5,118272.2,24.69999999999709,23.786,3.988531939711615e+18,83876204520493.0,47552.60401341979,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117922.85077404873,59.21911283212605,117924.4765625,117924.4765625,13.50820543523878,19.86482865924092,20.30982593642524,4685282830478.0,118630.61328125,118630.61328125,0.0
94,3987,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118247.5,118273.1,25.60000000000582,23.786,3.9961761513568896e+18,83941027463686.0,47606.94826002325,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.00561104408,59.21911283212605,117924.4765625,117924.4765625,12.50759478805412,18.39338188500356,20.30982593642524,4750105773671.0,118630.61328125,118630.61328125,0.0
95,3988,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118247.5,118272.1,24.60000000000582,23.786,4.0038203630021647e+18,84005850406879.0,47661.20863737252,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.14570165893,59.21911283212605,117924.4765625,117924.4765625,11.581103884556796,17.03092628491421,20.30982593642524,4814928716864.0,118630.61328125,118630.61328125,0.0
96,3989,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118247.6,118272.1,24.5,23.786,4.01146457464744e+18,84070673350072.0,47715.38533947052,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.27245031044,59.21911283212605,117924.4765625,117924.4765625,10.723242306194152,15.769389489170198,20.30982593642524,4879751660057.0,118630.61328125,118630.61328125,0.0
97,3990,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118249.4,118272.1,22.70000000001164,23.786,4.019108786292715e+18,84135496293265.0,47769.47855972227,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.38712766184,59.21911283212605,117924.4765625,117924.4765625,9.928926342458,14.60129685982776,20.30982593642524,4944574603250.0,118630.61328125,118630.61328125,0.0
98,3991,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118271.7,118272.1,0.4000000000087311,23.786,4.02675299793799e+18,84200319236458.0,47823.488490937234,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.49088336072,59.21911283212606,117924.4765625,117924.4765625,9.193448862701189,13.519727260402446,20.30982593642524,5009397546443.0,118630.61328125,118630.61328125,0.0
99,3992,2025-07-30,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193.0,0.473,23.313,118270.8,118272.1,1.3000000000029104,23.786,4.034397209583265e+18,84265142179651.0,47877.41532533155,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117924.4765625,3861.0,0.0,117924.4765625,117923.58475756446,59.21911283212605,117924.4765625,117924.4765625,8.512451419999707,12.5182720923219,20.30982593642524,5074220489636.0,118630.61328125,118630.61328125,0.0
