Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118789.0,0.1000000000058207,21.396,3.626241211317079e+18,80804439684059.0,44876.75708779723,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117849.40138068564,60.363502326188446,117947.3671875,117947.3671875,288.2396059346356,417.18020955605056,66.36349486705781,1632098576637.0,117758.45703125,114124.50390625
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118795.8,6.900000000008731,21.396,3.631962714731824e+18,80852948638105.0,44920.59690968555,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117858.7314575251,60.36350232618845,117947.3671875,117947.3671875,267.1204976277804,387.1682671703965,66.36349486705781,1680607530683.0,117758.45703125,115193.99609375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118799.1,10.200000000011642,21.396,3.6376842181465687e+18,80901457592151.0,44964.384158382505,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117867.17295561793,60.36350232618845,117947.3671875,117947.3671875,247.53007946569414,359.24062962945607,66.36349486705781,1729116484729.0,117758.45703125,115193.99609375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118812.4,23.5,21.396,3.643405721561314e+18,80949966546197.0,45008.11892840096,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117874.81050151146,60.36350232618845,117947.3671875,117947.3671875,229.36060564107902,333.2646248317807,66.36349486705781,1777625438775.0,117758.45703125,115295.58203125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118815.4,26.5,21.396,3.649127224976059e+18,80998475500243.0,45051.80131402734,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117881.72066208179,60.36350232618845,117947.3671875,117947.3671875,212.51146682530816,309.1139932304862,66.36349486705781,1826134392821.0,117758.45703125,115295.58203125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118789.0,0.1000000000058207,21.396,3.654848728390804e+18,81046984454289.0,45095.43140932234,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117887.97271212161,60.36350232618846,117947.3671875,117947.3671875,196.8887914930092,286.6689528829908,66.36349486705781,1874643346867.0,117758.45703125,115295.58203125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118788.9,118823.9,35.0,21.396,3.660570231805549e+18,81095493408335.0,45139.00930812162,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117893.62932882432,60.36350232618846,117947.3671875,117947.3671875,182.40505678545742,265.81617366348416,66.36349486705781,1923152300913.0,117758.45703125,115295.58203125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.7,118823.9,20.19999999999709,21.396,3.666291735220294e+18,81144002362381.0,45182.535104036426,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117898.74722012677,60.36350232618846,117947.3671875,117947.3671875,168.97871128197585,246.4486811871825,66.36349486705781,1971661254959.0,117758.45703125,115724.64453125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.7,118823.8,20.10000000000582,21.396,3.672013238635039e+18,81192511316427.0,45226.00889045431,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117903.37769320993,60.36350232618846,117947.3671875,117947.3671875,156.5338113999751,228.465707229741,66.36349486705781,2020170209005.0,117758.45703125,116876.1796875
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.7,118803.8,0.1000000000058207,21.396,3.677734742049784e+18,81241020270473.0,45269.43076053976,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117907.56716885659,60.36350232618846,117947.3671875,117947.3671875,144.9996726160607,211.77250030700498,66.36349486705781,2068679163051.0,117758.45703125,118925.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.7,118809.1,5.400000000008731,21.396,3.6834562454645294e+18,81289529224519.0,45312.8008072349,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117911.35764682262,60.36350232618846,117947.3671875,117947.3671875,134.31053627407528,196.28010750041904,66.36349486705781,2117188117097.0,117758.45703125,118925.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.8,118809.1,5.30000000000291,21.396,3.6891777488792745e+18,81338038178565.0,45356.11912326013,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117914.78712688714,60.36350232618846,117947.3671875,117947.3671875,124.40525240186253,181.90513648070777,66.36349486705781,2165697071143.0,117758.45703125,118925.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118809.0,118809.1,0.1000000000058207,21.396,3.69489925229402e+18,81386547132611.0,45399.38580111479,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117917.88998980264,60.36350232618846,117947.3671875,117947.3671875,115.22697868544492,168.5695049216552,66.36349486705781,2214206025189.0,117758.45703125,118925.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118803.7,118809.1,5.400000000008731,21.396,3.7006207557087647e+18,81435056086657.0,45442.60093307783,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117920.69734196429,60.36350232618846,117947.3671875,117947.3671875,106.72289553229348,156.20018304378286,66.36349486705781,2262714979235.0,117758.45703125,117879.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.4,118809.1,0.7000000000116415,21.396,3.70634225912351e+18,81483565040703.0,45485.76461120844,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117923.2373272534,60.36350232618846,117947.3671875,117947.3671875,98.84393698743952,144.7289338325142,66.36349486705781,2311223933281.0,117758.45703125,117879.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118809.0,118809.1,0.1000000000058207,21.396,3.712063762538255e+18,81532073994749.0,45528.87692734674,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117925.53540918164,60.36350232618846,117947.3671875,117947.3671875,91.54453713618568,134.0920544932485,66.36349486705781,2359732887327.0,117758.45703125,117879.71484375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.4,118809.1,0.7000000000116415,21.396,3.717785265953e+18,81580582948795.0,45571.9379731144,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117927.61462616434,60.36350232618846,117947.3671875,117947.3671875,84.7823915303743,124.23012190067367,66.36349486705781,2408241841373.0,117758.45703125,117805.8671875
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118809.0,118809.1,0.1000000000058207,21.396,3.723506769367745e+18,81629091902841.0,45614.94783991531,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117929.49582248203,60.36350232618846,117947.3671875,117947.3671875,78.51823310382315,115.08774414130357,66.36349486705781,2456750795419.0,117758.45703125,117514.89453125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.4,118809.1,0.7000000000116415,21.396,3.72922827278249e+18,81677600856887.0,45657.9066189362,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117931.19785724564,60.36350232618846,117947.3671875,117947.3671875,72.71562199352775,106.6133197117484,66.36349486705781,2505259749465.0,117758.45703125,117514.89453125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.4,118808.5,0.1000000000058207,21.396,3.734949776197235e+18,81726109810933.0,45700.81440114733,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117932.73779346034,60.36350232618846,117947.3671875,117947.3671875,67.34074865077855,98.75880549955444,66.36349486705781,2553768703511.0,117758.45703125,117514.89453125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.4,118809.1,0.7000000000116415,21.396,3.74067127961198e+18,81774618764979.0,45743.67127730309,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117934.13106908316,60.36350232618846,117947.3671875,117947.3671875,62.36224960844265,91.4794943213321,66.36349486705781,2602277657557.0,117758.45703125,117514.89453125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118808.5,118809.1,0.6000000000058208,21.396,3.746392783026725e+18,81823127719025.0,45786.477337942655,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117935.39165178953,60.36350232618846,117947.3671875,117947.3671875,57.75103526348539,84.73380250976275,66.36349486705781,2650786611603.0,117758.45703125,117436.5859375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118809.0,118809.1,0.1000000000058207,21.396,3.752114286441471e+18,81871636673071.0,45829.23267339061,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117936.53217900005,60.36350232618846,117947.3671875,117947.3671875,53.48012903580093,78.48306781497038,66.36349486705781,2699295565649.0,117758.45703125,117147.63671875
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118809.0,118818.6,9.60000000000582,21.396,3.757835789856216e+18,81920145627117.0,45871.93737375762,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117937.56408457147,60.36350232618846,117947.3671875,117947.3671875,49.52451727296284,72.69135770656888,66.36349486705781,2747804519695.0,117758.45703125,116623.3984375
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118818.5,118818.6,0.1000000000058207,21.396,3.7635572932709606e+18,81968654581163.0,45914.59152894104,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117938.4977134218,60.36350232618846,117947.3671875,117947.3671875,45.86100928472297,67.3252880221997,66.36349486705781,2796313473741.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118826.7,118837.4,10.69999999999709,21.396,3.7692787966857057e+18,82017163535209.0,45957.19522862552,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117939.34242523878,60.36350232618846,117947.3671875,117947.3671875,42.46810690892744,62.353851799545254,66.36349486705781,2844822427787.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118818.5,118825.0,6.5,21.396,3.775000300100451e+18,82065672489255.0,45999.74856228368,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117940.10668831127,60.36350232618846,117947.3671875,117947.3671875,39.32588303148805,57.74825804593382,66.36349486705781,2893331381833.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118818.5,118825.1,6.600000000005821,21.396,3.780721803515196e+18,82114181443301.0,46042.25161917671,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117940.79816442447,60.36350232618846,117947.3671875,117947.3671875,36.415868506068364,53.481780137960726,66.36349486705781,2941840335879.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118818.5,118837.4,18.89999999999418,21.396,3.786443306929941e+18,82162690397347.0,46084.70448835502,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117941.42378566976,60.36350232618846,117947.3671875,117947.3671875,33.72094694334373,49.529613499037325,66.36349486705781,2990349289925.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118836.7,118837.4,0.6999999999970896,21.396,3.792164810344686e+18,82211199351393.0,46127.107258658805,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117941.98982393931,60.36350232618846,117947.3671875,117947.3671875,31.22525686494191,45.86874217221825,66.36349486705781,3038858243971.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118837.3,118837.4,0.0999999999912688,21.396,3.797886313759431e+18,82259708305439.0,46169.46001871873,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117942.50195380223,60.36350232618846,117947.3671875,117947.3671875,28.914100742375012,42.477813886249606,66.36349486705781,3087367198017.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118838.6,118846.4,7.7999999999883585,21.396,3.803607817174176e+18,82308217259485.0,46211.76285695652,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117942.96530939249,60.36350232618846,117947.3671875,117947.3671875,26.773860466943006,39.33702320238829,66.36349486705781,3135876152063.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118837.3,118846.4,9.099999999991269,21.396,3.809329320588921e+18,82356726213531.0,46254.01586158555,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117943.38453587891,60.36350232618846,117947.3671875,117947.3671875,24.791918821327272,36.428002326176085,66.36349486705781,3184385106109.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118838.7,118846.4,7.69999999999709,21.396,3.8150508240036654e+18,82405235167577.0,46296.21912061151,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117943.7638360333,60.36350232618846,117947.3671875,117947.3671875,22.956586548301857,33.73371917060124,66.36349486705781,3232894060155.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118846.3,118846.4,0.0999999999912688,21.396,3.820772327418412e+18,82453744121623.0,46338.37272183298,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117944.10701236346,60.36350232618846,117947.3671875,117947.3671875,21.257034635840682,31.238382263649132,66.36349486705781,3281403014201.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118846.3,118849.9,3.599999999991269,21.396,3.8264938308331566e+18,82502253075669.0,46380.47675284204,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117944.4175052336,60.36350232618846,117947.3671875,117947.3671875,19.68323146070179,28.92735210305967,66.36349486705781,3329911968247.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118846.3,118855.1,8.80000000000291,21.396,3.8322153342479017e+18,82550762029715.0,46422.531301024894,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117944.69842735422,60.36350232618846,117947.3671875,117947.3671875,18.22588445500878,26.787058573449492,66.36349486705781,3378420922293.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118850.5,118855.1,4.600000000005821,21.396,3.837936837662647e+18,82599270983761.0,46464.53645356246,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117944.95259498715,60.36350232618846,117947.3671875,117947.3671875,16.876385980969644,24.804924054953524,66.36349486705781,3426929876339.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118855.0,118855.1,0.1000000000058207,21.396,3.843658341077392e+18,82647779937807.0,46506.49229743098,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117945.18255617884,60.36350232618846,117947.3671875,117947.3671875,15.626763119755196,22.96929186791386,66.36349486705781,3475438830385.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.4,118862.6,0.2000000000116415,21.396,3.849379844492137e+18,82696288891853.0,46548.39891940262,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117945.39061630466,60.36350232618846,117947.3671875,117947.3671875,14.469631098923855,21.269359714115858,66.36349486705781,3523947784431.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118855.0,118862.6,7.600000000005821,21.396,3.855101347906882e+18,82744797845899.0,46590.25640604606,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117945.5788611804,60.36350232618846,117947.3671875,117947.3671875,13.39815010142047,19.69511779157678,66.36349486705781,3572456738477.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118862.6,0.1000000000058207,21.396,3.860822851321627e+18,82793306799945.0,46632.0648437271,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117945.74917797274,60.36350232618846,117947.3671875,117947.3671875,12.405985216173576,18.23729127649614,66.36349486705781,3620965692523.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118867.0,4.5,21.396,3.866544354736372e+18,82841815753991.0,46673.82431860925,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117945.90327411819,60.36350232618846,117947.3671875,117947.3671875,11.487269306468079,16.88728688249053,66.36349486705781,3669474646569.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118870.4,7.899999999994179,21.396,3.872265858151117e+18,82890324708037.0,46715.53491665432,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.04269444026,60.36350232618846,117947.3671875,117947.3671875,10.636568587404327,15.637143223473288,66.36349486705781,3717983600615.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118875.1,12.60000000000582,21.396,3.8779873615658624e+18,82938833662083.0,46757.19672362303,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.16883663643,60.36350232618846,117947.3671875,117947.3671875,9.848850718175527,14.479484722413737,66.36349486705781,3766492554661.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118887.5,25.0,21.396,3.883708864980608e+18,82987342616129.0,46798.809825075536,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.2829652901,60.36350232618846,117947.3671875,117947.3671875,9.119455228414154,13.407478823613822,66.36349486705781,3815001508707.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118888.8,26.30000000000291,21.396,3.8894303683953526e+18,83035851570175.0,46840.374306372105,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.38622454819,60.36350232618846,117947.3671875,117947.3671875,8.444066109892447,12.414796280869549,66.36349486705781,3863510462753.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118888.9,26.39999999999418,21.396,3.8951518718100977e+18,83084360524221.0,46881.89025267362,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.47964959122,60.36350232618846,117947.3671875,117947.3671875,7.818686417493154,11.49557430819427,66.36349486705781,3912019416799.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118900.0,37.5,21.396,3.900873375224843e+18,83132869478267.0,46923.35774894223,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.5641770111,60.36350232618846,117947.3671875,117947.3671875,7.23961473350937,10.64438239325729,66.36349486705781,3960528370845.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118900.1,37.60000000000582,21.396,3.906594878639588e+18,83181378432313.0,46964.776879941855,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.64065420051,60.36350232618846,117947.3671875,117947.3671875,6.703423360202578,9.856190586646347,66.36349486705781,4009037324891.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118912.6,50.10000000000582,21.396,3.912316382054333e+18,83229887386359.0,47006.14773023884,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.70984784808,60.36350232618846,117947.3671875,117947.3671875,6.206938114904915,9.126340092298062,66.36349486705781,4057546278937.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118915.0,52.5,21.396,3.918037885469078e+18,83278396340405.0,47047.47038420245,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.77245162445,60.36350232618846,117947.3671875,117947.3671875,5.74721961087198,8.450515996012845,66.36349486705781,4106055232983.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118923.5,61.0,21.396,3.923759388883823e+18,83326905294451.0,47088.74492600554,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.8290931364,60.36350232618846,117947.3671875,117947.3671875,5.321545915561728,7.8247219799226215,66.36349486705781,4154564187029.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118932.3,69.80000000000291,21.396,3.929480892298568e+18,83375414248497.0,47129.97143962501,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.88034021865,60.36350232618846,117947.3671875,117947.3671875,4.927396485727513,7.2452568810836,66.36349486705781,4203073141075.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118938.6,76.10000000000582,21.396,3.935202395713313e+18,83423923202543.0,47171.15000884251,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.92670662639,60.36350232618846,117947.3671875,117947.3671875,4.562437285872875,6.7086929620414555,66.36349486705781,4251582095121.0,117758.45703125,117758.45703125
2025-07-28,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046.0,18.805,2.591,118862.5,118946.9,84.39999999999418,21.396,3.940923899128058e+18,83472432156589.0,47212.28071724488,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0,-0.7277195136478943,-2.4226833178446263,0.0,117947.3671875,117947.3671875,117946.96865718577,60.36350232618846,117947.3671875,117947.3671875,4.224507003527833,6.211855770338731,66.36349486705781,4300091049167.0,117758.45703125,117758.45703125
