,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3451,0.5494447352193514,0.5459227200038732,0.5462298921226203,0.5555864519787436,0.078060228571546,0.5835174062098103,0.5834939462990036,0.4179543078370782,0.5728249239805179,0.5879113297057009,0.4351173157492558,0.4758803974075217,0.13927969689453745,0.5798249742101664,0.5857233213204158,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3625663320583522,0.659454584238088,0.5478560084655888,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5776191249509316,0.6096522346539932,0.8411753466005394,0.49999999999999994,0.5494447352193514,0.5776191249509316,0.9229980288202789
3452,0.550946239871725,0.5386598471127004,0.553089853271527,0.5494036383006798,0.040213704341139994,0.5825247431081715,0.581896100704785,0.42603174546204203,0.5735598472007559,0.5850199817153188,0.4208693620943739,0.463144408248714,0.16553971417086458,0.5849680889961574,0.5857233213204158,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36274899867023347,0.6596059883236027,0.5480073924448343,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5998726812758678,0.6276988278019808,0.8411753466005394,0.49999999999999994,0.550946239871725,0.5998726812758678,0.9229980288202789
3453,0.5546856567474252,0.5426690979072674,0.5543229487907123,0.550927727366176,0.03781991347747383,0.5813493323918019,0.5808170396307704,0.4466283360069587,0.5731029645313259,0.5830650941755428,0.4126217393592188,0.45111851786555107,0.23093888000364918,0.5898052213284983,0.5818615278669055,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36292196069456645,0.6597483848338432,0.5481514768954114,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6063510840959833,0.6329525094264499,0.8411753466005394,0.49999999999999994,0.5546856567474252,0.6063510840959833,0.9229980288202789
3454,0.5534441833853793,0.5450574186509703,0.5465503825202409,0.5546596102219081,0.0854755154920776,0.5805789843945391,0.5797190334518102,0.4407940343291383,0.5732914370576069,0.5812439037867116,0.4052355076810102,0.43985257520840615,0.20922658501749017,0.5788765885831805,0.5818615278669055,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3633118650781259,0.6600701042034435,0.5484754537743011,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5919299859432698,0.6212576734501618,0.8411753466005394,0.49999999999999994,0.5534441833853793,0.5919299859432698,0.9229980288202789
3455,0.542180779381009,0.5399172997326647,0.5378962210240552,0.55344496828817,0.11247269264002942,0.5795392905342356,0.5776213462492588,0.3907107419622379,0.574622852319673,0.5775939456156538,0.3906933985314211,0.42760067013574105,0.1369472651647587,0.5644970852414621,0.577614744859041,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36381447450338955,0.6604934110212376,0.5488854169627069,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5629877618615534,0.5977868836503601,0.8411753466005394,0.49999999999999994,0.542180779381009,0.5629877618615534,0.9229980288202789
3456,0.5406747430900501,0.5329075958339431,0.5431690213848274,0.5422255537118026,0.06010815476270219,0.5780869573787527,0.5755757884648947,0.38439341401754334,0.5754994453485971,0.5735835603930728,0.3784165433136134,0.41506456426452704,0.113933409024899,0.5568109944393091,0.5772540035803527,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3640823836406369,0.6607196757649786,0.5491032026562676,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.591068087260302,0.6205587139382893,0.8411753466005394,0.49999999999999994,0.5406747430900501,0.591068087260302,0.9229980288202789
3457,0.5395760652460128,0.5389591104094025,0.5419445415525062,0.5406702004449414,0.07303750447473088,0.5769511108194684,0.5736173324133472,0.3795669915895052,0.5764655882977433,0.5701365815516822,0.36837608269598565,0.4027992386783528,0.09714442857434652,0.547472230377752,0.5772540035803527,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3644072392999908,0.6609945922487461,0.5493666140085788,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5922595396751141,0.6215249261100131,0.8411753466005394,0.49999999999999994,0.5395760652460128,0.5922595396751141,0.9229980288202789
3458,0.5334629499980121,0.5273102214174686,0.532103848707362,0.5396494356806687,0.07459626470098735,0.5754108863822396,0.5712460721847337,0.3529309674166521,0.5777200754951058,0.5655239810989783,0.35624199713539684,0.39028419731775355,0.10599764372715957,0.5379342203060602,0.5708443146013683,0.5795923759327887,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3647352772340569,0.6612753741781069,0.5496297260129182,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5774047436953991,0.6094783814846094,0.8411753466005394,0.49999999999999994,0.5334629499980121,0.5774047436953991,0.9229980288202789
3459,0.5347680945122659,0.5229801542653155,0.5367412257197632,0.5336060231757399,0.02806683346930111,0.5739183158924704,0.5692286013469702,0.3628469277750045,0.5783886840846048,0.5616595491124783,0.3484645396458055,0.37853979112348024,0.12910608826960565,0.5415246809274996,0.5685467611561805,0.5813211092988168,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36485906414923136,0.6613810709065653,0.5497291707367927,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.599415045824808,0.6273277068595671,0.8411753466005394,0.49999999999999994,0.5347680945122659,0.599415045824808,0.9229980288202789
3460,0.5258229659622474,0.5231122700780512,0.5304361871503607,0.5347335556766865,0.03180592825723338,0.5715193056363272,0.5665262989917397,0.32455899279514144,0.5788157373764816,0.5561649671708233,0.33609376071444247,0.3663887635186296,0.0,0.5374562765495661,0.5674688607859911,0.5899718311731232,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36499698922338797,0.6615008374429885,0.5498382623864256,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.568781414708477,0.6024852650794865,0.8411753466005394,0.49999999999999994,0.5258229659622474,0.568781414708477,0.9229980288202789
3461,0.5015912185905458,0.5133533429279298,0.49188759817843297,0.5257566873813319,0.12293213774936812,0.5671297737152404,0.5617057021075452,0.24715675762374437,0.5796956407033715,0.5460023591226982,0.30819242765671795,0.3504531187796995,0.14730016258599288,0.5217398115179392,0.547824757882611,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3655053165968282,0.6619635020177941,0.5502221711669589,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5218824122425207,0.564452368036366,0.8411753466005394,0.49999999999999994,0.5015912185905458,0.5218824122425207,0.8683373449135018
3462,0.5143375116672023,0.5049364593933668,0.5056773338472859,0.5014948195004141,0.08318141115092807,0.5631720016546358,0.5585938437140042,0.3334901514228917,0.5760266556751477,0.5417779867700776,0.2976450600880079,0.3353552521965506,0.28154777744776044,0.532375204078457,0.547824757882611,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36585801916675886,0.6622765889216876,0.5504948760280163,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.636098936993825,0.6570766265084451,0.8411753466005394,0.49999999999999994,0.5143375116672023,0.636098936993825,0.8683373449135018
3463,0.5060468625747225,0.5063677352241199,0.5095113802703709,0.514208786785201,0.06410456243586825,0.5589294073204866,0.5549655457109932,0.3076566526083685,0.5726216802236185,0.5366651955173011,0.28420014541406513,0.3202822002158884,0.2262965548556672,0.5241782789155492,0.5464699546049545,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3661254854913715,0.6625178917138599,0.5506982564956445,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5697557023976835,0.6032753668178099,0.8411753466005394,0.49999999999999994,0.5060468625747225,0.5697557023976835,0.8683373449135018
3464,0.5126696404558341,0.5052261859374652,0.5085865750731325,0.5060428316751971,0.06047378478164022,0.5556287178605027,0.5523320905225948,0.34928015167725146,0.569668699638436,0.5330238939071549,0.2804163343296572,0.3073809417379451,0.3454640636830765,0.5319111057847583,0.5462174005188714,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36638110079906655,0.6627455322836883,0.5508949755528331,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6164124158071475,0.6411117787705085,0.8411753466005394,0.49999999999999994,0.5126696404558341,0.6164124158071475,0.8683373449135018
3465,0.5019477835632532,0.5038609044347292,0.5035361383557742,0.51273265354891,0.07107647732493565,0.5517957351904081,0.5488982802953276,0.31481990601991117,0.5668722728961875,0.5280950573343571,0.2705467679941409,0.2948615595471259,0.20012965300760857,0.5228230068535918,0.5462174005188714,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36667525115430405,0.6630130696350786,0.5511165098535883,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5620964098078974,0.5970640388327015,0.8411753466005394,0.49999999999999994,0.5019477835632532,0.5620964098078974,0.8683373449135018
3466,0.5066820092144121,0.49549113245802834,0.5061926637283769,0.5019421029651971,0.0360298604790928,0.5480587402575545,0.5462556384358738,0.34439636741052887,0.561842763103553,0.5258385875250993,0.26822824487495367,0.2843296193295807,0.2661908173826014,0.5274313285505,0.5431470526848701,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3668258092390478,0.6631487303701215,0.5512308996609596,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6105724877068929,0.6363758702757067,0.8411753466005394,0.49999999999999994,0.5066820092144121,0.6105724877068929,0.8683373449135018
3467,0.5216290485576534,0.5101005791390583,0.5089874347024159,0.5066872849938437,0.04936563075229494,0.545143581380165,0.5453300697765137,0.42830333752872213,0.555247534906648,0.5270353367086997,0.2799178852471329,0.2785078510559087,0.47476110864694576,0.5337442735590954,0.5420405805731392,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3670381254623106,0.6633345721616627,0.551396711382806,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6426307156418232,0.6623735934323811,0.8411753466005394,0.49999999999999994,0.5216290485576534,0.6426307156418232,0.8683373449135018
3468,0.5230786512774539,0.5172978391723181,0.524667195571684,0.5215858994755724,0.0725453410851169,0.5432325362819537,0.5446347681369101,0.4358444266192973,0.5518260095366436,0.5268215899198817,0.29178961800548125,0.27649478011577067,0.5342902781808424,0.5430201276297103,0.5420405805731392,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3673509543773603,0.6636076366879989,0.5516414847922076,0.15093205370142804,0.1433691756272401,1.0,1.0,0.0,0.0,0.5999459000734171,0.6382189004883507,0.8490679462985719,0.7500000000000011,0.5230786512774539,0.5999459000734171,0.8683373449135018
3469,0.5162101542595321,0.5126276914223195,0.5184143115036796,0.5230114036141368,0.05739614686211206,0.5405826242183113,0.5433323050149474,0.40747919471032235,0.546253502949912,0.5274417091540758,0.2970994144712416,0.27606704260151316,0.4373104445460114,0.5356806948603606,0.5405080459812369,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3675952363395044,0.6638236964402849,0.5518301133998675,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5745283583143577,0.617440965007602,0.8490679462985719,0.49999999999999994,0.5162101542595321,0.5745283583143577,0.8683373449135018
3470,0.500727468715177,0.5043622515191022,0.49877120313976425,0.5162506423221027,0.08476417307840396,0.5377747521242037,0.5406359787505806,0.35152883557478537,0.5435023960501929,0.5246086217230373,0.2904044320109328,0.2742335930655746,0.20060867081784284,0.524842988310988,0.5384829881895424,0.5888555251497677,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3679451651651846,0.664142739105569,0.5520921123006521,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5475913836522309,0.5954209472229657,0.8490679462985719,0.49999999999999994,0.500727468715177,0.5475913836522309,0.8683373449135018
3471,0.4740517010688133,0.4898112333423571,0.47653335900483973,0.5005004614129981,0.11722629104375462,0.5339213991786556,0.5355811794639608,0.27929210070155963,0.5447005095542001,0.5152162448046547,0.2655404322256488,0.2672285550742438,0.024289756950542387,0.5098558639254614,0.5289046511795583,0.5805995851578913,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.36840336746403923,0.6645839331983522,0.5524151653713814,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5104066709192017,0.5650237684020971,0.8490679462985719,0.49999999999999994,0.4740517010688133,0.5104066709192017,0.8191984398840112
3472,0.4714199601108881,0.4661904137586291,0.45076949569436886,0.47442540025625635,0.15788030152066648,0.5298567952292639,0.5307497763404406,0.2732608643416288,0.5442738008471423,0.5071798954349962,0.24571383262850396,0.2572082912311856,0.27333490922432807,0.48967220626493013,0.5157755588948038,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3690170286560968,0.6651781039212685,0.5528443983000078,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5866396357511945,0.6273415031303475,0.8490679462985719,0.49999999999999994,0.4714199601108881,0.5866396357511945,0.8191984398840112
3473,0.48511718005267473,0.47412820263156086,0.470313490775047,0.47138974084614427,0.05870314332711315,0.5263011365718109,0.5277213688069671,0.348380575479431,0.5400337083830289,0.5044293483561667,0.24295583492834802,0.24857775586785857,0.42565661721946124,0.49717870374797013,0.5154148176161154,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3692518655215002,0.6653990817594325,0.5530138158390002,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.64191033275935,0.6725233302046405,0.8490679462985719,0.49999999999999994,0.48511718005267473,0.64191033275935,0.8191984398840112
3474,0.4646324131548874,0.4733027966937165,0.46824562727478236,0.48457909351602346,0.05854084261226987,0.5217619493607791,0.5229730746576018,0.29666968072838523,0.5372842299072725,0.4979702254185398,0.22660650313132225,0.23803163069350813,0.2119051520547722,0.48969295209185704,0.5154148176161154,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3694761946560406,0.6656194488776176,0.5531677779406917,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5280604458071578,0.5794551008688913,0.8490679462985719,0.49999999999999994,0.4646324131548874,0.5280604458071578,0.8191984398840112
3475,0.4717765250835954,0.47135141816513665,0.4558512053819855,0.4646338044777827,0.11328439164672871,0.5181635739441013,0.5193774006993152,0.3324518243040229,0.5345034656685921,0.49351516763176834,0.22161521867461104,0.2284829575912382,0.29699470590473737,0.5041762095490517,0.5119568827967106,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3699168736684971,0.6660458100306981,0.5534754017063215,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6200618404819537,0.654662965610981,0.8490679462985719,0.49999999999999994,0.4717765250835954,0.6200618404819537,0.8191984398840112
3476,0.4826608363291982,0.47222918087477495,0.4726530772545379,0.4717696709845248,0.07932996793035679,0.5151984716502565,0.517191259039666,0.3838809386166245,0.5302630535077616,0.49200121034214417,0.22853343358826486,0.22238500206851333,0.42663169887105384,0.5143192975959998,0.5096593293515228,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.370232593079849,0.6663444043716655,0.5537013038732859,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6323528434033525,0.6647104229188261,0.8490679462985719,0.49999999999999994,0.4826608363291982,0.6323528434033525,0.8191984398840112
3477,0.48043469332550653,0.4813457123695157,0.47990584137898123,0.48286363754540507,0.0745594764344429,0.5121757443882312,0.5149950724789869,0.377242749729217,0.5255514022205827,0.4908881612739703,0.23434948718191684,0.21880212204751365,0.40011734454953596,0.504785989925104,0.5082003271947432,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37052796770054935,0.666625047870771,0.5539113852120465,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.588139502555419,0.6285675908450172,0.8490679462985719,0.49999999999999994,0.48043469332550653,0.588139502555419,0.8191984398840112
3478,0.4771164580244983,0.4808574306362097,0.4794172793189104,0.48032657531535067,0.08177552023639865,0.5092958639952507,0.5126827300207705,0.36703803199668744,0.5214669441636302,0.48938000260030906,0.23837325234104703,0.21683208298041456,0.3605956847337925,0.4943303031016755,0.5060217696068493,0.5667464135975596,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37084969023896047,0.6669328445597038,0.5541382304062769,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5844748391046637,0.6255718589422146,0.8490679462985719,0.49999999999999994,0.4771164580244983,0.5844748391046637,0.8191984398840112
3479,0.4817447606989428,0.4746165479432175,0.47495382737453884,0.47708259656559104,0.07293406278724823,0.5065858308756872,0.5110443648918078,0.3909050874050828,0.5160864074743964,0.4896618081026777,0.24722281391347928,0.21722722835954425,0.41572083024957657,0.5036558448964815,0.5021864950864706,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37113941301405723,0.6672073718036257,0.5543445564678708,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6109995895580105,0.6472548981120485,0.8490679462985719,0.49999999999999994,0.4817447606989428,0.6109995895580105,0.8191984398840112
3480,0.49286576040590196,0.4848258959188084,0.485108631062908,0.48181920457446814,0.04864428203821327,0.5049013815556876,0.5106523264005353,0.44505274717917576,0.5120579658173076,0.49059409922830677,0.2648800993853555,0.22147637888563096,0.5481768881716539,0.5098765846699319,0.4995176849562501,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3713371245917182,0.667390499238228,0.5544887880313918,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6323774924487592,0.6647305726358987,0.8490679462985719,0.49999999999999994,0.49286576040590196,0.6323774924487592,0.8191984398840112
3481,0.5058508610554836,0.4973783922199364,0.4971368862639846,0.4928065664028527,0.06329937968593127,0.5051190927278694,0.5115706713932854,0.5008499020222253,0.5124763394931804,0.49058681411034666,0.2907089948602032,0.23062890129222233,0.7028352182756176,0.5179705886473669,0.503868448994182,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3716011305953802,0.6676287722150812,0.5546864986211232,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6375893560335059,0.6689910855653096,0.8490679462985719,0.49999999999999994,0.5058508610554836,0.6375893560335059,0.8191984398840112
3482,0.5399223932797579,0.5261921007530435,0.509593393717084,0.5060781383801797,0.10852136048930634,0.5064267411072461,0.5157418944366243,0.6112880803712832,0.517848161282577,0.4873789839332818,0.33929904403437827,0.24877400561959961,1.0,0.5318450193342363,0.511463002229725,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3720840716247426,0.6680372105987439,0.5550707691841635,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.7031017044579952,0.7225450980524215,0.8490679462985719,0.49999999999999994,0.5399223932797579,0.7031017044579952,0.8191984398840112
3483,0.541816911623819,0.5301324326154615,0.5246036959864382,0.5392023478208994,0.11855902819407428,0.508254955416681,0.5197015948559469,0.6163707469784748,0.5239911642260677,0.4844073825172216,0.3797560221408134,0.27230159199322745,0.9778987554140346,0.5470024986950094,0.5101750869909909,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3726135192008124,0.668483419636811,0.5554928124330473,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6011124834481337,0.6391725408648492,0.8490679462985719,0.49999999999999994,0.541816911623819,0.6011124834481337,0.8191984398840112
3484,0.5336515183259027,0.5359299198907355,0.5364577630450772,0.5417679683829618,0.09265216312975355,0.5093273433608022,0.5224836538288924,0.5803048630159255,0.527209153984762,0.48309079375995057,0.4054349618391404,0.2968434614996816,0.8422637687430649,0.5351565225482737,0.5175122850824144,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37302107793616746,0.668832143952747,0.5558129205313189,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5714274862553046,0.6149061124955928,0.8490679462985719,0.49999999999999994,0.5336515183259027,0.5714274862553046,0.8191984398840112
3485,0.5324436247317903,0.5281005321057316,0.5309864730434228,0.5335298676237186,0.07759128793986149,0.5108859918582099,0.524882334105526,0.5749369806186364,0.5308513922209909,0.4823225835197045,0.4247377908341657,0.3207765243942157,0.8305444108310275,0.5252356784649397,0.5180985085126051,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37336163241401066,0.6691241958295712,0.5560795936271371,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5918899515580474,0.6316334493823668,0.8490679462985719,0.49999999999999994,0.5324436247317903,0.5918899515580474,0.8191984398840112
3486,0.5552791383935041,0.5471270847010106,0.53168671134908,0.5324247644976825,0.1054136831534004,0.5133698007800466,0.5292913399211185,0.6409660865258617,0.5385247614185044,0.47902965507483614,0.4578136618843697,0.3472903887438975,0.9441772956430748,0.5387128753120337,0.5240010784050626,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37384405267970483,0.6695209403606273,0.5564711693800559,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6640275227470469,0.6906033456103802,0.8490679462985719,0.49999999999999994,0.5552791383935041,0.6640275227470469,0.8191984398840112
3487,0.559064002061922,0.5484950364944755,0.556691604992294,0.5552722451249842,0.05419910023689574,0.5152831086867704,0.5336515047290855,0.6506525188608511,0.5449775929455797,0.47589328538425635,0.48625798423067984,0.3748372498644574,0.9663585003322882,0.5456436507564408,0.5247221922948063,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37409382834342175,0.6697249699733682,0.5566748893122377,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6063974631422908,0.6434928236106465,0.8490679462985719,0.49999999999999994,0.559064002061922,0.6063974631422908,0.8191984398840112
3488,0.5673338838610293,0.5546976132311765,0.5528417083361233,0.5590695252569813,0.07591840442669047,0.5175450024114789,0.5384071868163406,0.6715064966154206,0.5525347980121041,0.4722643756492606,0.514291540963042,0.4031190132950809,0.9844588262863944,0.5553506612046816,0.5305792820074728,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37444881677173886,0.6700107269710538,0.556967740162203,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6191427622552741,0.653911651881403,0.8490679462985719,0.49999999999999994,0.5673338838610293,0.6191427622552741,0.8191984398840112
3489,0.5625827053173215,0.5555696538892526,0.5593154433696952,0.5673157110234597,0.12149885736941206,0.5199151127038213,0.5422441459327917,0.6470921794740192,0.5589634420054062,0.4701110184105567,0.531400276260228,0.4295552726289364,0.9264327299073536,0.5398174029243563,0.5341037361981674,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37501212812217105,0.6704679982673123,0.55742873642038,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5821240975257083,0.6236502113917761,0.8490679462985719,0.49999999999999994,0.5625827053173215,0.5821240975257083,0.8191984398840112
3490,0.5487484929630528,0.5498645141683571,0.5498293090580156,0.5625738542800468,0.10142979204904073,0.5223694767882314,0.544359387810989,0.5806798413121316,0.5631913290313113,0.4705696883696544,0.5325812812086549,0.4509673405130275,0.7853309551742865,0.5268494405278108,0.537277612606505,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.37547087539567936,0.6708497518484272,0.5577958512012829,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.55621268555995,0.6024685545996626,0.8490679462985719,0.49999999999999994,0.5487484929630528,0.55621268555995,0.8191984398840112
3491,0.544111942054349,0.5444524706441466,0.546988401409663,0.5487452970260568,0.07825129739578836,0.5259502696162316,0.5458186151949768,0.5598722474529021,0.5657992122646458,0.47517927329786375,0.5285337908073388,0.46719544524235895,0.7386072919770643,0.5168442318010059,0.5411021873867228,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3758218315168834,0.6711442872692177,0.558074343889283,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5820058512520437,0.6235535492728221,0.8490679462985719,0.49999999999999994,0.544111942054349,0.5820058512520437,0.8279098752619836
3492,0.5474928704560719,0.5363017260855757,0.5329000434033595,0.5441385381454763,0.10915173295354051,0.5298383711690848,0.5474703314346357,0.5716431405553118,0.5679279389776825,0.4809624596428959,0.5267679187350759,0.47978459363436043,0.772677738532386,0.5307992388307161,0.5427284976183119,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3763143693908837,0.6715550976760628,0.5584669066767631,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6054342375186739,0.6427054209557945,0.8490679462985719,0.49999999999999994,0.5474928704560719,0.6054342375186739,0.8279098752619836
3493,0.5653102953215812,0.5533523589089081,0.552012234727506,0.5474429588444858,0.08684967741915724,0.5339370572137014,0.5507115441596885,0.6280925254607955,0.5727991108313802,0.48415131053463706,0.538211145324127,0.4924048093381293,0.946834505359584,0.5419035216065118,0.5427284976183119,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3767190118459556,0.6718819878678869,0.558797947507063,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6475044049641555,0.6770962850736799,0.8490679462985719,0.49999999999999994,0.5653102953215812,0.6475044049641555,0.8279098752619836
3494,0.5644863195402695,0.5630439883748232,0.5601061135031233,0.5653030006336072,0.09882618205487385,0.539040610196147,0.5535632881840864,0.623906250103802,0.5746257636051036,0.49281316730941843,0.5451507222577251,0.5040467230976011,0.8441824728896302,0.5292683614553315,0.546847001047584,0.5665716465385755,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3771787704590957,0.6722539443471067,0.5591732353042115,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5931771417432626,0.6326856815326427,0.8490679462985719,0.49999999999999994,0.5644863195402695,0.5931771417432626,0.8279098752619836
