,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3434,0.5685164785231841,0.5639890805578431,0.5644999822665627,0.5776580001173207,0.09321403516241951,0.5680615348404155,0.5760878619543561,0.5465109487472153,0.585485287284293,0.546154783696351,0.5358869074777878,0.5212636575719802,0.6561581832344817,0.5940967424046274,0.5746966567573834,0.5830728290242824,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2783117435372823,0.5776047975654717,0.47986200575367166,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5701485851563866,0.5225137333876764,0.7740899462230487,0.49999999999999994,0.5685164785231841
3435,0.5625229789728029,0.5586002431316348,0.5634420943031463,0.5685122920942611,0.07607478375584484,0.5700095967231126,0.5765529020032728,0.5241170386731087,0.5861326838203056,0.5495736205965835,0.5245323008589424,0.5225411955839121,0.4043194883005425,0.5843697430210285,0.5781956477449856,0.5830728290242824,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.27858705643308923,0.5778574448190378,0.4801287904044941,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5786600092532846,0.5289784300753788,0.7740899462230487,0.49999999999999994,0.5625229789728029
3436,0.5690904643428317,0.5638743216348461,0.5635817210452249,0.5625010892149305,0.08406042024584082,0.5732672624576471,0.5776201228097301,0.5455450473550215,0.5850495708785527,0.5577539228428381,0.5196036996639279,0.5224654152794996,0.47540750988843355,0.5951174935004123,0.5753583481277686,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2788948028980045,0.578136604869691,0.48042945062670667,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6141619460572949,0.5559432776321529,0.7740899462230487,0.49999999999999994,0.5690904643428317
3437,0.5617995468849931,0.5597973598967934,0.5595017000506025,0.5690644850480874,0.07801292686714478,0.5761487018278476,0.5778680222308333,0.5169644873783881,0.5821494181508268,0.5671982999031484,0.5088210582581069,0.5200030346771773,0.2586389803273062,0.5851427541017092,0.575302980952371,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2791767656980215,0.5783956868758406,0.48070189286105847,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5750339086618587,0.5262242916120856,0.7740899462230487,0.49999999999999994,0.5617995468849931
3438,0.5635983139878691,0.5503588994233294,0.5658388336977885,0.5617793719158513,0.03314802904797687,0.5788412087624912,0.5782693737856759,0.5234326259869478,0.5789103543412791,0.5766251414281085,0.5007534756922194,0.5162361338009813,0.2945040744265381,0.5893827103471141,0.5758729411126695,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2792970021837923,0.5785058147023571,0.4808182899158587,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.600622403347872,0.6283068173300355,0.8411753466005394,0.7499999999999988,0.5635983139878691
3439,0.5639710820136473,0.5549926803567329,0.565243890923958,0.5636209931203406,0.04873126232647823,0.5809278076537717,0.5786691947957904,0.5248525889762305,0.5766168117561747,0.5836842504152475,0.49377881576693444,0.5116690574177476,0.28418899984935686,0.5956145682355287,0.5758959995973387,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.27947384150371996,0.578667679807723,0.48098949130368374,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5965631079417202,0.6250149186513405,0.8411753466005394,0.49999999999999994,0.5639710820136473
3440,0.5727609611899771,0.5698173715440269,0.5675531580779198,0.5639850792526072,0.09229945638684534,0.5840477094188187,0.5798961691886442,0.558274703559454,0.5700160066538561,0.5978460705191019,0.4943874237870554,0.5081509594006971,0.43793267799462443,0.607415460212109,0.5758959995973387,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.27981391687626084,0.5789741939576613,0.481322447849251,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6204109736919606,0.6443544221607262,0.8411753466005394,0.49999999999999994,0.5727609611899771
3441,0.5874748982606703,0.5764627714932897,0.5757594353943812,0.5727537912124925,0.09443192461295294,0.5858977432220771,0.5824546549673993,0.607984244338522,0.5722561055269796,0.599244411090987,0.5056089928551074,0.5078360053475971,0.8977410897801051,0.6194889314979595,0.5768602162756704,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2801707623967171,0.5792877880313405,0.48167817873591084,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6365577273059447,0.6574486839891533,0.8411753466005394,0.49999999999999994,0.5874748982606703
3442,0.5917735649801871,0.5820617989468821,0.5911319911236358,0.5874739813208424,0.09346621610502398,0.5884150223599186,0.5851926146031555,0.6213893389405566,0.5735656216673971,0.6031243241944927,0.5167921043147545,0.5100750003080664,0.8786653361280454,0.6314389626524051,0.578944813890061,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2805265373885598,0.5795981758942502,0.4820343582195739,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.607199774591728,0.6336407577163694,0.8411753466005394,0.49999999999999994,0.5917735649801871
3443,0.5890556250839938,0.5811692224815329,0.5888456772117773,0.5917678373810884,0.07184660801718293,0.5900090861133281,0.5874022758211263,0.6069328118455597,0.5754945498390692,0.6043305913085867,0.5222761999631669,0.5130877394123092,0.8086643206082842,0.6222524230084671,0.5792450601617318,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28079878501418,0.5798367853481308,0.4823057413521985,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.588166267933958,0.6182054742130578,0.8411753466005394,0.49999999999999994,0.5890556250839938
3444,0.577249500306042,0.5834651003033313,0.5752763650125787,0.5890666625444947,0.10309013025224488,0.591042363779298,0.5882393574662413,0.5472029733354653,0.5754367098142871,0.6066003102609144,0.5160552638290423,0.5141122616044818,0.5136411371490105,0.6090722305608269,0.5799093070691173,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.281181577597015,0.5801791251892314,0.4826812018574025,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5634763258190848,0.5981830861646724,0.8411753466005394,0.49999999999999994,0.577249500306042
3445,0.5769422617303089,0.5641410963943451,0.5811985645496501,0.577090354367408,0.04061523230029459,0.5923447934922216,0.5889664740270951,0.5456941221672065,0.5743048040895203,0.6106656715424851,0.509815984610012,0.5135421244758495,0.5066617095746431,0.6038777911115096,0.5806684691343272,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28133235971235193,0.5803140445830681,0.48282891418886414,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5946556921923746,0.6234680937084014,0.8411753466005394,0.49999999999999994,0.5769422617303089
3446,0.579798432904209,0.5664539496357779,0.5807785004885783,0.576867625458414,0.038540473942363894,0.5915703225934785,0.5899054885418646,0.5576030725421863,0.5715902881129923,0.6121010224994452,0.5061317746100775,0.5122653833097021,0.5715443168470525,0.6088070279223147,0.5825748075694525,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28147615015255956,0.5804420756534233,0.48297024340527717,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.603417270585582,0.6305733239146512,0.8411753466005394,0.49999999999999994,0.579798432904209
3447,0.5786657840716407,0.5691276735957322,0.5813810724202426,0.5797621232502673,0.05866718186970127,0.5913017620894853,0.590643580838535,0.5512754650936832,0.5709211081065683,0.6122892640444689,0.5013411702430763,0.5101769174706321,0.545814343079154,0.6013051271545278,0.5896159990669824,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2816945611919884,0.5806369286138031,0.48318447827776095,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5923844293014147,0.621626205754549,0.8411753466005394,0.49999999999999994,0.5786657840716407
3448,0.5604693316507967,0.5642720677967683,0.5552098383888888,0.5786251365069893,0.10573360824213067,0.5905315496278486,0.5895202112146086,0.46041567486816143,0.5711256930353109,0.6104137563829894,0.48226199967622735,0.5042563958274151,0.20891726455460952,0.5877870363993152,0.5881452749552418,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2820757839361663,0.5809880449620286,0.48354882925848575,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5452553257538961,0.5834067074985154,0.8411753466005394,0.49999999999999994,0.5604693316507967
3449,0.5680571855419735,0.5677590224404097,0.561766507629602,0.5603753191271285,0.09827351293779982,0.5906656147733143,0.5892507394141109,0.4967450584597353,0.5710690674474828,0.6107641127517746,0.4725689497997753,0.4973609208848755,0.3660951614297446,0.6003515525125948,0.5898995715070791,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2824348993716527,0.5813143933417518,0.4838953456940861,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6171391918531136,0.641701160144871,0.8411753466005394,0.49999999999999994,0.5680571855419735
3450,0.5556650775127241,0.5546396297753464,0.5567332365173697,0.5680678775030131,0.08248044457826574,0.5899042653729643,0.5877871146981063,0.44267403331055183,0.5718727060241194,0.6082261960068138,0.45456076534847245,0.48783334646666804,0.10939998703375543,0.5898057598728912,0.5898995715070791,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28272975800944977,0.5815883077774401,0.4841745682497577,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5606470388729357,0.5958886668066823,0.8411753466005394,0.49999999999999994,0.5556650775127241
3451,0.5494447352193514,0.5459227200038732,0.5462298921226203,0.5555864519787436,0.078060228571546,0.588503985715698,0.5858505835477299,0.4179543078370782,0.5728249239805179,0.6041564868965836,0.4351173157492558,0.4758803974075217,0.13927969689453745,0.5798249742101664,0.5857233213204158,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2830057035544882,0.5818475468281149,0.48443321381755056,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5776191249509316,0.6096522346539932,0.8411753466005394,0.49999999999999994,0.5494447352193514
3452,0.550946239871725,0.5386598471127004,0.553089853271527,0.5494036383006798,0.040213704341139994,0.587502839587801,0.5842462845147586,0.42603174546204203,0.5735598472007559,0.601185245221178,0.4208693620943739,0.463144408248714,0.16553971417086458,0.5849680889961574,0.5857233213204158,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28314828627229843,0.581981133124794,0.48456707276306393,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5998726812758678,0.6276988278019808,0.8411753466005394,0.49999999999999994,0.550946239871725
3453,0.5546856567474252,0.5426690979072674,0.5543229487907123,0.550927727366176,0.03781991347747383,0.5863173841342447,0.5831628652883811,0.4466283360069587,0.5731029645313259,0.5991763402577369,0.4126217393592188,0.45111851786555107,0.23093888000364918,0.5898052213284983,0.5818615278669055,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2832832939524288,0.5821067718907389,0.484694477213094,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6063510840959833,0.6329525094264499,0.8411753466005394,0.49999999999999994,0.5546856567474252
3454,0.5534441833853793,0.5450574186509703,0.5465503825202409,0.5546596102219081,0.0854755154920776,0.585540452954553,0.5820604244408575,0.4407940343291383,0.5732914370576069,0.5973048267629437,0.4052355076810102,0.43985257520840615,0.20922658501749017,0.5788765885831805,0.5818615278669055,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28358763871539056,0.5823906301433663,0.4849809487644103,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5919299859432698,0.6212576734501618,0.8411753466005394,0.49999999999999994,0.5534441833853793
3455,0.542180779381009,0.5399172997326647,0.5378962210240552,0.55344496828817,0.11247269264002942,0.5844918741560436,0.5799542650205065,0.3907107419622379,0.574622852319673,0.5935540130015392,0.3906933985314211,0.42760067013574105,0.1369472651647587,0.5644970852414621,0.577614744859041,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2839799568139915,0.5827641206601906,0.48534345238185267,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5629877618615534,0.5977868836503601,0.8411753466005394,0.49999999999999994,0.542180779381009
3456,0.5406747430900501,0.5329075958339431,0.5431690213848274,0.5422255537118026,0.06010815476270219,0.5830271297602588,0.5779004455605936,0.38439341401754334,0.5754994453485971,0.5894328128736399,0.3784165433136134,0.41506456426452704,0.113933409024899,0.5568109944393091,0.5772540035803527,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2841890766554421,0.5829637577379,0.4855360260176709,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.591068087260302,0.6205587139382893,0.8411753466005394,0.49999999999999994,0.5406747430900501
3457,0.5395760652460128,0.5389591104094025,0.5419445415525062,0.5406702004449414,0.07303750447473088,0.581881576568209,0.5759340796232447,0.3795669915895052,0.5764655882977433,0.5858905871637462,0.36837608269598565,0.4027992386783528,0.09714442857434652,0.547472230377752,0.5772540035803527,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2844426468198508,0.5832063210401895,0.48576894343754834,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5922595396751141,0.6215249261100131,0.8411753466005394,0.49999999999999994,0.5395760652460128
3458,0.5334629499980121,0.5273102214174686,0.532103848707362,0.5396494356806687,0.07459626470098735,0.5803281897959215,0.5735532422598268,0.3529309674166521,0.5777200754951058,0.5811505314033678,0.35624199713539684,0.39028419731775355,0.10599764372715957,0.5379342203060602,0.5708443146013683,0.5795923759327887,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28469870094874883,0.5834540595208931,0.48600159616360505,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5774047436953991,0.6094783814846094,0.8411753466005394,0.49999999999999994,0.5334629499980121
3459,0.5347680945122659,0.5229801542653155,0.5367412257197632,0.5336060231757399,0.02806683346930111,0.5788228642086416,0.5715276231851286,0.3628469277750045,0.5783886840846048,0.5771793174892164,0.3484645396458055,0.37853979112348024,0.12910608826960565,0.5415246809274996,0.5685467611561805,0.5813211092988168,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2847953243798901,0.583547317470161,0.4860895286247615,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.599415045824808,0.6273277068595671,0.8411753466005394,0.49999999999999994,0.5347680945122659
3460,0.5258229659622474,0.5231122700780512,0.5304361871503607,0.5347335556766865,0.03180592825723338,0.576403352669674,0.5688144066697289,0.32455899279514144,0.5788157373764816,0.5715329093403932,0.33609376071444247,0.3663887635186296,0.0,0.5374562765495661,0.5674688607859911,0.5899718311731232,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28490298352857024,0.583652989440719,0.4861859912310225,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.568781414708477,0.6024852650794865,0.8411753466005394,0.49999999999999994,0.5258229659622474
3461,0.5015912185905458,0.5133533429279298,0.49188759817843297,0.5257566873813319,0.12293213774936812,0.571976309014258,0.5639743401779225,0.24715675762374437,0.5796956407033715,0.5610894882565783,0.30819242765671795,0.3504531187796995,0.14730016258599288,0.5217398115179392,0.547824757882611,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2852997648434258,0.5840612059491627,0.4865254566407155,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5218824122425207,0.564452368036366,0.8411753466005394,0.49999999999999994,0.5015912185905458
3462,0.5143375116672023,0.5049364593933668,0.5056773338472859,0.5014948195004141,0.08318141115092807,0.5679847149205207,0.5608499134939142,0.3334901514228917,0.5760266556751477,0.5567483881094185,0.2976450600880079,0.3353552521965506,0.28154777744776044,0.532375204078457,0.547824757882611,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2855750712635835,0.5843374476363516,0.4867665917021629,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.636098936993825,0.6570766265084451,0.8411753466005394,0.49999999999999994,0.5143375116672023
3463,0.5060468625747225,0.5063677352241199,0.5095113802703709,0.514208786785201,0.06410456243586825,0.5637058645403078,0.5572069613847592,0.3076566526083685,0.5726216802236185,0.5514943202841577,0.28420014541406513,0.3202822002158884,0.2262965548556672,0.5241782789155492,0.5464699546049545,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2857838454620713,0.5845503530297238,0.4869464277394399,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5697557023976835,0.6032753668178099,0.8411753466005394,0.49999999999999994,0.5060468625747225
3464,0.5126696404558341,0.5052261859374652,0.5085865750731325,0.5060428316751971,0.06047378478164022,0.5603769682946458,0.554562870098713,0.34928015167725146,0.569668699638436,0.5477524022816281,0.2804163343296572,0.3073809417379451,0.3454640636830765,0.5319111057847583,0.5462174005188714,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28598336920048034,0.5847512040212537,0.4871203735274216,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6164124158071475,0.6411117787705085,0.8411753466005394,0.49999999999999994,0.5126696404558341
3465,0.5019477835632532,0.5038609044347292,0.5035361383557742,0.51273265354891,0.07107647732493565,0.5565112300072796,0.5511151912698297,0.31481990601991117,0.5668722728961875,0.5426873721693499,0.2705467679941409,0.2948615595471259,0.20012965300760857,0.5228230068535918,0.5462174005188714,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28621297195416734,0.584987256594565,0.48731626181125404,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.5620964098078974,0.5970640388327015,0.8411753466005394,0.49999999999999994,0.5019477835632532
3466,0.5066820092144121,0.49549113245802834,0.5061926637283769,0.5019421029651971,0.0360298604790928,0.5527422997419964,0.548461876209256,0.34439636741052887,0.561842763103553,0.540368551619605,0.26822824487495367,0.2843296193295807,0.2661908173826014,0.5274313285505,0.5431470526848701,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28633049195790516,0.5851069522760756,0.48741740923166493,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6105724877068929,0.6363758702757067,0.8411753466005394,0.49999999999999994,0.5066820092144121
3467,0.5216290485576534,0.5101005791390583,0.5089874347024159,0.5066872849938437,0.04936563075229494,0.5498022287174118,0.5475325693284581,0.42830333752872213,0.555247534906648,0.541598369358995,0.2799178852471329,0.2785078510559087,0.47476110864694576,0.5337442735590954,0.5420405805731392,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2864962180522157,0.585270923523059,0.48756402568573587,0.1588246533994605,0.1397849462365591,0.8749999999999991,1.0,0.0,0.0,0.6426307156418232,0.6623735934323811,0.8411753466005394,0.49999999999999994,0.5216290485576534
3468,0.5230786512774539,0.5172978391723181,0.524667195571684,0.5215858994755724,0.0725453410851169,0.547874852352609,0.546834459478498,0.4358444266192973,0.5518260095366436,0.541378716322061,0.29178961800548125,0.27649478011577067,0.5342902781808424,0.5430201276297103,0.5420405805731392,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28674040059032735,0.5855118528130692,0.4877804627924596,0.15093205370142804,0.1433691756272401,1.0,1.0,0.0,0.0,0.5999459000734171,0.6382189004883507,0.8490679462985719,0.7500000000000011,0.5230786512774539
3469,0.5162101542595321,0.5126276914223195,0.5184143115036796,0.5230114036141368,0.05739614686211206,0.5452022948681987,0.5455267359195971,0.40747919471032235,0.546253502949912,0.5420159706817879,0.2970994144712416,0.27606704260151316,0.4373104445460114,0.5356806948603606,0.5405080459812369,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2869310779435437,0.5857024858601972,0.48794725472540296,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5745283583143577,0.617440965007602,0.8490679462985719,0.49999999999999994,0.5162101542595321
3470,0.500727468715177,0.5043622515191022,0.49877120313976425,0.5162506423221027,0.08476417307840396,0.5423704274702825,0.5428195196315211,0.35152883557478537,0.5435023960501929,0.5391045994206421,0.2904044320109328,0.2742335930655746,0.20060867081784284,0.524842988310988,0.5384829881895424,0.5888555251497677,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2872042192827944,0.585983982412903,0.4881789232068333,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5475913836522309,0.5954209472229657,0.8490679462985719,0.49999999999999994,0.500727468715177
3471,0.4740517010688133,0.4898112333423571,0.47653335900483973,0.5005004614129981,0.11722629104375462,0.538484144828683,0.5377443048318369,0.27929210070155963,0.5447005095542001,0.5294526924817861,0.2655404322256488,0.2672285550742438,0.024289756950542387,0.5098558639254614,0.5289046511795583,0.5805995851578913,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2875618748412172,0.5863732551645021,0.4884645778950521,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5104066709192017,0.5650237684020971,0.8490679462985719,0.49999999999999994,0.4740517010688133
3472,0.4714199601108881,0.4661904137586291,0.45076949569436886,0.47442540025625635,0.15788030152066648,0.5343848058901756,0.5328933884560598,0.2732608643416288,0.5442738008471423,0.5211942828248792,0.24571383262850396,0.2572082912311856,0.27333490922432807,0.48967220626493013,0.5157755588948038,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28804087579096443,0.5868975016945727,0.48884412048266224,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5866396357511945,0.6273415031303475,0.8490679462985719,0.49999999999999994,0.4714199601108881
3473,0.48511718005267473,0.47412820263156086,0.470313490775047,0.47138974084614427,0.05870314332711315,0.5307987615503034,0.5298527496765846,0.348380575479431,0.5400337083830289,0.5183677326697375,0.24295583492834802,0.24857775586785857,0.42565661721946124,0.49717870374797013,0.5154148176161154,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2882241806553094,0.5870924740491703,0.4889939253248525,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.64191033275935,0.6725233302046405,0.8490679462985719,0.49999999999999994,0.48511718005267473
3474,0.4646324131548874,0.4733027966937165,0.46824562727478236,0.48457909351602346,0.05854084261226987,0.5262207836919335,0.5250852779386063,0.29666968072838523,0.5372842299072725,0.5117301313423684,0.22660650313132225,0.23803163069350813,0.2119051520547722,0.48969295209185704,0.5154148176161154,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2883992835783744,0.5872869075555591,0.48913006393531955,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5280604458071578,0.5794551008688913,0.8490679462985719,0.49999999999999994,0.4646324131548874
3475,0.4717765250835954,0.47135141816513665,0.4558512053819855,0.4646338044777827,0.11328439164672871,0.5225916575471431,0.5214750816373919,0.3324518243040229,0.5345034656685921,0.5071519714645439,0.22161521867461104,0.2284829575912382,0.29699470590473737,0.5041762095490517,0.5119568827967106,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28874326111554377,0.5876630929622756,0.4894020754988106,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6200618404819537,0.654662965610981,0.8490679462985719,0.49999999999999994,0.4717765250835954
3476,0.4826608363291982,0.47222918087477495,0.4726530772545379,0.4717696709845248,0.07932996793035679,0.5196012163033817,0.5192801105067624,0.3838809386166245,0.5302630535077616,0.5055961805294233,0.22853343358826486,0.22238500206851333,0.42663169887105384,0.5143192975959998,0.5096593293515228,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2889896998668426,0.5879265476245696,0.48960182600087665,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6323528434033525,0.6647104229188261,0.8490679462985719,0.49999999999999994,0.4826608363291982
3477,0.48043469332550653,0.4813457123695157,0.47990584137898123,0.48286363754540507,0.0745594764344429,0.5165526576442871,0.5170750539053796,0.377242749729217,0.5255514022205827,0.5044523757058149,0.23434948718191684,0.21880212204751365,0.40011734454953596,0.504785989925104,0.5082003271947432,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2892202582363108,0.5881741639659989,0.48978758717995713,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.588139502555419,0.6285675908450172,0.8490679462985719,0.49999999999999994,0.48043469332550653
3478,0.4771164580244983,0.4808574306362097,0.4794172793189104,0.48032657531535067,0.08177552023639865,0.513648166584351,0.5147533722716611,0.36703803199668744,0.5214669441636302,0.502902543613928,0.23837325234104703,0.21683208298041456,0.3605956847337925,0.4943303031016755,0.5060217696068493,0.5667464135975596,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2894713828038223,0.5884457380101528,0.489988171539318,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.5844748391046637,0.6255718589422146,0.8490679462985719,0.49999999999999994,0.4771164580244983
3479,0.4817447606989428,0.4746165479432175,0.47495382737453884,0.47708259656559104,0.07293406278724823,0.5109149742659864,0.5131083900521282,0.3909050874050828,0.5160864074743964,0.5031921359617816,0.24722281391347928,0.21722722835954425,0.41572083024957657,0.5036558448964815,0.5021864950864706,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.28969752955422934,0.5886879578797711,0.49017061217256436,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6109995895580105,0.6472548981120485,0.8490679462985719,0.49999999999999994,0.4817447606989428
3480,0.49286576040590196,0.4848258959188084,0.485108631062908,0.48181920457446814,0.04864428203821327,0.5092161301046875,0.5127147681810837,0.44505274717917576,0.5120579658173076,0.5041501881420429,0.2648800993853555,0.22147637888563096,0.5481768881716539,0.5098765846699319,0.4995176849562501,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2898518558090119,0.588849534205309,0.4902981467049428,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6323774924487592,0.6647305726358987,0.8490679462985719,0.49999999999999994,0.49286576040590196
3481,0.5058508610554836,0.4973783922199364,0.4971368862639846,0.4928065664028527,0.06329937968593127,0.509435701776758,0.5136368222200559,0.5008499020222253,0.5124763394931804,0.5041427017218109,0.2907089948602032,0.23062890129222233,0.7028352182756176,0.5179705886473669,0.503868448994182,0.5665716465385755,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2900579290105274,0.5890597663431562,0.4904729692402612,0.15093205370142804,0.1397849462365591,1.0,1.0,0.0,0.0,0.6375893560335059,0.6689910855653096,0.8490679462985719,0.49999999999999994,0.5058508610554836
