,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3454,0.5541180514604166,0.5450574186509703,0.5465503825202409,0.5553251155708584,0.0854755154920776,0.5957883340337524,0.5881590891986319,0.41393090915243747,0.5763652215184512,0.6183350613476173,0.4052355076810102,0.43985257520840615,0.20922658501749017,0.5788765885831805,0.5818491440275644,0.5795923759327887,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5919299859432698,0.6212576734501618,0.8411753466005394,0.49999999999999994,0.5541180514604166
3455,0.5428409332485388,0.5399172997326647,0.5378962210240552,0.5541090162555316,0.11247269264002942,0.5947214034530988,0.5860308620346383,0.3553941942593558,0.5777037753548601,0.6144521868866312,0.3906933985314211,0.42760067013574105,0.1369472651647587,0.5644970852414621,0.5776022352444317,0.5795923759327887,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5629877618615534,0.5977868836503601,0.8411753466005394,0.49999999999999994,0.5428409332485388
3456,0.5413330632229292,0.5329075958339431,0.5431690213848274,0.5428761401249512,0.06010815476270219,0.5932310237210981,0.5839555232344077,0.3480105817349309,0.5785850683633349,0.6101858852936562,0.3784165433136134,0.41506456426452704,0.113933409024899,0.5568109944393091,0.5772414832818137,0.5795923759327887,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.591068087260302,0.6205587139382893,0.8411753466005394,0.49999999999999994,0.5413330632229292
3457,0.5402330476397916,0.5389591104094025,0.5419445415525062,0.5413189206758415,0.07303750447473088,0.592065421542129,0.5819685542700543,0.34236952060911796,0.5795563914268036,0.606518942966228,0.36837608269598565,0.4027992386783528,0.09714442857434652,0.547472230377752,0.5772414832818137,0.5795923759327887,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5922595396751141,0.6215249261100131,0.8411753466005394,0.49999999999999994,0.5402330476397916
3458,0.5341124891241078,0.5273102214174686,0.532103848707362,0.5402969311524587,0.07459626470098735,0.5904848480522848,0.5795627711650733,0.3112376744543316,0.5808176047376301,0.6016119967336506,0.35624199713539684,0.39028419731775355,0.10599764372715957,0.5379342203060602,0.5708316044696428,0.5795923759327887,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5774047436953991,0.6094783814846094,0.8411753466005394,0.49999999999999994,0.5341124891241078
3459,0.5354192227692042,0.5229801542653155,0.5367412257197632,0.5342462674915528,0.02806683346930111,0.5889531768939585,0.57751592822573,0.32282732275731707,0.5814897981682062,0.5975009621509585,0.3484645396458055,0.37853979112348024,0.12910608826960565,0.5415246809274996,0.5685339829787366,0.5813211092988168,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.599415045824808,0.6273277068595671,0.8411753466005394,0.49999999999999994,0.5354192227692042
3460,0.5264632027205705,0.5231122700780512,0.5304361871503607,0.5353751528563038,0.03180592825723338,0.5864913200885008,0.574774283393874,0.2780768715021933,0.5819191411677042,0.5916557521800003,0.33609376071444247,0.3663887635186296,0.0,0.5374562765495661,0.5674560506848044,0.5899718311731232,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.568781414708477,0.6024852650794865,0.8411753466005394,0.49999999999999994,0.5264632027205705
3461,0.5022019510168217,0.5133533429279298,0.49188759817843297,0.5263875137138255,0.12293213774936812,0.5819867961895181,0.569883504052165,0.18761012384664705,0.5828037622227833,0.5808446334225379,0.30819242765671795,0.3504531187796995,0.14730016258599288,0.5217398115179392,0.5478113659899113,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5218824122425207,0.564452368036366,0.8411753466005394,0.49999999999999994,0.5022019510168217
3462,0.5149637638518157,0.5049364593933668,0.5056773338472859,0.502096535361273,0.08318141115092807,0.5779253429060652,0.5667263405076766,0.2885154960723906,0.5791151054038474,0.5763506894503162,0.2976450600880079,0.3353552521965506,0.28154777744776044,0.532375204078457,0.5478113659899113,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.636098936993825,0.6570766265084451,0.8411753466005394,0.49999999999999994,0.5149637638518157
3463,0.50666302014833,0.5063677352241199,0.5095113802703709,0.5148257574312983,0.06410456243586825,0.5735716058982405,0.5630452185750643,0.2583216313456397,0.5756918736869077,0.570911633535326,0.28420014541406513,0.3202822002158884,0.2262965548556672,0.5241782789155492,0.5464565225875897,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5697557023976835,0.6032753668178099,0.8411753466005394,0.49999999999999994,0.50666302014833
3464,0.5132938618572241,0.5052261859374652,0.5085865750731325,0.5066500044439932,0.06047378478164022,0.5701844487200017,0.5603734232471944,0.3069706474685876,0.5727230602717732,0.5670379680399523,0.2804163343296572,0.3073809417379451,0.3454640636830765,0.5319111057847583,0.5462039610217136,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.6164124158071475,0.6411117787705085,0.8411753466005394,0.49999999999999994,0.5132938618572241
3465,0.502558950139456,0.5038609044347292,0.5035361383557742,0.5133478530644863,0.07107647732493565,0.5662510539179535,0.5568896206131408,0.2666939507927431,0.5699116400855089,0.5617946055809945,0.2705467679941409,0.2948615595471259,0.20012965300760857,0.5228230068535918,0.5462039610217136,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.5620964098078974,0.5970640388327015,0.8411753466005394,0.49999999999999994,0.502558950139456
3466,0.5072989401361842,0.49549113245802834,0.5061926637283769,0.5025443554967146,0.0360298604790928,0.5624161614310005,0.5542085048666389,0.3012625425555529,0.5648551638530378,0.5593941427308095,0.26822824487495367,0.2843296193295807,0.2661908173826014,0.5274313285505,0.5431335222544525,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.6105724877068929,0.6363758702757067,0.8411753466005394,0.49999999999999994,0.5072989401361842
3467,0.5222641788442974,0.5101005791390583,0.5089874347024159,0.5072952310064867,0.04936563075229494,0.5594246345282229,0.5532694609707732,0.39933194165514274,0.5582245743919712,0.5606672605648864,0.2799178852471329,0.2785078510559087,0.47476110864694576,0.5337442735590954,0.5420270173727811,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1588246533994605,0.0,0.8749999999999991,1.0,0.0,0.0,0.6426307156418232,0.6623735934323811,0.8411753466005394,0.49999999999999994,0.5222641788442974
3468,0.5237155465857998,0.5172978391723181,0.524667195571684,0.5222117215106384,0.0725453410851169,0.5574635260383692,0.5525640365229464,0.40814587063657815,0.5547847040217891,0.560439873863855,0.29178961800548125,0.27649478011577067,0.5342902781808424,0.5430201276297103,0.5420270173727811,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5999459000734171,0.6382189004883507,0.8490679462985719,0.7500000000000011,0.5237155465857998
3469,0.516838686554944,0.5126276914223195,0.5184143115036796,0.5236389360326735,0.05739614686211206,0.554744194584476,0.5512426110058867,0.37499294848106196,0.5491823196398437,0.5610995650231433,0.2970994144712416,0.27606704260151316,0.4373104445460114,0.5356806948603606,0.5404944373924169,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5745283583143577,0.617440965007602,0.8490679462985719,0.49999999999999994,0.516838686554944
3470,0.5013371494482862,0.5043622515191022,0.49877120313976425,0.5168700628775798,0.08476417307840396,0.5518627650424254,0.5485070292700419,0.30959888059731855,0.5464164622849601,0.5580856886124631,0.2904044320109328,0.2742335930655746,0.20060867081784284,0.524842988310988,0.5384693196253983,0.5888555251497677,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5475913836522309,0.5954209472229657,0.8490679462985719,0.49999999999999994,0.5013371494482862
3471,0.47462890165535365,0.4898112333423571,0.47653335900483973,0.501100984198656,0.11722629104375462,0.5479084663275549,0.5433786378028893,0.22516950396800328,0.5476209996467697,0.548093952062295,0.2655404322256488,0.2672285550742438,0.024289756950542387,0.5098558639254614,0.5288906989376505,0.5805995851578913,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5104066709192017,0.5650237684020971,0.8490679462985719,0.49999999999999994,0.47462890165535365
3472,0.47199395631608965,0.4661904137586291,0.45076949569436886,0.4749946370200836,0.15788030152066648,0.5437373824946797,0.5384768948951894,0.21812027164781767,0.5471920030796318,0.5395447758074984,0.24571383262850396,0.2572082912311856,0.27333490922432807,0.48967220626493013,0.5157612178138381,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5866396357511945,0.6273415031303475,0.8490679462985719,0.49999999999999994,0.47199395631608965
3473,0.48570785385520704,0.47412820263156086,0.470313490775047,0.47195533529036177,0.05870314332711315,0.5400885767251671,0.5354043971612364,0.3059192342541636,0.5429291767501818,0.5366187069306512,0.24295583492834802,0.24857775586785857,0.42565661721946124,0.49717870374797013,0.5154004658512201,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.64191033275935,0.6725233302046405,0.8490679462985719,0.49999999999999994,0.48570785385520704
3474,0.4651981449111368,0.4733027966937165,0.46824562727478236,0.48516051313407593,0.05854084261226987,0.5354304770367186,0.530586973200686,0.24548019840298568,0.5401649565502901,0.5297474053103335,0.22660650313132225,0.23803163069350813,0.2119051520547722,0.48969295209185704,0.5154004658512201,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5280604458071578,0.5794551008688913,0.8490679462985719,0.49999999999999994,0.4651981449111368
3475,0.47235095543872396,0.47135141816513665,0.4558512053819855,0.4651912928480993,0.11328439164672871,0.5317378354627798,0.52693895028212,0.28730191254681664,0.5373692828443586,0.5250080550789694,0.22161521867461104,0.2284829575912382,0.29699470590473737,0.5041762095490517,0.5119424286195473,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6200618404819537,0.654662965610981,0.8490679462985719,0.49999999999999994,0.47235095543872396
3476,0.48324851931230145,0.47222918087477495,0.4726530772545379,0.47233572128587464,0.07932996793035679,0.528695056782577,0.5247209808638271,0.3474116070067213,0.5331061351040915,0.5233974870068422,0.22853343358826486,0.22238500206851333,0.42663169887105384,0.5143192975959998,0.5096448071286411,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6323528434033525,0.6647104229188261,0.8490679462985719,0.49999999999999994,0.48324851931230145
3477,0.48101966577926336,0.4813457123695157,0.47990584137898123,0.4834429988828413,0.0745594764344429,0.5255931435406457,0.5224928203020667,0.3396529762948674,0.5283692216211511,0.5222134104782654,0.23434948718191684,0.21880212204751365,0.40011734454953596,0.504785989925104,0.50818576176118,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.588139502555419,0.6285675908450172,0.8490679462985719,0.49999999999999994,0.48101966577926336
3478,0.47769739022830415,0.4808574306362097,0.4794172793189104,0.480902892572321,0.08177552023639865,0.5226378193079926,0.5201468127438156,0.32772583204689376,0.524262864155111,0.5206090110515792,0.23837325234104703,0.21683208298041456,0.3605956847337925,0.4943303031016755,0.5060071396518202,0.5667464135975596,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5844748391046637,0.6255718589422146,0.8490679462985719,0.49999999999999994,0.47769739022830415
3479,0.48233132827756603,0.4746165479432175,0.47495382737453884,0.47765502155211287,0.07293406278724823,0.519856791814955,0.5184845948651171,0.35562134274023527,0.518853478944868,0.5209087995249894,0.24722281391347928,0.21722722835954425,0.41572083024957657,0.5036558448964815,0.5021717515436551,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6109995895580105,0.6472548981120485,0.8490679462985719,0.49999999999999994,0.48233132827756603
3480,0.4934658688019916,0.4848258959188084,0.485108631062908,0.48239731275462383,0.04864428203821327,0.5181282152024663,0.5180868487352638,0.4189084385466292,0.514803438218673,0.5219005833296954,0.2648800993853555,0.22147637888563096,0.5481768881716539,0.5098765846699319,0.49950286237235586,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6323774924487592,0.6647305726358987,0.8490679462985719,0.49999999999999994,0.4934658688019916
3481,0.5064667799796112,0.4973783922199364,0.4971368862639846,0.4933978577099801,0.06329937968593127,0.5183516297249708,0.5190185637960751,0.4841234432025794,0.5152240550651578,0.5218928333234907,0.2907089948602032,0.23062890129222233,0.7028352182756176,0.5179705886473669,0.5038537552651206,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6375893560335059,0.6689910855653096,0.8490679462985719,0.49999999999999994,0.5064667799796112
3482,0.5405797973590697,0.5261921007530435,0.509593393717084,0.5066853535115357,0.10852136048930634,0.5196935343932275,0.5232505151456913,0.6132021809175656,0.5206246786493753,0.5184803005529861,0.33929904403437827,0.24877400561959961,1.0,0.5318450193342363,0.511448533425499,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.7031017044579952,0.7225450980524215,0.8490679462985719,0.49999999999999994,0.5405797973590697
3483,0.5424766224496248,0.5301324326154615,0.5246036959864382,0.5398493068567264,0.11855902819407428,0.5215696421872615,0.5272678643402849,0.6191427369796983,0.5268006181863158,0.5153190711070864,0.3797560221408134,0.27230159199322745,0.9778987554140346,0.5470024986950094,0.5101605800430962,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6011124834481337,0.6391725408648492,0.8490679462985719,0.49999999999999994,0.5424766224496248
3484,0.5343012870508992,0.5359299198907355,0.5364577630450772,0.5424180057648157,0.09265216312975355,0.5226701233342534,0.530090426956319,0.5769893906817627,0.5300358616597458,0.5139184663270739,0.4054349618391404,0.2968434614996816,0.8422637687430649,0.5351565225482737,0.5174979954373714,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5714274862553046,0.6149061124955928,0.8490679462985719,0.49999999999999994,0.5343012870508992
3485,0.5330919227376871,0.5281005321057316,0.5309864730434228,0.5341700205647021,0.07759128793986149,0.5242696035369052,0.5325240293143151,0.5707154780330533,0.5336976282799162,0.513101233969133,0.4247377908341657,0.3207765243942157,0.8305444108310275,0.5252356784649397,0.5180842362295062,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5918899515580474,0.6316334493823668,0.8490679462985719,0.49999999999999994,0.5330919227376871
3486,0.5559552406913162,0.5471270847010106,0.53168671134908,0.5330635914866262,0.1054136831534004,0.5268184804673067,0.5369972252853527,0.647889456908507,0.5414121393495683,0.5095981725198757,0.4578136618843697,0.3472903887438975,0.9441772956430748,0.5387128753120337,0.5239869809360076,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6640275227470469,0.6906033456103802,0.8490679462985719,0.49999999999999994,0.5559552406913162
3487,0.5597447127716952,0.5484950364944755,0.556691604992294,0.5559384855406265,0.05419910023689574,0.5287819110441634,0.5414208691787404,0.6592108357781423,0.547899568660588,0.5062616603734273,0.48625798423067984,0.3748372498644574,0.9663585003322882,0.5456436507564408,0.5247081161826921,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6063974631422908,0.6434928236106465,0.8490679462985719,0.49999999999999994,0.5597447127716952
3488,0.5680246638957608,0.5546976132311765,0.5528417083361233,0.5597403218187585,0.07591840442669047,0.5311030592948374,0.5462457886372297,0.6835846996460192,0.5554972927685621,0.5024011775210567,0.514291540963042,0.4031190132950809,0.9844588262863944,0.5553506612046816,0.5305653793624343,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6191427622552741,0.653911651881403,0.8490679462985719,0.49999999999999994,0.5680246638957608
3489,0.5632677003648121,0.5555696538892526,0.5593154433696952,0.5679964017268598,0.12149885736941206,0.5335352590480261,0.5501386095539191,0.6550495564021219,0.5619604048608685,0.5001104072065247,0.531400276260228,0.4295552726289364,0.9264327299073536,0.5398174029243563,0.5340899379354743,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5821240975257083,0.6236502113917761,0.8490679462985719,0.49999999999999994,0.5632677003648121
3490,0.5494166436126282,0.5498645141683571,0.5498293090580156,0.5632488554921472,0.10142979204904073,0.5360539197785518,0.5522846469698509,0.5774276605434024,0.5662109603108987,0.5005983464613699,0.5325812812086549,0.4509673405130275,0.7853309551742865,0.5268494405278108,0.5372639083432359,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.55621268555995,0.6024685545996626,0.8490679462985719,0.49999999999999994,0.5494166436126282
3491,0.5447744472861398,0.5444524706441466,0.546988401409663,0.5494037061181412,0.07825129739578836,0.5397285181551,0.5537651190599074,0.5531080095822424,0.5688328260851192,0.5055020847385412,0.5285337908073388,0.46719544524235895,0.7386072919770643,0.5168442318010059,0.5410885963943503,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5820058512520437,0.6235535492728221,0.8490679462985719,0.49999999999999994,0.5447744472861398
3492,0.5481594922723029,0.5363017260855757,0.5329000434033595,0.5447914198427048,0.10915173295354051,0.5437184757818719,0.5554408824264265,0.5668656796755941,0.5709729662724711,0.5116543159449993,0.5267679187350759,0.47978459363436043,0.772677738532386,0.5307992388307161,0.5427149547917169,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6054342375186739,0.6427054209557945,0.8490679462985719,0.49999999999999994,0.5481594922723029
3493,0.565998611455246,0.5533523589089081,0.552012234727506,0.5480998053331104,0.08684967741915724,0.5479245345540408,0.5587292835557031,0.6328430025299908,0.5758702556143818,0.5150466582971984,0.538211145324127,0.4924048093381293,0.946834505359584,0.5419035216065118,0.5427149547917169,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6475044049641555,0.6770962850736799,0.8490679462985719,0.49999999999999994,0.565998611455246
3494,0.5651736324093047,0.5630439883748232,0.5601061135031233,0.5659812763972756,0.09882618205487385,0.5531617846281804,0.5616225457589993,0.6279501371560239,0.5777067022495661,0.5242612577197914,0.5451507222577251,0.5040467230976011,0.8441824728896302,0.5292683614553315,0.5468335801970525,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5931771417432626,0.6326856815326427,0.8490679462985719,0.49999999999999994,0.5651736324093047
3495,0.568871512687717,0.5541193681316429,0.5633102282561055,0.5651193205564051,0.05138848342067551,0.5582180470006699,0.5646076265438911,0.6413633963952051,0.5794909151940089,0.5331442700802816,0.5520503492923962,0.514897096746989,0.868564978818776,0.5358398743414464,0.547142742299638,0.5665716465385755,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.6059613263858181,0.6431362973394332,0.8490679462985719,0.49999999999999994,0.568871512687717
3496,0.5568723990846396,0.5678375417035129,0.5586528904729928,0.5688827722514992,0.11617509855163824,0.5620748590997675,0.5661163572857726,0.568235882378031,0.579637804024153,0.5413418239855967,0.5464582505017944,0.5223317956021153,0.5776258014782097,0.5209871169396353,0.5496697321239093,0.5585968650862486,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.561800837014143,0.6070366694658649,0.8490679462985719,0.49999999999999994,0.5568723990846396
3497,0.5517007590561188,0.5434245358701765,0.5484716806909145,0.5568503805073881,0.08939088281748442,0.5657775123227514,0.5669676207838025,0.53887696640938,0.5777964829091634,0.5515331961405339,0.5365284297445362,0.5260677580356721,0.4383158572991415,0.5095580086852186,0.5496697321239093,0.5585968650862486,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.5806669589124542,0.6224590524520295,0.8490679462985719,0.49999999999999994,0.5517007590561188
3498,0.5384832068273038,0.5419803536342331,0.5418115245549302,0.5516883068878279,0.08914097942450357,0.5689617980957573,0.5664247086708847,0.46968263430181445,0.5729596897766165,0.5641076118574201,0.5169666490416746,0.5246992810497728,0.203680397174167,0.49816084392867405,0.5509645730919784,0.5585968650862486,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15093205370142804,0.0,1.0,1.0,0.0,0.0,0.557225817928607,0.6032967542418217,0.8490679462985719,0.49999999999999994,0.5384832068273038
3499,0.5446521725569281,0.5320766267904132,0.5225914727234785,0.5385242553830829,0.11673035220196706,0.5722264968183168,0.5665463607871783,0.49976322546724106,0.56704826005889,0.5781150160668634,0.5053734837863046,0.5210222047038909,0.40169533704073684,0.5130845757321776,0.548337905993881,0.5578792663082425,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.06917860225398231,0.0,1.0,1.0,0.0,0.0,0.6138100071837748,0.7697126131030241,0.9308213977460176,0.49999999999999994,0.5446521725569281
3500,0.5117084031953797,0.5315068058223462,0.5136339206661962,0.5446044582001531,0.12267211409145114,0.5731821382159745,0.5633836153328801,0.3612199784959668,0.5635388801412815,0.5842985975008671,0.4693035036278919,0.510046213174518,0.026148037011249726,0.4974013478049547,0.5460554841141652,0.5578792663082425,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.06917860225398231,0.0,1.0,1.0,0.0,0.0,0.4988637448900487,0.6672245333505606,0.9308213977460176,0.49999999999999994,0.5117084031953797
3501,0.5055668236103921,0.504042166312549,0.5022828518757703,0.5116934318396226,0.09045236673075464,0.5731349936940585,0.5599119461049288,0.3405775419999032,0.5637103226890494,0.5839955172525768,0.4356091683808993,0.493760247434473,0.08310170745757717,0.48583655708252355,0.5474443716290922,0.5578792663082425,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.06917860225398231,0.0,1.0,1.0,0.0,0.0,0.5763329964818258,0.7362974607956749,0.9308213977460176,0.49999999999999994,0.5055668236103921
3502,0.48414890001987615,0.4952092896294156,0.48017851800293676,0.5055208579596296,0.09046913966397854,0.5701788418545503,0.554643140043799,0.2767326319092416,0.5705058129431937,0.5696223766323967,0.39211008546654463,0.4710423648127939,0.0709235903638327,0.47426962238697407,0.542398335327522,0.5578792663082425,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.06917860225398231,0.0,1.0,1.0,0.0,0.0,0.5278323073548358,0.6930534057380657,0.9308213977460176,0.49999999999999994,0.48414890001987615
3503,0.4496752276796436,0.47247033355894547,0.41207746540144585,0.4840815016153128,0.31052883472266024,0.5653174090793588,0.5464513245714434,0.2000181518475359,0.5820584241789867,0.5455436596093566,0.33112655409960523,0.43928441267459384,0.2334011572562144,0.4345739123394993,0.5090247400794086,0.5370746483359227,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.06917860225398231,0.0,1.0,1.0,0.0,0.0,0.48177630058131665,0.6519890718389547,0.9308213977460176,0.49999999999999994,0.4496752276796436
3504,0.4667457721765167,0.4626321877838633,0.45292374625338067,0.4496642720499653,0.14045079810662878,0.5617784903489962,0.5407355619222189,0.28156362427417636,0.5865051551892487,0.5326564579639239,0.29779745774283634,0.4064542328015882,0.33130348294470774,0.45252967185676396,0.5090247400794086,0.5370746483359227,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.06917860225398231,0.0,1.0,1.0,0.0,0.0,0.6561257616066217,0.8074420731788305,0.9308213977460176,0.49999999999999994,0.4667457721765167
