,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3453,0.5099312266817162,0.5230688142753539,0.501710895228344,0.5312523732469151,0.1194078434789817,0.5731472211794814,0.5694876979819177,0.37963120897206937,0.5902121886437609,0.5410950190493101,0.3513623376597591,0.4284920710450329,0.11648504363116537,0.6059264956568108,0.5643313484123428,0.5622980225919714,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32377458352617317,0.6247860921780857,0.516194512619507,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.5318552474055533,0.4625168360802272,0.745341841144929,0.49999999999999994,0.5099312266817162,0.8790155440414508,0.5318552474055533,0.7166082456210807
3454,0.528593492427059,0.5201336243481834,0.5106755831789451,0.5099160391533663,0.10257134258679322,0.5704360659820085,0.566977241389749,0.43301956007197445,0.5890595887702994,0.5367573772538019,0.3410930748734928,0.4074641489775057,0.2891969946662628,0.6190403749084203,0.563288303891072,0.5783815959721452,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3241978635607951,0.6251616726081131,0.5165617899185818,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.6539701300111431,0.5528133790790482,0.745341841144929,0.49999999999999994,0.528593492427059,0.8792746113989637,0.6539701300111431,0.7916476799766686
3455,0.5313544991906699,0.5311680603698652,0.5007243004295122,0.5285725519576563,0.14221721351642594,0.5679706711032292,0.5649762742634825,0.44068854814568253,0.5874375754229735,0.5334360392674538,0.33609908140198586,0.3895294349469976,0.3208963346226621,0.6372219236245072,0.5627855417856599,0.588585453108193,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32478777076415405,0.625682390677445,0.517075172685937,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.603851210330189,0.5157534803225428,0.745341841144929,0.49999999999999994,0.5313544991906699,0.8795336787564767,0.603851210330189,0.7916476799766686
3456,0.5409597146934547,0.5308495328329039,0.5303655187874952,0.5314130627657137,0.0657898892388564,0.565276882049785,0.5641065593085866,0.46766467517038757,0.5826664209480298,0.5330630464942802,0.34070033451572174,0.37620655998950786,0.4089913933122352,0.6456342729659461,0.5627137018701243,0.6002887635157881,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3250656327750746,0.6259233196750801,0.5173203123426647,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.624386994178465,0.5309384459033515,0.745341841144929,0.49999999999999994,0.5409597146934547,0.8797927461139896,0.624386994178465,0.7916476799766686
3457,0.5403938793029172,0.5331345705459095,0.5396705263692245,0.5409416024015244,0.05840773729758663,0.5632475745853152,0.5632642594316501,0.46619553625104987,0.579793249872664,0.5319991532824193,0.3447340955872581,0.36644675149131,0.4038017854451772,0.6381655352818549,0.5556539177935678,0.6002887635157881,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3253120697247737,0.6261372237119658,0.5175373839248614,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.5938350154955666,0.5083471122511738,0.745341841144929,0.49999999999999994,0.5403938793029172,0.8800518134715026,0.5938350154955666,0.7916476799766686
3458,0.5563434540284135,0.5454288433757064,0.5419473367180918,0.5404643587688015,0.080564222450064,0.5638385430390762,0.5640641953648531,0.5114364609994707,0.5801967126576122,0.5327793815959856,0.36132049860397153,0.36233340749735926,0.594344505231436,0.6484663899207392,0.5541578645396924,0.6002887635157881,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32566195871964715,0.6264322393469807,0.5178525619785168,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.6426630893217794,0.5444525088557675,0.745341841144929,0.49999999999999994,0.5563434540284135,0.8803108808290155,0.6426630893217794,0.7916476799766686
3459,0.5527512665041576,0.5451463011852362,0.5530317138273455,0.5563569401279187,0.06924751919247854,0.5640197637815911,0.5644361471253091,0.5008541019292854,0.5803211004273726,0.5330179161482655,0.3721192518374775,0.36144807745553015,0.5821606010421295,0.6396120746109771,0.5541578645396924,0.6002887635157881,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3259607764014466,0.6266858262138286,0.5181201393084622,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.5851891623159979,0.5019540286504474,0.745341841144929,0.49999999999999994,0.5527512665041576,0.8805699481865285,0.5851891623159979,0.7916476799766686
3460,0.534971072798823,0.5441382028566816,0.5338799298047857,0.5527584598915665,0.08624569038878245,0.5622214366562284,0.5630313770185114,0.450940798854824,0.5787266770124857,0.5310417903143202,0.367055324789693,0.3596118598409609,0.39858423880114724,0.6285849955025243,0.5541578645396924,0.6002887635157881,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3263209825005858,0.6270016408583007,0.5184339542736145,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.544109021109631,0.471577757898757,0.745341841144929,0.49999999999999994,0.534971072798823,0.8808290155440415,0.544109021109631,0.7916476799766686
3461,0.5366804133935035,0.5294884475013135,0.5270927087297079,0.5349510032503092,0.09159995088348408,0.560795362837474,0.561927798294809,0.45639757145673804,0.5775041559526919,0.5294292757322288,0.3650131547805131,0.3576880069658346,0.4174375292428162,0.6402964743171159,0.5541578645396924,0.6002887635157881,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32670476390044956,0.6273370566544237,0.5187688515465849,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.6006111922697106,0.5133576836442639,0.745341841144929,0.49999999999999994,0.5366804133935035,0.8810880829015544,0.6006111922697106,0.7916476799766686
3462,0.5306179612128511,0.5255370212167,0.5316282430618883,0.536706558248747,0.06875856719373653,0.5586108307289057,0.5603355978869439,0.43919648455136695,0.5750694524598087,0.5275693185848865,0.35922387190102817,0.35485940325392584,0.49564134378140207,0.6315046585074409,0.5541578645396924,0.601771118472277,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32698962337732945,0.627588853540697,0.519014830853759,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.577458172240289,0.49623743078047733,0.745341841144929,0.49999999999999994,0.5306179612128511,0.8813471502590674,0.577458172240289,0.7916476799766686
3463,0.5278121922925676,0.5182836532889555,0.5240712333845221,0.5305775359494654,0.055627187977860794,0.5560852303402887,0.5586202534830068,0.4310846541324872,0.5716508816393413,0.5260744799329855,0.3531367930304282,0.35124066694255984,0.49689615060856057,0.6243913400524305,0.5541578645396924,0.601771118472277,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.327218883364703,0.6277925783999088,0.5192117604593568,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.5870582262532078,0.5033360879750175,0.745341841144929,0.49999999999999994,0.5278121922925676,0.8816062176165803,0.5870582262532078,0.7916476799766686
3464,0.5252590540729799,0.5217270249731982,0.5271765965815784,0.5278445100964657,0.049370194188672716,0.5524655280194201,0.556818234393848,0.4234123013050458,0.563029616257235,0.5279729671302409,0.347085284510363,0.34699774759315066,0.4565522904605443,0.6180778117299455,0.5601065849167277,0.601771118472277,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3274213848452039,0.6279733973350883,0.5193848715715017,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.5877781324341492,0.5038684148956634,0.745341841144929,0.49999999999999994,0.5252590540729799,0.8818652849740932,0.5877781324341492,0.7916476799766686
3465,0.5313340579144619,0.5205339454333086,0.5187738684508973,0.5251976156511887,0.07587202327997558,0.5502142353539132,0.555782789833182,0.44780651410947536,0.5583240458135097,0.5284409779011136,0.3479447777633226,0.34379485809684224,0.5525475262449141,0.627778893582965,0.5587568340614024,0.601771118472277,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3277361280287752,0.6282512355265326,0.5196564080596506,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.6139838015686657,0.5232459164690009,0.745341841144929,0.49999999999999994,0.5313340579144619,0.8821243523316062,0.6139838015686657,0.7916476799766686
3466,0.5045911307322312,0.5248345122307411,0.4962514106907514,0.5313155536663575,0.10779852602505396,0.5459856357203986,0.552226898559284,0.3706646931591047,0.5509393274018284,0.5277416343472723,0.32829075633731414,0.3368547536047936,0.1869372416240082,0.613996858044858,0.5518785098694688,0.5993660556843404,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.328160831388166,0.6286459518979998,0.5200059089831521,0.2546581588550708,0.1397849462365591,0.625,1.0,0.0,0.0,0.5150930682774888,0.4501222221224861,0.745341841144929,0.49999999999999994,0.5045911307322312,0.8823834196891192,0.5150930682774888,0.7916476799766686
3467,0.4847038228899284,0.4929103918359594,0.4746601705665404,0.504359226720985,0.137998371514502,0.5409685281597777,0.5470620061217482,0.32527888548568973,0.5462534621296891,0.522486490591515,0.2982031712454071,0.3246008753306619,0.15907590300317626,0.596354575998598,0.5408012875678847,0.5877564942596201,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32868312685816825,0.6291512254139798,0.5204185629013421,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5325472006191941,0.4939542886574806,0.7740899462230487,0.7499999999999998,0.4847038228899284,0.8826424870466322,0.5325472006191941,0.7916476799766686
3468,0.49196005212147453,0.48332214076826774,0.4778752357917583,0.48469821696939935,0.09318425284080814,0.5375382200562087,0.5430996448160569,0.3551779925461806,0.5446147182630319,0.5171941379280298,0.2817209274536919,0.3111264706301664,0.24049260006167378,0.6082685656538743,0.5405355787503587,0.5877564942596201,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3290411017164933,0.6294924411040297,0.5207052545603129,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6194175688172917,0.5599350898907791,0.7740899462230487,0.49999999999999994,0.49196005212147453,0.8829015544041451,0.6194175688172917,0.8161743112061963
3469,0.5233945945114767,0.5135810170017538,0.49396368275394953,0.4919473713799404,0.09449554011858897,0.5371423294057877,0.5425931836503226,0.46564753730213715,0.544272713196737,0.5167493370116849,0.2951810600000294,0.3033450952562962,0.59319598542509,0.6203501684890594,0.5366742796466288,0.5877564942596201,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3294272380567129,0.6298384572218539,0.5210325326561493,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6975687321226683,0.6192933783286079,0.7740899462230487,0.49999999999999994,0.5233945945114767,0.883160621761658,0.6975687321226683,0.8161743112061963
3470,0.531754294039377,0.5231387504611139,0.5255413589453706,0.5234004945873282,0.05873208512293222,0.5363573554607725,0.5429536615248609,0.4906392707620592,0.5425117732609228,0.5170430460060329,0.313723316235531,0.30125015009673123,0.6869938937111407,0.6278603654104389,0.5335460426154691,0.5877564942596201,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3296710920559479,0.6300535486479074,0.5212418880298386,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6210231905654044,0.5611546105583614,0.7740899462230487,0.49999999999999994,0.531754294039377,0.883419689119171,0.6210231905654044,0.8161743112061963
3471,0.5329199032072663,0.5240822213961912,0.5285379079903926,0.531758175211646,0.05210935702944148,0.5366144115747361,0.5433939617543851,0.4941915054740624,0.5428446611201123,0.5172115369232089,0.3303543734645423,0.3032786431805362,0.7000723185351637,0.6345240228021285,0.5323178347756279,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.32988793210889006,0.6302443952510145,0.5214282790779489,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5990083333581095,0.5444336279298363,0.7740899462230487,0.49999999999999994,0.5329199032072663,0.8836787564766839,0.5990083333581095,0.8161743112061963
3472,0.5256656626804231,0.5312763343010918,0.5267779073161616,0.5329754904139055,0.08174738272008435,0.5363382364350677,0.5430818867779259,0.4715011223795711,0.5425478877524168,0.5169644205742149,0.3386488558221461,0.30674897434990545,0.6206959573202352,0.6240719326113097,0.5340157335584577,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3302234335053473,0.6305437422598769,0.5217130573471527,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5737582239742186,0.5252553686115569,0.7740899462230487,0.49999999999999994,0.5256656626804231,0.883937823834197,0.5737582239742186,0.8161743112061963
3473,0.5187623796310594,0.5222883264422726,0.5229032816656332,0.5256683065159509,0.07386273182627436,0.5367878771437753,0.5421234622913591,0.45025802248033486,0.5423287978975562,0.5181292371152035,0.34059448216793553,0.3099586136574086,0.5493804812896772,0.6146276851954307,0.5339438936429219,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3305226142922504,0.6308142247340315,0.5219638237409472,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.574525585062865,0.5258382037084299,0.7740899462230487,0.49999999999999994,0.5187623796310594,0.8841968911917099,0.574525585062865,0.8161743112061963
3474,0.509190515684193,0.5108595139112553,0.5110430323584046,0.5187402703363219,0.074311333386965,0.535799968966469,0.5403188987282281,0.4217858387579794,0.5422807575326851,0.5161448127651231,0.3354362200458141,0.31137735905827923,0.5182159804941141,0.6051260960090842,0.5268841095663656,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3308180736508936,0.631086349471806,0.522207083697838,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5660291459953359,0.5193848886260408,0.7740899462230487,0.49999999999999994,0.509190515684193,0.8844559585492228,0.5660291459953359,0.8161743112061963
3475,0.5247310040717967,0.5142679492917934,0.5091147627159175,0.5092140127590048,0.0725024836183518,0.535462731795235,0.5402081513891184,0.4777887854112012,0.5419004322945505,0.5158625328361025,0.3446037737446218,0.3145543624866956,0.7265046711003522,0.6143964718931804,0.5253880563124901,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3311151156267309,0.6313518522795001,0.522458174926059,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6442610485756466,0.5788045011052163,0.7740899462230487,0.49999999999999994,0.5247310040717967,0.8847150259067358,0.6442610485756466,0.8161743112061963
3476,0.5058924608456613,0.5146083477813924,0.5054166271088972,0.5247705447044935,0.07920300787012786,0.5336772724149029,0.5382630043855182,0.42259225002088163,0.5405805276257419,0.5136148750632235,0.3377395648768383,0.3155670117313204,0.47401225235302863,0.6042696123110218,0.5262072441713668,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33142798455344075,0.6316418847103101,0.5227137548273512,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5381499214812805,0.49820973293882576,0.7740899462230487,0.49999999999999994,0.5058924608456613,0.8849740932642487,0.5381499214812805,0.8161743112061963
3477,0.5059002526558906,0.4983681799834921,0.5078061319573177,0.50589368285221,0.039418763197574626,0.5319210194295417,0.536503872566076,0.42262111807391317,0.5390034830794024,0.5117066164387091,0.33327718350254987,0.31538316754818246,0.47411668574724497,0.6093111150283449,0.5303065266108746,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3315837439726765,0.6317862729361147,0.522840907699556,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5955308355237263,0.5417923579760076,0.7740899462230487,0.49999999999999994,0.5059002526558906,0.8852331606217616,0.5955308355237263,0.8161743112061963
3478,0.5113642677295652,0.5013548683747221,0.5089845079996262,0.5058949216839639,0.039299622687630494,0.5296308911393267,0.5354473937731649,0.44362784909287084,0.5336736510641215,0.5127723596108625,0.33505654156002723,0.3156324315000195,0.5473507126814476,0.6143373888022731,0.5332246985006307,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3317407051834923,0.6319302250062251,0.5229702760741343,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6127595224419281,0.5548780923943117,0.7740899462230487,0.49999999999999994,0.5113642677295652,0.8854922279792746,0.6127595224419281,0.8161743112061963
3479,0.5234915194144537,0.5144123675153878,0.5101398321469283,0.511384087382422,0.07944299665973907,0.528141122646641,0.5356792107320819,0.4881405069684099,0.5288307067503675,0.51495941512163,0.3469682382127648,0.31848508801232434,0.7098918961433927,0.6244949245641299,0.5332246985006307,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3320654069646457,0.6322211360003147,0.523243449182254,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6333915166872497,0.570548746721951,0.7740899462230487,0.49999999999999994,0.5234915194144537,0.8857512953367875,0.6333915166872497,0.8398689259640992
3480,0.5122355486014317,0.5117224628651826,0.5131193142397272,0.5234818010713784,0.08028950418076039,0.5269835368510384,0.5347865997899839,0.4509621195451315,0.5269297450967907,0.5146370091365647,0.3482154734933181,0.3210450259726101,0.5590284635619216,0.6142291853446332,0.5332246985006307,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33238653159951,0.6325151459325881,0.5235081063678654,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5611551024618254,0.5156828978982748,0.7740899462230487,0.49999999999999994,0.5122355486014317,0.8860103626943006,0.5611551024618254,0.8398689259640992
3481,0.5515846466830586,0.5390851862788224,0.5148589266473335,0.5122417827668956,0.11342402910887038,0.5277423902031998,0.5378326414269933,0.5706521067716772,0.5302196508258459,0.5126293764192125,0.38105905845350263,0.3304086503074304,0.9803555714623449,0.6287302917350561,0.5352829112428471,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3328748885057955,0.6329304564344991,0.5239366607024144,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.7182235214882144,0.634981346273396,0.7740899462230487,0.49999999999999994,0.5515846466830586,0.8862694300518135,0.7182235214882144,0.8398689259640992
3482,0.5429388996951112,0.541184606996986,0.542493479189227,0.551484810445346,0.0899396229606514,0.5283697143524796,0.5397418652455028,0.5419758978989253,0.5321829399877959,0.5117909697027733,0.40037887495869884,0.3422029009112158,0.8116956269924609,0.6172310416574872,0.5358362646020501,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3332560974568544,0.6332597940169383,0.5242665010645163,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5704612511522401,0.5227512131331027,0.7740899462230487,0.49999999999999994,0.5429388996951112,0.8865284974093264,0.5704612511522401,0.8398689259640992
3483,0.5581311365476999,0.547263968890048,0.5467553832527227,0.5429319160173022,0.07984788068718843,0.5299134121754414,0.5429571053429897,0.5808809168679121,0.5376281580056094,0.5090611709850424,0.42770928776787254,0.35772595564169185,0.9437865200137487,0.6274403310666835,0.5379223201293523,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3336039875819032,0.6335521872312581,0.524574022842037,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6402139514213495,0.5757306023932807,0.7740899462230487,0.49999999999999994,0.5581311365476999,0.8867875647668394,0.6402139514213495,0.8408446256980268
3484,0.5572041393424368,0.5466769499781191,0.5597549091683615,0.558245767342394,0.047596344052983554,0.5315399054388552,0.5457753469070799,0.5775792595309958,0.5424057967886268,0.5072268807131622,0.4482740084964738,0.3747250440861133,0.9284679130297052,0.6213535422748584,0.5379223201293523,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3338110564551543,0.6337265123648098,0.5247566881870478,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.592852321455313,0.5397579415459361,0.7740899462230487,0.49999999999999994,0.5572041393424368,0.8870466321243523,0.592852321455313,0.8408446256980268
3485,0.5516754098616283,0.5491750705334653,0.5536404680075994,0.5571751559004496,0.054824565353844334,0.5325755912613135,0.5477837300640312,0.5572166793604205,0.5452125024278522,0.5063145762365763,0.4596693487914212,0.39086254550183147,0.8108440676055633,0.614342817761357,0.5395385925467576,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3340471968918313,0.6339272989419213,0.5249632177512729,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5796517107012015,0.5297316587939278,0.7740899462230487,0.49999999999999994,0.5516754098616283,0.8873056994818653,0.5796517107012015,0.8408446256980268
3486,0.5948229991291452,0.5800122236556603,0.5548947410166335,0.5516736996869607,0.12492245546399261,0.5371697729595275,0.5538264847326283,0.6565755389867622,0.5587308095865913,0.501108022652452,0.5021934988880752,0.4132444973423042,0.9968631597619688,0.6303136919425497,0.5560946012969034,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3346271002334294,0.6343847034732425,0.5254996382257411,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.7204755625749127,0.6366918429409347,0.7740899462230487,0.49999999999999994,0.5948229991291452,0.8875647668393782,0.7204755625749127,0.8408446256980268
3487,0.5838757991725292,0.5837793045124456,0.5810334195899897,0.5947741560391374,0.13370222969279255,0.5422191428385714,0.5582216282415781,0.6178394154794218,0.5649799140483577,0.5047323873696421,0.5258997564591057,0.43643045836814,0.8458017482426721,0.6132205572908211,0.5583747854693007,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33523635881684544,0.6348742494527224,0.5260548738692582,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5660938292976798,0.5194340176467138,0.7740899462230487,0.49999999999999994,0.5838757991725292,0.8878238341968911,0.5660938292976798,0.8408446256980268
3488,0.5754112851262733,0.5730145996435698,0.5792366871515331,0.5838599830867323,0.09344282400874737,0.546468086523053,0.5613692170327641,0.5888424844786182,0.568616768808678,0.5095429163386065,0.5365532226955444,0.45735221070124676,0.7593966546039298,0.6012735161933281,0.5591339475345107,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.335656035096629,0.6352164117333763,0.5264327065054943,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5723388763923901,0.5241773290841536,0.7740899462230487,0.49999999999999994,0.5754112851262733,0.8880829015544042,0.5723388763923901,0.8408446256980268
3489,0.5654563510112336,0.5682748335995648,0.5571742807624844,0.5753971973683576,0.11935209334935504,0.5486096730305593,0.563242102002791,0.5557271435897322,0.5716363597797897,0.5106792985881003,0.535681660330297,0.473895478275954,0.6577774701265888,0.5860146645590617,0.5595771949536562,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3361827993882256,0.6356534239971439,0.5269000735434386,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5678598247992047,0.5207753472690233,0.7740899462230487,0.49999999999999994,0.5654563510112336,0.8883419689119171,0.5678598247992047,0.8408446256980268
3490,0.5704350895356947,0.5615937026172135,0.5594112024542295,0.5654392069248508,0.08317027803860724,0.5505791169299125,0.5654242082264495,0.5684949348782371,0.5750416939053457,0.5110419859115123,0.5375844819011253,0.4875539322498356,0.7013787002307497,0.5966486340474655,0.5666183864511861,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3365531278531117,0.6359579800142249,0.5272304946546034,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6095757492752861,0.5524599156461591,0.7740899462230487,0.49999999999999994,0.5704350895356947,0.8886010362694301,0.6095757492752861,0.8408446256980268
3491,0.5766098546294838,0.564515445723213,0.5753484474003875,0.5704365890178971,0.044065442014002705,0.552803603453198,0.5680032185606739,0.584445631403509,0.5790781286743841,0.5112452285530676,0.5425838566772447,0.499594270452594,0.7630768125929619,0.6022840909849151,0.5677043053423887,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33675150176638524,0.6361193790403528,0.5274088175011605,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6128037230091736,0.5549116641277156,0.7740899462230487,0.49999999999999994,0.5766098546294838,0.888860103626943,0.6128037230091736,0.8408446256980268
3492,0.570368256016992,0.5639206066741491,0.5725541368065626,0.5765905183555965,0.04450811912882733,0.5550796489326751,0.5697253397917235,0.5612980311624043,0.5817939319232815,0.512988637298515,0.5401463730056066,0.5086836089365209,0.6932554876162749,0.596592049559729,0.569458601894226,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3369497042003671,0.636282398641585,0.5275854248241308,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5782082758593817,0.5286353242282202,0.7740899462230487,0.49999999999999994,0.570368256016992,0.8891191709844559,0.5782082758593817,0.8408446256980268
3493,0.5776832335415636,0.5728045367728872,0.5729633490483019,0.5703135534642461,0.07369251228204902,0.5580796212649342,0.5719998395872421,0.5817196313536954,0.5848911419303573,0.5158103169942104,0.5426165237142212,0.5165052881511065,0.7642078820187612,0.6060145389370961,0.5702777897531026,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3372820014212489,0.6365522579672948,0.5278841991039477,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6160002175013265,0.5573395031262693,0.7740899462230487,0.49999999999999994,0.5776832335415636,0.8893782383419689,0.6160002175013265,0.8408446256980268
3494,0.5685164785231841,0.5639890805578431,0.5644999822665627,0.5776580001173207,0.09321403516241951,0.5611002198355511,0.5731599769758431,0.5465109487472153,0.585485287284293,0.5213922223429688,0.5358869074777878,0.5212636575719802,0.6561581832344817,0.5940967424046274,0.5746966567573834,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33769564690358017,0.6368935826859964,0.5282512448927597,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5701485851563866,0.5225137333876764,0.7740899462230487,0.49999999999999994,0.5685164785231841,0.8896373056994819,0.5701485851563866,0.8408446256980268
3495,0.5625229789728029,0.5586002431316348,0.5634420943031463,0.5685122920942611,0.07607478375584484,0.5630244091770132,0.5736226535245655,0.5241170386731087,0.5861326838203056,0.5246560497824653,0.5245323008589424,0.5225411955839121,0.4043194883005425,0.5843697430210285,0.5781956477449856,0.5830728290242824,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.33802970383293846,0.6371721631533984,0.5285449320824631,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.5786600092532846,0.5289784300753788,0.7740899462230487,0.49999999999999994,0.5625229789728029,0.8898963730569949,0.5786600092532846,0.8408446256980268
3496,0.5690904643428317,0.5638743216348461,0.5635817210452249,0.5625010892149305,0.08406042024584082,0.5662421538185539,0.5746844503324032,0.5455450473550215,0.5850495708785527,0.5324654585708413,0.5196036996639279,0.5224654152794996,0.47540750988843355,0.5951174935004123,0.5753583481277686,0.5795923759327887,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.3384031147434196,0.6374799778487623,0.5288759108529621,0.22591005377695117,0.1397849462365591,0.75,1.0,0.0,0.0,0.6141619460572949,0.5559432776321529,0.7740899462230487,0.49999999999999994,0.5690904643428317,0.8901554404145078,0.6141619460572949,0.8733563115933476
