,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3513,0.47891238877804404,0.48524557661171897,0.47134586052088145,0.48870052375664574,0.10164760535082547,0.5221799804346242,0.5188697373680183,0.4096914727727842,0.5574587700811275,0.4790169133975071,0.3094725120438182,0.30397048007120075,0.5145023420375012,0.4397764556005994,0.5051472145725749,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.40202535791132843,0.6918209181363112,0.5792607619491223,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5633973436357766,0.7247638085125909,0.9308213977460176,0.49999999999999994,0.47891238877804404
3514,0.49004607055269855,0.4853164664727393,0.4793300701526381,0.47891098183081643,0.08360802161228408,0.5183571444567258,0.5175789738117084,0.4452275244792167,0.5494335914580075,0.4799492003237858,0.3127455040389246,0.30153265726582434,0.7211103095104205,0.450466378954805,0.5054608501823641,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.40237756803801744,0.6921410970515326,0.5795018755183869,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6326371756511731,0.7864992428280431,0.9308213977460176,0.49999999999999994,0.49004607055269855
3515,0.494927395148436,0.48407385939766134,0.4936818314100129,0.49003810344152793,0.038699054715620324,0.5145953145201815,0.5168909265065569,0.4605601562103415,0.539249537661001,0.48343898909478034,0.32035913283914985,0.3012782804568971,0.7642658902124748,0.45541588609700756,0.5065328267339992,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4025422631960746,0.6922893420646314,0.579615786845025,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.611416758677607,0.7675787512542511,0.9308213977460176,0.49999999999999994,0.494927395148436
3516,0.48662302073333485,0.48869667306557063,0.4905718315265145,0.49483362116038043,0.05052644490254726,0.5110224764042675,0.5154521688636404,0.4376912449581353,0.5304851788004099,0.4857320629622964,0.320873229467456,0.3011892903618069,0.6908472733550909,0.4489545618931713,0.5065328267339992,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4027536674673151,0.6924828682206131,0.5797592019044875,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5687045419735821,0.7294957985369139,0.9308213977460176,0.49999999999999994,0.48662302073333485
3517,0.49504824971128014,0.48340647745045917,0.4856833499916189,0.4865927819309447,0.07380710364783913,0.5081475746581087,0.5149785532302812,0.4658200124469973,0.5218336791276039,0.4893760112463397,0.32903154441790816,0.3029353046706843,0.6344675184503751,0.4583916987269238,0.5065328267339992,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4030677652326674,0.6927655243383521,0.5799762511558666,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6231605917565703,0.7780497563759381,0.9308213977460176,0.49999999999999994,0.49504824971128014
3518,0.49103664110502004,0.4979220189075188,0.491964909170102,0.4950449397769055,0.09005451355990347,0.5057446133575013,0.5141557420207987,0.45382149882864614,0.515260709288249,0.49168129895068985,0.3332638176222431,0.3052748247453002,0.5454047614659052,0.4468777629439351,0.5063378434503008,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.40344788931951975,0.6931103836368498,0.5802363392238731,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5825622439923639,0.7418515658437062,0.9308213977460176,0.49999999999999994,0.49103664110502004
3519,0.509084103681732,0.5014866662957044,0.4937543412937348,0.49105176122363425,0.09323936028480666,0.5039520506673815,0.5151851825558859,0.5128477182486318,0.5073411351780516,0.49679372822150236,0.3517932955383021,0.31127374966513666,0.8104759307618509,0.458798796619299,0.5066522834258341,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4038558747638918,0.6934674361155277,0.5805262385117406,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6542130696510519,0.8057366838797559,0.9308213977460176,0.49999999999999994,0.509084103681732
3520,0.5024633797087562,0.49801789506036065,0.5021037639724826,0.5090230370639102,0.07869235059943011,0.5035092353410845,0.51546582882756,0.49127686136468934,0.5061396759794229,0.4972075198922008,0.36183115300540525,0.31830875065702224,0.7439627165468735,0.4487372109785837,0.5066522834258341,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4041957571991309,0.6937687953927749,0.5807642222913993,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5747308573618691,0.734868965787451,0.9308213977460176,0.49999999999999994,0.5024633797087562
3521,0.5334475619878524,0.5268179978264198,0.5067910922381144,0.5024518496310387,0.1211609265719269,0.5049726085078761,0.5187651884693807,0.5783024729451522,0.5118207604281441,0.4939159384860011,0.39480052876313293,0.3312804444188222,0.9029412026250733,0.46422727380012935,0.5133289715590592,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4047511859815107,0.6942327455397105,0.5811767459146217,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6940097794128306,0.8412201200747353,0.9308213977460176,0.49999999999999994,0.5334475619878524
3522,0.5341539433779638,0.5232920060754542,0.5341328758481367,0.5335226302382097,0.06104034527914843,0.5075708249696018,0.5218197537541057,0.5800661957179016,0.5180789999478598,0.4923780988087457,0.42144824773074135,0.3475933884986001,0.9125749195226491,0.47203252035052284,0.5089286803761854,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4050314290867138,0.6944665241451069,0.5813849370245604,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5976218540448262,0.7552789751852451,0.9308213977460176,0.49999999999999994,0.5341539433779638
3523,0.5354438302889236,0.5272196858460848,0.5359310551958375,0.5341276691465849,0.053623827702985044,0.5120035053837826,0.5247101913065115,0.583491899370477,0.5204312290602993,0.49911810135735846,0.4433002538933892,0.36551112205853975,0.924969801690398,0.47888976251175336,0.5102727001255828,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.40527822750592046,0.6946719086257851,0.5815685834259275,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5993643668487998,0.756832629803148,0.9308213977460176,0.49999999999999994,0.5354438302889236
3524,0.5233180130795585,0.5230960258094496,0.5276476970778142,0.5355119006272474,0.07885278552372976,0.5149378896107918,0.5261335000489514,0.5379151972017734,0.5216168464429861,0.5039978096389187,0.4505507094365683,0.3814602960928009,0.760520330580851,0.4688076695357761,0.5076623321939698,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4056328964876957,0.6949738821278626,0.5818265550765355,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5593242575362459,0.7211321743500063,0.9308213977460176,0.49999999999999994,0.5233180130795585
3525,0.49513738280402786,0.5126882180121771,0.4878051108612351,0.5233059847648496,0.11139734597636175,0.516856618178795,0.5246513756887352,0.4494407063240798,0.5180925218125668,0.5120247504607408,0.43359911198167206,0.39044378806287594,0.3783366258186262,0.45456562064576767,0.5075121420276557,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4061070020167146,0.695400452423368,0.5821517284180371,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5094757568352051,0.6766863871322011,0.9308213977460176,0.49999999999999994,0.49513738280402786
3526,0.49116042982234376,0.48848289086137253,0.4859019319404168,0.4951657258728983,0.11477574302140263,0.5157068774757713,0.5229195105109702,0.4384186824776216,0.5171043906541124,0.5107017352448585,0.4169940933607407,0.39393193234144963,0.3244014721565396,0.4398917336060962,0.5064378613033156,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.406591571319729,0.6958399569061194,0.5824806979980313,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5826763680569842,0.7419533208377622,0.9308213977460176,0.49999999999999994,0.49116042982234376
3527,0.4941696334532146,0.4961947540651243,0.4934410196737338,0.491155920893458,0.09179713503570028,0.5150674257384488,0.5216483601116817,0.44909641783570525,0.5166340967443089,0.5098767435189537,0.4063672359601393,0.3943553911800012,0.28887191610956164,0.45162841716669616,0.5064378613033156,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4069815140487842,0.6961914878279245,0.5827469358361264,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.6052924516190665,0.7621182129320885,0.9308213977460176,0.49999999999999994,0.4941696334532146
3528,0.49192702658272053,0.48571952142694413,0.4848736727322083,0.4941698681470435,0.09199022201824238,0.5142846471395477,0.5202778453691491,0.4421366250859547,0.5160713928303567,0.5088522134053326,0.3963975517177105,0.3924734822936991,0.18690727109612287,0.4398670525741886,0.5061758642985471,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4073705087724742,0.6965437579829085,0.5830109144831462,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5882573359720686,0.7469294085622638,0.9308213977460176,0.49999999999999994,0.49192702658272053
3529,0.4906786416567893,0.4819410918345604,0.4932941912697346,0.49190714194877844,0.03531914535898336,0.514391976117182,0.5189151518315734,0.43806372867949783,0.5160316845050751,0.5091241375669256,0.3878415590944634,0.3890621689384812,0.1662126960450512,0.43534957689043813,0.5165833599511129,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.40751954149006286,0.6966790630188789,0.5831116912682135,0.06917860225398231,0.1397849462365591,1.0,1.0,0.0,0.0,0.5914526711875961,0.7497784248231669,0.9308213977460176,0.49999999999999994,0.4906786416567893
3530,0.4769543296886408,0.478925761396344,0.4802376110918475,0.4906746347571175,0.07004953181264643,0.5135223227589687,0.5163332732124468,0.3948435666329646,0.5167015848132235,0.5065292107293469,0.3706376630447013,0.3825010732869938,0.01384106329416503,0.4263927456119244,0.5167904087209756,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4078067898604065,0.6969473332793432,0.5832995113814341,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5508297553510437,0.7857201191932219,0.97534164018438,0.24999999999999883,0.4769543296886408
3531,0.491868636908576,0.48170082924729957,0.4795490138287471,0.47696386432224264,0.07701329966119216,0.5128806626960369,0.515463218089259,0.45574634756774385,0.5162336988600337,0.5056968345692023,0.36947206474642474,0.376992568070077,0.2514445193739778,0.4362397092763913,0.5169285920527944,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.40813242925326726,0.6972422643129762,0.5835200114747557,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6454491632334366,0.8744684278397545,0.97534164018438,0.49999999999999994,0.491868636908576
3532,0.4778351302617079,0.48505360178180784,0.48198310978933406,0.49181292553382044,0.07596049197398391,0.5123207977412438,0.5132966691323504,0.4122796287562153,0.5166753142799105,0.5040146351745602,0.3580235127452131,0.37003568070885356,0.03752942585479717,0.42652731905534563,0.5188336569088245,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4084444820620941,0.6975331646741989,0.5837241596441103,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.54993342962742,0.7848794101489762,0.97534164018438,0.49999999999999994,0.4778351302617079
3533,0.4823462949689824,0.4744457764932618,0.46723407329148575,0.4778266454370738,0.10149251042415625,0.5124971440096938,0.5117798614691664,0.4305238794281944,0.5164928623612727,0.5045932570434355,0.3532948417776777,0.36341689313609843,0.2465205882131129,0.439503298326965,0.5119049509333458,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4088653156463229,0.6979218143239166,0.584002287704397,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6105848252250066,0.841767409099762,0.97534164018438,0.49999999999999994,0.4823462949689824
3534,0.4672311937774915,0.4727287477653285,0.4675648235910208,0.482344697443917,0.08839301590289753,0.511325499194506,0.5089218453041912,0.3857530177738153,0.5178184139055663,0.5006214056910718,0.3383848632406494,0.35480077185237757,0.05226973538119136,0.42820174080038165,0.5075576976167352,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.409220394322879,0.6982603125815071,0.58422780275751,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5454549803875103,0.780678847026711,0.97534164018438,0.49999999999999994,0.4672311937774915
3535,0.4487719715221388,0.46195015102682685,0.4413520566874944,0.4672261577250581,0.14062520386769262,0.5089552140810962,0.504521660440017,0.3389963150572321,0.5211130666931274,0.4918966705229986,0.31302693462891396,0.34225957734458523,0.10889537739573517,0.4102236881481941,0.49436839520449755,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4097629939405136,0.6987987816804184,0.5845541188521496,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5324103178875058,0.7684436010063678,0.97534164018438,0.49999999999999994,0.4487719715221388
3536,0.4503655108200233,0.44455133136593583,0.4509605534832234,0.4487726829250442,0.05429000879813335,0.5070932306077637,0.5006971701031339,0.34610764925203863,0.5234286905441192,0.4853494426166238,0.29560915864520454,0.3283469365433758,0.12429607630181576,0.417166083832718,0.49160739302964923,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4099732654947954,0.6990067166342677,0.5846810599220246,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6011764536526575,0.8329428235009813,0.97534164018438,0.49999999999999994,0.4503655108200233
3537,0.45622341983172937,0.44831691813147995,0.45023394196815814,0.45043222846256464,0.05202992556266568,0.5050994039008687,0.49781269201098294,0.3728195178588275,0.5242239435760476,0.4802331781412545,0.287978626076436,0.3155171772733255,0.18861876325926433,0.42381958802536673,0.49143187372120023,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4101773996628246,0.6992059988633573,0.5848064007768188,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6162766663044041,0.8471060735470095,0.97534164018438,0.49999999999999994,0.45622341983172937
3538,0.47440083285017226,0.47061727894970906,0.4581865826709474,0.45630729025232286,0.09861587517659398,0.5042450815795038,0.49698958774570584,0.4481534263283871,0.5239916199097853,0.4786855450214128,0.2978325832964737,0.30744826844676415,0.4165845510191236,0.43642786603925904,0.49143187372120023,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41057959299510005,0.6995836353200031,0.5850657802824619,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6591331564507307,0.8873033343430268,0.97534164018438,0.49999999999999994,0.47440083285017226
3539,0.4796519587154918,0.4705265526432732,0.473516290155989,0.47440277527633223,0.0822024253836909,0.5027336107795813,0.49676100859359035,0.4680321451930662,0.5221497415514574,0.4775569020820532,0.31106424142191397,0.303940398726651,0.5882104303371738,0.44693812132412974,0.49143187372120023,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41091856066881743,0.6998984329124934,0.5852870941131153,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6131848151116339,0.8442060705763064,0.97534164018438,0.49999999999999994,0.4796519587154918
3540,0.477101917658966,0.4702119669640547,0.46634320469288726,0.47966223548697245,0.10554249342120413,0.5014311875489413,0.4963035548297425,0.45912022206597264,0.5208717315821797,0.47623665378129315,0.32063040080180805,0.3032648966267258,0.5526221439237657,0.43344445951244914,0.49143187372120023,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41135144010034697,0.7003025879151136,0.5855676295391926,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5870148905580739,0.8196599801545337,0.97534164018438,0.49999999999999994,0.477101917658966
3541,0.483643875885022,0.4746312345422271,0.48118280455571066,0.4770990925884176,0.09638659536177309,0.49887354802388206,0.49653267849740684,0.4854079132362259,0.5142608211840911,0.4782570997332104,0.33439622117223383,0.30579073311277105,0.7574911579073572,0.4457677834319947,0.48868480550710947,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41175217879409026,0.7006716895778425,0.5858312973017579,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6174062643232611,0.8481655804269157,0.97534164018438,0.49999999999999994,0.483643875885022
3542,0.5040440087269303,0.4918322937432942,0.48387678514716115,0.4836685195761652,0.09255373895878115,0.49732726972629926,0.498745114075141,0.5576124531153489,0.5083464163572791,0.48163557808101415,0.3622401447890289,0.3140134374137332,0.990468435092814,0.45760117866792915,0.4932185627518643,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41215316708208344,0.701026117156459,0.5861074058372058,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6628773424583094,0.8908151949947407,0.97534164018438,0.49999999999999994,0.5040440087269303
3543,0.49931865074264314,0.49190308823678847,0.49960038078967245,0.5040222318831232,0.04678750018296429,0.49547208200251003,0.5002823851039658,0.5382835389447101,0.5005047159475319,0.48652781107249593,0.3809534786471375,0.3247598623125584,0.91913630339326,0.4516177790383425,0.4932372223613696,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41235402628928663,0.701205328769046,0.5862441954797527,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5805305524768711,0.8135779928511009,0.97534164018438,0.49999999999999994,0.49931865074264314
3544,0.49245582642338187,0.48966671975123677,0.4926840559488385,0.4992785494929154,0.05161014373547895,0.4938871722378268,0.5009987009681077,0.5105417170881321,0.49434033347721923,0.49010566827991403,0.39061187159901023,0.33550834027716947,0.8170907878114495,0.4450179327802402,0.4955002970040813,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4125725431779806,0.7014030038641359,0.5863906492645012,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5735512399812723,0.807031744112471,0.97534164018438,0.49999999999999994,0.49245582642338187
3545,0.48419050886457615,0.48009309170420394,0.48262435365898343,0.492472538241033,0.09124958424717163,0.4933250018513704,0.500834396527578,0.478458444745596,0.49320499633585213,0.49019236114303166,0.39195823599389007,0.34440701570149274,0.6941911545848616,0.43335123901545536,0.4955002970040813,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4129523565837471,0.7017524384886937,0.5866400854859397,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5686971162950866,0.8024788170042663,0.97534164018438,0.49999999999999994,0.48419050886457615
3546,0.501850989067142,0.4972690374567481,0.4836912190365749,0.4841874922784889,0.10846734870268028,0.49387400934477216,0.5024215923248732,0.5428111220239994,0.4947731891234769,0.4895909161430748,0.40725216839239514,0.3549325702467451,0.8844205996275405,0.4472187657328725,0.49894092958117436,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4134202352430838,0.7021677912947023,0.5869597358535312,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6537640401680882,0.8822673697383512,0.97534164018438,0.49999999999999994,0.501850989067142
3547,0.5130442015760164,0.5001008807748706,0.4970779904808799,0.5018513422388154,0.1167735149370685,0.4948433018856822,0.5049578097547873,0.5783245762590226,0.4981553751073138,0.4878389884979835,0.4281917968544106,0.3680171665628501,0.9984130020933032,0.46214801474332723,0.501765610710778,0.5370746483359227,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41393513679855165,0.7026149442437791,0.5873194495068469,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6311344946679,0.8610419791601553,0.97534164018438,0.49999999999999994,0.5130442015760164
3548,0.5238170801548263,0.5180727003213631,0.5172115024257224,0.513052728553082,0.12167307410612917,0.496480997161969,0.5083113510970982,0.6097446917920833,0.5039787129645185,0.4847565108103659,0.4529840998685383,0.3840071520346288,0.917331409615402,0.4777035419968434,0.5065025205788216,0.5234956156346046,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4144828712343544,0.703080855146664,0.5877098135831198,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6290506023686968,0.8590873916067676,0.97534164018438,0.49999999999999994,0.5238170801548263
3549,0.5259246181141083,0.520083524607839,0.5235651768763153,0.5238210779677339,0.1002088428089225,0.4982910339190961,0.5115526578849074,0.6157764208473359,0.5096965478793243,0.4821576221357025,0.4736687985522961,0.40140650930466826,0.9114681114555704,0.49051543852734186,0.5097267117402257,0.5226923307813417,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41493580808119307,0.7034645902771361,0.5880335225156198,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6019340592048946,0.8336534199091288,0.97534164018438,0.49999999999999994,0.5259246181141083
3550,0.5276093770145927,0.5153946212443865,0.5270882693490718,0.5258483935319467,0.041032460261532,0.5008923946078833,0.5146508640836125,0.620821680712866,0.5155890478875255,0.4810378279634982,0.4905656712359101,0.419089652826099,0.9307560582523836,0.4957632094674125,0.509299995712887,0.5171836674239803,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41512192428972916,0.7036217687293335,0.5881668582077534,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6006240827843066,0.8324247270405523,0.97534164018438,0.49999999999999994,0.5276093770145927
3551,0.5297281951677629,0.5190572428709868,0.5242059932500516,0.5276215855824579,0.0574865611620092,0.5028366503484132,0.5176622620930946,0.6274473205949422,0.5207741181883064,0.4793223959103909,0.5046451200973466,0.43637226431552945,0.9505497864323517,0.5031141992987207,0.509299995712887,0.5168667208909683,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.415383676797887,0.7038419416783813,0.5883550223716204,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6019221448494615,0.83364224483504,0.97534164018438,0.49999999999999994,0.5297281951677629
3552,0.5270665584358619,0.525080496869564,0.5257831900949809,0.5296771334703224,0.08944728044525235,0.505364901898175,0.5201252474756985,0.6126357248324231,0.5252801660890217,0.47960729625804793,0.5125813191754091,0.45196608516789744,0.8468553008840205,0.4916778821085585,0.5119341427068151,0.5144821336447458,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41578885841318675,0.7041844761859495,0.5886446149197335,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5874787765766579,0.8200950822173714,0.97534164018438,0.49999999999999994,0.5270665584358619
3553,0.5351803106149368,0.5247684543243732,0.5267036545644863,0.5270376720155681,0.08528170646160516,0.5080781622461075,0.523151165176004,0.6399329453443292,0.5307298592065188,0.4792225140260224,0.5241239718508515,0.46701218529055855,0.9529151708549397,0.5025817415273575,0.5119341427068151,0.5144821336447458,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41618110568450395,0.704511062800723,0.5889289170475566,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.620100410397046,0.8506925557340566,0.97534164018438,0.49999999999999994,0.5351803106149368
3554,0.5255087180174796,0.5256578518721879,0.528454316097231,0.5351810999481545,0.071434098689461,0.511070970832826,0.5249382774320502,0.585689512675789,0.5335119799950306,0.4824301660015413,0.5243144814954587,0.47909150005132023,0.7777267935824719,0.49344793022245936,0.512510328322822,0.5144821336447458,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41650375716240057,0.7047846338730813,0.5891584261182387,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5666331967838567,0.8005429629347511,0.97534164018438,0.49999999999999994,0.5255087180174796
3555,0.5425169030775082,0.5336843325443336,0.5261299550491066,0.5254662139359079,0.10504120328990363,0.5158851876304529,0.5282269264943162,0.6419426837276649,0.5364548445017351,0.48931368545657955,0.5366793391340317,0.4915091355836851,0.9264394107537764,0.5068775154321719,0.5201523810313263,0.5338187896579475,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4169934673803471,0.7051868696873005,0.5895173610107115,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6472133667328522,0.8761231631650492,0.97534164018438,0.49999999999999994,0.5425169030775082
3556,0.5476050203606264,0.5392987459587931,0.5445133644943215,0.5425093439859233,0.09132364206006763,0.5208788664614719,0.5317024829679965,0.6569486524309592,0.5389217381673805,0.49711257749627763,0.5490275887578652,0.504193728416671,0.9231535879828512,0.5185536755173633,0.5282419627308024,0.5369416457238548,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41742322118297026,0.705536587842067,0.5898347684734222,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.6104911600218793,0.8416795557878185,0.97534164018438,0.49999999999999994,0.5476050203606264
3557,0.5484144557764057,0.5374663543135313,0.5496068467616988,0.5476129396014376,0.04341171023784726,0.5256132838477957,0.5349265936350988,0.659394184238051,0.5406396011825885,0.5052050239487508,0.5578429694898834,0.5163049657778012,0.9339544049610327,0.5241055702456269,0.5298608577156865,0.5369416457238548,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4176278659518875,0.7057028752486852,0.5899860108591419,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5978679963412538,0.8298396547411295,0.97534164018438,0.49999999999999994,0.5484144557764057
3558,0.5463083848943636,0.5359511550598662,0.5495393352917302,0.5484201362915271,0.042114060066567816,0.5293060546374667,0.5376366400075081,0.6462075300586295,0.5430525112798855,0.5103100774372545,0.5614874196158044,0.5268057309019928,0.9058517476068153,0.5187195455561433,0.5300241355829648,0.5369416457238548,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.4178256363387051,0.7058641946038662,0.5901315846280825,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5893701985695897,0.8218691421757489,0.97534164018438,0.49999999999999994,0.5463083848943636
3559,0.527064048103696,0.5324168981233108,0.5278502314877204,0.5462982783040002,0.10572455060232021,0.5317408750950235,0.5381970569429176,0.539542237017743,0.5425830035688775,0.5159937059393117,0.5475039044129433,0.5320916148663077,0.6440383149065956,0.5052026125791208,0.5300241355829648,0.5369416457238548,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.41830453060463463,0.7062690466120896,0.5904718310664312,0.024658359815619924,0.1397849462365591,0.8749999999999991,0.962121212121212,0.0,0.0,0.5392223354237968,0.7748329353759908,0.97534164018438,0.49999999999999994,0.527064048103696
