Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2016-10-11,641.072021484375,642.0800170898438,618.5,619.2379760742188,103590000,611.1373474121094,614.1669151056632,75.70879312883703,629.461684180314,592.8130106439048,5.782652951362593,3.654666636049323,97.34304413297811,3234584224,622.3562622070312,605.3550109863281
2016-10-12,636.1920166015625,641.3369750976562,635.9650268554688,640.8709716796875,92370200,613.1320495605469,616.2645438195584,69.70789293344978,633.1663166586188,593.0977824624749,6.806870999794569,4.285107508798372,84.47993487522041,3142214024,622.3562622070312,605.3550109863281
2016-10-13,636.7860107421875,638.8330078125,635.0289916992188,636.030029296875,61620700,614.8292510986328,618.2189692407611,70.01939225190281,636.7512664128619,592.9072357844036,7.579134006225104,4.943912808283719,86.04563239249907,3203834724,622.3907623291016,605.3550109863281
2016-10-14,640.3779907226562,641.2849731445312,637.0079956054688,637.0079956054688,58144600,616.7169006347656,620.3293522390369,71.90110484499985,640.530357810316,592.9034434592152,8.384351186272397,5.632000483881455,94.77922248120794,3261979324,622.853759765625,605.3550109863281
2016-10-15,638.64599609375,642.1019897460938,637.3900146484375,640.3109741210938,39035400,618.6079010009765,622.0737945109142,69.63167370355897,643.071139598101,594.1446624038521,8.781506371909359,6.261901661487036,89.40626198561259,3222943924,622.9527435302734,605.3659973144531
2016-10-16,641.6309814453125,642.8980102539062,638.9010009765625,639.0830078125,40298100,620.2872985839844,623.9363837427617,71.3122501704573,646.1882190996819,594.3863780682868,9.230712185032644,6.855663766196158,96.2086580450271,3263242024,624.4447631835938,605.7640075683594
2016-10-17,639.1929931640625,642.3280029296875,638.6630249023438,641.8179931640625,58063600,621.9386474609375,625.3893941638379,68.00220072409819,648.2360390071786,595.6412559146964,9.282977364502017,7.34112648585733,88.91344329241677,3205178424,624.4447631835938,605.7640075683594
2016-10-18,637.9600219726562,640.7360229492188,635.9959716796875,639.4110107421875,65546700,623.6002471923828,626.5865968122968,66.32549502630542,649.5348755250092,597.6656188597564,9.119780274862933,7.696857243658451,85.16274327129747,3139631724,624.4447631835938,606.3190002441406
2016-10-19,630.52001953125,638.8740234375,628.0130004882812,638.1339721679688,69381696,624.8415985107422,626.9612084998162,57.165909505436076,649.5778843040152,600.1053127174691,8.294485718995247,7.816382938725811,60.61604131022871,3070250028,626.0017547607422,606.8544921875
2016-10-20,630.8569946289062,631.9169921875,628.2579956054688,630.6630249023438,56957300,625.8976989746094,627.3322357502058,57.45251114346951,649.7517864220642,602.0436115271546,7.580244570832292,7.769155265147107,61.25428642132428,3127207328,628.3800048828125,606.8544921875
2016-10-21,632.8280029296875,634.093994140625,630.6939697265625,630.8250122070312,55951000,626.8399505615234,627.8556421482516,59.173228294455306,650.2211355334413,603.4587655896056,7.091500805572082,7.633624373232102,62.28601340895012,3183158328,628.5395050048828,606.8544921875
2016-10-22,657.2940063476562,658.197021484375,632.8499755859375,633.135986328125,78556496,629.1600494384766,630.6592958815284,73.499836192049,654.8460580153873,603.4740408615659,8.579471053532984,7.822793709292279,97.84996396019345,3261714824,637.1292572021484,614.5039978027344
2016-10-23,657.0709838867188,661.1290283203125,653.885986328125,657.6209716796875,54474600,631.406948852539,633.1746947391655,73.24751050853662,658.5619990018914,604.2518987031866,9.629696993900097,8.184174366213844,90.96847721845344,3207240224,638.603271484375,615.9700012207031
2016-10-24,653.760986328125,657.2520141601562,652.594970703125,657.1610107421875,62218200,633.5847991943359,635.135293938114,69.43744392074782,660.5746498149219,606.5949485737499,10.078738059383682,8.563087104847812,82.71590443764192,3145022024,638.603271484375,617.592529296875
2016-10-25,657.5880126953125,664.4240112304688,653.697998046875,654.0020141601562,90378800,635.8386505126953,637.2736481054663,71.29650211868548,662.9410929744206,608.7362080509699,10.620983298847364,8.974666343647723,81.22546340841963,3235400824,640.2507629394531,630.1050109863281
2016-10-26,678.3040161132812,679.72802734375,657.677978515625,657.677978515625,88877104,639.1028015136719,641.1813022014487,78.81027209019189,669.8998150838902,608.3057879434537,12.577341143178387,9.695201303553857,97.2464265861284,3324277928,649.2370147705078,637.7570190429688
2016-10-27,688.31298828125,688.593994140625,678.0399780273438,678.2139892578125,96105296,642.66240234375,645.6700342090488,81.35042675376434,678.515733295506,606.809071391994,14.765205141245247,10.709202071092136,99.53614848084598,3420383224,653.6699981689453,642.1900024414062
2016-10-28,689.6510009765625,690.4439697265625,684.1619873046875,688.0,81145504,646.1895538330078,649.8586977107168,81.66682058319472,685.7663347119075,606.6127729541082,16.417815210681738,11.850924699010058,98.72984712607382,3501528728,654.6562347412109,643.114990234375
2016-10-29,714.47900390625,720.4019775390625,690.052001953125,690.2890014648438,134760992,651.0759033203125,656.0130125864819,86.30850983705622,698.3008118893198,603.8509947513052,19.506079000663362,13.381955559340721,93.58909057997583,3636289720,670.2442321777344,658.093994140625
2016-10-30,701.864013671875,714.1179809570312,696.4749755859375,714.1179809570312,100665000,655.2194030761718,660.3797745946146,75.80645512590391,704.9341352290999,605.5046709232438,20.69704338721533,14.844973124915644,79.93487485309186,3535624720,670.8177337646484,658.093994140625
2016-10-31,700.9719848632812,709.2890014648438,691.6820068359375,702.6400146484375,97064400,658.2144012451172,664.2456993821066,75.11047345436681,711.2644210732554,605.1643814169789,21.323112407478447,16.140600981428204,78.9693605276075,3438560320,676.2169799804688,658.093994140625
2016-11-01,729.7930297851562,736.4520263671875,701.3369750976562,701.3369750976562,130527000,662.8944519042968,670.4883022776351,81.13648291580813,723.3460526666648,602.4428511419288,23.86973858626743,17.686428502396048,93.85922500865385,3569087320,684.3300018310547,666.1190185546875
2016-11-02,740.8289794921875,740.8289794921875,722.3489990234375,730.0659790039062,84865200,668.0966003417968,677.1874143933068,82.8488292848443,736.1008253528654,600.0923753307283,26.473299374355065,19.44380267678785,100.0,3653952520,687.8882446289062,668.3074951171875
2016-11-03,688.7000122070312,745.7730102539062,678.156005859375,742.3460083007812,172808000,670.5127014160156,678.2838522803281,56.67717252917408,737.8362507431767,603.1891520888545,24.05300004456103,20.365642150342488,50.40539286273075,3481144520,691.3552551269531,670.7795104980469
2016-11-04,703.2349853515625,706.9299926757812,685.56298828125,689.1240234375,99907696,673.7421508789063,680.6601506680647,60.43056899710354,740.837568831593,606.6467329262196,23.042130905459203,20.90093990136583,62.33007284349054,3581052216,696.4457550048828,670.7795104980469
2016-11-05,703.4180297851562,707.510009765625,697.739013671875,703.5250244140625,53752300,676.8315032958984,682.8275677268354,60.47700816576996,743.416222519706,610.2467840720908,22.002152863481456,21.121182493788957,54.544031326537095,3634804516,697.0505065917969,670.7795104980469
2016-11-06,711.52197265625,714.2579956054688,699.5599975585938,703.81201171875,59902200,680.4479522705078,685.5603681963034,62.571376278811066,746.3157309279735,614.5801736130421,21.583086844657714,21.21356336396271,63.24129831150856,3694706716,699.4287567138672,670.7795104980469
2016-11-07,703.1309814453125,710.7360229492188,699.9030151367188,710.7360229492188,65047100,683.7065002441407,687.2337599343043,59.08039003885542,747.2513729247355,620.1616275635458,20.33943084334294,21.038736859838757,53.6877293996846,3629659616,699.4287567138672,670.7795104980469
2016-11-08,709.8480224609375,712.9869995117188,702.3900146484375,703.0889892578125,79660800,687.672900390625,689.3874992225551,60.95820016784061,747.220671248505,628.1251295327451,19.66910042939014,20.764809573749034,59.22018860303364,3709320416,699.4287567138672,670.7795104980469
2016-11-09,723.2730102539062,740.0460205078125,708.6099853515625,709.8250122070312,132429000,692.293701171875,692.6146907493505,64.46783877330235,747.6867869286118,636.9006154151382,19.99070268764808,20.609988196528846,66.78134839034078,3841749416,699.4287567138672,670.7795104980469
2016-11-10,715.5339965820312,723.0180053710938,711.2100219726562,722.843994140625,68807800,696.4290008544922,694.7974817810344,61.060247285603204,745.4267512973141,647.4312504116702,19.397498777271608,20.3674903126774,55.278980572051665,3772941616,699.4287567138672,670.7795104980469
2016-11-11,716.4110107421875,718.3179931640625,714.4099731445312,715.5549926757812,63119700,699.3848510742188,696.8559131106681,61.309827843229975,745.63826101545,653.1314411329876,18.78164500525395,20.050321251192713,56.57601253614025,3836061316,699.4287567138672,670.7795104980469
2016-11-12,705.0540161132812,717.1480102539062,704.0349731445312,716.7520141601562,64622500,701.7840026855469,697.6366848252027,56.27936177921282,743.7922094141228,659.7757959569709,17.17913156669192,19.476083314292556,39.779949577419785,3771438816,699.8487548828125,670.7795104980469
2016-11-13,702.031005859375,705.2570190429688,687.3150024414062,705.1959838867188,80318096,704.1975036621094,698.0551915903619,54.986084041667695,739.9768226438316,668.4181846803872,15.48667570065004,18.678201791564053,35.30916551803198,3691120720,700.2867584228516,670.7795104980469
2016-11-14,705.02099609375,706.2839965820312,699.8079833984375,701.9970092773438,62993000,706.5691528320312,698.7186015430656,56.06156337931554,735.2624880507763,677.8758176132862,14.222708921727985,17.78710321759684,39.73111567857004,3754113720,700.3480072021484,672.7420043945312
2016-11-15,711.6190185546875,715.718017578125,705.260009765625,705.7940063476562,72038496,708.2349029541016,699.9472126870295,58.42228406824008,733.8771577324163,682.5926481757868,13.596677380462438,16.94901805016996,49.48904938181339,3826152216,700.9570007324219,672.7420043945312
2016-11-16,744.197998046875,747.614990234375,709.0390014648438,711.1669921875,141294000,711.0291534423828,704.161573197491,67.66138633063414,739.4120037544085,682.6463031303572,15.550141888757025,16.669242817887373,95.0805612574867,3967446216,703.8487396240234,673.9819946289062
2016-11-17,740.9769897460938,755.64501953125,739.510986328125,744.8759765625,108579000,713.5954528808594,707.667803344977,66.09754204590405,743.0439183737768,684.146987387942,16.646477899594856,16.66468983422887,79.07019884621816,3858867216,712.8000030517578,679.8775024414062
2016-11-18,751.5850219726562,752.8820190429688,736.8900146484375,740.7050170898438,87363104,715.4507537841797,711.8503955952322,68.66612934878593,749.2431921926948,681.6583153756646,18.161951955793597,16.964142258541816,94.05825180278316,3946230320,712.8000030517578,679.8935241699219
2016-11-19,751.6160278320312,756.2369995117188,744.4669799804688,751.8330078125,110608000,717.9383544921875,715.6375986654035,68.67360015133437,754.5695129843609,681.3071960000141,19.144788769736692,17.40027156078079,93.29536015189272,4056838320,713.3717498779297,680.1895141601562
2016-11-20,731.0260009765625,755.47998046875,717.9439697265625,751.8790283203125,154116000,719.4410552978516,717.1031607902758,58.66978748323874,755.6280017296301,683.254108866073,18.054134116751584,17.53104407197495,63.420969201695335,3902722320,714.3667449951172,680.1895141601562
2016-11-21,739.2479858398438,741.7219848632812,730.510009765625,731.2650146484375,60802400,719.9138031005859,719.2121917473775,61.10625138379452,756.8682528253261,682.9593533758458,17.64977232226147,17.554789722032254,75.35037521541456,3963524720,719.4572448730469,682.8580017089844
2016-11-22,751.3469848632812,753.8699951171875,736.5269775390625,739.6430053710938,129906000,720.4397033691406,722.2726482346064,64.42933856963143,758.8408118496968,682.0385948885844,18.09698995725421,17.663229769076647,92.90500151432231,4093430720,722.6094970703125,682.8580017089844
2016-11-23,744.593994140625,752.25,738.9240112304688,751.7410278320312,76543800,723.2344024658203,724.3984907018463,61.28211859731096,760.0937040584031,686.3751008732374,17.702440525800057,17.67107192042133,83.1069819999327,4016886920,723.9725036621094,682.8580017089844
2016-11-24,740.2890014648438,746.8319702148438,733.489990234375,744.6199951171875,85919296,725.0871032714844,725.9118726792746,59.293677370582245,761.4609213995449,688.7132851434238,16.848165167751745,17.506490569887415,76.86080101450739,3930967624,724.9172515869141,682.8580017089844
2016-11-25,741.6489868164062,741.6489868164062,734.5910034179688,740.4420166015625,67807600,726.9986511230469,727.4106454542396,59.738123873425415,762.6271233414552,691.3701789046386,16.095348090000925,17.22426207391012,78.83402496240761,3998775224,727.1434936523438,682.927001953125
2016-11-26,735.3820190429688,742.2139892578125,729.625,741.510986328125,54962700,728.1916534423829,728.1698238912613,56.66768129548945,763.2608089888936,693.1224978958721,14.82218231678803,16.743846122485703,69.74118372183227,3943812524,727.1434936523438,683.8529968261719
2016-11-27,732.0349731445312,739.0180053710938,731.0850219726562,735.43701171875,52601800,729.6368530273437,728.5379333439538,55.040555613570525,762.7855789223386,696.4881271323488,13.388773194118585,16.07283153681228,57.11067100903916,3891210724,727.1434936523438,684.0289916992188
2016-11-28,735.81298828125,738.0059814453125,732.4840087890625,732.4840087890625,61888600,730.9351013183593,729.2307957189344,56.55688423217707,762.8945381134395,698.9756645232792,12.414533371661491,15.341171903782124,59.93484250012273,3953099324,726.9542388916016,686.2170104980469
2016-11-29,735.60400390625,737.4710083007812,734.5590209960938,736.3289794921875,68511104,731.5516510009766,729.8377679272501,56.44348215711789,763.3715075153173,699.7317944866359,11.493092781455402,14.57155607931678,56.284172085059716,3884588220,731.3237457275391,686.2170104980469
2016-11-30,745.6909790039062,747.9290161132812,736.2650146484375,736.2839965820312,84070800,733.0595001220703,731.3475975535982,60.55463240201036,764.5568000279865,701.5622002161541,11.444849958953682,13.946214855244161,72.45968635289205,3968659020,731.7617492675781,686.2170104980469
2016-12-01,756.7739868164062,758.2750244140625,746.0460205078125,746.0460205078125,80461904,735.0776489257812,733.7691584357705,64.51746896681716,767.21530812953,702.9399897220325,12.160741818572433,13.589120247909815,96.2782089154701,4049120924,733.3725128173828,688.3875122070312
2016-12-02,777.9439697265625,781.2960205078125,757.5449829101562,757.5449829101562,127605000,738.7221466064453,737.9762833206078,70.59443992576911,772.882361360834,704.5619318520567,14.271815367305294,13.725659271788912,94.70885197888165,4176725924,744.8830108642578,704.6545104980469
2016-12-03,771.155029296875,778.2479858398438,764.8560180664062,778.2479858398438,69547296,742.1783477783204,741.1361638897761,66.65211274952858,774.7401256776002,709.6165698790405,15.221580701781363,14.024843557787403,83.99263940806968,4107178628,744.8830108642578,704.6545104980469
2016-12-04,773.8720092773438,773.8720092773438,768.1610107421875,771.6380004882812,60557900,745.6208984375,744.2538634504967,67.43588621115038,776.2416208130207,715.0001760619793,16.008972677926295,14.421669381815182,85.63215675342379,4167736528,744.8830108642578,704.6545104980469
2016-12-05,758.7000122070312,773.468017578125,751.7130126953125,773.3939819335938,106363000,747.9749481201172,745.6296871415952,59.08486692511736,774.7788567054712,721.1710395347633,15.233135027668254,14.583962510985797,56.2694754647534,4061373528,745.2480163574219,704.6545104980469
2016-12-06,764.2239990234375,765.6220092773438,758.719970703125,758.719970703125,116218000,748.9762481689453,747.4005739874849,60.97954451648271,776.6238948858263,721.3286014520643,14.89234795338848,14.645639599466334,66.96016196971809,4177591528,745.5977630615234,704.6545104980469
2016-12-07,768.1320190429688,771.5430297851562,759.75,764.2109985351562,96426096,750.3339996337891,749.3749973261024,62.30930767138233,778.9278713078527,721.7401279597254,14.76738705112723,14.669989089798513,74.5234343439116,4274017624,746.1165161132812,704.6545104980469
2016-12-08,770.8099975585938,774.697998046875,765.9459838867188,768.0759887695312,80111904,751.2952484130859,751.4164259196731,63.233929554751505,781.2527814769894,721.3377153491824,14.71482181497663,14.678955634834137,79.7061818284907,4354129528,746.5430145263672,704.6545104980469
2016-12-09,772.7940063476562,774.5280151367188,769.6489868164062,769.9439697265625,68705296,752.3541473388672,753.4523859604335,63.93972726737038,783.7450291072009,720.9632655705334,14.664216455695964,14.676007799006504,83.5458752767022,4422834824,752.1115112304688,704.6545104980469
2016-12-10,774.6500244140625,777.0919799804688,772.9099731445312,773.0230102539062,53843100,754.5353485107422,755.471208670303,64.6239007940616,785.7571384249161,723.3135585965683,14.60551322559445,14.661908884324095,86.76386391898446,4476677924,754.8912658691406,704.7770080566406
2016-12-11,769.7310180664062,774.7979736328125,765.4119873046875,774.7520141601562,57313400,756.0595001220703,756.8292857556462,61.304138997107906,787.1231283079443,724.9958719361963,14.000676704470038,14.529662448353283,76.30705632858843,4419364524,755.0740051269531,705.9949951171875
2016-12-12,780.0869750976562,781.9219970703125,770.0399780273438,770.0399780273438,76571000,757.4964996337891,759.0443037882185,65.34086284699926,790.1723542731266,724.8206449944515,14.193366296344493,14.462403217951525,96.12561936610416,4495935524,758.375244140625,707.385986328125
2016-12-13,780.5560302734375,788.4600219726562,777.9619750976562,780.64697265625,81645600,759.2946014404297,761.0930396439536,65.51633022231957,792.8778153582024,725.711387522657,14.220003668144955,14.413923307990213,84.85680507692686,4577581124,761.6442565917969,720.5274963378906
2016-12-14,781.4810180664062,782.0339965820312,776.8389892578125,780.0050048828125,75979000,761.3542022705078,763.0347518746634,65.88314295402158,795.0746602327556,727.63374430826,14.152610280041358,14.361660702400444,83.54551877866375,4653560124,763.39599609375,720.5274963378906
2016-12-15,778.0880126953125,781.4349975585938,777.802001953125,780.0700073242188,81580096,763.1761535644531,764.4683957623442,63.226323270012614,796.3745908493892,729.977716279517,13.667858789331376,14.222900319786632,71.77454851070402,4571980028,763.6535034179688,721.0790100097656
2016-12-16,784.906982421875,785.031982421875,778.9630126953125,778.9630126953125,83608200,765.6524017333984,766.4149278251567,66.17823231626075,797.5514929428896,733.7533105239072,13.67627205782469,14.113574667394245,90.33107830908061,4655588228,767.9892578125,723.0690002441406
2016-12-17,790.8289794921875,792.5089721679688,784.864013671875,785.166015625,78989800,768.5921020507812,768.7400756029691,68.54010911087404,798.3197050606221,738.8644990409404,13.999418720426092,14.090743478000615,95.88196307306542,4734578028,770.0137329101562,735.2744750976562
2016-12-18,790.530029296875,794.7369995117188,788.0260009765625,791.0079956054688,60524400,771.3279541015625,770.815309288103,68.28088498709945,798.4416278733596,744.2142803297653,14.069210890981594,14.086436960596812,90.22180293798455,4674053628,771.1277465820312,736.4465026855469
2016-12-19,792.7139892578125,793.6110229492188,790.3200073242188,790.6920166015625,74886400,774.1834533691406,772.9008978566468,69.19741830222782,797.3948337150897,750.9720730231915,14.13777750706447,14.096705069890344,94.383183952632,4748940028,771.1277465820312,736.4465026855469
2016-12-20,800.8759765625,801.3369750976562,791.4970092773438,792.2470092773438,99629296,776.9427032470703,775.5651910667281,72.4064280960013,799.0435692437633,754.8418372503774,14.6814822191036,14.213660499732995,98.89148336931524,4848569324,775.5847320556641,739.7464904785156
2016-12-21,834.281005859375,834.281005859375,799.405029296875,800.6439819335938,155576000,780.8180541992188,781.1571734279325,81.08969408083324,812.5127802998563,749.1233280985812,17.60494001752761,14.89191640329192,100.0,5004145324,793.7565002441406,756.218505859375
2016-12-22,864.5399780273438,875.781982421875,834.1489868164062,834.1799926757812,200027008,785.1478546142578,789.0983929135908,85.53123481179654,833.4157218723354,736.8799873561801,22.10859345114477,16.33525181286249,89.81425668942467,5204172332,814.8719940185547,776.968994140625
2016-12-23,921.9840087890625,925.1170043945312,864.677001953125,864.8880004882812,275564000,792.6893035888672,801.7541658541119,90.2250432149748,868.8992765904006,716.4793305873338,29.96757687498598,19.061716825287192,98.03826099983681,5479736332,840.1300048828125,801.6365051269531
2016-12-24,898.822021484375,923.47900390625,886.3350219726562,922.1799926757812,137727008,798.9368041992187,810.9987235331845,79.08462385327539,887.445829602989,710.4277787954485,33.93570932377554,22.03651532498486,83.53528061340506,5342009324,840.9390106201172,801.6365051269531
2016-12-25,896.1829833984375,899.6519775390625,862.4240112304688,899.6519775390625,143664992,805.8109527587891,819.1115101870181,77.90432889128601,901.7921795276413,709.8297259899368,36.44739171612832,24.918690603213555,81.3421615864722,5198344332,842.8407592773438,805.3399963378906
2016-12-26,907.6099853515625,913.1840209960938,896.8980102539062,896.905029296875,123771000,812.9802520751953,827.5399363931652,79.34199552749159,916.5829264830917,709.3775776672989,38.91143486632768,27.717239455836385,88.19311208959297,5322115332,846.0765075683594,806.2160034179688
2016-12-27,933.197998046875,940.0479736328125,904.2550048828125,908.35400390625,167308000,821.2335510253906,837.6026089316138,82.1437506718605,935.028255903531,707.4388461472503,42.43972683871584,30.66173693241228,95.80294209159557,5489423332,855.5322418212891,813.6814880371094
2016-12-28,975.9210205078125,975.9210205078125,934.8309936523438,934.8309936523438,236630000,831.4891021728515,850.7757909864898,85.64455972170424,961.1257684177127,701.8524359279903,48.128518901274674,34.15509332618476,100.0,5726053332,873.7630157470703,831.6180114746094
2016-12-29,973.4970092773438,979.39697265625,954.5029907226562,975.125,199320000,841.5242523193359,862.4635260618093,84.63073325000045,982.0485369198468,700.999967718825,51.84370815240129,37.69281629142807,97.05640532170491,5526733332,877.4779968261719,833.3559875488281
2016-12-30,961.2379760742188,972.5349731445312,934.8330078125,972.5349731445312,187474000,850.8536499023437,871.8706165391816,79.50490505040635,997.0410863834068,704.6662134212806,53.18572889816414,40.79139881277529,90.66533677540484,5339259332,886.1639862060547,833.3559875488281
2016-12-31,963.7429809570312,963.7429809570312,947.2360229492188,960.6270141601562,99135104,860.554248046875,880.6203655313577,79.77447580075165,1009.641417519822,711.4670785739281,53.830893930104025,43.39929783624105,91.82008035919885,5438394436,894.9844818115234,833.3559875488281
2017-01-01,998.3250122070312,1003.0800170898438,958.698974609375,963.6580200195312,147775008,871.4661499023438,891.8303318814219,83.08260796532413,1027.1962561160092,715.7360436886784,56.48158818384479,46.0157559057618,97.76508523004367,5586169444,907.0835113525391,845.197509765625
2017-01-02,1021.75,1031.3900146484375,996.7020263671875,998.6170043945312,222184992,883.5258483886719,904.2036336070008,84.88594767015034,1046.4191810356572,720.6325157416866,59.78333811332186,48.76927234727381,95.98153575443968,5808354436,922.6540069580078,859.3525085449219
2017-01-03,1043.8399658203125,1044.0799560546875,1021.5999755859375,1021.5999755859375,185168000,896.6437957763671,917.5023319130305,86.36228651658948,1066.6538231766742,726.6337683760601,63.45105013930947,51.70562790568095,99.9019146597671,5993522436,937.6174774169922,865.6974792480469
2017-01-04,1154.72998046875,1159.4200439453125,1044.4000244140625,1044.4000244140625,344945984,915.4758941650391,940.0954412992895,91.07517323640903,1110.4000299286545,720.5517584014239,74.44745189641947,56.25399270382865,98.55810611679975,6338468420,997.1267700195312,929.614013671875
2017-01-05,1013.3800048828125,1191.0999755859375,910.4169921875,1156.72998046875,510199008,926.899545288086,947.0749235453393,61.77152270247413,1116.5856394531477,737.2134511230242,70.93868084004714,59.19093033107235,45.928516235851745,5828269412,1014.5072326660156,948.1799926757812
2017-01-06,902.2009887695312,1046.81005859375,883.9439697265625,1014.239990234375,351876000,932.4681457519531,942.8012154714529,48.5418328538655,1112.1226503954738,752.8136411084324,58.512244329977534,59.05519313085339,12.102186302872761,5476393412,1009.0459747314453,950.0694885253906
2017-01-07,908.5850219726562,908.5850219726562,823.5560302734375,903.4869995117188,279550016,938.3708953857422,939.5425303763294,49.214435595485156,1106.362461142718,770.3793296287663,48.61889365219531,56.96793323512178,23.13437421120455,5755943428,995.6487426757812,954.52197265625
2017-01-08,911.198974609375,942.7239990234375,887.2490234375,908.1749877929688,158715008,944.2951446533203,936.84314411281,49.50546439157963,1099.1668820463194,789.4234072603213,40.52215195085398,53.678776978268225,23.845568796248322,5914658436,995.6487426757812,954.52197265625
2017-01-09,902.8280029296875,913.6859741210938,879.8070068359375,913.2440185546875,141876992,949.3927459716797,933.6036068572746,48.54603658741409,1091.2074352661784,807.5780566771808,33.04899017676996,49.55281961796858,21.568025719713575,5772781444,995.8894958496094,954.52197265625
2017-01-10,907.6790161132812,914.8729858398438,901.0599975585938,902.4400024414062,115808000,953.062646484375,931.1345982149894,49.160927459463,1086.3120289595154,819.8132640092347,27.204297642754113,45.08311522292569,22.887871481141975,5888589444,996.1797485351562,954.52197265625
2017-01-11,777.7570190429688,919.447998046875,762.7650146484375,908.114990234375,310928992,948.7234985351563,916.527209722416,36.559615818852585,1097.9188240205071,799.5281730498056,11.950954180092822,38.456683014359115,3.500065547233907,5577660452,976.9324951171875,960.3624877929688
2017-01-12,804.833984375,826.2459716796875,755.7559814453125,775.177978515625,222326000,942.8659973144531,905.8897596893288,40.01081955559182,1104.4823401116792,781.2496545172271,2.024121588482103,31.170170729183713,11.27338463151838,5799986452,973.427978515625,960.3624877929688
2017-01-13,823.9840087890625,829.0009765625,780.0029907226562,803.7369995117188,168968000,939.1240966796875,898.0892119845416,42.39753101798533,1107.950771276668,770.2974220827068,-4.248740991156296,24.08638838511571,15.67221054201817,5968954452,973.427978515625,960.3624877929688
2017-01-14,818.4119873046875,835.0850219726562,812.4559936523438,825.1420288085938,93063296,935.235546875,890.5009048721746,41.8754776551396,1111.2680938801673,759.2029998698326,-9.559449956963931,17.357220716699782,14.392298206171148,5875891156,937.3554992675781,960.3624877929688
2017-01-15,821.7979736328125,823.3070068359375,812.8709716796875,818.1420288085938,71013600,930.9449462890625,883.957768563664,42.34010554512559,1113.5231565615168,748.3667360166082,-13.34121505263829,11.21753356283217,15.170070812132781,5946904756,911.333984375,960.3624877929688
2017-01-16,831.5339965820312,834.530029296875,820.27099609375,821.7830200195312,82755200,925.8617462158203,878.9650283749371,43.73288264273529,1113.496869021334,738.2266234103065,-15.375436985748934,5.898939453115949,17.40646848391824,6029659956,911.333984375,960.3624877929688
2017-01-17,907.93798828125,910.5609741210938,830.7960205078125,830.9459838867188,155095008,922.4625946044922,881.724357889824,53.27192554559881,1108.8057952175125,736.119393991472,-10.699076632712604,2.579336235950238,34.9567259188557,6184754964,905.5149841308594,961.0924987792969
2017-01-18,886.6179809570312,917.4990234375,858.3040161132812,909.3729858398438,225676992,918.1186431884765,882.190417229558,50.689520831058935,1103.5488827083364,732.6884036686168,-8.614076067078258,0.34065377534453867,30.05944753413726,5959077972,905.5149841308594,961.7919921875
2017-01-19,899.072998046875,904.614013671875,884.3380126953125,888.3350219726562,105625000,915.0103942871094,883.7982820693024,52.14887181150061,1099.5271166445445,730.4936719296743,-5.888799889490201,-0.9052369576224093,49.240683382858386,6064702972,905.5149841308594,962.8294982910156
2017-01-20,895.0260009765625,899.3980102539062,887.0079956054688,898.1719970703125,86728400,911.5745452880859,884.8675886318987,51.61435145210705,1094.8887640236883,728.2603265524834,-4.00934054354741,-1.5260576748074095,74.48868599842523,5977974572,905.0277404785156,963.6824951171875
2017-01-21,921.7890014648438,927.3670043945312,895.5349731445312,895.5490112304688,111158000,907.7477447509766,888.3839136636077,54.90607933497093,1086.8043377658873,728.6911517360658,-0.356198959557787,-1.292085931757485,88.80289911088883,6089132572,913.5564880371094,968.572998046875
2017-01-22,924.6729736328125,937.5250244140625,897.5640258789062,922.2050170898438,116573000,902.8938934326172,891.8400146130558,55.259304015930546,1074.4311017746918,731.3566850905427,2.740068710352489,-0.4856550033354903,92.9294611605236,6205705572,924.2092437744141,971.406494140625
2017-01-23,921.0120239257812,928.2659912109375,916.7379760742188,925.4990234375,73588600,896.7524963378906,894.6183012142678,54.67384027154249,1056.0215802145233,737.483412461258,4.8426520225663126,0.5800064018448703,90.91539449260335,6132116972,924.31298828125,971.406494140625
2017-01-24,892.68701171875,924.14501953125,892.2860107421875,910.677001953125,111349000,883.6503479003907,894.4343688813614,50.23882523058063,990.2937024684504,777.0069933323309,4.175243079465645,1.2990537373690252,75.33242626852521,6020767972,926.1629943847656,971.406494140625
2017-01-25,901.5419921875,903.2520141601562,891.68701171875,891.9240112304688,120831000,878.058447265625,895.1112853867079,51.56166401031143,967.1976253502163,788.9192691810337,4.311143425489604,1.901471674993141,80.20398213091282,6141598972,928.7942504882812,971.406494140625
2017-01-26,917.5859985351562,919.3259887695312,902.2239990234375,902.39501953125,131958000,878.8276977539062,897.2517342579887,53.95031583235105,969.0459835066356,788.6094120011769,5.648351970187605,2.650847734032034,87.34207182852411,6273556972,935.6712493896484,973.427978515625
2017-01-27,919.75,923.2230224609375,915.8460083007812,918.3590087890625,125594000,879.3859466552734,899.3944262334184,54.27782235221253,970.46788675379,788.3040065567568,6.804280696474962,3.48153432652062,85.78782908462172,6399150972,942.1797485351562,973.427978515625
2017-01-28,921.5900268554688,923.9110107421875,919.8109741210938,919.8109741210938,68979600,879.9054992675781,901.508292959328,54.57365925230311,971.822109300962,787.9888892341942,7.779163969683623,4.341060255153221,87.21662295846122,6468130572,942.8472442626953,973.427978515625
