timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-24,116535.1,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.3754800709296128e+18,11620370969600,118368.0
2025-07-24,116535.1,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.69999999999709,12.772,1.384076821372923e+18,11692998288160,118368.0
2025-07-24,116535.1,116558.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.5,12.772,1.392673571816233e+18,11765625606720,118368.0
2025-07-24,116535.2,116558.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.40000000000873,12.772,1.401270322259543e+18,11838252925280,118368.0
2025-07-24,116556.7,116558.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.9000000000087311,12.772,1.409867072702853e+18,11910880243840,118368.0
2025-07-24,116556.7,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.4184638231461632e+18,11983507562400,118368.0
2025-07-24,116535.2,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.60000000000582,12.772,1.4270605735894733e+18,12056134880960,118368.0
2025-07-24,116535.0,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.80000000000291,12.772,1.4356573240327834e+18,12128762199520,118368.0
2025-07-24,116535.1,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.69999999999709,12.772,1.4442540744760934e+18,12201389518080,118368.0
2025-07-24,116535.1,116560.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.0,12.772,1.4528508249194035e+18,12274016836640,118368.0
2025-07-24,116535.1,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.4614475753627136e+18,12346644155200,118368.0
2025-07-24,116535.0,116558.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.5,12.772,1.4700443258060237e+18,12419271473760,118368.0
2025-07-24,116535.0,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.30000000000291,12.772,1.4786410762493338e+18,12491898792320,118368.0
2025-07-24,116535.2,116560.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,24.90000000000873,12.772,1.4872378266926438e+18,12564526110880,118368.0
2025-07-24,116535.2,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.10000000000582,12.772,1.495834577135954e+18,12637153429440,118368.0
2025-07-24,116535.2,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.10000000000582,12.772,1.504431327579264e+18,12709780748000,118368.0
2025-07-24,116535.2,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.10000000000582,12.772,1.513028078022574e+18,12782408066560,118368.0
2025-07-24,116535.0,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.19999999999709,12.772,1.5216248284658842e+18,12855035385120,118368.0
2025-07-24,116535.0,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.30000000000291,12.772,1.5302215789091942e+18,12927662703680,118368.0
2025-07-24,116535.2,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.60000000000582,12.772,1.5388183293525043e+18,13000290022240,118368.0
2025-07-24,116535.2,116556.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.5,12.772,1.5474150797958144e+18,13072917340800,118368.0
2025-07-24,116535.2,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.60000000000582,12.772,1.5560118302391245e+18,13145544659360,118368.0
2025-07-24,116534.7,116556.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,22.10000000000582,12.772,1.5646085806824346e+18,13218171977920,118368.0
2025-07-24,116535.3,116556.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,21.39999999999418,12.772,1.5732053311257446e+18,13290799296480,118368.0
2025-07-24,116535.3,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.5999999999912689,12.772,1.5818020815690547e+18,13363426615040,118368.0
2025-07-24,116534.7,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,1.5903988320123648e+18,13436053933600,118368.0
2025-07-24,116535.4,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.5,12.772,1.598995582455675e+18,13508681252160,118368.0
2025-07-24,116535.3,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.5999999999912689,12.772,1.607592332898985e+18,13581308570720,118368.0
2025-07-24,116535.2,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.6999999999970896,12.772,1.616189083342295e+18,13653935889280,118368.0
2025-07-24,116535.4,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.5,12.772,1.624785833785605e+18,13726563207840,118368.0
2025-07-24,116535.2,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.6999999999970896,12.772,1.6333825842289152e+18,13799190526400,118368.0
2025-07-24,116535.1,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.7999999999883585,12.772,1.6419793346722253e+18,13871817844960,118368.0
2025-07-24,116535.1,116535.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.39999999999417923,12.772,1.6505760851155354e+18,13944445163520,118368.0
2025-07-24,116535.1,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.7999999999883585,12.772,1.6591728355588454e+18,14017072482080,118368.0
2025-07-24,116535.1,116535.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.29999999998835847,12.772,1.6677695860021555e+18,14089699800640,118368.0
2025-07-24,116535.1,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.7999999999883585,12.772,1.6763663364454656e+18,14162327119200,118368.0
2025-07-24,116535.1,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.7999999999883585,12.772,1.6849630868887757e+18,14234954437760,118368.0
2025-07-24,116533.3,116535.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,1.6935598373320858e+18,14307581756320,118368.0
2025-07-24,116535.4,116535.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.7021565877753958e+18,14380209074880,118368.0
2025-07-24,116533.3,116535.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.1999999999970896,12.772,1.710753338218706e+18,14452836393440,118368.0
2025-07-24,116533.3,116535.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,2.099999999991269,12.772,1.719350088662016e+18,14525463712000,118368.0
2025-07-24,116533.3,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.599999999991269,12.772,1.727946839105326e+18,14598091030560,118368.0
2025-07-24,116533.4,116535.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.9000000000087311,12.772,1.7365435895486362e+18,14670718349120,118368.0
2025-07-24,116533.4,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.5,12.772,1.7451403399919462e+18,14743345667680,118368.0
2025-07-24,116533.4,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.5,12.772,1.7537370904352563e+18,14815972986240,118368.0
2025-07-24,116533.4,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.5,12.772,1.7623338408785664e+18,14888600304800,118368.0
2025-07-24,116533.3,116535.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.8999999999941792,12.772,1.7709305913218765e+18,14961227623360,118368.0
2025-07-24,116533.3,116533.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.19999999999708962,12.772,1.7795273417651866e+18,15033854941920,118368.0
2025-07-24,116533.3,116535.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.8999999999941792,12.772,1.7881240922084966e+18,15106482260480,118368.0
2025-07-24,116533.3,116536.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.599999999991269,12.772,1.7967208426518067e+18,15179109579040,118368.0
2025-07-24,116533.3,116533.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,1.8053175930951168e+18,15251736897600,118368.0
2025-07-24,116533.3,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.89999999999418,12.772,1.813914343538427e+18,15324364216160,118368.0
2025-07-24,116533.3,116560.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,27.0,12.772,1.822511093981737e+18,15396991534720,118368.0
2025-07-24,116533.3,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.89999999999418,12.772,1.831107844425047e+18,15469618853280,118368.0
2025-07-24,116534.1,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,26.09999999999127,12.772,1.839704594868357e+18,15542246171840,118368.0
2025-07-24,116534.4,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,25.80000000000291,12.772,1.8483013453116672e+18,15614873490400,118368.0
2025-07-24,116560.1,116560.2,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,1.8568980957549773e+18,15687500808960,118368.0
2025-07-24,116560.1,116561.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.8999999999941792,12.772,1.8654948461982874e+18,15760128127520,118368.0
2025-07-24,116560.2,116561.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.8000000000029104,12.772,1.8740915966415974e+18,15832755446080,118368.0
2025-07-24,116560.1,116561.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.8999999999941792,12.772,1.8826883470849075e+18,15905382764640,118368.0
2025-07-24,116560.9,116561.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.8912850975282176e+18,15978010083200,118368.0
2025-07-24,116560.9,116561.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.40000000000873115,12.772,1.8998818479715277e+18,16050637401760,118368.0
2025-07-24,116561.2,116561.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.9084785984148378e+18,16123264720320,118368.0
2025-07-24,116561.2,116562.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,1.1999999999970896,12.772,1.9170753488581478e+18,16195892038880,118368.0
2025-07-24,116561.2,116564.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.1000000000058208,12.772,1.925672099301458e+18,16268519357440,118368.0
2025-07-24,116561.2,116564.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,3.3000000000029104,12.772,1.934268849744768e+18,16341146676000,118368.0
2025-07-24,116561.2,116566.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.400000000008731,12.772,1.942865600188078e+18,16413773994560,118368.0
2025-07-24,116561.2,116566.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.5,12.772,1.9514623506313882e+18,16486401313120,118368.0
2025-07-24,116561.2,116575.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,13.80000000000291,12.772,1.9600591010746982e+18,16559028631680,118368.0
2025-07-24,116561.2,116575.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,14.10000000000582,12.772,1.9686558515180083e+18,16631655950240,118368.0
2025-07-24,116561.3,116575.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,14.0,12.772,1.9772526019613184e+18,16704283268800,118368.0
2025-07-24,116575.2,116575.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.9858493524046285e+18,16776910587360,118368.0
2025-07-24,116575.2,116581.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,6.5,12.772,1.9944461028479386e+18,16849537905920,118368.0
2025-07-24,116581.6,116581.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,2.0030428532912486e+18,16922165224480,118368.0
2025-07-24,116581.6,116582.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.8999999999941792,12.772,2.0116396037345587e+18,16994792543040,118368.0
2025-07-24,116581.6,116582.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.7999999999883585,12.772,2.0202363541778688e+18,17067419861600,118368.0
2025-07-24,116581.6,116581.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,2.028833104621179e+18,17140047180160,118368.0
2025-07-24,116581.6,116582.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.8999999999941792,12.772,2.037429855064489e+18,17212674498720,118368.0
2025-07-24,116581.6,116582.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.6999999999970896,12.772,2.046026605507799e+18,17285301817280,118368.0
2025-07-24,116581.6,116581.7,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,2.054623355951109e+18,17357929135840,118368.0
2025-07-24,116581.6,116582.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.7999999999883585,12.772,2.0632201063944192e+18,17430556454400,118368.0
2025-07-24,116581.7,116582.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.6999999999970896,12.772,2.0718168568377293e+18,17503183772960,118368.0
2025-07-24,116582.3,116582.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,2.0804136072810394e+18,17575811091520,118368.0
2025-07-24,116582.3,116587.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.099999999991269,12.772,2.0890103577243494e+18,17648438410080,118368.0
2025-07-24,116582.3,116589.3,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,7.0,12.772,2.0976071081676595e+18,17721065728640,118368.0
2025-07-24,116582.3,116590.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,7.69999999999709,12.772,2.1062038586109696e+18,17793693047200,118368.0
2025-07-24,116589.9,116590.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,2.1148006090542797e+18,17866320365760,118368.0
2025-07-24,116589.9,116595.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,5.900000000008731,12.772,2.1233973594975898e+18,17938947684320,118368.0
2025-07-24,116595.7,116595.8,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,2.1319941099408998e+18,18011575002880,118368.0
2025-07-24,116595.7,116600.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,4.30000000000291,12.772,2.14059086038421e+18,18084202321440,118368.0
2025-07-24,116599.9,116600.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,2.14918761082752e+18,18156829640000,118368.0
