,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
617,2016-09-09,0.98,29.757,112344.6,112355.5,622.8610229492188,626.8300170898438,620.2630004882812,626.3519897460938,64550200.0,10.89999999999418,30.737000000000002,15594250572305.887,34312583204.0,454.4761459547581
618,2016-09-10,0.98,29.757,112344.6,112355.5,623.5089721679688,625.094970703125,622.39501953125,622.927001953125,45016800.0,10.89999999999418,30.737000000000002,15622318951004.178,34357600004.0,454.6976200079571
619,2016-09-11,0.98,29.757,112344.6,112355.5,606.718994140625,628.8179931640625,600.5059814453125,623.4240112304688,73610800.0,10.89999999999418,30.737000000000002,15666980021538.064,34431210804.0,455.0226278919582
620,2016-09-12,0.98,29.757,112344.6,112355.5,608.2429809570312,608.458984375,605.4110107421875,607.0050048828125,72812304.0,10.89999999999418,30.737000000000002,15711267594373.375,34504023108.0,455.3459619823466
621,2016-09-13,0.98,29.757,112344.6,112355.5,609.2410278320312,611.1929931640625,606.9249877929688,608.0250244140625,86920600.0,10.89999999999418,30.737000000000002,15764223190057.152,34590943708.0,455.7326716244313
622,2016-09-14,0.98,29.757,112344.6,112355.5,610.6840209960938,611.9520263671875,608.4099731445312,608.8410034179688,47877700.0,10.89999999999418,30.737000000000002,15793461336409.197,34638821408.0,455.94684502636176
623,2016-09-15,0.98,29.757,112344.6,112355.5,607.155029296875,611.0859985351562,607.155029296875,610.5880126953125,59464600.0,10.89999999999418,30.737000000000002,15829565567364.324,34698286008.0,456.2059798491106
624,2016-09-16,0.98,29.757,112344.6,112355.5,606.9730224609375,609.260986328125,606.7349853515625,607.2459716796875,64963400.0,10.89999999999418,30.737000000000002,15868996598611.664,34763249408.0,456.48772392835525
625,2016-09-17,0.98,29.757,112344.6,112355.5,605.9840087890625,607.8599853515625,605.1920166015625,607.218017578125,37140300.0,10.89999999999418,30.737000000000002,15891503026493.293,34800389708.0,456.6472720516723
626,2016-09-18,0.98,29.757,112344.6,112355.5,609.8740234375,610.1580200195312,605.8560180664062,606.2830200195312,48679400.0,10.89999999999418,30.737000000000002,15921191328029.816,34849069108.0,456.86130894024154
627,2016-09-19,0.98,29.757,112344.6,112355.5,609.2269897460938,610.9320068359375,608.27001953125,609.8709716796875,54796400.0,10.89999999999418,30.737000000000002,15954574773850.738,34903865508.0,457.100511408799
628,2016-09-20,0.98,29.757,112344.6,112355.5,608.31201171875,609.5250244140625,607.93798828125,609.2540283203125,72710896.0,10.89999999999418,30.737000000000002,15998805685270.371,34976576404.0,457.41485674511904
629,2016-09-21,0.98,29.757,112344.6,112355.5,597.1489868164062,603.5880126953125,595.8829956054688,603.5880126953125,82776200.0,10.89999999999418,30.737000000000002,16048235409232.883,35059352604.0,457.7447732848867
630,2016-09-22,0.98,29.757,112344.6,112355.5,596.2979736328125,598.4869995117188,596.2130126953125,597.2789916992188,67085300.0,10.89999999999418,30.737000000000002,16088238237683.432,35126437904.0,458.0093854563999
631,2016-09-23,0.98,29.757,112344.6,112355.5,602.8419799804688,603.2050170898438,595.7860107421875,596.198974609375,51067000.0,10.89999999999418,30.737000000000002,16119023569075.094,35177504904.0,458.21963817684565
632,2016-09-24,0.98,29.757,112344.6,112355.5,602.625,604.5800170898438,602.0449829101562,602.9609985351562,35359500.0,10.89999999999418,30.737000000000002,16140332087762.594,35212864404.0,458.36464488044135
633,2016-09-25,0.98,29.757,112344.6,112355.5,600.8259887695312,603.3809814453125,599.7109985351562,602.7490234375,33977800.0,10.89999999999418,30.737000000000002,16160746833043.807,35246842204.0,458.5019769858929
634,2016-09-26,0.98,29.757,112344.6,112355.5,608.0430297851562,608.1430053710938,600.3489990234375,600.8070068359375,59153800.0,10.89999999999418,30.737000000000002,16196714888819.111,35305996004.0,458.7525271057103
635,2016-09-27,0.98,29.757,112344.6,112355.5,606.166015625,608.2479858398438,604.1099853515625,608.02197265625,49422400.0,10.89999999999418,30.737000000000002,16226673068109.736,35355418404.0,458.95859250456226
636,2016-09-28,0.98,29.757,112344.6,112355.5,604.72802734375,606.5900268554688,604.6069946289062,606.2429809570312,48722600.0,10.89999999999418,30.737000000000002,16256136989894.795,35404141004.0,459.1591980174906
637,2016-09-29,0.98,29.757,112344.6,112355.5,605.6929931640625,606.823974609375,604.8480224609375,605.0189819335938,55658600.0,10.89999999999418,30.737000000000002,16289849013924.117,35459799604.0,459.3892011754787
638,2016-09-30,0.98,29.757,112344.6,112355.5,609.7349853515625,609.7349853515625,604.1420288085938,605.7150268554688,56122400.0,10.89999999999418,30.737000000000002,16324068804666.012,35515922004.0,459.62677817648955
639,2016-10-01,0.98,29.757,112344.6,112355.5,613.9829711914062,615.2369995117188,609.9290161132812,609.9290161132812,56357000.0,10.89999999999418,30.737000000000002,16358671042973.445,35572279004.0,459.871323991751
640,2016-10-02,0.98,29.757,112344.6,112355.5,610.8920288085938,614.0050048828125,609.6820068359375,613.947998046875,39249800.0,10.89999999999418,30.737000000000002,16382648432925.777,35611528804.0,460.03777380895895
641,2016-10-03,0.98,29.757,112344.6,112355.5,612.1329956054688,612.5679931640625,610.4550170898438,610.968017578125,46798300.0,10.89999999999418,30.737000000000002,16411295216494.021,35658327104.0,460.23738490673816
642,2016-10-04,0.98,29.757,112344.6,112355.5,610.2039794921875,612.0540161132812,609.47900390625,612.052001953125,49801600.0,10.89999999999418,30.737000000000002,16441684350999.1,35708128704.0,460.4465411024833
643,2016-10-05,0.98,29.757,112344.6,112355.5,612.510986328125,613.8140258789062,609.6170043945312,610.218017578125,68077504.0,10.89999999999418,30.737000000000002,16483382570120.896,35776206208.0,460.73590011998
644,2016-10-06,0.98,29.757,112344.6,112355.5,613.02099609375,613.8189697265625,611.468994140625,612.469970703125,56812100.0,10.89999999999418,30.737000000000002,16518209580253.074,35833018308.0,460.9773432500732
645,2016-10-07,0.98,29.757,112344.6,112355.5,617.1209716796875,617.9119873046875,611.8209838867188,612.6079711914062,64071400.0,10.89999999999418,30.737000000000002,16557749384877.953,35897089708.0,461.25603829070036
646,2016-10-08,0.98,29.757,112344.6,112355.5,619.1079711914062,619.8489990234375,617.3410034179688,617.3410034179688,42345900.0,10.89999999999418,30.737000000000002,16583966069115.227,35939435608.0,461.442028472581
647,2016-10-09,0.98,29.757,112344.6,112355.5,616.7520141601562,619.197998046875,616.6069946289062,619.1719970703125,39243400.0,10.89999999999418,30.737000000000002,16608169515107.719,35978679008.0,461.6114313539646
648,2016-10-10,0.98,29.757,112344.6,112355.5,618.9940185546875,621.3179931640625,616.197021484375,616.822021484375,67481104.0,10.89999999999418,30.737000000000002,16649939914849.186,36046160112.0,461.90606331203395
649,2016-10-11,0.98,29.757,112344.6,112355.5,641.072021484375,642.0800170898438,618.5,619.2379760742188,103590000.0,10.89999999999418,30.737000000000002,16716348565554.752,36149750112.0,462.4194776938643
650,2016-10-12,0.98,29.757,112344.6,112355.5,636.1920166015625,641.3369750976562,635.9650268554688,640.8709716796875,92370200.0,10.89999999999418,30.737000000000002,16775113749366.64,36242120312.0,462.8623713224718
651,2016-10-13,0.98,29.757,112344.6,112355.5,636.7860107421875,638.8330078125,635.0289916992188,636.030029296875,61620700.0,10.89999999999418,30.737000000000002,16814352949098.781,36303741012.0,463.15758322374796
652,2016-10-14,0.98,29.757,112344.6,112355.5,640.3779907226562,641.2849731445312,637.0079956054688,637.0079956054688,58144600.0,10.89999999999418,30.737000000000002,16851587471218.154,36361885612.0,463.4409681344155
653,2016-10-15,0.98,29.757,112344.6,112355.5,638.64599609375,642.1019897460938,637.3900146484375,640.3109741210938,39035400.0,10.89999999999418,30.737000000000002,16876517273134.072,36400921012.0,463.6288534449589
654,2016-10-16,0.98,29.757,112344.6,112355.5,641.6309814453125,642.8980102539062,638.9010009765625,639.0830078125,40298100.0,10.89999999999418,30.737000000000002,16902373782587.453,36441219112.0,463.8256950361341
655,2016-10-17,0.98,29.757,112344.6,112355.5,639.1929931640625,642.3280029296875,638.6630249023438,641.8179931640625,58063600.0,10.89999999999418,30.737000000000002,16939487628865.334,36499282712.0,464.1046719336234
656,2016-10-18,0.98,29.757,112344.6,112355.5,637.9600219726562,640.7360229492188,635.9959716796875,639.4110107421875,65546700.0,10.89999999999418,30.737000000000002,16981303803037.568,36564829412.0,464.4163278241515
657,2016-10-19,0.98,29.757,112344.6,112355.5,630.52001953125,638.8740234375,628.0130004882812,638.1339721679688,69381696.0,10.89999999999418,30.737000000000002,17025050351354.6,36634211108.0,464.73091234757754
658,2016-10-20,0.98,29.757,112344.6,112355.5,630.8569946289062,631.9169921875,628.2579956054688,630.6630249023438,56957300.0,10.89999999999418,30.737000000000002,17060982262454.777,36691168408.0,464.9887971061414
659,2016-10-21,0.98,29.757,112344.6,112355.5,632.8280029296875,634.093994140625,630.6939697265625,630.8250122070312,55951000.0,10.89999999999418,30.737000000000002,17096389622046.695,36747119408.0,465.24434833182437
660,2016-10-22,0.98,29.757,112344.6,112355.5,657.2940063476562,658.197021484375,632.8499755859375,633.135986328125,78556496.0,10.89999999999418,30.737000000000002,17148024336027.168,36825675904.0,465.6540284754027
661,2016-10-23,0.98,29.757,112344.6,112355.5,657.0709838867188,661.1290283203125,653.885986328125,657.6209716796875,54474600.0,10.89999999999418,30.737000000000002,17183818015046.004,36880150504.0,465.93676490507426
662,2016-10-24,0.98,29.757,112344.6,112355.5,653.760986328125,657.2520141601562,652.594970703125,657.1610107421875,62218200.0,10.89999999999418,30.737000000000002,17224493846845.564,36942368704.0,466.2530977603651
663,2016-10-25,0.98,29.757,112344.6,112355.5,657.5880126953125,664.4240112304688,653.697998046875,654.0020141601562,90378800.0,10.89999999999418,30.737000000000002,17283925862327.352,37032747504.0,466.72005258212266
664,2016-10-26,0.98,29.757,112344.6,112355.5,678.3040161132812,679.72802734375,657.677978515625,657.677978515625,88877104.0,10.89999999999418,30.737000000000002,17344211558911.07,37121624608.0,467.22662981655327
665,2016-10-27,0.98,29.757,112344.6,112355.5,688.31298828125,688.593994140625,678.0399780273438,678.2139892578125,96105296.0,10.89999999999418,30.737000000000002,17410362082390.484,37217729904.0,467.79752895458824
666,2016-10-28,0.98,29.757,112344.6,112355.5,689.6510009765625,690.4439697265625,684.1619873046875,688.0,81145504.0,10.89999999999418,30.737000000000002,17466324160448.832,37298875408.0,468.2801818926313
667,2016-10-29,0.98,29.757,112344.6,112355.5,714.47900390625,720.4019775390625,690.052001953125,690.2890014648438,134760992.0,10.89999999999418,30.737000000000002,17562608059778.41,37433636400.0,469.16649700050004
668,2016-10-30,0.98,29.757,112344.6,112355.5,701.864013671875,714.1179809570312,696.4749755859375,714.1179809570312,100665000.0,10.89999999999418,30.737000000000002,17633261200714.688,37534301400.0,469.7905793636188
669,2016-10-31,0.98,29.757,112344.6,112355.5,700.9719848632812,709.2890014648438,691.6820068359375,702.6400146484375,97064400.0,10.89999999999418,30.737000000000002,17701300625842.25,37631365800.0,470.3868767325541
670,2016-11-01,0.98,29.757,112344.6,112355.5,729.7930297851562,736.4520263671875,701.3369750976562,701.3369750976562,130527000.0,10.89999999999418,30.737000000000002,17796558320641.016,37761892800.0,471.28353482961575
671,2016-11-02,0.98,29.757,112344.6,112355.5,740.8289794921875,740.8289794921875,722.3489990234375,730.0659790039062,84865200.0,10.89999999999418,30.737000000000002,17859428920151.414,37846758000.0,471.8879466545434
672,2016-11-03,0.98,29.757,112344.6,112355.5,688.7000122070312,745.7730102539062,678.156005859375,742.3460083007812,172808000.0,10.89999999999418,30.737000000000002,17978441791860.887,38019566000.0,472.873409229892
673,2016-11-04,0.98,29.757,112344.6,112355.5,703.2349853515625,706.9299926757812,685.56298828125,689.1240234375,99907696.0,10.89999999999418,30.737000000000002,18048700378993.953,38119473696.0,473.47716610494183
674,2016-11-05,0.98,29.757,112344.6,112355.5,703.4180297851562,707.510009765625,697.739013671875,703.5250244140625,53752300.0,10.89999999999418,30.737000000000002,18086510715956.375,38173225996.0,473.8009493316488
675,2016-11-06,0.98,29.757,112344.6,112355.5,711.52197265625,714.2579956054688,699.5599975585938,703.81201171875,59902200.0,10.89999999999418,30.737000000000002,18129132447466.824,38233128196.0,474.17340152050434
676,2016-11-07,0.98,29.757,112344.6,112355.5,703.1309814453125,710.7360229492188,699.9030151367188,710.7360229492188,65047100.0,10.89999999999418,30.737000000000002,18174869078729.996,38298175296.0,474.5622719166008
677,2016-11-08,0.98,29.757,112344.6,112355.5,709.8480224609375,712.9869995117188,702.3900146484375,703.0889892578125,79660800.0,10.89999999999418,30.737000000000002,18231416140077.652,38377836096.0,475.0506540929715
678,2016-11-09,0.98,29.757,112344.6,112355.5,723.2730102539062,740.0460205078125,708.6099853515625,709.8250122070312,132429000.0,10.89999999999418,30.737000000000002,18327198461552.566,38510265096.0,475.9042404892763
679,2016-11-10,0.98,29.757,112344.6,112355.5,715.5339965820312,723.0180053710938,711.2100219726562,722.843994140625,68807800.0,10.89999999999418,30.737000000000002,18376432781682.582,38579072896.0,476.33163272795775
680,2016-11-11,0.98,29.757,112344.6,112355.5,716.4110107421875,718.3179931640625,714.4099731445312,715.5549926757812,63119700.0,10.89999999999418,30.737000000000002,18421652429757.324,38642192596.0,476.72378796808283
681,2016-11-12,0.98,29.757,112344.6,112355.5,705.0540161132812,717.1480102539062,704.0349731445312,716.7520141601562,64622500.0,10.89999999999418,30.737000000000002,18467214782913.605,38706815096.0,477.10499396841425
682,2016-11-13,0.98,29.757,112344.6,112355.5,702.031005859375,705.2570190429688,687.3150024414062,705.1959838867188,80318096.0,10.89999999999418,30.737000000000002,18523600576637.195,38787133192.0,477.57075741957027
683,2016-11-14,0.98,29.757,112344.6,112355.5,705.02099609375,706.2839965820312,699.8079833984375,701.9970092773438,62993000.0,10.89999999999418,30.737000000000002,18568011964244.13,38850126192.0,477.93955346450446
684,2016-11-15,0.98,29.757,112344.6,112355.5,711.6190185546875,715.718017578125,705.260009765625,705.7940063476562,72038496.0,10.89999999999418,30.737000000000002,18619275928065.805,38922164688.0,478.3720555451601
685,2016-11-16,0.98,29.757,112344.6,112355.5,744.197998046875,747.614990234375,709.0390014648438,711.1669921875,141294000.0,10.89999999999418,30.737000000000002,18724426640001.84,39063458688.0,479.33355798199824
686,2016-11-17,0.98,29.757,112344.6,112355.5,740.9769897460938,755.64501953125,739.510986328125,744.8759765625,108579000.0,10.89999999999418,30.737000000000002,18804881180571.48,39172037688.0,480.05879424373643
687,2016-11-18,0.98,29.757,112344.6,112355.5,751.5850219726562,752.8820190429688,736.8900146484375,740.7050170898438,87363104.0,10.89999999999418,30.737000000000002,18870541981010.92,39259400792.0,480.6630157446577
688,2016-11-19,0.98,29.757,112344.6,112355.5,751.6160278320312,756.2369995117188,744.4669799804688,751.8330078125,110608000.0,10.89999999999418,30.737000000000002,18953676726617.367,39370008792.0,481.42424419444785
689,2016-11-20,0.98,29.757,112344.6,112355.5,731.0260009765625,755.47998046875,717.9439697265625,751.8790283203125,154116000.0,10.89999999999418,30.737000000000002,19066339529783.87,39524124792.0,482.3975136735489
690,2016-11-21,0.98,29.757,112344.6,112355.5,739.2479858398438,741.7219848632812,730.510009765625,731.2650146484375,60802400.0,10.89999999999418,30.737000000000002,19111287581518.1,39584927192.0,482.7920356862609
691,2016-11-22,0.98,29.757,112344.6,112355.5,751.3469848632812,753.8699951171875,736.5269775390625,739.6430053710938,129906000.0,10.89999999999418,30.737000000000002,19208892062933.75,39714833192.0,483.67047067953223
692,2016-11-23,0.98,29.757,112344.6,112355.5,744.593994140625,752.25,738.9240112304688,751.7410278320312,76543800.0,10.89999999999418,30.737000000000002,19265886116702.453,39791376992.0,484.17239042961074
693,2016-11-24,0.98,29.757,112344.6,112355.5,740.2890014648438,746.8319702148438,733.489990234375,744.6199951171875,85919296.0,10.89999999999418,30.737000000000002,19329491226544.855,39877296288.0,484.72421718223524
694,2016-11-25,0.98,29.757,112344.6,112355.5,741.6489868164062,741.6489868164062,734.5910034179688,740.4420166015625,67807600.0,10.89999999999418,30.737000000000002,19379780664383.31,39945103888.0,485.16035203516475
695,2016-11-26,0.98,29.757,112344.6,112355.5,735.3820190429688,742.2139892578125,729.625,741.510986328125,54962700.0,10.89999999999418,30.737000000000002,19420199245681.363,40000066588.0,485.50417292323743
696,2016-11-27,0.98,29.757,112344.6,112355.5,732.0349731445312,739.0180053710938,731.0850219726562,735.43701171875,52601800.0,10.89999999999418,30.737000000000002,19458705602931.72,40052668388.0,485.82794570465256
697,2016-11-28,0.98,29.757,112344.6,112355.5,735.81298828125,738.0059814453125,732.4840087890625,732.4840087890625,61888600.0,10.89999999999418,30.737000000000002,19504244038638.26,40114556988.0,486.213621765107
698,2016-11-29,0.98,29.757,112344.6,112355.5,735.60400390625,737.4710083007812,734.5590209960938,736.3289794921875,68511104.0,10.89999999999418,30.737000000000002,19554641081052.7,40183068092.0,486.63882599213
699,2016-11-30,0.98,29.757,112344.6,112355.5,745.6909790039062,747.9290161132812,736.2650146484375,736.2839965820312,84070800.0,10.89999999999418,30.737000000000002,19617331918210.34,40267138892.0,487.1796819442709
700,2016-12-01,0.98,29.757,112344.6,112355.5,756.7739868164062,758.2750244140625,746.0460205078125,746.0460205078125,80461904.0,10.89999999999418,30.737000000000002,19678223394087.258,40347600796.0,487.7173117078656
701,2016-12-02,0.98,29.757,112344.6,112355.5,777.9439697265625,781.2960205078125,757.5449829101562,757.5449829101562,127605000.0,10.89999999999418,30.737000000000002,19777492934344.215,40475205796.0,488.6323008220194
702,2016-12-03,0.98,29.757,112344.6,112355.5,771.155029296875,778.2479858398438,764.8560180664062,778.2479858398438,69547296.0,10.89999999999418,30.737000000000002,19831124681428.613,40544753092.0,489.1169181972784
703,2016-12-04,0.98,29.757,112344.6,112355.5,773.8720092773438,773.8720092773438,768.1610107421875,771.6380004882812,60557900.0,10.89999999999418,30.737000000000002,19877988745179.23,40605310992.0,489.54159590344136
704,2016-12-05,0.98,29.757,112344.6,112355.5,758.7000122070312,773.468017578125,751.7130126953125,773.3939819335938,106363000.0,10.89999999999418,30.737000000000002,19958686354577.605,40711673992.0,490.24479706974375
705,2016-12-06,0.98,29.757,112344.6,112355.5,764.2239990234375,765.6220092773438,758.719970703125,758.719970703125,116218000.0,10.89999999999418,30.737000000000002,20047502939296.11,40827891992.0,491.02468829946713
706,2016-12-07,0.98,29.757,112344.6,112355.5,768.1320190429688,771.5430297851562,759.75,764.2109985351562,96426096.0,10.89999999999418,30.737000000000002,20121570911105.02,40924318088.0,491.67761006640086
707,2016-12-08,0.98,29.757,112344.6,112355.5,770.8099975585938,774.697998046875,765.9459838867188,768.0759887695312,80111904.0,10.89999999999418,30.737000000000002,20183321967631.67,41004429992.0,492.2229615573111
708,2016-12-09,0.98,29.757,112344.6,112355.5,772.7940063476562,774.5280151367188,769.6489868164062,769.9439697265625,68705296.0,10.89999999999418,30.737000000000002,20236417008584.812,41073135288.0,492.69228819980344
709,2016-12-10,0.98,29.757,112344.6,112355.5,774.6500244140625,777.0919799804688,772.9099731445312,773.0230102539062,53843100.0,10.89999999999418,30.737000000000002,20278126567314.34,41126978388.0,493.06142493636435
710,2016-12-11,0.98,29.757,112344.6,112355.5,769.7310180664062,774.7979736328125,765.4119873046875,774.7520141601562,57313400.0,10.89999999999418,30.737000000000002,20322242469045.188,41184291788.0,493.4464473410356
711,2016-12-12,0.98,29.757,112344.6,112355.5,780.0869750976562,781.9219970703125,770.0399780273438,770.0399780273438,76571000.0,10.89999999999418,30.737000000000002,20381974508815.39,41260862788.0,493.9783885164692
712,2016-12-13,0.98,29.757,112344.6,112355.5,780.5560302734375,788.4600219726562,777.9619750976562,780.64697265625,81645600.0,10.89999999999418,30.737000000000002,20445703474240.684,41342508388.0,494.5443387797731
713,2016-12-14,0.98,29.757,112344.6,112355.5,781.4810180664062,782.0339965820312,776.8389892578125,780.0050048828125,75979000.0,10.89999999999418,30.737000000000002,20505079620512.35,41418487388.0,495.0707018444425
714,2016-12-15,0.98,29.757,112344.6,112355.5,778.0880126953125,781.4349975585938,777.802001953125,780.0700073242188,81580096.0,10.89999999999418,30.737000000000002,20568556115284.484,41500067484.0,495.62705225032505
715,2016-12-16,0.98,29.757,112344.6,112355.5,784.906982421875,785.031982421875,778.9630126953125,778.9630126953125,83608200.0,10.89999999999418,30.737000000000002,20634180775252.21,41583675684.0,496.20867890693825
716,2016-12-17,0.98,29.757,112344.6,112355.5,790.8289794921875,792.5089721679688,784.864013671875,785.166015625,78989800.0,10.89999999999418,30.737000000000002,20696648198176.504,41662665484.0,496.7672605134873
717,2016-12-18,0.98,29.757,112344.6,112355.5,790.530029296875,794.7369995117188,788.0260009765625,791.0079956054688,60524400.0,10.89999999999418,30.737000000000002,20744494553881.68,41723189884.0,497.193398001354
718,2016-12-19,0.98,29.757,112344.6,112355.5,792.7139892578125,793.6110229492188,790.3200073242188,790.6920166015625,74886400.0,10.89999999999418,30.737000000000002,20803858050766.836,41798076284.0,497.7228595262027
719,2016-12-20,0.98,29.757,112344.6,112355.5,800.8759765625,801.3369750976562,791.4970092773438,792.2470092773438,99629296.0,10.89999999999418,30.737000000000002,20883648760495.07,41897705580.0,498.44373269127044
720,2016-12-21,0.98,29.757,112344.6,112355.5,834.281005859375,834.281005859375,799.405029296875,800.6439819335938,155576000.0,10.89999999999418,30.737000000000002,21013442862262.65,42053281580.0,499.6861617633277
721,2016-12-22,0.98,29.757,112344.6,112355.5,864.5399780273438,875.781982421875,834.1489868164062,834.1799926757812,200027008.0,10.89999999999418,30.737000000000002,21186374207363.844,42253308588.0,501.4133783923563
722,2016-12-23,0.98,29.757,112344.6,112355.5,921.9840087890625,925.1170043945312,864.677001953125,864.8880004882812,275564000.0,10.89999999999418,30.737000000000002,21440439808761.793,42528872588.0,504.1384476956827
723,2016-12-24,0.98,29.757,112344.6,112355.5,898.822021484375,923.47900390625,886.3350219726562,922.1799926757812,137727008.0,10.89999999999418,30.737000000000002,21564231876505.348,42666599596.0,505.4124790982171
724,2016-12-25,0.98,29.757,112344.6,112355.5,896.1829833984375,899.6519775390625,862.4240112304688,899.6519775390625,143664992.0,10.89999999999418,30.737000000000002,21692981997645.82,42810264588.0,506.7238478065026
725,2016-12-26,0.98,29.757,112344.6,112355.5,907.6099853515625,913.1840209960938,896.8980102539062,896.905029296875,123771000.0,10.89999999999418,30.737000000000002,21805317793142.77,42934035588.0,507.8795294807396
726,2016-12-27,0.98,29.757,112344.6,112355.5,933.197998046875,940.0479736328125,904.2550048828125,908.35400390625,167308000.0,10.89999999999418,30.737000000000002,21961449283799.996,43101343588.0,509.53050312599447
727,2016-12-28,0.98,29.757,112344.6,112355.5,975.9210205078125,975.9210205078125,934.8309936523438,934.8309936523438,236630000.0,10.89999999999418,30.737000000000002,22192381474882.758,43337973588.0,512.0770455457493
728,2016-12-29,0.98,29.757,112344.6,112355.5,973.4970092773438,979.39697265625,954.5029907226562,975.125,199320000.0,10.89999999999418,30.737000000000002,22386418898771.918,43537293588.0,514.1894925903753
729,2016-12-30,0.98,29.757,112344.6,112355.5,961.2379760742188,972.5349731445312,934.8330078125,972.5349731445312,187474000.0,10.89999999999418,30.737000000000002,22566626027098.457,43724767588.0,516.1062544627849
730,2016-12-31,0.98,29.757,112344.6,112355.5,963.7429809570312,963.7429809570312,947.2360229492188,960.6270141601562,99135104.0,10.89999999999418,30.737000000000002,22662166787744.902,43823902692.0,517.118864264954
731,2017-01-01,0.98,29.757,112344.6,112355.5,998.3250122070312,1003.0800170898438,958.698974609375,963.6580200195312,147775008.0,10.89999999999418,30.737000000000002,22809694274410.4,43971677700.0,518.7360470990261
732,2017-01-02,0.98,29.757,112344.6,112355.5,1021.75,1031.3900146484375,996.7020263671875,998.6170043945312,222184992.0,10.89999999999418,30.737000000000002,23036711789986.4,44193862692.0,521.2649537003815
733,2017-01-03,0.98,29.757,112344.6,112355.5,1043.8399658203125,1044.0799560546875,1021.5999755859375,1021.5999755859375,185168000.0,10.89999999999418,30.737000000000002,23229997548777.414,44379030692.0,523.445356659513
734,2017-01-04,0.98,29.757,112344.6,112355.5,1154.72998046875,1159.4200439453125,1044.4000244140625,1044.4000244140625,344945984.0,10.89999999999418,30.737000000000002,23628317018144.508,44723976676.0,528.314313132715
735,2017-01-05,0.98,29.757,112344.6,112355.5,1013.3800048828125,1191.0999755859375,910.4169921875,1156.72998046875,510199008.0,10.89999999999418,30.737000000000002,24145342491362.754,45234175684.0,533.7853984571077
736,2017-01-06,0.98,29.757,112344.6,112355.5,902.2009887695312,1046.81005859375,883.9439697265625,1014.239990234375,351876000.0,10.89999999999418,30.737000000000002,24462805366487.023,45586051684.0,536.6291763116894
737,2017-01-07,0.98,29.757,112344.6,112355.5,908.5850219726562,908.5850219726562,823.5560302734375,903.4869995117188,279550016.0,10.89999999999418,30.737000000000002,24716800323916.84,45865601700.0,538.8962404894568
738,2017-01-08,0.98,29.757,112344.6,112355.5,911.198974609375,942.7239990234375,887.2490234375,908.1749877929688,158715008.0,10.89999999999418,30.737000000000002,24861421276461.56,46024316708.0,540.1801276962818
739,2017-01-09,0.98,29.757,112344.6,112355.5,902.8280029296875,913.6859741210938,879.8070068359375,913.2440185546875,141876992.0,10.89999999999418,30.737000000000002,24989511797810.59,46166193700.0,541.294609648761
740,2017-01-10,0.98,29.757,112344.6,112355.5,907.6790161132812,914.8729858398438,901.0599975585938,902.4400024414062,115808000.0,10.89999999999418,30.737000000000002,25094628289308.637,46282001700.0,542.211386015066
741,2017-01-11,0.98,29.757,112344.6,112355.5,777.7570190429688,919.447998046875,762.7650146484375,908.114990234375,310928992.0,10.89999999999418,30.737000000000002,25336455495260.594,46592930692.0,543.783254647488
742,2017-01-12,0.98,29.757,112344.6,112355.5,804.833984375,826.2459716796875,755.7559814453125,775.177978515625,222326000.0,10.89999999999418,30.737000000000002,25515391015670.75,46815256692.0,545.0229864921564
743,2017-01-13,0.98,29.757,112344.6,112355.5,823.9840087890625,829.0009765625,780.0029907226562,803.7369995117188,168968000.0,10.89999999999418,30.737000000000002,25654617945667.82,46984224692.0,546.0262058987648
744,2017-01-14,0.98,29.757,112344.6,112355.5,818.4119873046875,835.0850219726562,812.4559936523438,825.1420288085938,93063296.0,10.89999999999418,30.737000000000002,25730782062692.305,47077287988.0,546.5646633946093
745,2017-01-15,0.98,29.757,112344.6,112355.5,821.7979736328125,823.3070068359375,812.8709716796875,818.1420288085938,71013600.0,10.89999999999418,30.737000000000002,25789140895272.676,47148301588.0,546.9792129656782
746,2017-01-16,0.98,29.757,112344.6,112355.5,831.5339965820312,834.530029296875,820.27099609375,821.7830200195312,82755200.0,10.89999999999418,30.737000000000002,25857954657466.62,47231056788.0,547.477791435663
747,2017-01-17,0.98,29.757,112344.6,112355.5,907.93798828125,910.5609741210938,830.7960205078125,830.9459838867188,155095008.0,10.89999999999418,30.737000000000002,25998771307022.605,47386151796.0,548.6575786729582
748,2017-01-18,0.98,29.757,112344.6,112355.5,886.6179809570312,917.4990234375,858.3040161132812,909.3729858398438,225676992.0,10.89999999999418,30.737000000000002,26198860586018.1,47611828788.0,550.2594891423539
749,2017-01-19,0.98,29.757,112344.6,112355.5,899.072998046875,904.614013671875,884.3380126953125,888.3350219726562,105625000.0,10.89999999999418,30.737000000000002,26293825171436.805,47717453788.0,551.0316055055139
750,2017-01-20,0.98,29.757,112344.6,112355.5,895.0260009765625,899.3980102539062,887.0079956054688,898.1719970703125,86728400.0,10.89999999999418,30.737000000000002,26371449344459.9,47804182188.0,551.6556949086302
751,2017-01-21,0.98,29.757,112344.6,112355.5,921.7890014648438,927.3670043945312,895.5349731445312,895.5490112304688,111158000.0,10.89999999999418,30.737000000000002,26473913566284.727,47915340188.0,552.5143610044722
