timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-21,118668.2,118687.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.10000000000582,6.145,1.2217462693658092e+18,10403193669856,117439.53906250026
2025-07-21,118668.3,118687.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.0,6.145,1.229945908757526e+18,10473013761600,117439.53906250026
2025-07-21,118668.3,118687.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.89999999999418,6.145,1.238145548149243e+18,10542833853344,117439.53906250026
2025-07-21,118668.4,118687.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.80000000000291,6.145,1.2463451875409597e+18,10612653945088,117439.53906250026
2025-07-21,118668.4,118687.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,19.40000000000873,6.145,1.2545448269326766e+18,10682474036832,117439.53906250028
2025-07-21,118668.4,118687.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.70000000001164,6.145,1.2627444663243935e+18,10752294128576,117439.53906250028
2025-07-21,118668.5,118687.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.60000000000582,6.145,1.2709441057161103e+18,10822114220320,117439.53906250028
2025-07-21,118668.5,118686.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.0,6.145,1.2791437451078272e+18,10891934312064,117439.53906250028
2025-07-21,118668.4,118686.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.10000000000582,6.145,1.287343384499544e+18,10961754403808,117439.53906250028
2025-07-21,118686.3,118686.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.19999999999708962,6.145,1.295543023891261e+18,11031574495552,117439.53906250028
2025-07-21,118686.3,118686.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.3037426632829778e+18,11101394587296,117439.53906250028
2025-07-21,118662.5,118686.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,23.89999999999418,6.145,1.3119423026746947e+18,11171214679040,117439.53906250029
2025-07-21,118658.9,118686.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,27.5,6.145,1.3201419420664115e+18,11241034770784,117439.53906250029
2025-07-21,118658.8,118686.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,27.59999999999127,6.145,1.3283415814581284e+18,11310854862528,117439.53906250029
2025-07-21,118658.8,118674.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,15.80000000000291,6.145,1.3365412208498452e+18,11380674954272,117439.53906250029
2025-07-21,118658.8,118658.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.344740860241562e+18,11450495046016,117439.53906250029
2025-07-21,118658.8,118674.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,15.599999999991269,6.145,1.352940499633279e+18,11520315137760,117439.53906250029
2025-07-21,118658.9,118674.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,15.5,6.145,1.3611401390249958e+18,11590135229504,117439.53906250029
2025-07-21,118674.3,118674.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.3693397784167127e+18,11659955321248,117439.53906250029
2025-07-21,118659.0,118674.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,15.39999999999418,6.145,1.3775394178084296e+18,11729775412992,117439.5390625003
2025-07-21,118659.1,118674.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,15.299999999988358,6.145,1.3857390572001464e+18,11799595504736,117439.5390625003
2025-07-21,118659.1,118673.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,14.799999999988358,6.145,1.3939386965918633e+18,11869415596480,117439.5390625003
2025-07-21,118659.1,118673.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,14.69999999999709,6.145,1.4021383359835802e+18,11939235688224,117439.5390625003
2025-07-21,118658.9,118673.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,14.900000000008731,6.145,1.410337975375297e+18,12009055779968,117439.5390625003
2025-07-21,118659.0,118672.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,13.10000000000582,6.145,1.418537614767014e+18,12078875871712,117439.5390625003
2025-07-21,118658.9,118672.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,13.200000000011642,6.145,1.4267372541587308e+18,12148695963456,117439.5390625003
2025-07-21,118659.0,118672.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,13.10000000000582,6.145,1.4349368935504476e+18,12218516055200,117439.5390625003
2025-07-21,118659.1,118672.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,13.0,6.145,1.4431365329421645e+18,12288336146944,117439.53906250032
2025-07-21,118659.1,118672.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.89999999999418,6.145,1.4513361723338813e+18,12358156238688,117439.53906250032
2025-07-21,118659.1,118659.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.4595358117255982e+18,12427976330432,117439.53906250032
2025-07-21,118659.1,118671.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.39999999999418,6.145,1.467735451117315e+18,12497796422176,117439.53906250032
2025-07-21,118671.4,118671.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.475935090509032e+18,12567616513920,117439.53906250032
2025-07-21,118671.4,118672.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.6000000000058208,6.145,1.4841347299007488e+18,12637436605664,117439.53906250032
2025-07-21,118659.1,118672.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.89999999999418,6.145,1.4923343692924657e+18,12707256697408,117439.53906250032
2025-07-21,118658.9,118672.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,13.10000000000582,6.145,1.5005340086841825e+18,12777076789152,117439.53906250032
2025-07-21,118658.9,118660.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.3000000000029104,6.145,1.5087336480758994e+18,12846896880896,117439.53906250032
2025-07-21,118658.9,118659.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.5169332874676163e+18,12916716972640,117439.53906250033
2025-07-21,118658.8,118659.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.19999999999708962,6.145,1.525132926859333e+18,12986537064384,117439.53906250033
2025-07-21,118658.8,118658.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.53333256625105e+18,13056357156128,117439.53906250033
2025-07-21,118658.8,118660.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.1999999999970896,6.145,1.5415322056427668e+18,13126177247872,117439.53906250033
2025-07-21,118659.9,118660.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.5497318450344837e+18,13195997339616,117439.53906250033
2025-07-21,118659.9,118670.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.700000000011642,6.145,1.5579314844262006e+18,13265817431360,117439.53906250033
2025-07-21,118670.5,118670.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.5661311238179174e+18,13335637523104,117439.53906250033
2025-07-21,118670.5,118671.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.1999999999970896,6.145,1.5743307632096343e+18,13405457614848,117439.53906250033
2025-07-21,118671.6,118671.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.5825304026013512e+18,13475277706592,117439.53906250033
2025-07-21,118671.6,118675.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,3.5,6.145,1.590730041993068e+18,13545097798336,117439.53906250033
2025-07-21,118675.0,118675.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.598929681384785e+18,13614917890080,117439.53906250033
2025-07-21,118675.0,118679.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,4.80000000000291,6.145,1.6071293207765018e+18,13684737981824,117439.53906250035
2025-07-21,118679.7,118679.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.6153289601682186e+18,13754558073568,117439.53906250035
2025-07-21,118679.7,118681.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,2.1999999999970896,6.145,1.6235285995599355e+18,13824378165312,117439.53906250035
2025-07-21,118679.7,118687.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.80000000000291,6.145,1.6317282389516524e+18,13894198257056,117439.53906250035
2025-07-21,118679.7,118689.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,9.30000000000291,6.145,1.6399278783433692e+18,13964018348800,117439.53906250035
2025-07-21,118679.7,118690.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.30000000000291,6.145,1.648127517735086e+18,14033838440544,117439.53906250035
2025-07-21,118679.7,118700.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,20.30000000000291,6.145,1.656327157126803e+18,14103658532288,117439.53906250035
2025-07-21,118689.9,118700.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.10000000000582,6.145,1.6645267965185198e+18,14173478624032,117439.53906250035
2025-07-21,118699.9,118700.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,1.6727264359102367e+18,14243298715776,117439.53906250035
2025-07-21,118699.9,118701.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.1000000000058208,6.145,1.6809260753019535e+18,14313118807520,117439.53906250035
2025-07-21,118699.9,118706.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,6.900000000008731,6.145,1.6891257146936704e+18,14382938899264,117439.53906250035
2025-07-21,118699.9,118707.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,7.5,6.145,1.6973253540853873e+18,14452758991008,117439.53906250036
2025-07-21,118699.9,118712.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.700000000011642,6.145,1.705524993477104e+18,14522579082752,117439.53906250036
2025-07-21,118699.9,118716.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,16.30000000000291,6.145,1.713724632868821e+18,14592399174496,117439.53906250036
2025-07-21,118699.9,118718.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,18.40000000000873,6.145,1.7219242722605379e+18,14662219266240,117439.53906250036
2025-07-21,118699.9,118721.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,21.10000000000582,6.145,1.7301239116522547e+18,14732039357984,117439.53906250036
2025-07-21,118699.9,118725.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,25.10000000000582,6.145,1.7383235510439716e+18,14801859449728,117439.53906250036
2025-07-21,118699.9,118733.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,33.90000000000873,6.145,1.7465231904356884e+18,14871679541472,117439.53906250036
2025-07-21,118699.9,118735.3,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,35.40000000000873,6.145,1.7547228298274053e+18,14941499633216,117439.53906250036
2025-07-21,118699.9,118737.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,37.60000000000582,6.145,1.7629224692191222e+18,15011319724960,117439.53906250036
2025-07-21,118699.9,118739.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,39.60000000000582,6.145,1.771122108610839e+18,15081139816704,117439.53906250036
2025-07-21,118699.9,118744.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,44.5,6.145,1.779321748002556e+18,15150959908448,117439.53906250036
2025-07-21,118699.9,118749.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,49.60000000000582,6.145,1.7875213873942728e+18,15220780000192,117439.53906250036
2025-07-21,118699.9,118749.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,50.0,6.145,1.7957210267859896e+18,15290600091936,117439.53906250036
2025-07-21,118699.9,118752.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,53.0,6.145,1.8039206661777065e+18,15360420183680,117439.53906250038
2025-07-21,118699.9,118755.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,55.80000000000291,6.145,1.8121203055694234e+18,15430240275424,117439.53906250038
2025-07-21,118699.9,118755.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,55.90000000000873,6.145,1.8203199449611402e+18,15500060367168,117439.53906250038
2025-07-21,118699.9,118759.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,59.80000000000291,6.145,1.828519584352857e+18,15569880458912,117439.53906250038
2025-07-21,118699.9,118759.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,59.90000000000873,6.145,1.836719223744574e+18,15639700550656,117439.53906250038
2025-07-21,118699.9,118759.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,60.0,6.145,1.8449188631362908e+18,15709520642400,117439.53906250038
2025-07-21,118699.9,118760.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,60.10000000000582,6.145,1.8531185025280077e+18,15779340734144,117439.53906250038
2025-07-21,118699.9,118760.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,60.70000000001164,6.145,1.8613181419197245e+18,15849160825888,117439.53906250038
2025-07-21,118699.9,118760.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,60.90000000000873,6.145,1.8695177813114414e+18,15918980917632,117439.53906250038
2025-07-21,118699.9,118763.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,63.90000000000873,6.145,1.8777174207031583e+18,15988801009376,117439.53906250038
2025-07-21,118699.9,118764.9,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,65.0,6.145,1.8859170600948751e+18,16058621101120,117439.53906250038
2025-07-21,118699.9,118765.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,65.10000000000582,6.145,1.894116699486592e+18,16128441192864,117439.53906250038
2025-07-21,118699.9,118765.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,65.20000000001164,6.145,1.9023163388783089e+18,16198261284608,117439.53906250038
2025-07-21,118699.9,118769.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,69.90000000000873,6.145,1.9105159782700257e+18,16268081376352,117439.53906250038
2025-07-21,118699.9,118759.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,59.80000000000291,6.145,1.9187156176617426e+18,16337901468096,117439.5390625004
2025-07-21,118700.0,118759.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,59.69999999999709,6.145,1.9269152570534595e+18,16407721559840,117439.5390625004
2025-07-21,118735.0,118759.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,24.69999999999709,6.145,1.9351148964451763e+18,16477541651584,117439.5390625004
2025-07-21,118735.0,118768.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,33.60000000000582,6.145,1.9433145358368932e+18,16547361743328,117439.5390625004
2025-07-21,118744.3,118768.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,24.30000000000291,6.145,1.95151417522861e+18,16617181835072,117439.5390625004
2025-07-21,118745.6,118768.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,23.0,6.145,1.959713814620327e+18,16687001926816,117439.5390625004
2025-07-21,118759.6,118768.6,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,9.0,6.145,1.9679134540120438e+18,16756822018560,117439.5390625004
2025-07-21,118759.6,118769.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,10.099999999991269,6.145,1.9761130934037606e+18,16826642110304,117439.5390625004
2025-07-21,118759.6,118768.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.89999999999418,6.145,1.9843127327954775e+18,16896462202048,117439.5390625004
2025-07-21,118759.6,118759.7,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,1.9925123721871944e+18,16966282293792,117439.5390625004
2025-07-21,118759.6,118768.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.89999999999418,6.145,2.0007120115789112e+18,17036102385536,117439.5390625004
2025-07-21,118759.7,118768.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.69999999999709,6.145,2.008911650970628e+18,17105922477280,117439.5390625004
2025-07-21,118759.6,118768.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.799999999988358,6.145,2.017111290362345e+18,17175742569024,117439.5390625004
2025-07-21,118759.8,118768.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,8.599999999991269,6.145,2.0253109297540618e+18,17245562660768,117439.5390625004
2025-07-21,118768.3,118768.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,2.0335105691457787e+18,17315382752512,117439.5390625004
2025-07-21,118768.3,118769.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.5,6.145,2.0417102085374956e+18,17385202844256,117439.5390625004
2025-07-21,118768.3,118769.8,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,1.5,6.145,2.0499098479292124e+18,17455022936000,117439.5390625004
