timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-20,118250.0,118262.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.60000000000582,20.064,1.0119911015218354e+18,8627317084650,117300.78906250038
2025-07-20,118262.5,118262.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.0187377088653143e+18,8684832531881,117300.78906250038
2025-07-20,118262.5,118274.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.39999999999418,20.064,1.0254843162087932e+18,8742347979112,117300.78906250038
2025-07-20,118262.6,118274.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.299999999988358,20.064,1.0322309235522721e+18,8799863426343,117300.78906250038
2025-07-20,118274.8,118274.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.038977530895751e+18,8857378873574,117300.78906250038
2025-07-20,118274.8,118286.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,11.19999999999709,20.064,1.04572413823923e+18,8914894320805,117300.7890625004
2025-07-20,118285.9,118286.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.0524707455827089e+18,8972409768036,117300.7890625004
2025-07-20,118285.9,118287.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.3000000000029104,20.064,1.0592173529261878e+18,9029925215267,117300.7890625004
2025-07-20,118285.9,118287.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.7000000000116415,20.064,1.0659639602696667e+18,9087440662498,117300.7890625004
2025-07-20,118285.9,118300.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,14.10000000000582,20.064,1.0727105676131456e+18,9144956109729,117300.7890625004
2025-07-20,118285.9,118311.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,25.80000000000291,20.064,1.0794571749566245e+18,9202471556960,117300.7890625004
2025-07-20,118285.9,118312.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,26.60000000000582,20.064,1.0862037823001034e+18,9259987004191,117300.7890625004
2025-07-20,118285.9,118323.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,37.10000000000582,20.064,1.0929503896435823e+18,9317502451422,117300.7890625004
2025-07-20,118286.0,118323.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,37.0,20.064,1.0996969969870612e+18,9375017898653,117300.7890625004
2025-07-20,118322.9,118323.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.1064436043305402e+18,9432533345884,117300.7890625004
2025-07-20,118322.9,118324.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.6000000000058208,20.064,1.1131902116740191e+18,9490048793115,117300.7890625004
2025-07-20,118322.9,118323.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.119936819017498e+18,9547564240346,117300.7890625004
2025-07-20,118322.9,118324.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.5,20.064,1.1266834263609769e+18,9605079687577,117300.7890625004
2025-07-20,118322.9,118324.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.4000000000087311,20.064,1.1334300337044558e+18,9662595134808,117300.7890625004
2025-07-20,118323.0,118324.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.3000000000029104,20.064,1.1401766410479347e+18,9720110582039,117300.7890625004
2025-07-20,118323.0,118324.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.3999999999941792,20.064,1.1469232483914136e+18,9777626029270,117300.7890625004
2025-07-20,118324.2,118324.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.19999999999708962,20.064,1.1536698557348925e+18,9835141476501,117300.78906250041
2025-07-20,118324.3,118324.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.1604164630783713e+18,9892656923732,117300.7890625004
2025-07-20,118324.3,118324.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.5999999999912689,20.064,1.16716307042185e+18,9950172370963,117300.78906250038
2025-07-20,118324.8,118324.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.173909677765329e+18,10007687818194,117300.78906250036
2025-07-20,118324.8,118328.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.099999999991269,20.064,1.1806562851088077e+18,10065203265425,117300.78906250035
2025-07-20,118328.8,118328.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.1874028924522865e+18,10122718712656,117300.78906250033
2025-07-20,118328.8,118337.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,8.80000000000291,20.064,1.1941494997957652e+18,10180234159887,117300.78906250033
2025-07-20,118328.9,118337.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,8.700000000011642,20.064,1.200896107139244e+18,10237749607118,117300.78906250032
2025-07-20,118337.5,118337.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.2076427144827228e+18,10295265054349,117300.7890625003
2025-07-20,118344.4,118350.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.600000000005821,20.064,1.2143893218262016e+18,10352780501580,117300.78906250029
2025-07-20,118337.5,118350.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.5,20.064,1.2211359291696804e+18,10410295948811,117300.78906250029
2025-07-20,118349.9,118350.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.2278825365131592e+18,10467811396042,117300.78906250028
2025-07-20,118349.9,118351.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.0,20.064,1.234629143856638e+18,10525326843273,117300.78906250026
2025-07-20,118349.9,118359.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,9.200000000011642,20.064,1.2413757512001167e+18,10582842290504,117300.78906250025
2025-07-20,118359.0,118359.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.2481223585435955e+18,10640357737735,117300.78906250025
2025-07-20,118359.0,118362.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.6000000000058208,20.064,1.2548689658870743e+18,10697873184966,117300.78906250023
2025-07-20,118362.5,118362.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.261615573230553e+18,10755388632197,117300.78906250022
2025-07-20,118362.5,118367.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.899999999994179,20.064,1.268362180574032e+18,10812904079428,117300.78906250022
2025-07-20,118367.3,118367.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.2751087879175107e+18,10870419526659,117300.7890625002
2025-07-20,118367.3,118369.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.6999999999970896,20.064,1.2818553952609894e+18,10927934973890,117300.78906250019
2025-07-20,118368.9,118369.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.2886020026044682e+18,10985450421121,117300.78906250019
2025-07-20,118369.7,118375.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.30000000000291,20.064,1.295348609947947e+18,11042965868352,117300.78906250017
2025-07-20,118368.9,118375.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.100000000005821,20.064,1.3020952172914258e+18,11100481315583,117300.78906250016
2025-07-20,118374.9,118375.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.3088418246349046e+18,11157996762814,117300.78906250016
2025-07-20,118374.9,118380.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.400000000008731,20.064,1.3155884319783834e+18,11215512210045,117300.78906250015
2025-07-20,118374.9,118387.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.30000000000291,20.064,1.3223350393218621e+18,11273027657276,117300.78906250013
2025-07-20,118374.9,118387.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.60000000000582,20.064,1.329081646665341e+18,11330543104507,117300.78906250013
2025-07-20,118387.4,118387.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.3358282540088197e+18,11388058551738,117300.78906250012
2025-07-20,118387.4,118397.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,10.200000000011642,20.064,1.3425748613522985e+18,11445573998969,117300.7890625001
2025-07-20,118397.5,118397.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.3493214686957773e+18,11503089446200,117300.7890625001
2025-07-20,118397.5,118400.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.6000000000058208,20.064,1.356068076039256e+18,11560604893431,117300.78906250009
2025-07-20,118397.5,118412.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,14.89999999999418,20.064,1.3628146833827348e+18,11618120340662,117300.78906250009
2025-07-20,118397.5,118423.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,25.60000000000582,20.064,1.3695612907262136e+18,11675635787893,117300.78906250007
2025-07-20,118397.5,118424.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,27.0,20.064,1.3763078980696924e+18,11733151235124,117300.78906250006
2025-07-20,118397.5,118425.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,27.60000000000582,20.064,1.3830545054131712e+18,11790666682355,117300.78906250006
2025-07-20,118397.5,118432.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,35.0,20.064,1.38980111275665e+18,11848182129586,117300.78906250004
2025-07-20,118397.5,118433.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,35.60000000000582,20.064,1.3965477201001288e+18,11905697576817,117300.78906250004
2025-07-20,118397.6,118433.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,35.5,20.064,1.4032943274436076e+18,11963213024048,117300.78906250003
2025-07-20,118409.3,118433.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,23.80000000000291,20.064,1.4100409347870863e+18,12020728471279,117300.78906250003
2025-07-20,118433.0,118433.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.416787542130565e+18,12078243918510,117300.78906250001
2025-07-20,118433.0,118434.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.6000000000058208,20.064,1.423534149474044e+18,12135759365741,117300.7890625
2025-07-20,118433.0,118433.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.4302807568175227e+18,12193274812972,117300.7890625
2025-07-20,118433.0,118434.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.6000000000058208,20.064,1.4370273641610015e+18,12250790260203,117300.78906249999
2025-07-20,118434.5,118434.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.4437739715044803e+18,12308305707434,117300.78906249999
2025-07-20,118434.5,118435.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.3000000000029104,20.064,1.450520578847959e+18,12365821154665,117300.78906249997
2025-07-20,118434.5,118435.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.6999999999970896,20.064,1.4572671861914378e+18,12423336601896,117300.78906249997
2025-07-20,118434.5,118434.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.4640137935349166e+18,12480852049127,117300.78906249996
2025-07-20,118434.5,118435.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.3000000000029104,20.064,1.4707604008783954e+18,12538367496358,117300.78906249996
2025-07-20,118435.7,118435.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.4775070082218742e+18,12595882943589,117300.78906249994
2025-07-20,118435.7,118435.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.19999999999708962,20.064,1.484253615565353e+18,12653398390820,117300.78906249994
2025-07-20,118435.7,118437.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.8000000000029104,20.064,1.4910002229088317e+18,12710913838051,117300.78906249993
2025-07-20,118435.7,118449.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,14.19999999999709,20.064,1.4977468302523105e+18,12768429285282,117300.78906249993
2025-07-20,118435.7,118450.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,14.30000000000291,20.064,1.5044934375957893e+18,12825944732513,117300.78906249991
2025-07-20,118435.7,118452.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,16.30000000000291,20.064,1.511240044939268e+18,12883460179744,117300.78906249991
2025-07-20,118435.7,118455.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,20.19999999999709,20.064,1.517986652282747e+18,12940975626975,117300.7890624999
2025-07-20,118435.7,118462.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,26.90000000000873,20.064,1.5247332596262257e+18,12998491074206,117300.7890624999
2025-07-20,118435.7,118472.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,37.19999999999709,20.064,1.5314798669697044e+18,13056006521437,117300.78906249988
2025-07-20,118435.7,118475.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,39.30000000000291,20.064,1.5382264743131832e+18,13113521968668,117300.78906249988
2025-07-20,118435.7,118483.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,48.19999999999709,20.064,1.544973081656662e+18,13171037415899,117300.78906249987
2025-07-20,118435.7,118487.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,51.69999999999709,20.064,1.5517196890001408e+18,13228552863130,117300.78906249987
2025-07-20,118435.7,118493.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,57.40000000000873,20.064,1.5584662963436196e+18,13286068310361,117300.78906249985
2025-07-20,118435.8,118493.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,57.30000000000291,20.064,1.5652129036870984e+18,13343583757592,117300.78906249985
2025-07-20,118441.4,118493.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,51.70000000001164,20.064,1.5719595110305772e+18,13401099204823,117300.78906249984
2025-07-20,118493.0,118493.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.578706118374056e+18,13458614652054,117300.78906249984
2025-07-20,118493.0,118495.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.1999999999970896,20.064,1.5854527257175347e+18,13516130099285,117300.78906249984
2025-07-20,118493.1,118495.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.099999999991269,20.064,1.5921993330610135e+18,13573645546516,117300.78906249983
2025-07-20,118495.1,118495.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.5989459404044923e+18,13631160993747,117300.78906249983
2025-07-20,118495.1,118497.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.3999999999941792,20.064,1.605692547747971e+18,13688676440978,117300.78906249981
2025-07-20,118497.4,118497.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.6124391550914499e+18,13746191888209,117300.78906249981
2025-07-20,118497.4,118499.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.9000000000087311,20.064,1.6191857624349286e+18,13803707335440,117300.7890624998
2025-07-20,118497.5,118499.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.8000000000029104,20.064,1.6259323697784074e+18,13861222782671,117300.7890624998
2025-07-20,118499.2,118499.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.6326789771218862e+18,13918738229902,117300.7890624998
2025-07-20,118499.2,118500.1,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.9000000000087311,20.064,1.639425584465365e+18,13976253677133,117300.78906249978
2025-07-20,118499.2,118510.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,10.80000000000291,20.064,1.6461721918088438e+18,14033769124364,117300.78906249978
2025-07-20,118499.2,118512.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,13.30000000000291,20.064,1.6529187991523226e+18,14091284571595,117300.78906249977
2025-07-20,118499.3,118512.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,13.19999999999709,20.064,1.6596654064958013e+18,14148800018826,117300.78906249977
2025-07-20,118509.9,118512.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.6000000000058208,20.064,1.66641201383928e+18,14206315466057,117300.78906249977
2025-07-20,118512.4,118512.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.673158621182759e+18,14263830913288,117300.78906249975
2025-07-20,118512.4,118524.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.5,20.064,1.6799052285262377e+18,14321346360519,117300.78906249975
2025-07-20,118524.8,118524.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.6866518358697165e+18,14378861807750,117300.78906249974
