timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118720.8,118742.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.19999999999709,0.97,1.17069513002414e+18,9858073471476,118754.96093750026
2025-07-23,118720.8,118741.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.09999999999127,0.97,1.178605232254033e+18,9924682076013,118754.96093750028
2025-07-23,118720.8,118741.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,21.0,0.97,1.1865153344839258e+18,9991290680550,118754.96093750028
2025-07-23,118720.9,118741.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.90000000000873,0.97,1.1944254367138186e+18,10057899285087,118754.96093750028
2025-07-23,118721.0,118741.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.80000000000291,0.97,1.2023355389437115e+18,10124507889624,118754.96093750028
2025-07-23,118721.1,118741.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.69999999999709,0.97,1.2102456411736044e+18,10191116494161,118754.96093750028
2025-07-23,118721.2,118741.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.60000000000582,0.97,1.2181557434034972e+18,10257725098698,118754.96093750028
2025-07-23,118721.2,118741.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.69999999999709,0.97,1.22606584563339e+18,10324333703235,118754.96093750029
2025-07-23,118721.2,118735.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.400000000008731,0.97,1.233975947863283e+18,10390942307772,118754.96093750029
2025-07-23,118721.2,118735.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.400000000008731,0.97,1.2418860500931758e+18,10457550912309,118754.96093750029
2025-07-23,118721.3,118735.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.19999999999709,0.97,1.2497961523230687e+18,10524159516846,118754.96093750029
2025-07-23,118721.3,118733.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.599999999991269,0.97,1.2577062545529615e+18,10590768121383,118754.96093750029
2025-07-23,118721.3,118721.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.2656163567828544e+18,10657376725920,118754.96093750029
2025-07-23,118721.3,118727.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.099999999991269,0.97,1.2735264590127473e+18,10723985330457,118754.9609375003
2025-07-23,118721.3,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.899999999994179,0.97,1.2814365612426401e+18,10790593934994,118754.9609375003
2025-07-23,118721.4,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.80000000000291,0.97,1.289346663472533e+18,10857202539531,118754.9609375003
2025-07-23,118727.1,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.2972567657024259e+18,10923811144068,118754.9609375003
2025-07-23,118727.1,118735.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.39999999999418,0.97,1.3051668679323187e+18,10990419748605,118754.9609375003
2025-07-23,118727.1,118735.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.5,0.97,1.3130769701622116e+18,11057028353142,118754.9609375003
2025-07-23,118721.4,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.80000000000291,0.97,1.3209870723921044e+18,11123636957679,118754.9609375003
2025-07-23,118724.7,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.5,0.97,1.3288971746219973e+18,11190245562216,118754.96093750032
2025-07-23,118724.7,118724.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.3368072768518902e+18,11256854166753,118754.96093750032
2025-07-23,118721.4,118724.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.400000000008731,0.97,1.344717379081783e+18,11323462771290,118754.96093750032
2025-07-23,118721.4,118721.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.352627481311676e+18,11390071375827,118754.96093750032
2025-07-23,118721.3,118721.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,1.3605375835415688e+18,11456679980364,118754.96093750032
2025-07-23,118721.3,118724.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.5,0.97,1.3684476857714616e+18,11523288584901,118754.96093750032
2025-07-23,118721.3,118721.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.3763577880013545e+18,11589897189438,118754.96093750032
2025-07-23,118721.3,118723.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.0,0.97,1.3842678902312474e+18,11656505793975,118754.96093750032
2025-07-23,118721.4,118723.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.9000000000087311,0.97,1.3921779924611402e+18,11723114398512,118754.96093750033
2025-07-23,118723.2,118723.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.400088094691033e+18,11789723003049,118754.96093750033
2025-07-23,118723.2,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.0,0.97,1.407998196920926e+18,11856331607586,118754.96093750033
2025-07-23,118723.3,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.8999999999941792,0.97,1.4159082991508188e+18,11922940212123,118754.96093750033
2025-07-23,118727.1,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.4238184013807117e+18,11989548816660,118754.96093750033
2025-07-23,118727.1,118732.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.0,0.97,1.4317285036106045e+18,12056157421197,118754.96093750033
2025-07-23,118727.1,118732.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.099999999991269,0.97,1.4396386058404974e+18,12122766025734,118754.96093750033
2025-07-23,118727.1,118732.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.19999999999709,0.97,1.4475487080703903e+18,12189374630271,118754.96093750033
2025-07-23,118727.1,118732.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.0,0.97,1.4554588103002831e+18,12255983234808,118754.96093750035
2025-07-23,118727.1,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.463368912530176e+18,12322591839345,118754.96093750035
2025-07-23,118727.1,118732.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.0,0.97,1.4712790147600689e+18,12389200443882,118754.96093750035
2025-07-23,118727.2,118732.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.900000000008731,0.97,1.4791891169899617e+18,12455809048419,118754.96093750035
2025-07-23,118727.2,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.80000000000291,0.97,1.4870992192198546e+18,12522417652956,118754.96093750035
2025-07-23,118727.1,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.899999999994179,0.97,1.4950093214497475e+18,12589026257493,118754.96093750035
2025-07-23,118727.1,118727.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.5029194236796403e+18,12655634862030,118754.96093750035
2025-07-23,118727.1,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.899999999994179,0.97,1.5108295259095332e+18,12722243466567,118754.96093750035
2025-07-23,118727.2,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.80000000000291,0.97,1.518739628139426e+18,12788852071104,118754.96093750035
2025-07-23,118727.2,118733.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.5,0.97,1.526649730369319e+18,12855460675641,118754.96093750036
2025-07-23,118731.9,118733.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.7000000000116415,0.97,1.5345598325992118e+18,12922069280178,118754.96093750036
2025-07-23,118731.9,118733.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6000000000058208,0.97,1.5424699348291046e+18,12988677884715,118754.96093750036
2025-07-23,118731.9,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.5503800370589975e+18,13055286489252,118754.96093750036
2025-07-23,118727.3,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.69999999999709,0.97,1.5582901392888904e+18,13121895093789,118754.96093750036
2025-07-23,118731.9,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.5662002415187832e+18,13188503698326,118754.96093750036
2025-07-23,118727.3,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.69999999999709,0.97,1.574110343748676e+18,13255112302863,118754.96093750036
2025-07-23,118731.9,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.582020445978569e+18,13321720907400,118754.96093750036
2025-07-23,118731.9,118733.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.5,0.97,1.5899305482084618e+18,13388329511937,118754.96093750036
2025-07-23,118731.9,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.5978406504383547e+18,13454938116474,118754.96093750036
2025-07-23,118727.3,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.69999999999709,0.97,1.6057507526682476e+18,13521546721011,118754.96093750038
2025-07-23,118728.8,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.1999999999970896,0.97,1.6136608548981404e+18,13588155325548,118754.96093750038
2025-07-23,118728.8,118733.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.899999999994179,0.97,1.6215709571280333e+18,13654763930085,118754.96093750038
2025-07-23,118731.9,118733.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.7000000000116415,0.97,1.6294810593579261e+18,13721372534622,118754.96093750038
2025-07-23,118731.9,118733.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6000000000058208,0.97,1.637391161587819e+18,13787981139159,118754.96093750038
2025-07-23,118728.8,118733.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.69999999999709,0.97,1.6453012638177119e+18,13854589743696,118754.96093750038
2025-07-23,118728.8,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.1999999999970896,0.97,1.6532113660476047e+18,13921198348233,118754.96093750038
2025-07-23,118728.8,118733.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.69999999999709,0.97,1.6611214682774976e+18,13987806952770,118754.96093750038
2025-07-23,118726.6,118728.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.2999999999883585,0.97,1.6690315705073905e+18,14054415557307,118754.96093750038
2025-07-23,118726.6,118727.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,0.97,1.6769416727372833e+18,14121024161844,118754.96093750038
2025-07-23,118726.6,118726.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.6848517749671762e+18,14187632766381,118754.9609375004
2025-07-23,118725.4,118726.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.3000000000029104,0.97,1.692761877197069e+18,14254241370918,118754.9609375004
2025-07-23,118725.4,118725.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.700671979426962e+18,14320849975455,118754.9609375004
2025-07-23,118725.0,118725.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,0.97,1.7085820816568548e+18,14387458579992,118754.9609375004
2025-07-23,118725.0,118725.1,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.7164921838867476e+18,14454067184529,118754.9609375004
2025-07-23,118725.0,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.399999999994179,0.97,1.7244022861166405e+18,14520675789066,118754.9609375004
2025-07-23,118732.2,118732.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.7323123883465334e+18,14587284393603,118754.9609375004
2025-07-23,118732.2,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,1.7402224905764262e+18,14653892998140,118754.9609375004
2025-07-23,118725.0,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.399999999994179,0.97,1.748132592806319e+18,14720501602677,118754.9609375004
2025-07-23,118732.3,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.756042695036212e+18,14787110207214,118754.9609375004
2025-07-23,118725.1,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.2999999999883585,0.97,1.7639527972661048e+18,14853718811751,118754.9609375004
2025-07-23,118732.2,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,0.97,1.7718628994959977e+18,14920327416288,118754.9609375004
2025-07-23,118732.2,118732.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.7797730017258906e+18,14986936020825,118754.96093750041
2025-07-23,118725.0,118732.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.30000000000291,0.97,1.7876831039557834e+18,15053544625362,118754.96093750041
2025-07-23,118725.0,118732.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.19999999999709,0.97,1.7955932061856763e+18,15120153229899,118754.96093750041
2025-07-23,118725.1,118732.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.099999999991269,0.97,1.8035033084155692e+18,15186761834436,118754.96093750041
2025-07-23,118725.1,118732.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.19999999999709,0.97,1.811413410645462e+18,15253370438973,118754.96093750041
2025-07-23,118725.2,118732.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.100000000005821,0.97,1.819323512875355e+18,15319979043510,118754.96093750041
2025-07-23,118725.2,118731.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.69999999999709,0.97,1.8272336151052477e+18,15386587648047,118754.96093750041
2025-07-23,118725.3,118731.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.599999999991269,0.97,1.8351437173351406e+18,15453196252584,118754.96093750041
2025-07-23,118725.3,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.399999999994179,0.97,1.8430538195650335e+18,15519804857121,118754.96093750041
2025-07-23,118725.2,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.5,0.97,1.8509639217949263e+18,15586413461658,118754.96093750041
2025-07-23,118725.2,118731.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.400000000008731,0.97,1.8588740240248192e+18,15653022066195,118754.96093750041
2025-07-23,118725.4,118731.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.2000000000116415,0.97,1.866784126254712e+18,15719630670732,118754.96093750041
2025-07-23,118725.4,118731.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.400000000008731,0.97,1.874694228484605e+18,15786239275269,118754.96093750041
2025-07-23,118725.5,118731.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.30000000000291,0.97,1.8826043307144978e+18,15852847879806,118754.96093750041
2025-07-23,118730.0,118731.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.8000000000029104,0.97,1.8905144329443907e+18,15919456484343,118754.96093750042
2025-07-23,118730.0,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.3999999999941792,0.97,1.8984245351742835e+18,15986065088880,118754.96093750042
2025-07-23,118730.0,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,1.9063346374041764e+18,16052673693417,118754.96093750042
2025-07-23,118730.0,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,1.9142447396340692e+18,16119282297954,118754.96093750042
2025-07-23,118730.0,118732.4,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.3999999999941792,0.97,1.922154841863962e+18,16185890902491,118754.96093750042
2025-07-23,118730.0,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,1.930064944093855e+18,16252499507028,118754.96093750042
2025-07-23,118731.6,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.9379750463237478e+18,16319108111565,118754.96093750042
2025-07-23,118730.0,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,1.9458851485536407e+18,16385716716102,118754.96093750042
2025-07-23,118731.6,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.9537952507835336e+18,16452325320639,118754.96093750042
2025-07-23,118730.0,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,1.9617053530134264e+18,16518933925176,118754.96093750042
2025-07-23,118731.6,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,1.9696154552433193e+18,16585542529713,118754.96093750042
2025-07-23,118730.0,118731.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,1.9775255574732122e+18,16652151134250,118754.96093750042
