timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118375.0,118375.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,1.611,1.17069513002414e+18,9858073471476,118754.96093750026
2025-07-23,118375.0,118375.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.178605232254033e+18,9924682076013,118754.96093750028
2025-07-23,118375.0,118375.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,1.611,1.1865153344839258e+18,9991290680550,118754.96093750028
2025-07-23,118375.4,118375.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.1944254367138186e+18,10057899285087,118754.96093750028
2025-07-23,118375.4,118386.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,11.30000000000291,1.611,1.2023355389437115e+18,10124507889624,118754.96093750028
2025-07-23,118386.6,118386.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.2102456411736044e+18,10191116494161,118754.96093750028
2025-07-23,118386.6,118387.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.0,1.611,1.2181557434034972e+18,10257725098698,118754.96093750028
2025-07-23,118387.5,118387.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.22606584563339e+18,10324333703235,118754.96093750029
2025-07-23,118387.5,118388.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,1.611,1.233975947863283e+18,10390942307772,118754.96093750029
2025-07-23,118387.9,118388.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.2418860500931758e+18,10457550912309,118754.96093750029
2025-07-23,118387.9,118389.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6000000000058208,1.611,1.2497961523230687e+18,10524159516846,118754.96093750029
2025-07-23,118387.9,118399.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,11.80000000000291,1.611,1.2577062545529615e+18,10590768121383,118754.96093750029
2025-07-23,118388.7,118399.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,11.0,1.611,1.2656163567828544e+18,10657376725920,118754.96093750029
2025-07-23,118399.6,118399.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.2735264590127473e+18,10723985330457,118754.9609375003
2025-07-23,118399.6,118400.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,1.611,1.2814365612426401e+18,10790593934994,118754.9609375003
2025-07-23,118399.6,118409.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.299999999988358,1.611,1.289346663472533e+18,10857202539531,118754.9609375003
2025-07-23,118399.6,118412.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.0,1.611,1.2972567657024259e+18,10923811144068,118754.9609375003
2025-07-23,118412.5,118412.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.3051668679323187e+18,10990419748605,118754.9609375003
2025-07-23,118412.5,118414.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6000000000058208,1.611,1.3130769701622116e+18,11057028353142,118754.9609375003
2025-07-23,118414.0,118414.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.3209870723921044e+18,11123636957679,118754.9609375003
2025-07-23,118414.0,118414.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.3000000000029104,1.611,1.3288971746219973e+18,11190245562216,118754.96093750032
2025-07-23,118414.2,118414.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.3368072768518902e+18,11256854166753,118754.96093750032
2025-07-23,118414.2,118424.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.10000000000582,1.611,1.344717379081783e+18,11323462771290,118754.96093750032
2025-07-23,118414.2,118425.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.80000000000291,1.611,1.352627481311676e+18,11390071375827,118754.96093750032
2025-07-23,118414.2,118437.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,23.40000000000873,1.611,1.3605375835415688e+18,11456679980364,118754.96093750032
2025-07-23,118414.2,118450.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,35.80000000000291,1.611,1.3684476857714616e+18,11523288584901,118754.96093750032
2025-07-23,118414.2,118452.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,37.80000000000291,1.611,1.3763577880013545e+18,11589897189438,118754.96093750032
2025-07-23,118424.9,118452.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,27.10000000000582,1.611,1.3842678902312474e+18,11656505793975,118754.96093750032
2025-07-23,118451.9,118452.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.3921779924611402e+18,11723114398512,118754.96093750033
2025-07-23,118451.9,118457.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.30000000000291,1.611,1.400088094691033e+18,11789723003049,118754.96093750033
2025-07-23,118452.0,118457.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.19999999999709,1.611,1.407998196920926e+18,11856331607586,118754.96093750033
2025-07-23,118457.1,118457.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.4159082991508188e+18,11922940212123,118754.96093750033
2025-07-23,118457.1,118457.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5999999999912689,1.611,1.4238184013807117e+18,11989548816660,118754.96093750033
2025-07-23,118457.6,118457.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.4317285036106045e+18,12056157421197,118754.96093750033
2025-07-23,118457.6,118458.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.7999999999883585,1.611,1.4396386058404974e+18,12122766025734,118754.96093750033
2025-07-23,118457.6,118457.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.4475487080703903e+18,12189374630271,118754.96093750033
2025-07-23,118437.5,118457.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.19999999999709,1.611,1.4554588103002831e+18,12255983234808,118754.96093750035
2025-07-23,118437.5,118454.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,16.5,1.611,1.463368912530176e+18,12322591839345,118754.96093750035
2025-07-23,118437.5,118437.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.4712790147600689e+18,12389200443882,118754.96093750035
2025-07-23,118437.5,118459.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.10000000000582,1.611,1.4791891169899617e+18,12455809048419,118754.96093750035
2025-07-23,118437.6,118459.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,22.0,1.611,1.4870992192198546e+18,12522417652956,118754.96093750035
2025-07-23,118439.8,118459.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,19.80000000000291,1.611,1.4950093214497475e+18,12589026257493,118754.96093750035
2025-07-23,118447.3,118459.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.30000000000291,1.611,1.5029194236796403e+18,12655634862030,118754.96093750035
2025-07-23,118459.5,118459.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.5108295259095332e+18,12722243466567,118754.96093750035
2025-07-23,118459.5,118462.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.1000000000058208,1.611,1.518739628139426e+18,12788852071104,118754.96093750035
2025-07-23,118462.5,118462.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.526649730369319e+18,12855460675641,118754.96093750036
2025-07-23,118462.5,118474.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.39999999999418,1.611,1.5345598325992118e+18,12922069280178,118754.96093750036
2025-07-23,118462.5,118474.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.30000000000291,1.611,1.5424699348291046e+18,12988677884715,118754.96093750036
2025-07-23,118462.6,118474.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.19999999999709,1.611,1.5503800370589975e+18,13055286489252,118754.96093750036
2025-07-23,118462.6,118474.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.299999999988358,1.611,1.5582901392888904e+18,13121895093789,118754.96093750036
2025-07-23,118474.7,118474.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,1.611,1.5662002415187832e+18,13188503698326,118754.96093750036
2025-07-23,118462.5,118474.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.39999999999418,1.611,1.574110343748676e+18,13255112302863,118754.96093750036
2025-07-23,118465.0,118474.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,9.89999999999418,1.611,1.582020445978569e+18,13321720907400,118754.96093750036
2025-07-23,118465.1,118465.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.5899305482084618e+18,13388329511937,118754.96093750036
2025-07-23,118464.9,118465.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.3000000000029104,1.611,1.5978406504383547e+18,13454938116474,118754.96093750036
2025-07-23,118464.9,118465.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.6057507526682476e+18,13521546721011,118754.96093750038
2025-07-23,118464.9,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.6136608548981404e+18,13588155325548,118754.96093750038
2025-07-23,118465.0,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.6215709571280333e+18,13654763930085,118754.96093750038
2025-07-23,118464.9,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.6294810593579261e+18,13721372534622,118754.96093750038
2025-07-23,118464.9,118465.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.637391161587819e+18,13787981139159,118754.96093750038
2025-07-23,118464.9,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.6453012638177119e+18,13854589743696,118754.96093750038
2025-07-23,118465.0,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.6532113660476047e+18,13921198348233,118754.96093750038
2025-07-23,118464.9,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.6611214682774976e+18,13987806952770,118754.96093750038
2025-07-23,118462.5,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.6000000000058208,1.611,1.6690315705073905e+18,14054415557307,118754.96093750038
2025-07-23,118459.8,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.30000000000291,1.611,1.6769416727372833e+18,14121024161844,118754.96093750038
2025-07-23,118459.7,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.400000000008731,1.611,1.6848517749671762e+18,14187632766381,118754.9609375004
2025-07-23,118453.1,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.0,1.611,1.692761877197069e+18,14254241370918,118754.9609375004
2025-07-23,118453.0,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.10000000000582,1.611,1.700671979426962e+18,14320849975455,118754.9609375004
2025-07-23,118452.1,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.0,1.611,1.7085820816568548e+18,14387458579992,118754.9609375004
2025-07-23,118459.3,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.80000000000291,1.611,1.7164921838867476e+18,14454067184529,118754.9609375004
2025-07-23,118452.1,118465.1,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.0,1.611,1.7244022861166405e+18,14520675789066,118754.9609375004
2025-07-23,118452.1,118465.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.89999999999418,1.611,1.7323123883465334e+18,14587284393603,118754.9609375004
2025-07-23,118453.1,118465.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,11.89999999999418,1.611,1.7402224905764262e+18,14653892998140,118754.9609375004
2025-07-23,118461.9,118465.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.1000000000058208,1.611,1.748132592806319e+18,14720501602677,118754.9609375004
2025-07-23,118461.9,118464.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.0,1.611,1.756042695036212e+18,14787110207214,118754.9609375004
2025-07-23,118461.9,118462.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.7639527972661048e+18,14853718811751,118754.9609375004
2025-07-23,118452.2,118462.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,9.80000000000291,1.611,1.7718628994959977e+18,14920327416288,118754.9609375004
2025-07-23,118452.2,118459.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.19999999999709,1.611,1.7797730017258906e+18,14986936020825,118754.96093750041
2025-07-23,118452.3,118459.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.099999999991269,1.611,1.7876831039557834e+18,15053544625362,118754.96093750041
2025-07-23,118452.4,118459.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.0,1.611,1.7955932061856763e+18,15120153229899,118754.96093750041
2025-07-23,118452.4,118453.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.8000000000029104,1.611,1.8035033084155692e+18,15186761834436,118754.96093750041
2025-07-23,118452.5,118453.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.6999999999970896,1.611,1.811413410645462e+18,15253370438973,118754.96093750041
2025-07-23,118452.5,118459.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.899999999994179,1.611,1.819323512875355e+18,15319979043510,118754.96093750041
2025-07-23,118452.3,118459.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.099999999991269,1.611,1.8272336151052477e+18,15386587648047,118754.96093750041
2025-07-23,118452.6,118459.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.7999999999883585,1.611,1.8351437173351406e+18,15453196252584,118754.96093750041
2025-07-23,118452.6,118453.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5999999999912689,1.611,1.8430538195650335e+18,15519804857121,118754.96093750041
2025-07-23,118452.3,118453.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.8999999999941792,1.611,1.8509639217949263e+18,15586413461658,118754.96093750041
2025-07-23,118452.3,118459.3,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.0,1.611,1.8588740240248192e+18,15653022066195,118754.96093750041
2025-07-23,118452.3,118458.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.19999999999709,1.611,1.866784126254712e+18,15719630670732,118754.96093750041
2025-07-23,118452.3,118458.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.30000000000291,1.611,1.874694228484605e+18,15786239275269,118754.96093750041
2025-07-23,118452.4,118458.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.2000000000116415,1.611,1.8826043307144978e+18,15852847879806,118754.96093750041
2025-07-23,118452.4,118462.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,9.60000000000582,1.611,1.8905144329443907e+18,15919456484343,118754.96093750042
2025-07-23,118458.4,118462.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.6000000000058208,1.611,1.8984245351742835e+18,15986065088880,118754.96093750042
2025-07-23,118458.4,118458.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.20000000001164153,1.611,1.9063346374041764e+18,16052673693417,118754.96093750042
2025-07-23,118452.5,118458.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.100000000005821,1.611,1.9142447396340692e+18,16119282297954,118754.96093750042
2025-07-23,118452.5,118460.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.0,1.611,1.922154841863962e+18,16185890902491,118754.96093750042
2025-07-23,118452.5,118452.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,1.930064944093855e+18,16252499507028,118754.96093750042
2025-07-23,118452.5,118452.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,1.611,1.9379750463237478e+18,16319108111565,118754.96093750042
2025-07-23,118452.3,118452.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,1.611,1.9458851485536407e+18,16385716716102,118754.96093750042
2025-07-23,118452.3,118452.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,1.611,1.9537952507835336e+18,16452325320639,118754.96093750042
2025-07-23,118452.3,118452.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.9617053530134264e+18,16518933925176,118754.96093750042
2025-07-23,118452.3,118452.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,1.611,1.9696154552433193e+18,16585542529713,118754.96093750042
2025-07-23,118452.3,118452.4,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.9775255574732122e+18,16652151134250,118754.96093750042
