timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-22,118341.2,118355.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.69999999999709,8.89,1.4353677497785137e+18,11961855050818,119995.41406250006
2025-07-22,118347.7,118355.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,8.19999999999709,8.89,1.4448734964657887e+18,12041072633936,119995.41406250007
2025-07-22,118347.7,118355.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,8.10000000000582,8.89,1.4543792431530637e+18,12120290217054,119995.41406250007
2025-07-22,118341.3,118355.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.5,8.89,1.4638849898403387e+18,12199507800172,119995.41406250009
2025-07-22,118341.3,118350.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.39999999999418,8.89,1.4733907365276137e+18,12278725383290,119995.41406250009
2025-07-22,118341.3,118347.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.5,8.89,1.4828964832148887e+18,12357942966408,119995.4140625001
2025-07-22,118341.2,118347.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.600000000005821,8.89,1.4924022299021637e+18,12437160549526,119995.4140625001
2025-07-22,118341.4,118347.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.400000000008731,8.89,1.5019079765894387e+18,12516378132644,119995.41406250012
2025-07-22,118341.2,118347.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.600000000005821,8.89,1.5114137232767137e+18,12595595715762,119995.41406250012
2025-07-22,118341.2,118341.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,1.5209194699639887e+18,12674813298880,119995.41406250013
2025-07-22,118341.3,118341.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.5304252166512637e+18,12754030881998,119995.41406250013
2025-07-22,118341.3,118346.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.099999999991269,8.89,1.5399309633385388e+18,12833248465116,119995.41406250013
2025-07-22,118341.3,118346.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.0,8.89,1.5494367100258138e+18,12912466048234,119995.41406250015
2025-07-22,118341.3,118346.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.099999999991269,8.89,1.5589424567130888e+18,12991683631352,119995.41406250015
2025-07-22,118346.3,118346.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.5684482034003638e+18,13070901214470,119995.41406250016
2025-07-22,118346.2,118346.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,1.5779539500876388e+18,13150118797588,119995.41406250016
2025-07-22,118346.2,118346.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.5874596967749138e+18,13229336380706,119995.41406250016
2025-07-22,118346.2,118352.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.5,8.89,1.5969654434621888e+18,13308553963824,119995.41406250017
2025-07-22,118352.6,118352.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.6064711901494638e+18,13387771546942,119995.41406250017
2025-07-22,118337.4,118352.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,15.30000000000291,8.89,1.6159769368367388e+18,13466989130060,119995.41406250019
2025-07-22,118336.2,118352.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,16.5,8.89,1.6254826835240138e+18,13546206713178,119995.41406250019
2025-07-22,118336.2,118352.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,16.40000000000873,8.89,1.6349884302112888e+18,13625424296296,119995.41406250019
2025-07-22,118336.2,118342.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.100000000005821,8.89,1.6444941768985638e+18,13704641879414,119995.4140625002
2025-07-22,118336.3,118342.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.0,8.89,1.6539999235858388e+18,13783859462532,119995.4140625002
2025-07-22,118342.2,118342.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.6635056702731139e+18,13863077045650,119995.4140625002
2025-07-22,118336.2,118342.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.100000000005821,8.89,1.6730114169603889e+18,13942294628768,119995.41406250022
2025-07-22,118336.3,118342.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,6.0,8.89,1.6825171636476639e+18,14021512211886,119995.41406250022
2025-07-22,118336.3,118336.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.692022910334939e+18,14100729795004,119995.41406250022
2025-07-22,118336.2,118336.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,1.701528657022214e+18,14179947378122,119995.41406250023
2025-07-22,118336.2,118336.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.711034403709489e+18,14259164961240,119995.41406250023
2025-07-22,118334.2,118336.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.1000000000058208,8.89,1.720540150396764e+18,14338382544358,119995.41406250023
2025-07-22,118334.3,118336.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.0,8.89,1.730045897084039e+18,14417600127476,119995.41406250025
2025-07-22,118334.3,118334.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.739551643771314e+18,14496817710594,119995.41406250025
2025-07-22,118334.2,118334.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,1.749057390458589e+18,14576035293712,119995.41406250025
2025-07-22,118334.1,118334.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.29999999998835847,8.89,1.758563137145864e+18,14655252876830,119995.41406250026
2025-07-22,118334.1,118336.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.2999999999883585,8.89,1.768068883833139e+18,14734470459948,119995.41406250026
2025-07-22,118334.1,118343.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.19999999999709,8.89,1.777574630520414e+18,14813688043066,119995.41406250026
2025-07-22,118334.1,118334.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.787080377207689e+18,14892905626184,119995.41406250028
2025-07-22,118334.1,118342.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,8.099999999991269,8.89,1.796586123894964e+18,14972123209302,119995.41406250028
2025-07-22,118334.1,118338.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.399999999994179,8.89,1.806091870582239e+18,15051340792420,119995.41406250028
2025-07-22,118334.1,118334.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.815597617269514e+18,15130558375538,119995.41406250029
2025-07-22,118334.1,118338.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.399999999994179,8.89,1.825103363956789e+18,15209775958656,119995.41406250029
2025-07-22,118335.9,118338.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.6000000000058208,8.89,1.834609110644064e+18,15288993541774,119995.41406250029
2025-07-22,118335.9,118336.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.844114857331339e+18,15368211124892,119995.41406250029
2025-07-22,118330.9,118336.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.100000000005821,8.89,1.853620604018614e+18,15447428708010,119995.4140625003
2025-07-22,118325.0,118336.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,11.0,8.89,1.863126350705889e+18,15526646291128,119995.4140625003
2025-07-22,118318.0,118336.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.0,8.89,1.872632097393164e+18,15605863874246,119995.4140625003
2025-07-22,118318.0,118335.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.89999999999418,8.89,1.882137844080439e+18,15685081457364,119995.41406250032
2025-07-22,118318.1,118335.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,17.79999999998836,8.89,1.891643590767714e+18,15764299040482,119995.41406250032
2025-07-22,118318.1,118318.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.901149337454989e+18,15843516623600,119995.41406250032
2025-07-22,118318.1,118337.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.39999999999418,8.89,1.910655084142264e+18,15922734206718,119995.41406250032
2025-07-22,118318.1,118349.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,31.79999999998836,8.89,1.920160830829539e+18,16001951789836,119995.41406250033
2025-07-22,118318.1,118354.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,35.89999999999418,8.89,1.929666577516814e+18,16081169372954,119995.41406250033
2025-07-22,118318.2,118354.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,35.80000000000291,8.89,1.939172324204089e+18,16160386956072,119995.41406250033
2025-07-22,118319.5,118354.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,34.5,8.89,1.948678070891364e+18,16239604539190,119995.41406250033
2025-07-22,118353.9,118354.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.958183817578639e+18,16318822122308,119995.41406250035
2025-07-22,118353.9,118355.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.0,8.89,1.967689564265914e+18,16398039705426,119995.41406250035
2025-07-22,118355.8,118355.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,1.977195310953189e+18,16477257288544,119995.41406250035
2025-07-22,118355.8,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,1.9867010576404641e+18,16556474871662,119995.41406250035
2025-07-22,118355.9,118356.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,1.9962068043277391e+18,16635692454780,119995.41406250036
2025-07-22,118355.9,118361.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.400000000008731,8.89,2.0057125510150141e+18,16714910037898,119995.41406250036
2025-07-22,118361.2,118361.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,2.0152182977022892e+18,16794127621016,119995.41406250036
2025-07-22,118361.2,118361.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,2.0247240443895642e+18,16873345204134,119995.41406250036
2025-07-22,118361.3,118361.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,2.0342297910768392e+18,16952562787252,119995.41406250038
2025-07-22,118361.3,118362.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,1.0999999999912689,8.89,2.0437355377641142e+18,17031780370370,119995.41406250038
2025-07-22,118362.3,118362.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,2.0532412844513892e+18,17110997953488,119995.41406250038
2025-07-22,118362.3,118364.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,2.0,8.89,2.0627470311386642e+18,17190215536606,119995.41406250038
2025-07-22,118364.2,118364.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,2.0722527778259392e+18,17269433119724,119995.4140625004
2025-07-22,118364.2,118367.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,3.1999999999970896,8.89,2.0817585245132142e+18,17348650702842,119995.4140625004
2025-07-22,118364.2,118369.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.80000000000291,8.89,2.0912642712004892e+18,17427868285960,119995.4140625004
2025-07-22,118364.2,118369.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,5.69999999999709,8.89,2.1007700178877642e+18,17507085869078,119995.4140625004
2025-07-22,118364.2,118375.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,10.80000000000291,8.89,2.1102757645750392e+18,17586303452196,119995.4140625004
2025-07-22,118364.2,118383.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.60000000000582,8.89,2.1197815112623142e+18,17665521035314,119995.41406250041
2025-07-22,118364.2,118387.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,23.19999999999709,8.89,2.1292872579495892e+18,17744738618432,119995.41406250041
2025-07-22,118364.2,118392.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.30000000000291,8.89,2.1387930046368643e+18,17823956201550,119995.41406250041
2025-07-22,118364.3,118392.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.19999999999709,8.89,2.1482987513241393e+18,17903173784668,119995.41406250041
2025-07-22,118367.3,118392.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.19999999999709,8.89,2.1578044980114143e+18,17982391367786,119995.41406250042
2025-07-22,118392.4,118392.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,2.1673102446986893e+18,18061608950904,119995.41406250042
2025-07-22,118392.4,118400.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,7.600000000005821,8.89,2.1768159913859643e+18,18140826534022,119995.41406250042
2025-07-22,118392.4,118412.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.80000000000291,8.89,2.1863217380732393e+18,18220044117140,119995.41406250042
2025-07-22,118392.5,118412.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.69999999999709,8.89,2.1958274847605143e+18,18299261700258,119995.41406250042
2025-07-22,118394.0,118412.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,18.19999999999709,8.89,2.2053332314477893e+18,18378479283376,119995.41406250044
2025-07-22,118412.1,118412.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,2.2148389781350643e+18,18457696866494,119995.41406250044
2025-07-22,118412.1,118412.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.29999999998835847,8.89,2.2243447248223393e+18,18536914449612,119995.41406250044
2025-07-22,118412.3,118412.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,2.2338504715096143e+18,18616132032730,119995.41406250044
2025-07-22,118412.3,118413.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,1.5999999999912689,8.89,2.2433562181968893e+18,18695349615848,119995.41406250044
2025-07-22,118413.8,118413.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,2.2528619648841644e+18,18774567198966,119995.41406250045
2025-07-22,118413.8,118414.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,2.2623677115714394e+18,18853784782084,119995.41406250045
2025-07-22,118413.8,118413.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.09999999999126885,8.89,2.2718734582587144e+18,18933002365202,119995.41406250045
2025-07-22,118413.8,118414.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.19999999999708962,8.89,2.2813792049459894e+18,19012219948320,119995.41406250045
2025-07-22,118413.9,118414.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,2.2908849516332644e+18,19091437531438,119995.41406250045
2025-07-22,118413.9,118414.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.3000000000029104,8.89,2.3003906983205394e+18,19170655114556,119995.41406250047
2025-07-22,118413.9,118415.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,1.4000000000087311,8.89,2.309896445007814e+18,19249872697674,119995.41406250045
2025-07-22,118413.9,118417.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,4.0,8.89,2.319402191695089e+18,19329090280792,119995.41406250045
2025-07-22,118413.9,118422.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.0,8.89,2.328907938382364e+18,19408307863910,119995.41406250045
2025-07-22,118413.9,118423.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.10000000000582,8.89,2.338413685069639e+18,19487525447028,119995.41406250045
2025-07-22,118413.9,118424.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,10.60000000000582,8.89,2.347919431756914e+18,19566743030146,119995.41406250047
2025-07-22,118415.4,118424.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.10000000000582,8.89,2.357425178444189e+18,19645960613264,119995.41406250047
2025-07-22,118415.4,118424.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,9.0,8.89,2.366930925131464e+18,19725178196382,119995.41406250047
2025-07-22,118415.4,118415.5,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.10000000000582077,8.89,2.376436671818739e+18,19804395779500,119995.41406250047
