,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1017,0.04590394239080687,0.045904578132603596,0.04467718900799669,0.04722948640791023,0.005607986188488957,0.03767571885959816,0.03924854236486751,0.7542209136581702,0.044458416495393165,0.03004026130300729,0.450872859892024,0.43225156179588753,0.8967739136847311,0.021040623759192217,0.040066135129544114,0.03775297141700182,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00018117085845766617,0.003525416812456472,0.04729741772369645,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5533085342167312,0.030914143618724133,0.0,0.49999999999999994,0.04590394239080687
1018,0.0462995438437369,0.0452840534298606,0.04522943562750645,0.045991049939269904,0.005699250357121304,0.038457719779159426,0.04000852709062626,0.7599152289490414,0.04551483995622988,0.030508074990589197,0.4527245342131005,0.43533685182524173,0.9248472702402176,0.02177198416984461,0.04024757930389852,0.03775297141700182,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.000183417768553393,0.0035469467527288676,0.04762034303579337,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6088803963999979,0.030914143618724133,0.0,0.49999999999999994,0.0462995438437369
1019,0.045297350779504454,0.04548034364032486,0.0446276077031524,0.046441809468151525,0.00516785098098864,0.03905697912425581,0.04059787829725821,0.7139086979979903,0.04634260216379263,0.03084641567473554,0.4529828195515333,0.4378626150630738,0.8537279075046885,0.021108549026785647,0.040587793545839315,0.03775297141700182,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00018541324956917836,0.00356647709481004,0.047897867424207125,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5619054121260862,0.030914143618724133,0.0,0.49999999999999994,0.045297350779504454
1020,0.04517366394254459,0.04388097459763891,0.04192294793494968,0.04529208802345732,0.00681390667665471,0.03966098195251352,0.04111897468180887,0.7082025932076178,0.04699662922941805,0.03138696488949235,0.45268358975273293,0.4398165743528871,0.8449506276199028,0.02023470947110673,0.041077770111116955,0.03775297141700182,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0001880346364453096,0.003592201365863544,0.04825685946904634,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5912705131572241,0.030914143618724133,0.0,0.49999999999999994,0.04517366394254459
1021,0.04615707841810743,0.04502461402257263,0.04511873473870179,0.045124507503028446,0.0050509430525909615,0.040320221136284036,0.041686855826347874,0.7265577640843611,0.04766599782379724,0.03202616363291951,0.45282531582400765,0.44141131025484454,0.9060283021093034,0.020883201046903728,0.04123289434907336,0.03775297141700182,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00019002101437490664,0.0036112917960956195,0.048531369763324526,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6292730310856728,0.030914143618724133,0.0,0.49999999999999994,0.04615707841810743
1022,0.04868534560326575,0.047594276117033624,0.045928329787359855,0.04616247328319814,0.0066861430407047645,0.04103375814324433,0.04244852187830804,0.7671166882668314,0.04874114277649722,0.03232993925666646,0.4545309694682654,0.4430670211431424,0.9720195586527947,0.021740709422023555,0.04230604707613929,0.038692817347591626,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00019278701094801865,0.00363653530645044,0.04892842545860669,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6805256537821647,0.030914143618724133,0.0,0.49999999999999994,0.04868534560326575
1023,0.04885351748230838,0.048691038429273574,0.04877239432860929,0.048571744312704696,0.006266351571395797,0.0417281506321238,0.0431541357117411,0.7695650984676019,0.04969104977928903,0.03273224412286918,0.45557857358762877,0.44462493618892074,0.9087434842017562,0.022544558630108284,0.04399478572511559,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00019538861464931962,0.0036601991870570463,0.049298046563842624,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.600876460901459,0.030914143618724133,0.0,0.49999999999999994,0.04885351748230838
1024,0.0486600548217372,0.047725704488852425,0.047318287532889226,0.04890449289172615,0.005774928479650974,0.04241027513302569,0.043773581338911016,0.7594911593440249,0.050439182065113004,0.033332179091649664,0.45581306847149405,0.4459235002860591,0.8856515737244464,0.021803524785585483,0.04402678911296062,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00019777770368363927,0.0036820138958928283,0.04963206191869833,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5893490306295935,0.030914143618724133,0.0,0.49999999999999994,0.0486600548217372
1025,0.04800822832887389,0.04772025264528069,0.04681428218295771,0.04864860893290092,0.0068212301306325215,0.04309826056624848,0.04427012771675834,0.7250167941162734,0.050857908561608475,0.03430894798278274,0.45504584176966145,0.4467914572958062,0.8166914542915295,0.020928749121221665,0.04435812338750187,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00020056131646774817,0.0037077657243089965,0.05001137289634934,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5746809711696228,0.030914143618724133,0.0,0.49999999999999994,0.04800822832887389
1026,0.04463910174850241,0.046580360369390804,0.044892449642392834,0.048060396130812914,0.007772505954399693,0.043651638469448785,0.044389078110088,0.5781202556942197,0.050637711891731746,0.03571105616082772,0.4513565161212205,0.44666405196619563,0.5369896094967954,0.019932378160012008,0.04435812338750187,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00020351603599538212,0.0037370971004288198,0.050379043885823566,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.48644813281917043,0.030914143618724133,0.0,0.49999999999999994,0.04463910174850241
1027,0.046509947171213366,0.04510583139193331,0.04399757326960903,0.04463093492676152,0.005582199825610811,0.044258383994916835,0.04468011573806854,0.6229432583193698,0.050522481400253276,0.037108711214217154,0.44955816589965303,0.4461615580352591,0.6765339169984401,0.02064877677538969,0.04461888765987324,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00020572667078842132,0.0037581865922520787,0.05066288160969669,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.660488583922403,0.030914143618724133,0.0,0.49999999999999994,0.046509947171213366
1028,0.0477954899034574,0.046916296453500664,0.04671957539605565,0.04649497328084795,0.005405684160770329,0.0449127474345351,0.04506946884066904,0.6504274453474892,0.05039238214560281,0.03862250259336826,0.44879959390673385,0.445590596397141,0.7220253958300674,0.02134261256079949,0.04462573000545575,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00020792502724785913,0.003778611874781931,0.050950000815354696,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6384180558518258,0.030914143618724133,0.0,0.49999999999999994,0.0477954899034574
1029,0.0467611637724585,0.047010618910397504,0.04678355180366605,0.0477617847017959,0.004850321990977102,0.04549032430851999,0.04532033637973407,0.6109593552190825,0.0499526502606375,0.0403182348303048,0.44703216569038023,0.44474014507520127,0.6032546157751765,0.020719765048407637,0.04515433759715885,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.000209857045378896,0.0037969473897281735,0.051194158149588935,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5618807276014224,0.030914143618724133,0.0,0.49999999999999994,0.0467611637724585
1030,0.046529059927476475,0.046101845860209725,0.04644993234886809,0.04682771778476495,0.0039778294634033005,0.045977724805748806,0.0455245565397478,0.6021149817705889,0.049496104712528174,0.041843805415401905,0.44512802857040185,0.44363565107435676,0.5766023308757982,0.020208442485179293,0.04515433759715885,0.03930285985547253,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00021143549282797347,0.003811999809965707,0.05139083186298078,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5877988724385305,0.030914143618724133,0.0,0.49999999999999994,0.046529059927476475
1031,0.04987382080002341,0.049186075362340445,0.046747860005459864,0.04654913549413541,0.008123942025729114,0.046567168927323016,0.04603724422399776,0.6737696640143643,0.04947505378567251,0.043101010885233916,0.44596335120200675,0.4429381180236306,0.9077581918555676,0.021249735195000626,0.04541529562950768,0.03957820991881032,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00021487387190044602,0.0038426536018882646,0.05184510881504267,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.7071109683692265,0.030914143618724133,0.0,0.49999999999999994,0.04987382080002341
1032,0.04967918855287493,0.04885469705124574,0.049410341547082626,0.04955705159313016,0.005027037154289987,0.04714241238417187,0.04648202295583774,0.6660950500611746,0.04911312230607383,0.04470575403459061,0.44614018017093615,0.4424194789728886,0.8866398855649567,0.020604299352070636,0.04541529562950768,0.03957820991881032,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0002169970435189465,0.003861654076819018,0.05212096741506832,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5894348630509922,0.030914143618724133,0.0,0.49999999999999994,0.04967918855287493
1033,0.052499065865947894,0.05093347467366936,0.04993632183116251,0.049700348566122425,0.006563479563142553,0.047842802440348706,0.0471608998042766,0.7156124940957169,0.04904447307623336,0.04624788591949803,0.4481798222772161,0.4424588834434503,0.9984607365660579,0.021446128466145804,0.0466720804476465,0.040550150553764625,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0002199188726671564,0.003886436017817759,0.052516148378564484,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.683804241687076,0.030914143618724133,0.0,0.49999999999999994,0.052499065865947894
1034,0.05499378180967461,0.05334949173639201,0.052247586706410595,0.0522787894067946,0.008156082797902848,0.04840604243120182,0.04801970121003626,0.7508192083825477,0.0505208272879286,0.04579300618592523,0.45139888980898757,0.4432074313206096,1.0,0.022491529518296118,0.04794679591883481,0.04189399059237447,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00022371493226222235,0.00391721075197847,0.05304291894837468,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6695422322024862,0.030914143618724133,0.0,0.49999999999999994,0.05499378180967461
1035,0.057590985324245905,0.05823247198897528,0.05545364574368997,0.055089657905059396,0.013237715181242077,0.04901658457610714,0.049051339281545404,0.7811897298166098,0.05252953000325812,0.0448479771581604,0.45558626475742514,0.4447389774840329,0.8533448173442283,0.024186482028262915,0.05070229635767447,0.04461000798828138,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00023015266265469993,0.003967107117399154,0.0539512734717647,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6691792759580063,0.030914143618724133,0.0,0.49999999999999994,0.057590985324245905
1036,0.05866979242211301,0.058997120865440664,0.05750958046376407,0.05767485526891497,0.00957943546758551,0.04960352886081027,0.05009049129402135,0.7925026009771061,0.05441107938034128,0.04399427483603884,0.45928539545467184,0.4467881693567694,0.8771304519028534,0.025413820838172053,0.05207044707940007,0.045035321944679615,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00023489943916424287,0.004003237773210515,0.05461624666148999,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6247626573882848,0.030914143618724133,0.0,0.49999999999999994,0.05866979242211301
1037,0.06010690053408792,0.05925403700693559,0.05774815606757464,0.05831706728011231,0.007054760781202247,0.05032944487166652,0.05117156911274207,0.8068302392870335,0.056302209217338674,0.043420884722065775,0.462842815440564,0.4492199127481622,0.9461046554041596,0.026318447181034328,0.05260780529062588,0.04517822416289366,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00023848169562990478,0.004029868352124798,0.0551195701971627,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6337805836271251,0.030914143618724133,0.0,0.49999999999999994,0.06010690053408792
1038,0.060336082450233974,0.060268199120687344,0.06028975080815562,0.060320396779513515,0.006760169009523305,0.05104685514695332,0.0521721559086507,0.8090941370346346,0.05792209273242053,0.04312988706117264,0.46529469510246835,0.4517114461435657,0.905356904407884,0.02718541780614296,0.05314241944163033,0.04574232268484903,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00024192761244646877,0.004055390414167861,0.05559890285971088,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.601467595345297,0.030914143618724133,0.0,0.49999999999999994,0.060336082450233974
1039,0.05712577513150132,0.058870818498146314,0.057546369775516394,0.060309548851459095,0.008844422552752933,0.05165140826424731,0.05276271335476824,0.6854455862983699,0.05862340023981612,0.04361926128815963,0.46413609454584775,0.4534466028611346,0.7320597455948327,0.02605203083578616,0.053369272575892086,0.04800115796824728,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00024619851873085703,0.0040887552961356,0.05615905161401507,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5123109059190296,0.030914143618724133,0.0,0.49999999999999994,0.05712577513150132
1040,0.05814082142244035,0.05730465324910867,0.057679296341264605,0.05713713708610655,0.006606105858317385,0.05231416225781616,0.053396541373717674,0.7007536676611842,0.05934804548353768,0.04420464111267268,0.46349899313872656,0.4546928184472111,0.7868534524954238,0.026899308587244642,0.054754304504735195,0.04800115796824728,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0002494465810656415,0.004113697635257783,0.05658536130197985,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6232519992717254,0.030914143618724133,0.0,0.49999999999999994,0.05814082142244035
1041,0.06077241159742703,0.0615616569553772,0.05844469488936838,0.05812427816353595,0.013090774891400035,0.05306115483864593,0.05422800332959177,0.7365501263294693,0.06046217061055843,0.04453530993562543,0.46455441743483616,0.4559248791397275,0.8482534347280606,0.028575478691819072,0.05557016702345809,0.04920897622488622,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00025615581416813535,0.004163041080312011,0.057482093130469265,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6662148622789944,0.030914143618724133,0.0,0.49999999999999994,0.06077241159742703
1042,0.0581341462209992,0.05887944528560568,0.05833946512614387,0.0606735086554876,0.009170243311996819,0.053544084914381306,0.05472162549218946,0.6507095220109692,0.06106453546362449,0.044879588959347204,0.462761940552334,0.4565112662708194,0.6968039700120268,0.027400444208775673,0.05615906957809382,0.04920897622488622,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00026065983658318706,0.0041976319904425755,0.05805047014938449,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5276145741293243,0.030914143618724133,0.0,0.49999999999999994,0.0581341462209992
1043,0.0537488037631114,0.05778219421479479,0.05274418897807776,0.0583942660588737,0.014817608867983511,0.053794283968205944,0.05473830136271445,0.5377519376675536,0.061160678244760916,0.04529693634530912,0.4573788557859679,0.4557813322923373,0.4450636508698847,0.025503544338196456,0.05628560217483538,0.04920897622488622,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0002673960273820297,0.004253473324375125,0.05882224167249632,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.47766254885954773,0.030914143618724133,0.0,0.49999999999999994,0.0537488037631114
1044,0.05157432632954845,0.05421081944237671,0.05078565344705071,0.05376133685749487,0.013964036965183656,0.05394323296363076,0.05454020542811318,0.4918500745894913,0.06114380869027074,0.04562740754504564,0.4509900173887005,0.4537743169884464,0.3085133673855972,0.02371575091845627,0.055786573876556556,0.04920897622488622,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0002734948296776529,0.0043061027598569465,0.05947301036746146,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5324340786027564,0.030914143618724133,0.0,0.49999999999999994,0.05157432632954845
1045,0.048173062607195956,0.05219177368042717,0.045017290780630784,0.051064306402130166,0.0255000204492217,0.053951657676325454,0.054027519225940346,0.42967564988742796,0.061136437402300056,0.045653201407336454,0.4429171346718781,0.4503705277802307,0.1909533619312784,0.020453389028558495,0.054316814375298436,0.04920897622488622,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00028391052365213376,0.004402140849440967,0.06045768143901675,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.49280732727345844,0.030914143618724133,0.0,0.49999999999999994,0.048173062607195956
1046,0.05325930936683335,0.05370658749034117,0.04775562407306534,0.04808318003981075,0.017823648932448942,0.05439223819933514,0.054062310906414154,0.5239204919101617,0.06082521269027727,0.04691993012259944,0.4403199475423427,0.4470689915308037,0.46091777600506667,0.02273453111873039,0.05484542196700155,0.04939479110287499,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00029193943091570813,0.004469293585956251,0.06128867044062765,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.7596007500048237,0.030914143618724133,0.0,0.49999999999999994,0.05325930936683335
1047,0.053895776376038734,0.05333052949329845,0.0529536373122708,0.05328454148626176,0.00908721401723723,0.054769729396531186,0.05415618769253927,0.5342913136493792,0.06064356098112489,0.04791118834574198,0.43852817031895525,0.4440286569524114,0.4946997475328649,0.02389895251617763,0.05484542196700155,0.04972215001466681,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00029608547778359483,0.00450357206585999,0.061713925191649685,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6141324425079719,0.030914143618724133,0.0,0.49999999999999994,0.053895776376038734
1048,0.059569330831704126,0.05802836958866988,0.054410099446050526,0.0538961209372844,0.011947283201256684,0.055371492744199155,0.05479735352602301,0.6148369952075523,0.06106508987848186,0.04870436347668037,0.44136592664506,0.44222847924283704,0.7958368878883262,0.025428957641016634,0.05484542196700155,0.049788600485482754,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003020913113254504,0.004548612675762377,0.062386168441372444,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.759634701806051,0.030914143618724133,0.0,0.49999999999999994,0.059569330831704126
1049,0.06421097983381632,0.06311569463402056,0.058971349301618924,0.059642050817129665,0.01457701152198181,0.05626335630794758,0.055832518645615295,0.6657675377709077,0.06208406090105499,0.04944360709697289,0.44698351259739616,0.44203961422279764,0.9609168806895213,0.027295103544159215,0.05566463077290278,0.05150542735936769,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00030997351384238044,0.004603548667988695,0.0633097842698529,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.7173054816882525,0.030914143618724133,0.0,0.49999999999999994,0.06421097983381632
1050,0.06285308166714762,0.0634185103710674,0.06220829902915736,0.06406808289031517,0.01323173095649766,0.05709768030037577,0.056635969611446624,0.6385835283951086,0.062469175942541796,0.050763911505223296,0.44997680122776046,0.4425552558697995,0.8810741959285473,0.025600915958062034,0.05582425966849738,0.0517413967054674,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003169814962779166,0.004653422515421002,0.06409748723071604,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5623917521094427,0.030914143618724133,0.0,0.49999999999999994,0.06285308166714762
1051,0.06353044345441278,0.06244520529492838,0.06138624494095502,0.06276313256678974,0.010426625607551513,0.05779567299591386,0.05742930932048796,0.6461850739053844,0.06315912512460561,0.05146145731026146,0.45248727386701487,0.44352695903689815,0.9137264000088008,0.026936545480275915,0.05582425966849738,0.05244061192149081,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003225644732766404,0.0046927410558020195,0.06471912581342817,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6123733893195185,0.030914143618724133,0.0,0.49999999999999994,0.06353044345441278
1052,0.06558640957350076,0.06421050588562369,0.06332803003115628,0.06333749001373687,0.008951044456621916,0.0586086942208313,0.058348657761138616,0.6689451572313144,0.06402836854958686,0.05220136582081122,0.45567963044662296,0.44501539619747393,0.974671914521965,0.028083561223410602,0.05624175900501617,0.05288113665920138,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003275106521035303,0.0047265071444246715,0.0652769383781231,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6461689919163889,0.030914143618724133,0.0,0.49999999999999994,0.06558640957350076
1053,0.06695640705218334,0.06612253736241973,0.06547690400695329,0.06561623137250303,0.009917337008182035,0.0593476117995235,0.05931476241159469,0.6835530351221597,0.06521889328108248,0.05243057677541442,0.45882809516111994,0.4469074439533728,0.9516579396349792,0.02935409175238476,0.05750950435377198,0.05449494043826932,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00033310136058845334,0.004763909287068226,0.06590917910262384,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6282306589746551,0.030914143618724133,0.0,0.49999999999999994,0.06695640705218334
1054,0.0658765974515357,0.06621856451384446,0.06390561400459244,0.06700723160166219,0.012165911644180327,0.059903834667881455,0.06008299362508249,0.6583719742570209,0.06611411560852644,0.05260416693837173,0.4599715296045847,0.44867577401346337,0.9019665498098055,0.027796140799687997,0.05825784309137607,0.054562792192920206,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00033984864660087166,0.004809772572078367,0.06664844201571242,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5702296600865134,0.030914143618724133,0.0,0.49999999999999994,0.0658765974515357
1055,0.06739799730136695,0.06584095679450365,0.06653854900175982,0.06594071971479785,0.01033071753754967,0.060405072997321924,0.060927216504671824,0.6761140091038655,0.06719106875166496,0.052461527804725475,0.46158537460130905,0.4504499105077673,0.9663879495934861,0.029119511027646296,0.05958227946748369,0.054562792192920206,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003457094364659558,0.004848730220798775,0.06729221986222814,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6316905797599328,0.030914143618724133,0.0,0.49999999999999994,0.06739799730136695
1056,0.0656054367502582,0.06555727019372094,0.0662295927727176,0.0672295611504198,0.01201652120673754,0.0607595551560817,0.061515296333459674,0.6334524468190427,0.06783641673792926,0.05248935056349229,0.4609321467592843,0.45172371786703924,0.8904846557209131,0.027580655666504514,0.059953381144534454,0.054562792192920206,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003523471945452636,0.004894031365802898,0.06799154390507288,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5538143238095243,0.030914143618724133,0.0,0.49999999999999994,0.0656054367502582
1057,0.06739917096315878,0.06642608425049949,0.06540593968537876,0.06590791919905406,0.014391236502082131,0.06113226454567181,0.06222322449594547,0.6563473355033456,0.06866331574764702,0.05235440022233799,0.4613424822223461,0.4528341630480579,0.9578061712762778,0.029423055177563055,0.06122496608289771,0.054678219080925926,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003605067406268911,0.004948268306787437,0.06885509187834143,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6383400900325257,0.030914143618724133,0.0,0.49999999999999994,0.06739917096315878
1058,0.07188290947647791,0.06981768726269219,0.06751238469180064,0.0673074282463115,0.012349550899812373,0.06172242516773233,0.06330331223862147,0.7058124842236515,0.07027717492635632,0.051803692964360264,0.4647058781097582,0.4544716916039453,1.0,0.0310044795217234,0.06362815223104185,0.05656470075904706,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003679663615417008,0.004994822606390164,0.06967302101020068,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6997885819533083,0.030914143618724133,0.0,0.49999999999999994,0.07188290947647791
1059,0.0763866817445496,0.07577480388196331,0.07243242282405073,0.071875343231244,0.01557931956558918,0.06270685392918952,0.06472207988153997,0.7454474023640584,0.07275506224108647,0.05112207307246834,0.47036041790735234,0.4570412228013659,0.9477035259775408,0.0329987438328486,0.06676843799074603,0.060586489245972465,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003779508074077739,0.005053530175025985,0.07079774651864919,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6938531617144968,0.030914143618724133,0.0,0.49999999999999994,0.0763866817445496
1060,0.08045787813803343,0.07817893974040059,0.0772909220975026,0.07657970901368741,0.016085759749840795,0.06384748312921994,0.0664048628831995,0.774962182232937,0.07583841844691881,0.05009734024381655,0.4774039427146341,0.46066574260218085,1.0,0.03505774304314833,0.06853053521454083,0.061926074597859516,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0003887982831174445,0.005114143423122255,0.07203771979162607,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6792656257462644,0.030914143618724133,0.0,0.49999999999999994,0.08045787813803343
1061,0.08246468494394402,0.0806801676876367,0.08052004536140123,0.08050816675803293,0.018067465972261207,0.06495617952719927,0.0681241262007867,0.7880102180114676,0.07889767225901835,0.04903243613306632,0.48382506114206814,0.4649956167100996,0.9808359976423349,0.03737005065292172,0.0699962205195161,0.06370021265445716,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00040127860501789156,0.005182213616702216,0.07345347863075824,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6347423270407715,0.030914143618724133,0.0,0.49999999999999994,0.08246468494394402
1062,0.08104427706121564,0.09200586408112726,0.079381294901807,0.08262775898748388,0.03294089477838049,0.06612712086350056,0.06954039476425362,0.7540671949909585,0.0811999614361941,0.04893559134400739,0.4869786835642391,0.4691619628664186,0.6247736782902138,0.03315657101122027,0.0759665456577141,0.07071776032141595,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.00042363543263733997,0.005306250908991346,0.07586705017959147,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.5683989717113525,0.030914143618724133,0.0,0.49999999999999994,0.08104427706121564
1063,0.083923571002501,0.08617577700653653,0.07602252528118568,0.08120387674049186,0.023657474440933437,0.06766935920863684,0.07110406375095095,0.7748686377640109,0.08353628491202698,0.04957833092542081,0.4909321001398959,0.47337563509666614,0.6833218287816782,0.03618341243141592,0.07634882361973516,0.07156594372329533,0.0,0.0,0.0,0.10469068660779612,0.27353463587928867,0.0,0.0004402562395204691,0.005395355697877438,0.07763669233610788,1.0,0.1397849462365591,0.75,0.2102272727272727,0.5454545454545454,0.0,0.6514007795932312,0.030914143618724133,0.0,0.49999999999999994,0.083923571002501
