,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
483,0.0023118027401339736,0.0019828551517598846,0.0023109045609343076,0.002274325983091118,0.00011795600770952203,0.0018271779442148132,0.001844101618373616,0.6194987624681891,0.001846645028735933,0.002173724284863005,0.4182781709307983,0.40922656845179417,0.6927848045930114,0.0008130959094919479,0.0019060701495618056,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.432558982663699e-06,0.0002214646423742801,0.0020776587791317917,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6172219407422905,0.030914143618724133,0.0,0.49999999999999994,0.0023118027401339736
484,0.002255225008260963,0.001984507195466118,0.002325047379453617,0.0023224814924145618,0.00017512518761342093,0.0018386448690477625,0.0018488132473625219,0.5599313242891134,0.0018491713247447677,0.002195162897074108,0.4182241310461468,0.40923213876153974,0.5309408970361088,0.0007878478828795674,0.0019060701495618056,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.438891392667243e-06,0.00022222085787783208,0.0020841674796698625,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5716412949697803,0.030914143618724133,0.0,0.49999999999999994,0.002255225008260963
485,0.002284911927490755,0.0019592141877731047,0.0023269836995840447,0.0022666146119955247,9.345635527130232e-05,0.0018512424568018749,0.0018559940831182333,0.5821357552983639,0.0018530964297552239,0.00221742219394056,0.4181974410216917,0.4092306499970207,0.6063994421894958,0.0008026567228085667,0.0019060701495618056,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.442635038631582e-06,0.00022266440439795647,0.002088097330792082,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6082177570035293,0.030914143618724133,0.0,0.49999999999999994,0.002284911927490755
486,0.0022247704204893665,0.001958937522606427,0.002275202229475453,0.0022953993669947194,0.00024010237802816526,0.0018595912753695,0.0018565797087826794,0.5230253195081486,0.0018511734417979504,0.002237263090931921,0.41812154012140973,0.4092125526019852,0.41556924278326246,0.0007691030917024227,0.0019060701495618056,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4509820653361103e-06,0.00022366938496267466,0.0020963369426917743,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5699571847838626,0.030914143618724133,0.0,0.49999999999999994,0.0022247704204893665
487,0.002271800179360839,0.0019479672768770613,0.002282282116718962,0.0022352592301684467,0.000146756719107024,0.001870979327693546,0.0018617321251519479,0.5597876992474669,0.00184946078721384,0.002263302716302606,0.41809258834653756,0.4091916258848902,0.4737323593361954,0.0007907249646137277,0.0019060701495618056,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4564290295081062e-06,0.0002243169918335951,0.002101912411509409,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6158089691688481,0.030914143618724133,0.0,0.49999999999999994,0.002271800179360839
488,0.0022419046600860118,0.0019421160817900407,0.002307646702957135,0.002280794192634456,0.00012122931445508247,0.0018805972350134665,0.0018634553985222451,0.5310331709665536,0.0018427305472448908,0.0022912380492001176,0.41803999742372844,0.409163170258786,0.3216346856636099,0.0007723660910016842,0.0019060701495618056,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.461017191846881e-06,0.00022486686707993896,0.002106457081233897,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5827618425238565,0.030914143618724133,0.0,0.49999999999999994,0.0022419046600860118
489,0.0022523708298669803,0.001926881864564536,0.002309776475264584,0.002251817398337905,0.00012132476690631529,0.0018884248671814643,0.0018660432725785075,0.5397302744265872,0.0018395579391663705,0.0023113809658586192,0.4180013612161139,0.40913179981861325,0.36168029391987366,0.0007907371656692494,0.0019100511970446875,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.465621291765482e-06,0.00022541710776582735,0.0021110399780815614,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6000037107133559,0.030914143618724133,0.0,0.49999999999999994,0.0022523708298669803
490,0.002349410093552385,0.002031610060975427,0.0023197522362655796,0.0022620909913584463,0.00018502431913799096,0.0019008677314019417,0.001877922691429733,0.6116433213118936,0.0018457359015318598,0.0023307786100199173,0.4180424705428247,0.409115860275379,0.7329714558584195,0.0008172505327918926,0.0019005532269602738,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4724384465477853e-06,0.0002262112220773069,0.0021183799613724566,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6370888125368787,0.030914143618724133,0.0,0.49999999999999994,0.002349410093552385
491,0.0023405049856469046,0.0020259133414123514,0.0024060912531041973,0.002359712156087039,8.69154404339864e-05,0.0019142132476687545,0.0018877954521873755,0.6021305651773328,0.0018419632262293125,0.0023632801296530562,0.4180619193480543,0.4091074407232446,0.6988987750090145,0.0008032777747451564,0.0019165032733752822,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4760228014511428e-06,0.00022662972671628497,0.002122190572873662,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5917868130817598,0.030914143618724133,0.0,0.49999999999999994,0.0023405049856469046
492,0.0023406050831044126,0.002015675736833525,0.002394802175331708,0.002349613537863957,9.247305255725905e-05,0.0019270529988772334,0.001896737788615203,0.60220378795614,0.0018332744948234073,0.0024002403703443677,0.4180712879805396,0.4091027918775083,0.6992817674173838,0.0008179609255917508,0.001916659852384097,0.0018801138073028258,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4797894880373757e-06,0.00022706950866366863,0.0021261802319197803,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.595548136796879,0.030914143618724133,0.0,0.49999999999999994,0.0023406050831044126
493,0.002356754648984197,0.002040610619598037,0.0023994154830910405,0.0023477524885989866,0.0001357204212156772,0.0019377570054967836,0.0019064158180740341,0.6145296993456122,0.0018323782121055436,0.0024239133241347813,0.418085327521165,0.40910220000831704,0.7610731583717463,0.0008381721015373081,0.0019192402639758427,0.0018850614001490423,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4849961646388573e-06,0.0002276748630871923,0.00213174320671442,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.602266979658613,0.030914143618724133,0.0,0.49999999999999994,0.002356754648984197
494,0.0022767327171778896,0.0020361184117570347,0.0023356294447544413,0.0023670481081848804,0.00014558764027893954,0.0019418313264824,0.0019073067584669226,0.5253583737633853,0.001828418335030009,0.0024369944590572337,0.4180269141111144,0.40908871534308944,0.4681385380373845,0.0008166996642403491,0.0019222732622176484,0.001899324546691302,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4904125825991332e-06,0.0002283179941418406,0.002137114738108896,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.562147145942447,0.030914143618724133,0.0,0.49999999999999994,0.0022767327171778896
495,0.0022920310726174914,0.001976279511169094,0.0023517085834041792,0.002286477689876527,0.00012179319624908178,0.0019432470160771122,0.0019096165258656646,0.5388299438646639,0.0018289210911006325,0.002439426553275466,0.4179876814951615,0.40906918882592036,0.6224306794418912,0.0008351306151326243,0.0019276207102983509,0.001899324546691302,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4950806864764955e-06,0.0002288700282086579,0.0021417842371845705,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6020193360844502,0.030914143618724133,0.0,0.49999999999999994,0.0022920310726174914
496,0.0023090402540674785,0.001979315129061651,0.0023381212012815768,0.0022996889238197675,0.00014813265906822798,0.0019471168963804478,0.0019133781513257417,0.5539872835569021,0.0018288712297628439,0.0024476767735347607,0.41796527480591167,0.40904857668219313,0.6273846249084325,0.0008569283653487493,0.0019340835219790484,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5006263698270319e-06,0.000229522902863341,0.0021473864243894995,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6027183819077395,0.030914143618724133,0.0,0.49999999999999994,0.0023090402540674785
497,0.0023165852591152166,0.001996453716572694,0.002373503681531412,0.0023197440409981262,0.00015096973386501987,0.0019494262258890525,0.0019175231268247716,0.5608818048885208,0.0018305376542318338,0.002450692165532107,0.4179488317321222,0.4090284243899684,0.6710466777014449,0.0008790887600718309,0.00193678614636739,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5062755231092996e-06,0.0002301866392539787,0.0021530981297471045,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5986910909630155,0.030914143618724133,0.0,0.49999999999999994,0.0023165852591152166
498,0.0023165934095443264,0.00199467153592989,0.002384725449250275,0.002327864450703209,8.36230431981794e-05,0.0019481901249423063,0.0019212741438598023,0.5608897014155161,0.0018280228410847183,0.002450903518904573,0.41793129607815427,0.40900839661451455,0.6710938432717578,0.0008926406727557184,0.001941511533277206,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5097301996639145e-06,0.00023059253895583157,0.002156574893826889,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5955096651515924,0.030914143618724133,0.0,0.49999999999999994,0.0023165934095443264
499,0.0023324258727915473,0.0020097756162188248,0.002390391054641853,0.002327330357325811,5.884814578118083e-05,0.0019465365621391512,0.0019262240972142426,0.5768097024384244,0.001823216992865728,0.0024528079148006124,0.4179256016758909,0.4089911060067193,0.7627144375284652,0.0009030257741631298,0.001959074631504588,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5123886086548823e-06,0.00023090358800575587,0.0021592788474728997,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.602176077733483,0.030914143618724133,0.0,0.49999999999999994,0.0023324258727915473
500,0.00230400761879292,0.0020057719185958265,0.002369227180948807,0.002342578124719538,0.00014620138529373213,0.0019414250088013764,0.0019279093904664606,0.5381201094008048,0.0018054935047241527,0.0024619202211587296,0.417894302009829,0.4089703017434237,0.5812525061337864,0.0008814748859002189,0.001963887930458233,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.517864216502509e-06,0.0002315490687821322,0.002164688913844263,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5835839200939695,0.030914143618724133,0.0,0.49999999999999994,0.00230400761879292
501,0.002300836083065464,0.0019803159913791674,0.0023747833432760925,0.002312725182965549,0.00016024514773063867,0.0019453235997443537,0.0019291224487068478,0.533808601611266,0.0018030072811128254,0.002472971681133654,0.417863236804771,0.40894673878024185,0.4838284378265507,0.0008581288763699708,0.001963887930458233,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5237909621281065e-06,0.0002322483160787185,0.002170494264871828,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5941657014490994,0.030914143618724133,0.0,0.49999999999999994,0.002300836083065464
502,0.0023078133597855036,0.0019878517644065633,0.0023722073207276253,0.002310071271190403,0.00022506675349920043,0.001947727223103155,0.0019309057755408227,0.5422777762891837,0.0018035608821878697,0.002477438448326045,0.41784072445005027,0.4089228739434755,0.526328272808674,0.0008897606030376924,0.0019627038998932533,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5318359591483942e-06,0.00023319573278092213,0.002178368161357278,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5984578243804786,0.030914143618724133,0.0,0.49999999999999994,0.0023078133597855036
503,0.0021750780183079975,0.001976743434446792,0.0022494335260069276,0.002317023144693532,0.0002512158926785691,0.0019407058040083352,0.0019194726779770454,0.3914094216212239,0.0018141346361698297,0.0024506777265118507,0.4177148300187806,0.4088757399886903,0.0,0.0008547864048581997,0.001933798184228454,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5404198791979144e-06,0.00023424326141726566,0.002185666665321418,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5394585425387759,0.030914143618724133,0.0,0.49999999999999994,0.0021750780183079975
504,0.0022081366681802614,0.0018906511453762997,0.0022382708472664372,0.0021773894359106627,0.00021121277902861374,0.0019382876095094142,0.0019123777882766313,0.4326817140813224,0.0018177190098311942,0.0024415256661115253,0.4176403105588335,0.4088214341474096,0.21070426920485422,0.0008846472695990677,0.001930953971045771,0.0019088981443742977,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5478149744071892e-06,0.00023513763820216024,0.0021921291267892737,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6099713283079108,0.030914143618724133,0.0,0.49999999999999994,0.0022081366681802614
505,0.0022124097853421258,0.0018884052898087314,0.0022746128811433316,0.0022205623659579876,9.944621028568005e-05,0.0019345643038884627,0.001906378607913318,0.4379871852281623,0.0018198529919868835,0.002431241562706292,0.41758415767796836,0.40876548182124084,0.2311089327109488,0.0009002217530778553,0.001930953971045771,0.0019213958722049574,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5516764834040714e-06,0.00023560411687185154,0.0021954992920845736,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5973592406007547,0.030914143618724133,0.0,0.49999999999999994,0.0022124097853421258
506,0.0021801524245317456,0.001885548734380424,0.0022521274696035397,0.0022226653745498655,9.059990505157362e-05,0.0019322729724847087,0.0018977801954971622,0.40605584730480176,0.0018245087178638403,0.0024211530549916975,0.41751418413866215,0.4087051338542071,0.07707604103068058,0.000885778034287978,0.0019290535522397958,0.0019239941320286255,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5552264018877597e-06,0.00023603672747724808,0.0021984800740835354,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.581534199915144,0.030914143618724133,0.0,0.49999999999999994,0.0021801524245317456
507,0.0022204804930674627,0.001893019438939535,0.0022503427255480693,0.002190367115429929,0.00012172851652839565,0.0019296374796457538,0.0018939645335712416,0.457648404634275,0.0018253438449365635,0.002414633267407304,0.4174915050095344,0.40865180386655114,0.2757130101501506,0.0009042007175993474,0.001919190907549151,0.0019270903835937104,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5598040547777795e-06,0.00023658851391786657,0.0022024774665534005,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6131277039433031,0.030914143618724133,0.0,0.49999999999999994,0.0022204804930674627
508,0.002235720267297836,0.0019154397482636365,0.0022933353523951613,0.0022316204165857695,0.00016503999504211944,0.001929319883727233,0.0018920101885320766,0.4761662607606812,0.0018255003186455694,0.002413784782243228,0.4174863246003926,0.4086079859772908,0.4033229425719426,0.0009281596207484632,0.0019197208018118391,0.0019270903835937104,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5657818178006857e-06,0.00023730611827909527,0.0022077518478698403,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6020928527750866,0.030914143618724133,0.0,0.49999999999999994,0.002235720267297836
509,0.0022659163336460975,0.0019414651487542566,0.0023112835011217005,0.002246401075131548,0.00016346688165926436,0.001930015505247712,0.001893209949103026,0.511739078797304,0.0018256277614105434,0.0024151143513972276,0.417506724947,0.4085774756973812,0.5731588869660887,0.0009519174432183675,0.0019149975096044824,0.0019270903835937104,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5717574985309125e-06,0.00023801769997845737,0.002213153359439054,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6085035193657274,0.030914143618724133,0.0,0.49999999999999994,0.0022659163336460975
510,0.002297506123372181,0.00196869506096695,0.0023267226804447967,0.0022765293411301565,0.00016338937996751712,0.0019273500068473274,0.0018974004136282563,0.5464399698418504,0.0018192188388857413,0.00241667921733168,0.4175480354220627,0.40856226908671606,0.7508337439976163,0.0009756653591596094,0.0019149975096044824,0.0019270903835937104,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5777809735392918e-06,0.00023872898496272662,0.0022187318793947903,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6089940002444014,0.030914143618724133,0.0,0.49999999999999994,0.002297506123372181
511,0.002465094482630714,0.002168117250261531,0.0023740760738958262,0.0023086523707586057,0.0004471173520057886,0.0019337482284816675,0.0019176640802567534,0.6774206026107974,0.0018493152467654473,0.002396374121455932,0.41771266406964175,0.40858677365358226,0.8850588826337972,0.0010356803451992338,0.0019961183316822614,0.0019731886709825337,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.5936774942380795e-06,0.00024052652199741772,0.0022354961070263886,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.6664634147078814,0.030914143618724133,0.0,0.49999999999999994,0.002465094482630714
512,0.0029372799144880618,0.002618345850561407,0.0025355238618703447,0.0024714624720369553,0.0004938976466798129,0.0019643901197104402,0.0019824090761362484,0.8280718472028306,0.002053034107340989,0.0022321104227461274,0.4182125923013744,0.40871773274998696,0.9642703894354137,0.001101674946903742,0.0022334557135893895,0.002223615387310613,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.613246666529155e-06,0.00024250315730939162,0.002262289306833992,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.7869513692371559,0.030914143618724133,0.0,0.49999999999999994,0.0029372799144880618
513,0.0029055064854060916,0.0027850696444250813,0.0028678816385257324,0.0029258753320608732,0.00040140275118251943,0.0019925709532211083,0.0020378648651164927,0.8005080598641949,0.0021686044720096885,0.0021617860581466686,0.4185715153897184,0.40890244758145317,0.7621445526322197,0.001047503355932523,0.002324419804360066,0.0023163507048875732,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.629194623802011e-06,0.00024412567607386512,0.0022834841020117243,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5839989120921646,0.030914143618724133,0.0,0.49999999999999994,0.0029055064854060916
514,0.0029691954666776384,0.002706854862016949,0.002958665431081018,0.002934171225951472,0.00022822554009789667,0.0020281319776419703,0.002094299153324505,0.81367468137559,0.002280844382238802,0.0021108347395216846,0.418891266561063,0.4091214417362401,0.8276071594343053,0.0010795388493990475,0.002324419804360066,0.0023163507048875732,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.6387625426436317e-06,0.00024508518618510073,0.002296446223261082,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.618739213596798,0.030914143618724133,0.0,0.49999999999999994,0.0029691954666776384
515,0.002948513752810835,0.002725319902539867,0.0029392945225186944,0.0029819090370684634,0.00037209174813139983,0.002061845266391573,0.002143325937549431,0.7950032676026347,0.002368233448780924,0.0020839235068143584,0.4191100509104892,0.4093453697112505,0.8063494964002033,0.0010291138900858643,0.002324419804360066,0.0023287623720095216,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.6537528684107134e-06,0.0002465954878250677,0.0023163603081330624,1.0,0.1397849462365591,0.75,0.0606060606060606,0.2727272727272727,0.0,0.5880696287233474,0.030914143618724133,0.0,0.49999999999999994,0.002948513752810835
516,0.0029947007063721442,0.002696527850382464,0.002981167541679916,0.002956170677342063,0.00022282064049928895,0.002097056962770101,0.002192223229301171,0.8055535330757579,0.0024533906899821224,0.002062695404220332,0.4193000471975189,0.4095668324071579,0.8538226749627402,0.0010604585109845232,0.002335374181788587,0.00233453824737489,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.6631680349571384e-06,0.00024753430528753434,0.002329010185939973,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.6121912976153422,0.030914143618724133,0.0,0.49999999999999994,0.0029947007063721442
517,0.003003480756130968,0.0026743270850505922,0.003043817273271539,0.003001305006101518,0.0001496396680669457,0.002132332084156203,0.002237326629003126,0.8075808751208214,0.0025290033905336256,0.002052337404230596,0.4194357810207575,0.4097742363035397,0.8628472335848038,0.0010824488921936473,0.002339947310013412,0.002344994554413686,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.6697863560835769e-06,0.0002481929495235636,0.0023378801925918596,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.5986453385584736,0.030914143618724133,0.0,0.49999999999999994,0.003003480756130968
518,0.003264060672218118,0.002953347630939628,0.0030761605247641823,0.0030110445057446615,0.00032527730712377634,0.00218098871801882,0.002303746919850998,0.8556754282999594,0.002652004411366875,0.002017010684922242,0.419726316410688,0.41000487410362096,0.9599158365139564,0.0011268898711419653,0.0024325886683187227,0.00243892477589169,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.6839377534127862e-06,0.0002495240221570686,0.0023587854831543034,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.6884884683709043,0.030914143618724133,0.0,0.49999999999999994,0.003264060672218118
519,0.0032935473965328933,0.003079438401535588,0.0033061338009580275,0.003278302590486824,0.0002480756381020465,0.002230346558569628,0.002366739724851568,0.8599414928738837,0.002763018951334093,0.0019966512371333124,0.4199523157417806,0.4102397240805005,0.8849703131888988,0.0011614626713484795,0.0025111227292379263,0.0025094982867925456,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.6950151479396173e-06,0.000250559528334195,0.002375168963965682,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.6054507772805372,0.030914143618724133,0.0,0.49999999999999994,0.0032935473965328933
520,0.0033123259852024948,0.0030198351878804814,0.003347720623937042,0.003308372276858918,0.0001738472531003544,0.0022821281657070497,0.0024255789663949895,0.8627244181410327,0.0028616341161635753,0.0019953708600225525,0.4201167202746177,0.41046422399744437,0.8998405435637161,0.0011865473480442705,0.002552259085263877,0.0025158988275267593,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.703084049000284e-06,0.0002513108512676731,0.002387097829335173,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.601800336929904,0.030914143618724133,0.0,0.49999999999999994,0.0033123259852024948
521,0.0034004601409824194,0.0030496365463551023,0.003393382017337787,0.0033191718130479502,0.00018314973557154667,0.0023385987238787385,0.0024874771947697005,0.875252639003272,0.00296346825660947,0.002000398190132606,0.42028576754156366,0.41068147800230187,0.9685706699663602,0.0012128210995480478,0.002636942734386698,0.0025233767157204225,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.7116906533639475e-06,0.0002520977887392094,0.002400133966288482,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.6249309620567532,0.030914143618724133,0.0,0.49999999999999994,0.0034004601409824194
522,0.0033258465282924622,0.003080471549734315,0.0033337124255249824,0.0034096656200878987,0.0002846743987635429,0.0023908792290650125,0.002536146566588178,0.8069492334426299,0.0030369657475346245,0.0020284268257760025,0.42032799397136594,0.4108646868418267,0.9052546790020668,0.0011735701218291473,0.00265568312085552,0.0025239513747063575,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.724351952330448e-06,0.00025327341320825417,0.0024186801689343954,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.5710447676327428,0.030914143618724133,0.0,0.49999999999999994,0.0033258465282924622
523,0.0033679776245678734,0.003020087514459786,0.0033809902878471354,0.003340578846128658,0.0002063059417725582,0.0024521398991306453,0.0025843218341716203,0.8155642864037679,0.003097374584933743,0.002090192444455482,0.42036257855303394,0.41101895738199484,0.9394930277923664,0.0012028037780172306,0.00265568312085552,0.002528509553206096,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.7338644938674035e-06,0.00025414900417519714,0.0024327078054542416,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.6095327246653999,0.030914143618724133,0.0,0.49999999999999994,0.0033679776245678734
524,0.003309430035859323,0.0030149118393488564,0.0033626464998740965,0.003382608454682832,0.00018076229595727255,0.0025086961837406997,0.0026221543266147793,0.7636338054536509,0.0031367919653261245,0.0021656083599320124,0.4203112697053341,0.4111309451347745,0.8857013411060498,0.0011768351971289007,0.002666352225992899,0.002533117599949565,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.7422126763572853e-06,0.0002549268013382978,0.0024446866775564517,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.5761834471035864,0.030914143618724133,0.0,0.49999999999999994,0.003309430035859323
525,0.003333132502515046,0.002989879353881917,0.0033826319338115017,0.0033294787709862023,0.0001684842614018282,0.002566250251368443,0.002658713444814412,0.7699138151354656,0.003166497310768514,0.002254061199460247,0.4202582080389289,0.41120871622979616,0.8912129546584359,0.001201234358066516,0.0026823151679199204,0.0025616438930340826,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.7500950989451469e-06,0.00025565759206732996,0.002456027430983991,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.6034243857528832,0.030914143618724133,0.0,0.49999999999999994,0.003333132502515046
526,0.0035773127364290965,0.0032176547557023734,0.003427661845869459,0.0033531561466353978,0.00021226445419100874,0.0026380006119577086,0.0027157912671546434,0.8222950860890976,0.003216114701795476,0.002350176166515003,0.42037850251743514,0.4112977278417049,0.995902145234042,0.0012312296514876487,0.002762872056820051,0.0026481056197826167,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.7602763664120448e-06,0.0002565559951887656,0.002471801579437957,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.676677028519254,0.030914143618724133,0.0,0.49999999999999994,0.0035773127364290965
527,0.004128627118703379,0.0038502071909608344,0.003666449142367764,0.0036119599178013433,0.0007671081604610625,0.0027359923794597813,0.0028216219093300894,0.8856138503323872,0.003372502168357724,0.002381758864732831,0.4208758090359373,0.4114797086062469,0.9265449497724499,0.0013321469461636598,0.003154917616407655,0.0029999447280969218,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.7982600141467387e-06,0.0002595786164804076,0.00253849261519757,1.0,0.1397849462365591,0.75,0.0625,0.2727272727272727,0.0,0.7699376519904382,0.030914143618724133,0.0,0.49999999999999994,0.004128627118703379
