,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
580,-0.0404115581421384,-0.05513661441937501,-0.06908704281717903,-0.07428919625956325,-0.3007161675186081,-0.11684255843576562,-0.09176223787649661,0.272864484993105,-0.033944699111478016,-0.19865672022618072,0.6430894143739998,0.49117539933374904,0.17898925243876404,0.2938945510749479,-0.08294173009482397,-0.13169672766839138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,1.7940067949547516,-0.053486587609736604,-0.11033890321455345,0.0,-0.0404115581421384
581,-0.0154543044279283,-0.024651762797661486,-0.07206582127182892,-0.04021114701342934,0.09457112550145601,-0.10614341549194858,-0.08400565462522096,0.41498756806365483,-0.024558661819588982,-0.18665468069265634,0.674528910056355,0.5337529805987707,0.3881310730172906,0.33790391109452544,-0.07710052143497342,-0.13169672766839138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,1.2191540480764982,-0.053486587609736604,-0.11033890321455345,0.0,-0.0154543044279283
582,0.027850694725161117,0.01768119166054251,-0.015874812348689895,-0.015254326730685754,0.21709354325555447,-0.09336580664672232,-0.07274012952957638,0.6310934020622075,-0.010309604718077799,-0.17574702622416694,0.7636396754695718,0.5865109489328547,0.6266753512008008,0.38571751267529025,-0.06870917381356434,-0.12304420599367989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,2.041738883995462,-0.053486587609736604,-0.11033890321455345,0.0,0.027850694725161117
583,0.06653715313537854,0.04879262687975079,0.04513571941232357,0.02852169531389983,0.28978148544777116,-0.07891724244503646,-0.05875286703759789,0.7946771186687923,0.008380896844218522,-0.16631866985770222,0.8890284530773539,0.6550245430809177,0.6978994001518088,0.435788027690785,-0.052406542235872496,-0.10623416791100924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,1.7443901764182745,-0.053486587609736604,-0.11033890321455345,0.0,0.06653715313537854
584,0.049684349322660505,0.061790294672531235,0.06133647011293245,0.06728367998385047,0.13959409013316237,-0.06421807895394878,-0.047750768321684234,0.6312791271180459,0.017286510785399944,-0.14533294725392773,0.9465254570513735,0.7218985896965965,0.4112946657978256,0.39038073383673516,-0.04559566424512955,-0.09921130673334028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.6980098285299434,-0.053486587609736604,-0.11033890321455345,0.0,0.049684349322660505
585,0.10678727912934725,0.08755520311180336,0.05036199982873599,0.04986808527914827,0.23754163480422333,-0.045467369704025984,-0.03219542474321283,0.8592931621839702,0.028798734076728595,-0.11873416479314246,1.0765249817765303,0.802672405261538,0.7047951731387916,0.4388292353904383,-0.032094653862327106,-0.08529008808787952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,2.507027309720699,-0.053486587609736604,-0.11033890321455345,0.0,0.10678727912934725
586,0.0894298478050202,0.09152927872961204,0.09253331259180185,0.10526157471584238,0.028544882183458395,-0.03020872991265838,-0.01982408347238276,0.697207966137499,0.03808002011832972,-0.09699106223004986,1.1346355534351058,0.879483358710872,0.4824664049372601,0.3968699473786096,-0.030012207642712563,-0.08314282737785186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.6906190932241499,-0.053486587609736604,-0.11033890321455345,0.0,0.0894298478050202
587,0.08962125524442699,0.09367133428029265,0.10720816790509267,0.09010200993574705,0.05971233578402773,-0.01516956106988032,-0.008612190569015854,0.6980179233789282,0.04269893928274054,-0.0704562463688648,1.1657418718072683,0.9474583892932517,0.4647976147112386,0.43979696459883205,-0.02888975404275343,-0.08198543829797085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,0.030718058027772027,-0.053486587609736604,-0.11033890321455345,0.0,0.08962125524442699
588,0.0637009692749355,0.08255521682260418,0.07336274363620117,0.08959403371804077,0.03569940626192208,-0.0028864734934595845,-0.0010105440342088757,0.4497326230449102,0.042209951793412984,-0.043981169567591676,1.1307261265617465,0.9944919277894222,0.20027395358628272,0.3976155332572461,-0.02888975404275343,-0.08198543829797085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-1.0605571027817702,-0.053486587609736604,-0.11033890321455345,0.0,0.0637009692749355
589,0.1385477944506526,0.1177221355394926,0.08292345410107783,0.0642847685291563,-0.044037551013659526,0.012402217510542194,0.013208648124000489,0.7730003097484646,0.053344526659597144,-0.024263469348942725,1.216459472479488,1.0501060616840565,0.7161733697826291,0.4373211838201734,-0.016286949018993368,-0.06345103077866908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,3.2328030936396637,-0.053486587609736604,-0.11033890321455345,0.0,0.1385477944506526
590,0.12305864917696756,0.12357296271210609,0.1259656805279403,0.13930971743812023,-0.06550519880009856,0.025704507213554564,0.02455434534966909,0.6353685165361707,0.05936316471667877,-0.002972017404479998,1.2414857342922716,1.0998480090472682,0.525762587671589,0.3982820897897331,0.0009996312129011576,-0.06028972925420472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.5948200406285216,-0.053486587609736604,-0.11033890321455345,0.0,0.12305864917696756
591,0.12194782570315191,0.10730475476861652,0.11238352599869576,0.1234184860743836,-0.0744642403595046,0.036699725488796804,0.034710542470867294,0.6251911381524395,0.06708208777664615,0.01153389161170049,1.2432288410610295,1.140007279828728,0.5158784812630044,0.35952116818580426,0.01738972364586845,-0.06028972925420472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.022225140252845766,-0.053486587609736604,-0.11033890321455345,0.0,0.12194782570315191
592,0.09875954859644175,0.12136638070506423,0.11512543580891896,0.12171129302507705,-0.00243941336534893,0.04417092982443021,0.04162501064908406,0.4117352954618841,0.07279500520717852,0.020863182054573857,1.1889921756309703,1.160755561186798,0.3095492095496556,0.3185239224437213,0.031467082093193655,-0.06028972925420472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.9164423960450383,-0.053486587609736604,-0.11033890321455345,0.0,0.09875954859644175
593,0.06964129003401066,0.10253262485055227,0.08814698435719916,0.09759681085175606,0.02473170537928496,0.0494926950223093,0.045024830978369554,0.16317455065906816,0.07467070489411867,0.029980892647851396,1.0813837476468386,1.154777376873157,0.05045496744191322,0.27668303109712744,0.03326376223247296,-0.06028972925420472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-1.1833405825510495,-0.053486587609736604,-0.11033890321455345,0.0,0.06964129003401066
594,0.07199517580269377,0.0764819319066788,0.08477688470758067,0.06978330897777328,-0.0259151648755325,0.05492012936972954,0.04833174484785678,0.17721036086889785,0.07585864323940969,0.040096792330030856,0.9869545768353711,1.1301830969106048,0.07139984118625291,0.31695136998924617,0.04694159150007115,-0.06028972925420472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,0.12306909722179167,-0.053486587609736604,-0.11033890321455345,0.0,0.07199517580269377
595,0.11462056125127118,0.09882942324145269,0.07647122319877309,0.07101034583156524,0.17591622726115091,0.05999568120259446,0.05550471722495327,0.41678066466474495,0.08310292351626808,0.04264397675190962,0.9727288009248047,1.1075230309629966,0.36786761186540307,0.3634864426301198,0.04956813382204617,-0.06028972925420472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,1.8356497513900842,-0.053486587609736604,-0.11033890321455345,0.0,0.11462056125127118
596,0.17293153873726436,0.150851286484441,0.13670966963677325,0.11510482019267626,0.07530869574517232,0.06873003176184492,0.06771410712056915,0.6815459901852314,0.09925937848933947,0.04286836192187414,1.0483005341354192,1.1052503219609084,0.723088367282559,0.4068977167059856,0.07194037587725435,-0.045550786540264614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,2.401051270584313,-0.053486587609736604,-0.11033890321455345,0.0,0.17293153873726436
597,0.1632853162473594,0.15907485343153924,0.17444382055727517,0.17305844717156008,0.31211274858418986,0.07884323909451539,0.07781452748145977,0.5941969527972539,0.10865192105927053,0.05362642908637531,1.0772640730081215,1.10950885626795,0.47519345469377233,0.3561338304618242,0.08367144617433495,-0.041107453322684076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.349818855313317,-0.053486587609736604,-0.11033890321455345,0.0,0.1632853162473594
598,0.17254177306627985,0.15369122179688272,0.17189433325258063,0.16286588654108186,-0.3007801124593396,0.09030302031994011,0.08786094253828813,0.6358359391660257,0.11461188524647768,0.07109532472117702,1.1016753431391282,1.118037295498891,0.6027947935492058,0.38786779110317654,0.08951265483418548,-0.041107453322684076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,0.3833705311423856,-0.053486587609736604,-0.11033890321455345,0.0,0.17254177306627985
599,0.17753513527696888,0.17585815902335222,0.19175882975001862,0.17227061891811932,0.05912195678478618,0.1032048970228139,0.0974403408421071,0.6590464225530914,0.11263286440689929,0.1005557848482673,1.1149585663359205,1.1276469363861756,0.42631320375159126,0.4307764774385949,0.09830723617674643,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,0.21562873638904492,-0.053486587609736604,-0.11033890321455345,0.0,0.17753513527696888
600,0.1366081758953565,0.1626232086838728,0.16024758184948323,0.1782946969734511,0.10166669399670021,0.11221740763989438,0.102093006589039,0.26907625386074074,0.10563505305755083,0.12746422132621135,1.0409195056661131,1.1198008680323963,-0.15897761548368547,0.3865468046218602,0.09830723617674643,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-1.5512745850060443,-0.053486587609736604,-0.11033890321455345,0.0,0.1366081758953565
601,0.16451525892200425,0.147796005906613,0.14835828405168075,0.137452904831964,-0.0076975743161074636,0.12138010133199462,0.10903988762294514,0.42041899535516447,0.10254132149464529,0.15028936885827696,1.0169084892671223,1.1084863768844806,0.24011774204907957,0.4273807878786694,0.09830723617674643,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,1.1373792596728913,-0.053486587609736604,-0.11033890321455345,0.0,0.16451525892200425
602,0.11961713820333926,0.15097039906656867,0.13114715994606227,0.16583784734927787,-0.006883848391977445,0.1260521569682527,0.11092123212250256,0.04657843406290773,0.09862595529285272,0.16456290449945493,0.907983163298548,1.0765816825009122,-0.42573345449438993,0.3865215389599778,0.09830723617674643,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-1.724643781946004,-0.053486587609736604,-0.11033890321455345,0.0,0.11961713820333926
603,0.1666923339148395,0.1458195939683445,0.1308859834332562,0.11892024929869636,0.06742143665441917,0.13115130387997107,0.11724087285923825,0.30265159257721014,0.10304752908796878,0.17034133657240616,0.8909022169633571,1.0474742553708671,0.261693918994088,0.42968791875945805,0.09830723617674643,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,1.933588224942214,-0.053486587609736604,-0.11033890321455345,0.0,0.1666923339148395
604,0.1632165902897694,0.1495646992124516,0.17869166491399394,0.16739455146604126,-0.17198641408358895,0.13693150987033992,0.12261771725438714,0.274468851766805,0.10364107148260081,0.18187171358094614,0.8596102631263118,1.0176230985552437,0.21093849939383438,0.3939549973633204,0.11207840866236739,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.11228318838673562,-0.053486587609736604,-0.11033890321455345,0.0,0.1632165902897694
605,0.1616024425778768,0.15747548851583323,0.165669567220804,0.16380385597678837,-0.2798857180994826,0.13972228483813093,0.127324154078071,0.2605713996476636,0.10718004592119947,0.18377300569174917,0.8207213671096644,0.9855830799016295,0.18736750186024997,0.36157227933636754,0.11207840866236739,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-0.04017782726785034,-0.053486587609736604,-0.11033890321455345,0.0,0.1616024425778768
606,0.12212533155821687,0.1417133805076287,0.14351312262270544,0.16210353099546038,-0.03989845258957137,0.14138689243715635,0.12771016141188002,-0.06383905536289033,0.1067026429286508,0.18782430297898628,0.7116368314076287,0.9370645604810977,-0.3891069308212542,0.32173811245341166,0.11207840866236739,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,-1.5177874489368173,-0.053486587609736604,-0.11033890321455345,0.0,0.12212533155821687
607,0.12460989221971333,0.1255663417663899,0.13896684151697866,0.1218087500403173,0.07625521196079593,0.1431682501142057,0.12830310962313124,-0.04718262848848933,0.10608947741112332,0.19227502275916714,0.6204880569093182,0.8791262566877469,-0.35282550949116576,0.3651787752435374,0.12629911041106753,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8945147679324894,0.0,0.0,0.12332846503530848,-0.053486587609736604,-0.11033890321455345,0.0,0.12460989221971333
608,0.16198490991708184,0.14578240342111903,0.1347049802142601,0.12348760144201608,0.25386962393648094,0.148172127582117,0.13250559563918668,0.1920923537913943,0.10461410858344583,0.20449878051471185,0.6040386831469788,0.8293244492494934,0.19295257727971596,0.41413425026386125,0.13827191887494333,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,1.5326196181806266,-0.053486587609736604,-0.11033890321455345,0.0,0.16198490991708184
609,0.1726767922042,0.17281641786133445,0.1821683110961804,0.16150253157855066,0.26872124270753944,0.14990971890930208,0.1373565811809168,0.25584880957603084,0.10800075803754915,0.20434897106176292,0.6007152636521224,0.7887857325562774,0.12932295791034373,0.463550858409171,0.142265234916787,-0.03203914759639314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.43979669636526736,-0.053486587609736604,-0.11033890321455345,0.0,0.1726767922042
610,0.18819434884088374,0.18683108430497208,0.17612186190908455,0.17219437466980025,0.4176965637826813,0.15322593779282878,0.14326764104489026,0.3477578587529712,0.11388723099530049,0.20471338706722492,0.6159579853462297,0.7595527617083236,0.28479351303167416,0.5175930535973573,0.14881208013688707,-0.026110289266243012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.6221425440714732,-0.053486587609736604,-0.11033890321455345,0.0,0.18819434884088374
611,0.1863982641439172,0.17725126207921552,0.20252783644601577,0.18824261528378117,0.18667272899560827,0.15650726833985038,0.1484395699928889,0.3298631538759276,0.11878478872488892,0.2061187680911858,0.6159937154663045,0.736173881395495,0.2477283532670499,0.47072399855798636,0.15463305975538139,-0.026110289266243012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.04569596139717193,-0.053486587609736604,-0.11033890321455345,0.0,0.1863982641439172
612,0.22663023119333936,0.20627642756858142,0.20229655683701936,0.186652092452541,-0.10130487316515299,0.1630174797057412,0.1570651733691584,0.5613403735584901,0.12957516523640716,0.20769708234826328,0.6759173518621336,0.730043068580145,0.6796777718926473,0.5086515359313433,0.16578907296449635,-0.015603639267979303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,1.557635843467483,-0.053486587609736604,-0.11033890321455345,0.0,0.22663023119333936
613,0.2462064422635272,0.2245339870186138,0.23670558653588944,0.22740607764898557,0.24358532520659062,0.17200684644345135,0.16678946551148774,0.6611063811124134,0.13872088463653315,0.21636143177611325,0.7467895950367611,0.7400077845651152,0.7015121663662788,0.5572876901500287,0.17535617467884979,-0.005738769084742624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.7434802281412829,-0.053486587609736604,-0.11033890321455345,0.0,0.2462064422635272
614,0.11670136777253914,0.22788653489673025,0.06027579538905021,0.24724679585067846,1.3041049502068771,0.17428294877728565,0.1628848505930448,-0.3576428420421689,0.13284612001678744,0.22778663490989112,0.5707349394958463,0.7110423724447404,-0.6059007401709043,0.4757230897919762,0.15496453763172247,-0.003927330393212256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-4.665709344320963,-0.053486587609736604,-0.11033890321455345,0.0,0.11670136777253914
615,0.10069256389917546,0.10679908329585715,0.08925929112267554,0.1174337038003976,0.6514086043254845,0.17357384013076702,0.15778184577415516,-0.44849797300276245,0.13430398621057607,0.22464688399626095,0.39712751765974,0.6514463002343889,-0.7643076408853574,0.41442428741075166,0.15496453763172247,-0.003927330393212256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.6289302050026713,-0.053486587609736604,-0.11033890321455345,0.0,0.10069256389917546
616,0.10736601946247873,0.10521728534370235,0.11443088726314495,0.09399768241827629,0.23506729811163588,0.17023573807230816,0.15381942166818413,-0.4032489059389783,0.13474262964941067,0.2171072959191763,0.26616727348969477,0.5762933002437418,-0.6982738871333115,0.46279596241585363,0.15496453763172247,-0.003927330393212256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.2986057930634967,-0.053486587609736604,-0.11033890321455345,0.0,0.10736601946247873
617,0.07383513737523925,0.10016716893900339,0.08433304432253694,0.10783918670947125,0.25448466161078814,0.1656816091715497,0.146945422539646,-0.5979264868664214,0.13882572340278398,0.20289360497941106,0.10142557718073952,0.48160723319008736,-1.030061517969303,0.413821390874867,0.15496453763172247,-0.001968862497250871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-1.3545245426200379,-0.053486587609736604,-0.11033890321455345,0.0,0.07383513737523925
618,0.08089818483972278,0.0768599215467977,0.09509309081887597,0.07385815979073083,0.06696857191196917,0.16101580839871465,0.14141888420900361,-0.5452317989712443,0.13968831190261904,0.19207403116108726,-0.01855316664043265,0.38068621336968705,-0.9601727575535737,0.45697370951797767,0.15496453763172247,0.024334502436596406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.32256732203587335,-0.053486587609736604,-0.11033890321455345,0.0,0.08089818483972278
619,0.10006707948869452,0.085538001541094,0.09446161853010099,0.08135374314486399,-0.1996263299660418,0.15707171889325564,0.13829890515617704,-0.4020185641382934,0.13752312449190102,0.1861902389404811,-0.0814117655954165,0.28676133562686634,-0.770496800780954,0.4918484294626978,0.15496453763172247,0.028039703209825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.8307843908149689,-0.053486587609736604,-0.11033890321455345,0.0,0.10006707948869452
620,0.07559594680193835,0.09066695505051059,0.06722793446039782,0.10028439887061143,0.32761160317192856,0.15396543605159407,0.13307576324022904,-0.5560515225726008,0.1394713087357086,0.17743852345715394,-0.1733583720348023,0.1923305558735229,-1.0126383321873664,0.44060331384146184,0.15496453763172247,0.044242478961928906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.9895663971319324,-0.053486587609736604,-0.11033890321455345,0.0,0.07559594680193835
621,0.1229596003885319,0.10425590112867313,0.093595672897798,0.07586589601727693,0.23424130581415498,0.15184973513401528,0.13299582932691975,-0.21876155568360062,0.13733986208689886,0.17537558886081403,-0.16432110785391676,0.11868199722794037,-0.5439756119419945,0.4889493423217491,0.15496453763172247,0.04965906170781679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,2.029923693438877,-0.053486587609736604,-0.11033890321455345,0.0,0.1229596003885319
622,0.14706729352965092,0.13129017264640394,0.1394945174334768,0.12344813178553163,-0.0947860803442508,0.1532472901448396,0.1352881631423932,-0.06674991225484185,0.13818982805915672,0.17736719441631255,-0.11599994918246621,0.06990118140954063,-0.3054303099901284,0.5270792839818693,0.15496453763172247,0.06631829704483105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.9981712647619015,-0.053486587609736604,-0.11033890321455345,0.0,0.14706729352965092
623,0.13832623795020443,0.13208779848413385,0.1464493179502674,0.1470596801201686,-0.04323048898006484,0.15180310234037556,0.13650479419942674,-0.12993893530661887,0.1362051709091572,0.17655606961319262,-0.09357176591117006,0.035582078574591024,-0.391922938313019,0.4873485746665363,0.13162433257985393,0.08000166684029586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.3230095164210962,-0.053486587609736604,-0.11033890321455345,0.0,0.13832623795020443
624,0.12685265219856381,0.12493830139630796,0.14083890224158246,0.13842651867110362,-0.16555664274634022,0.14995172469647722,0.13648014427588676,-0.2142589758641103,0.13409274912237218,0.17502955699329797,-0.0963540717052079,0.0075430540405140535,-0.505453916228424,0.45141601304293283,0.13162433257985393,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.43481893834151286,-0.053486587609736604,-0.11033890321455345,0.0,0.12685265219856381
625,0.14933637963384877,0.13877764097445403,0.14662479591980895,0.1273546714642295,-0.1716831930050506,0.14932722922361996,0.13866320676729751,-0.05821963932809656,0.1330854252035175,0.17484688107297858,-0.060842269406964085,-0.007437604260272417,-0.2829777332665002,0.48715834925678586,0.13337709706442427,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,0.9290930805344665,-0.053486587609736604,-0.11033890321455345,0.0,0.14933637963384877
626,0.1266902643164706,0.12861159632111793,0.14282114680752633,0.14950671188463524,-0.23645644922307288,0.14955964119267934,0.1384170655770899,-0.23160099602412465,0.13316979550898142,0.17524230266377597,-0.07283451670968341,-0.02193816692804472,-0.5070607421549234,0.4534271806143448,0.13337709706442427,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.8710904501858924,-0.053486587609736604,-0.11033890321455345,0.0,0.1266902643164706
627,0.028457933306193384,0.10667063023067051,0.04468939501153304,0.1270849041865395,0.44604317638985685,0.1446643081651331,0.12855903676633193,-0.8108383242866448,0.1397453863392874,0.15749921390208532,-0.25104327977306884,-0.07092774496312083,-1.3316294006915657,0.3985048415000443,0.12372851789049065,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-3.9378883696848,-0.053486587609736604,-0.11033890321455345,0.0,0.028457933306193384
628,-0.019366297146625962,0.02505100417905209,-0.019158148876866697,0.032515259499516065,0.6390545564732795,0.135431271588907,0.11494892525356161,-1.0178223573605203,0.1488107733950327,0.12779500104488634,-0.47132831142781384,-0.156336355882398,-1.1700041501329521,0.33758962428755657,0.09141171502738754,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-2.104260202008699,-0.053486587609736604,-0.11033890321455345,0.0,-0.019366297146625962
629,0.04471070998475648,0.03318999262358916,-0.0001257976546056391,-0.01943654544178934,0.21359793139900116,0.1289162031932859,0.10892014601167929,-0.579221915938546,0.14524917843483526,0.1180589354930883,-0.5308915780985204,-0.23715992860496946,-0.4962209535425855,0.38529468938862865,0.09141171502738754,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,3.0231102883903387,-0.053486587609736604,-0.11033890321455345,0.0,0.04471070998475648
630,0.0740839757349583,0.05432776286347333,0.056281675497897116,0.04471294822945989,0.05666505295262535,0.12310656307192888,0.10634667622039064,-0.4040509372567617,0.1370653300758564,0.11502140812381927,-0.523143890599469,-0.3001932815392981,-0.18735489101114206,0.4281270904544492,0.09141171502738754,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,1.3071831387096666,-0.053486587609736604,-0.11033890321455345,0.0,0.0740839757349583
631,0.028367833662677797,0.057362048777545,0.006935638109601029,0.07440256284999436,0.40291895870253314,0.1150608446650065,0.0995341325880292,-0.6237690788163536,0.12986234320126822,0.10615902800732542,-0.5910341313295684,-0.36486369045914563,-0.6680697327340555,0.3745437303141766,0.09141171502738754,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-1.9176035616857439,-0.053486587609736604,-0.11033890321455345,0.0,0.028367833662677797
632,0.025628526468117,0.01163961297151444,0.025635042506943213,0.028701829957590984,-0.04965889903411683,0.1048273528583606,0.09310171179222396,-0.6365121248054882,0.11172607992136578,0.10500207152421435,-0.6439876121055005,-0.4277099340295075,-0.69687412358536,0.33501261895934953,0.09141171502738754,0.09204769015290945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.8966244725738396,0.0,0.0,-0.09912475642381849,-0.053486587609736604,-0.11033890321455345,0.0,0.025628526468117
