,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
197,0.0008088636238398705,0.0005761399359021867,0.0008634314022167367,0.0008559207648264231,4.9368720109345e-05,0.00042133674551532094,0.000398773294833254,0.5166114436571435,0.0005219041756000973,0.0007065544350223002,0.41831086706482307,0.4094730376642416,0.29088045748127755,0.00012481053502220391,0.0004797894754244086,0.00034827691329740234,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5693020528981734,0.030914143618724133,0.0,0.49999999999999994,0.0008088636238398705
198,0.000798109298642338,0.0005203375155243199,0.000850281792351299,0.000817784806419614,2.12897432162393e-05,0.00042861881867800296,0.00039834838028887567,0.5059888876266582,0.000519726365554961,0.0007250436722014901,0.4182147784096589,0.4094272308985206,0.184530925516717,0.00011922627580465692,0.0004867415405602686,0.00034827691329740234,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5880056129594191,0.030914143618724133,0.0,0.49999999999999994,0.000798109298642338
199,0.0008429568136016504,0.0005472823185706339,0.0008540447326392615,0.0008071895721427826,4.231464149689379e-05,0.0004356188397584247,0.0004024295182305411,0.5452748484245241,0.0005219755944048251,0.0007376706246920587,0.41816718094880584,0.4093799834915008,0.291853175424111,0.00012749800871144948,0.0004867415405602686,0.00034827691329740234,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6269323168901189,0.030914143618724133,0.0,0.49999999999999994,0.0008429568136016504
200,0.0008166516607253079,0.0005600265492960344,0.0008747456570321846,0.0008521689553940529,4.293949888660601e-05,0.0004431921899393579,0.000403502703453555,0.5172221344876439,0.0005193954291503346,0.0007572729861256354,0.41810199232022544,0.4093276652644744,0.22890368550458515,0.00011914640441731576,0.00048189798681343545,0.00034827691329740234,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5774279784859271,0.030914143618724133,0.0,0.49999999999999994,0.0008166516607253079
201,0.0008282582327883003,0.0005365807907141101,0.0008660074247652039,0.0008252216153835012,3.2850317257641055e-05,0.0004527886679494609,0.0004056293773157735,0.5280706120774444,0.0005127071374395563,0.0007861632894615059,0.41805366911855935,0.4092750470348277,0.21425516501536265,0.00012620837535332706,0.0004535041414009942,0.00034827691329740234,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6035738987788628,0.030914143618724133,0.0,0.49999999999999994,0.0008282582327883003
202,0.0008184566288024239,0.0005402022731741665,0.0008772458915431733,0.0008392927495021489,3.0404170111868398e-05,0.0004614624710843284,0.00040657753944967024,0.5166991831712701,0.0005038255625477723,0.0008156369819851037,0.4180022234806124,0.40922149330270496,0.15895349203023643,0.00011945907922822489,0.0004565457721813558,0.0003533602278872924,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5887273238402727,0.030914143618724133,0.0,0.49999999999999994,0.0008184566288024239
203,0.0009206446491276485,0.0006308761771413197,0.0008733565522232127,0.0008281293760684276,8.359568965991567e-05,0.0004735150715174858,0.0004176105290463407,0.6076409249132049,0.0005046732883681765,0.0008409626586613683,0.41803725524471713,0.40918645339224885,0.3833442141929645,0.00013300749549023162,0.0004545766608234662,0.0003544148514517454,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6664810072516314,0.030914143618724133,0.0,0.49999999999999994,0.0009206446491276485
204,0.000924145695571662,0.0006429205493032556,0.0009638374495371854,0.0009297278552978083,3.647580080834709e-05,0.00048090009604006634,0.0004279413660860042,0.6104253926659424,0.0005110775855113145,0.0008495068728191749,0.41806179639490176,0.40916388782980395,0.393237149416541,0.0001405328880097033,0.00046417356252097947,0.0003544148514517454,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5978347334114087,0.030914143618724133,0.0,0.49999999999999994,0.000924145695571662
205,0.0009574786974501576,0.0006617926402823545,0.00097818219821737,0.0009337053393952818,2.328370218258957e-05,0.0004913088316784442,0.0004406073681160927,0.6371436669369174,0.0005192458245895802,0.000862566421064062,0.4181013701955354,0.4091546501612857,0.5306003346304906,0.00014637202181394128,0.0004701560790016739,0.0003544148514517454,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6176434172644834,0.030914143618724133,0.0,0.49999999999999994,0.0009574786974501576
206,0.0009653167164976626,0.0007002202895104795,0.0009760272488669624,0.0009671202348080781,6.476904708451873e-05,0.0005033724160965242,0.000452847536307865,0.6434211599398503,0.0005237507379537408,0.0008835822688397043,0.4181321602731265,0.4091541182963383,0.8387161049062271,0.00015751395287431618,0.0004802849199586484,0.0003544148514517454,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6006406894581164,0.030914143618724133,0.0,0.49999999999999994,0.0009653167164976626
207,0.000972026821755243,0.0006910650070109927,0.0010263101711022913,0.0009754258274827033,5.012806572885394e-05,0.0005137749883497192,0.0004645901169370633,0.6490486072753743,0.0005302468712634829,0.0008986098240629454,0.41815482793330255,0.4091587418637822,0.869923963978068,0.00016678442412295497,0.00048124373294576627,0.0003544148514517454,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5998877841759769,0.030914143618724133,0.0,0.49999999999999994,0.000972026821755243
208,0.0009316078283595358,0.0006738695466784335,0.0009871984055913063,0.0009825367469302056,4.79027414180229e-05,0.0005227343482368516,0.00047118973160165806,0.5882915282171987,0.0005281030344313341,0.0009207230217016396,0.4181336980950426,0.40915773419718354,0.6819402884174046,0.00015779840136274952,0.0004857826621117601,0.0003552613683425656,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5691854915289499,0.030914143618724133,0.0,0.49999999999999994,0.0009316078283595358
209,0.0009159983481436061,0.0006379808094780933,0.0009686020764628734,0.0009375739386543384,3.924990548059434e-05,0.000523978667223127,0.000475606534739876,0.5657678060734248,0.0005293654978266369,0.0009219453358741162,0.4180980645315507,0.4091489909421473,0.609342551114685,0.00014991841339085952,0.0004954374644091986,0.00037830146392073185,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.585171596980622,0.030914143618724133,0.0,0.49999999999999994,0.0009159983481436061
210,0.0008903281727343476,0.0006284837933436429,0.0009330428430951224,0.0009258174361008119,4.492946879529282e-05,0.0005202540355340448,0.00047704664341367137,0.5292162285461806,0.0005234948830674451,0.0009207652346477483,0.41804353784889936,0.4091298509090112,0.480463955387604,0.00014131244440489246,0.0005095045935433425,0.0003786680853026243,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.5784003276727956,0.030914143618724133,0.0,0.49999999999999994,0.0008903281727343476
211,0.00086485027564243,0.0005957118854447501,0.0008974162996737464,0.0009006663134247007,3.1725402996544906e-05,0.0005073768842718848,0.0004758126979892076,0.4942374698273556,0.00047660924857072565,0.0009481938793656987,0.41797498192085675,0.4090992685391873,0.35976476045965455,0.00013439426381873197,0.0005095045935433425,0.0003820946967150324,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5783452296695298,0.030914143618724133,0.0,0.49999999999999994,0.00086485027564243
212,0.0008733151118040284,0.0005802496802273147,0.0008925083177483532,0.0008652626759631677,2.809877971507788e-05,0.0005032232594895376,0.0004755391370663926,0.5051201468621981,0.0004686625531621681,0.0009485367832042955,0.41792298973047554,0.4090632217542719,0.38905553403312,0.000140848877137187,0.0005143845438233111,0.00038409999411150725,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.601269576092141,0.030914143618724133,0.0,0.49999999999999994,0.0008733151118040284
213,0.0008617248604470171,0.0006000982949365564,0.0009152717043951002,0.0008849573167366161,3.8789169320464534e-05,0.000500478955168678,0.0004741375579045224,0.4881650139238892,0.0004653962394158995,0.0009464121784867191,0.41786874786643924,0.4090223023385446,0.29265101279644534,0.00013302778202135292,0.0005201761748892149,0.00038409999411150725,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.587643211193775,0.030914143618724133,0.0,0.49999999999999994,0.0008617248604470171
214,0.0008950744380425253,0.0006020838766309842,0.0009236227753994361,0.0008717468063408154,4.0027486792279095e-05,0.0005002101026673213,0.0004761901671921742,0.5332450023146383,0.00046497124021421484,0.000946328471043405,0.41784881014144704,0.40898512582012475,0.46325767310554816,0.00014100716306941893,0.0005238570688788141,0.0003967471194645917,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6182427298263222,0.030914143618724133,0.0,0.49999999999999994,0.0008950744380425253
215,0.000867198162204455,0.000600342425869092,0.0009258368137282176,0.0009020114364285585,3.495369037704628e-05,0.0005018790372663178,0.0004752715761412586,0.4906442478791778,0.0004648896474693427,0.000950071132830457,0.4178076811007423,0.40894622340533354,0.2943158950314052,0.00013367633185919317,0.0005283959653141121,0.00040316575643129524,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.576767159484471,0.030914143618724133,0.0,0.49999999999999994,0.000867198162204455
216,0.0008395809775738371,0.0005710862020810591,0.0008998661800988168,0.0008774371228964712,3.114727456803323e-05,0.0005014852385795093,0.00047169055460218176,0.45094089097025536,0.00046503011742132154,0.0009490443767377469,0.417750622255667,0.4089023920232993,0.1475577117225772,0.00012683204960632738,0.0005238635495564766,0.0004153874131121011,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.576721615812811,0.030914143618724133,0.0,0.49999999999999994,0.0008395809775738371
217,0.0008480039919263581,0.0005587651647524445,0.0008827177878491276,0.0008509908571423326,9.865552207024393e-05,0.0005035462128163849,0.0004692892843163065,0.4638836298811817,0.0004631007336832768,0.0009558331540086614,0.4177101615676056,0.4088583145883943,0.15036414981104698,0.00014230546464012102,0.0005045174175056827,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6013033547435709,0.030914143618724133,0.0,0.49999999999999994,0.0008480039919263581
218,0.000692679068069521,0.000554989206768444,0.000750919564679242,0.0008593550997299223,0.0001443820900665034,0.000497994681248815,0.0004516505972718618,0.2928129817769108,0.00048197902387370315,0.000921334146188287,0.41755400175606316,0.40878826915781097,0.007743844652136288,0.0001209871248533492,0.0004158629253857844,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.4889895729961992,0.030914143618724133,0.0,0.49999999999999994,0.000692679068069521
219,0.0007268224950043995,0.00044980503437369156,0.0007488822794683768,0.0007037193956909724,4.5386785763139656e-05,0.0004918795154916326,0.00043909153556014264,0.3432575193410369,0.0004912413851571194,0.0008969988435129136,0.4174584268263753,0.4087109441803945,0.12370719943588372,0.00012965154964263706,0.0004078661619184281,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6205882115227824,0.030914143618724133,0.0,0.49999999999999994,0.0007268224950043995
220,0.0007217000884255597,0.0004500412180123911,0.0007667967731681041,0.000740167511602515,3.7379607301811374e-05,0.00048687974789036245,0.0004272185235350023,0.33846003647986306,0.0004989600196843812,0.0008769295924995102,0.41738043494535193,0.40863171206401555,0.11061093356073276,0.0001220106295168516,0.0004078661619184281,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5918012811809145,0.030914143618724133,0.0,0.49999999999999994,0.0007217000884255597
221,0.0007711352518317944,0.00047733595034043716,0.0007794073887873382,0.0007306754056886581,5.007193398887523e-05,0.00048387188164279076,0.00042139866315619437,0.4096428335175132,0.0005007622367650835,0.0008682229188858048,0.417360142796163,0.408563806439616,0.2911234112157486,0.00013127392581642236,0.0004078661619184281,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6313447292026305,0.030914143618724133,0.0,0.49999999999999994,0.0007711352518317944
222,0.000737627057375031,0.00047967170966953026,0.0007909826627420342,0.0007829493081149708,5.400827910464101e-05,0.0004796157217640323,0.00041279657657860647,0.374568388310987,0.0005048072105086063,0.0008541315072652447,0.41731986247066716,0.4085005097852919,0.1992048024662648,0.00012150747255555754,0.0004078661619184281,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5717456488650505,0.030914143618724133,0.0,0.49999999999999994,0.000737627057375031
223,0.0007184410474499246,0.00044353064588988555,0.000768859235421928,0.0007460585128603579,5.648747844248236e-05,0.0004689684940031593,0.0004031033351221051,0.3551751805646119,0.00050284550791271,0.0008331961033357506,0.4172756782755385,0.40844003074795066,0.12677673592589497,0.00011142411964067754,0.0004074071466480195,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5816966729046603,0.030914143618724133,0.0,0.49999999999999994,0.0007184410474499246
224,0.000731811020791987,0.00045357304506385594,0.0007573849265476698,0.0007289204982929144,5.4794123464342934e-05,0.00045884092420864914,0.0003956645427546121,0.3756365179795206,0.0004968770589208946,0.000818144007346748,0.41725461919504253,0.4083869567583103,0.20644051570542032,0.00012129102218849487,0.0003996957293819917,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.605213237400214,0.030914143618724133,0.0,0.49999999999999994,0.000731811020791987
225,0.0006973082833144899,0.00044707066858811926,0.0007558527236475939,0.0007405936159701827,3.26545684994412e-05,0.0004451413974299024,0.00038549867893588555,0.339176396879119,0.000485722768631038,0.000801433877692681,0.417214156049493,0.40833548468993247,0.04289647936525588,0.00011425407252156858,0.00039644812433632225,0.0004345935939076601,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5706070574536486,0.030914143618724133,0.0,0.49999999999999994,0.0006973082833144899
226,0.0006718719530206193,0.00041267130392329916,0.0007200324711405944,0.0007099862663910305,6.227588604485528e-05,0.0004296897773496864,0.0003737682306473385,0.3138554564982256,0.00047154225261303415,0.0007844822304899734,0.4171661029945516,0.40828360356045795,0.05112655519960834,0.00010343082574721056,0.00038075074473237604,0.000439971075879893,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5768601182829969,0.030914143618724133,0.0,0.49999999999999994,0.0006718719530206193
227,0.0006674350160929923,0.0003969242378924166,0.0007206724304672358,0.0006817769332532575,3.919890252904008e-05,0.0004136511988967156,0.00036271317048836276,0.30940889644525105,0.0004514695485319687,0.0007732306428205348,0.41712921537615205,0.4082338822033474,0.032608903883608806,9.555735714528594e-05,0.00036089839974860023,0.00044705063975001257,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.592215433703846,0.030914143618724133,0.0,0.49999999999999994,0.0006674350160929923
228,0.0002755540820836846,0.00037648156296890686,0.00033310692213771916,0.0006770642852467566,9.76935893079692e-05,0.00037910604934440545,0.0003136903630171668,0.09804117634334251,0.0005189162584804555,0.0006178375147279482,0.4167958799304647,0.40811985702796005,0.0,8.020689961430292e-05,0.0001637178903376008,0.0003020291593165644,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.3042568267383127,0.030914143618724133,0.0,0.49999999999999994,0.0002755540820836846
229,0.000405952697708565,0.00020896825513317709,0.0004314926402150098,0.0004075471527061386,0.0001510386875760597,0.00035224909841195026,0.0002823205257746096,0.24411085089030193,0.0005244898507170712,0.0005525607264706481,0.41664605789526904,0.40799526509940504,0.2203257026114679,0.00010237610823420914,0.0001637178903376008,0.0003020291593165644,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.7139516325011324,0.030914143618724133,0.0,0.49999999999999994,0.000405952697708565
230,0.0004783675426419428,0.00020861025438114237,0.0004662857721327231,0.0004178080824790726,6.956446426137999e-05,0.000330556909842049,0.0002611488277046883,0.3121733401348483,0.0005155120228832837,0.000515810596723427,0.4165959839150244,0.40788443793511187,0.35016533857919996,0.0001141310057555742,0.0001637178903376008,0.0003020291593165644,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6567549442751476,0.030914143618724133,0.0,0.49999999999999994,0.0004783675426419428
231,0.00045512889741286294,0.00020101748435576356,0.0005069044350465238,0.0004884649076254037,4.3632170256597074e-05,0.00030898263126187975,0.00023967954910896275,0.3002381806426325,0.000507124776657475,0.00047861820597814696,0.4165491792357749,0.407785350795674,0.31213236263735045,0.00010569086186151968,0.00015683874919079346,0.0003020291593165644,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5765746528752784,0.030914143618724133,0.0,0.49999999999999994,0.00045512889741286294
232,0.0004369207272859623,0.00018901384207473874,0.00043097060193651336,0.00046596272101831135,4.372363365016645e-05,0.00028600385953388976,0.00021844192856099046,0.29067118187812435,0.0004937198905256141,0.00044430352590411025,0.41650943740300134,0.40769722887472704,0.32404271558982817,9.7239026806801e-05,0.00015442558049023154,0.0003020291593165644,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5804954012514328,0.030914143618724133,0.0,0.49999999999999994,0.0004369207272859623
233,0.0004183616619804645,0.0001706870099586939,0.00045518192546200415,0.00044686133686447837,3.004885904713008e-05,0.00026265813811402047,0.0001973789638383002,0.2806617639233646,0.0004781998200030387,0.0004116937301475842,0.4164754052514642,0.40761915091928713,0.2867739856558085,9.053514774508891e-05,0.00014817925460569419,0.0003020291593165644,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5800614163964887,0.030914143618724133,0.0,0.49999999999999994,0.0004183616619804645
234,0.0002706740634897695,0.00013352881674446107,0.0003277528184256087,0.0004279436799379981,0.00014634157217733378,0.00022977972770650817,0.00016361635506334472,0.21151510736741608,0.0004664364640466279,0.00035380695018919026,0.4163443776663113,0.4075275030961989,0.000863389401287078,6.896634032003846e-05,0.00012692407202282395,0.00029915026975012565,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.471404564232425,0.030914143618724133,0.0,0.49999999999999994,0.0002706740634897695
235,0.00036354487328242135,0.00011873381167988128,0.00023619457489073258,0.0002771710736822841,0.0001516655394946037,0.0002032593728009983,0.0001423166224201202,0.30158066934506744,0.0004402897833117043,0.0003268545146582341,0.4163286023107342,0.40745067098994797,0.3099877832696674,9.121567527471464e-05,7.361133365292724e-05,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.680097920694883,0.030914143618724133,0.0,0.49999999999999994,0.00036354487328242135
236,0.0003988247568767606,0.00015830090416179437,0.00040992464929161124,0.00037750794228387616,6.823382859792532e-05,0.00018005092433694614,0.00012655834608281272,0.33318939959069804,0.0004108477229261326,0.00031104238341270315,0.41635787630638305,0.40739572587839035,0.3868096953838001,0.00010280048643999983,6.126446440056629e-05,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6260294272490056,0.030914143618724133,0.0,0.49999999999999994,0.0003988247568767606
237,0.00038995050050496106,0.00013763036542282017,0.0004392207078604115,0.00041071399300659497,4.001808401350093e-05,0.00015593167122097268,0.00011141722503649415,0.3282061736015022,0.0003742806102207815,0.000301683797007016,0.41638728295994315,0.40735831991118954,0.3711688696352152,9.482230728695537e-05,1.7110952871088325e-05,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5879720051924696,0.030914143618724133,0.0,0.49999999999999994,0.00038995050050496106
238,0.00044532703841595545,0.00019114595199927475,0.00041600272144309337,0.0003994419897340787,6.689065589609977e-05,0.00014290710897290173,0.00010323210232322756,0.37933415729624775,0.00035891460911354855,0.000291439145798939,0.4164671394927577,0.4073461826097429,0.47435170035463614,0.0001062354295694653,1.7016590276636937e-05,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6427429404419782,0.030914143618724133,0.0,0.49999999999999994,0.00044532703841595545
239,0.00043182343929367155,0.00017489435698624946,0.0004699140923134354,0.00045666262981950713,2.6447024909714566e-05,0.00012737364611994755,9.448192640180856e-05,0.3704710376263991,0.00033640347431487176,0.00028418061796216926,0.41653127954650765,0.40735075950744204,0.4805400872963964,9.999194914312912e-05,1.5015271914605149e-05,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5843174206181565,0.030914143618724133,0.0,0.49999999999999994,0.00043182343929367155
240,0.0004233084934644907,0.00016550301502452937,0.00046079691985906183,0.0004428421603288764,3.291528191101743e-05,0.00011166154580561109,8.571724512760562e-05,0.36463042458477934,0.00031195638880475375,0.0002788259687150933,0.4165863102313177,0.40736667871758947,0.4790770709276491,9.292167420515076e-05,1.1954297293342072e-05,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5884012998910297,0.030914143618724133,0.0,0.49999999999999994,0.0004233084934644907
241,0.00043412975905764953,0.00016459155976267172,0.00045800201118201245,0.00043631621001328927,3.661399316311701e-05,9.391619305986528e-05,7.886479713859569e-05,0.3759576211973443,0.00027393624242691927,0.0002851137437198106,0.41664882923056107,0.4073933397462508,0.5218394743075685,0.00010046473093933311,4.242880027314263e-06,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6045757933884494,0.030914143618724133,0.0,0.49999999999999994,0.00043412975905764953
242,0.00041796052962876835,0.00015856949785816995,0.0004659574429398501,0.0004458585508525985,3.622790936783199e-05,7.708384042023984e-05,7.105495075331644e-05,0.3634833173767455,0.0002381486255107043,0.0002907504864700218,0.4166952125575685,0.40742500012398064,0.7545585446527902,9.297102474315681e-05,9.952749816443882e-07,0.00024991960740082704,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.5820306971205403,0.030914143618724133,0.0,0.49999999999999994,0.00041796052962876835
243,0.00042767874500752195,0.00015336923580693408,0.00046271641247608297,0.0004272333784920749,3.105695090522485e-05,6.177346794075233e-05,6.495656740051949e-05,0.37481625087454074,0.000201807460479394,0.00030036812722495417,0.4167488454225867,0.40746227476377794,0.7862054070638199,9.98037615196035e-05,0.0,0.00023432106941216526,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6036741517916052,0.030914143618724133,0.0,0.49999999999999994,0.00042767874500752195
244,0.0004101223830757484,0.00014545907073396569,0.0004643327529431898,0.0004380709899092219,2.7414371393103983e-05,4.483463912944045e-05,5.769084955825968e-05,0.3598647248849205,0.0001552473036584613,0.00031853788979977924,0.41678603272203835,0.4075003776809606,0.749111439019696,9.343663159029277e-05,2.4414807519665665e-05,0.0001746883196519504,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.580825387651632,0.030914143618724133,0.0,0.49999999999999994,0.0004101223830757484
245,0.00043615199653314167,0.00015599780324331057,0.0004675653054231031,0.0004204484760607684,3.733116874446935e-05,3.10832002654751e-05,5.370894157746267e-05,0.3925886380729666,0.000110897661522073,0.00034105136534248086,0.4168442921747365,0.40754383689168067,0.8619715307882896,0.00010107136013566419,2.5963525827560254e-05,0.0001746883196519504,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6174738071788174,0.030914143618724133,0.0,0.49999999999999994,0.00043615199653314167
