,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
878,0.017338956216910822,0.017051766926998172,0.0162951228672099,0.01654585091155427,0.0028116142772396558,0.015339459976653095,0.015424806899038754,0.6430604498928788,0.01781679445954683,0.012841276530514258,0.4329499205519794,0.42611146702627506,0.5388456277985297,0.008526579762487501,0.01710295182887827,0.01566818562171383,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,1.7859285733216543e-05,0.0009945961159031882,0.01421012259856141,1.0,0.1397849462365591,0.75,0.1628787878787879,0.4545454545454545,0.0,0.66968249868662,0.030914143618724133,0.0,0.49999999999999994,0.017338956216910822
879,0.016670103477636578,0.017010343644699603,0.016441603930779702,0.017346466307951877,0.004091945142615016,0.015506528902470396,0.01555531191839902,0.598693127429877,0.017919263438147315,0.013081087655742308,0.43213086492910663,0.42583768326556076,0.46610997518819364,0.00800067054674279,0.017187871590243896,0.01566818562171383,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,1.8338473368473234e-05,0.0010082559830156517,0.014442990280902518,1.0,0.1397849462365591,0.75,0.1628787878787879,0.4545454545454545,0.0,0.5385835713837112,0.030914143618724133,0.0,0.49999999999999994,0.016670103477636578
880,0.017596012600613324,0.01708456342183737,0.016618389932996882,0.016777530787479726,0.004379327980463012,0.015694893374859856,0.01576452973358785,0.6353988779176434,0.01814144321771008,0.013230172188594892,0.43205412365645796,0.42560156268662663,0.5010400841714642,0.008563314009909182,0.017214018713689026,0.01566818562171383,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,1.8877275246615927e-05,0.0010228699785655604,0.01471089069187771,1.0,0.1397849462365591,0.75,0.1628787878787879,0.4545454545454545,0.0,0.6772084746765684,0.030914143618724133,0.0,0.49999999999999994,0.017596012600613324
881,0.018609805763076682,0.018201994658522236,0.017820198095042115,0.01762162754839296,0.004688052778292062,0.015989004186394845,0.016053614751461408,0.6708932854781217,0.018413448692982268,0.013548141498869171,0.4326292496333063,0.4255407714270203,0.6080648585592213,0.009165419722086626,0.017251041008625945,0.01566818562171383,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,1.9484499759035277e-05,0.001038508959153403,0.015018835343648914,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6806227739478419,0.030914143618724133,0.0,0.49999999999999994,0.018609805763076682
882,0.019283082147750413,0.01852881917024871,0.018535676218947448,0.01858723781144389,0.003730251494436694,0.016283115050446082,0.01638144180981394,0.6923160484522426,0.018801239561674274,0.013734426280552292,0.4334396167970041,0.42567264191705123,0.6969203962753953,0.009645096031014332,0.017330748364760024,0.01566818562171383,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,1.9984461046762685e-05,0.0010509679814347886,0.01527308355505337,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6491818767221903,0.030914143618724133,0.0,0.49999999999999994,0.019283082147750413
883,0.019506756411425345,0.01928858443465165,0.01895869986710998,0.019335773372929625,0.004294190274974055,0.016587034793318862,0.016700064615061176,0.6993185418080535,0.019150594455295475,0.01398534684556551,0.434069976554423,0.42591854644273514,0.726439769633094,0.010196856904385994,0.01705696342190318,0.01566818562171383,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.056574866212305e-05,0.0010652993146430135,0.01556402094980207,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6127601740669925,0.030914143618724133,0.0,0.49999999999999994,0.019506756411425345
884,0.01947721110590134,0.019320973630681734,0.019202580119726843,0.019787032102106767,0.0038387823105626414,0.016919752973358397,0.016985434099701567,0.6970168248305021,0.019328376397756683,0.014492825982115261,0.4343521383380009,0.42617811958525104,0.7225405329019613,0.009703307819052076,0.01706550038177505,0.015683349988261916,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.108497758447717e-05,0.001078118665811052,0.015817029778568283,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5932514277779251,0.030914143618724133,0.0,0.49999999999999994,0.01947721110590134
885,0.020937768002425916,0.020142264857142315,0.019688151763674756,0.019491672606443407,0.0038792141225410352,0.017329470731359764,0.017387395425963084,0.7414371798405486,0.019691621210946274,0.014953611899016884,0.4355351045451984,0.42664927537265346,0.9152972838589212,0.010202025035496547,0.017707213265619387,0.0157067518703507,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.164619747610622e-05,0.0010910722530450814,0.016100275585621292,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.7071283843583551,0.030914143618724133,0.0,0.49999999999999994,0.020937768002425916
886,0.022409924997181398,0.022690280510016526,0.021208680736892662,0.020980901190894696,0.0059315843815704525,0.01777005622404795,0.017895986464357895,0.7769359583728582,0.020411924067145183,0.015074149347323654,0.43741950941288804,0.4274459377276072,0.8805066374828044,0.010963083167844842,0.0189993241933789,0.01681054966729802,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.2558862144306453e-05,0.0011108398339155102,0.01657058849035331,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.7006868865789506,0.030914143618724133,0.0,0.49999999999999994,0.022409924997181398
887,0.02131625966704663,0.021628023360790588,0.021290507154143785,0.022470961096654436,0.004302054234867957,0.01813294519571443,0.018248485336941636,0.6986626906600975,0.020745559413795307,0.015468726825347192,0.4378056133497345,0.4281692695057791,0.7659691540062246,0.01041031709649191,0.019036647078118696,0.016810730905901277,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.3191403932846114e-05,0.0011251972759471496,0.01687476257832366,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5221813320026553,0.030914143618724133,0.0,0.49999999999999994,0.02131625966704663
888,0.021929361433600716,0.0211879201095441,0.021041237986699286,0.021228353758606256,0.00362807472289249,0.018484820828527804,0.018627763547985128,0.7156523338008673,0.021191309262945917,0.01571230365257947,0.4383613728553503,0.42887172638871435,0.8301781323117702,0.010876932824506856,0.01910492181006907,0.016906331506335512,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.3739718733965143e-05,0.0011373170651549575,0.017138223021147894,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6385832030149405,0.030914143618724133,0.0,0.49999999999999994,0.021929361433600716
889,0.022081175401419437,0.021891126470537123,0.022090758950778052,0.02195402187145287,0.0038212020091636166,0.0188027827320483,0.018985863829412968,0.7198640972387419,0.021635306230511794,0.015885537544348825,0.43867941283027645,0.4295045330278964,0.8460773195232806,0.011368234736188459,0.01941113850742382,0.016952366111562672,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.4320785001226834e-05,0.0011500780486569612,0.017412887870269112,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6058935052304131,0.030914143618724133,0.0,0.49999999999999994,0.022081175401419437
890,0.023115248869115926,0.022292168772577902,0.021677668416788646,0.02212677981208953,0.005730079983027596,0.01919277517914104,0.019411648322451035,0.7473185054271227,0.022170460206637113,0.01610873509609094,0.4395043550778252,0.4301945283327841,0.9448104201239045,0.01210353589401434,0.019593439938759595,0.016952366111562672,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.52285882402322e-05,0.0011691766227127879,0.017845517893002365,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6658028807338411,0.030914143618724133,0.0,0.49999999999999994,0.023115248869115926
891,0.023202048901530894,0.02266334514438164,0.022468827704194297,0.023080456131749267,0.004970762902376924,0.0195303677593004,0.019805426070778384,0.7495374137055015,0.022695130256246678,0.016232089542573897,0.4399689223025425,0.4308500036078572,0.9531780752013517,0.012741778571518293,0.01970122494849263,0.016952366111562672,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.6019343165036354e-05,0.001185754218045209,0.018212097694974397,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.601158904368371,0.030914143618724133,0.0,0.49999999999999994,0.023202048901530894
892,0.02071092118421989,0.022668715528191562,0.01975836180159492,0.023170674869238628,0.007299033713318908,0.01967630031527786,0.019916487071288742,0.5865550853171716,0.022817472653465714,0.016404215338523563,0.4381099033823617,0.4309603006413739,0.6112595219713772,0.011805928435356508,0.020074836602764955,0.016952366111562672,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.7061826787550286e-05,0.001210061813566327,0.0186344107599989,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.4338470527646593,0.030914143618724133,0.0,0.49999999999999994,0.02071092118421989
893,0.021189901526945935,0.020974215391460917,0.020868071312861766,0.02089802579163,0.005052823517168133,0.019793912016801748,0.02006411925374431,0.6040567832567324,0.022975565377935617,0.01647527454003043,0.43679727193449325,0.4307561589885641,0.6688789658499116,0.012454660378503074,0.02030304029643719,0.016952366111562672,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.7800070659017057e-05,0.0012269118551128397,0.018930095700336245,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6300774906002966,0.030914143618724133,0.0,0.49999999999999994,0.021189901526945935
894,0.019431809140543696,0.020956230665509234,0.018869211407724074,0.021198224473831535,0.004811656488142859,0.019880552684188965,0.02002463344080254,0.5154701107025952,0.02298288109078342,0.016651755052304658,0.4341609277803301,0.4300056188359027,0.30641683286838023,0.011836755221606184,0.02009437703465423,0.01697812243782364,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.8448718165311856e-05,0.0012429612075079395,0.019160254807140335,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.4712930846779595,0.030914143618724133,0.0,0.49999999999999994,0.019431809140543696
895,0.019083027827636465,0.018904469868482317,0.01718570372817458,0.019384680739024683,0.005751079476709588,0.019993337407760395,0.019954575900181543,0.4997385902980362,0.022924159013019977,0.016959105574935802,0.4316305495239744,0.42884156303024173,0.31974094008494897,0.01109876983739288,0.01965974093731793,0.01716072309338819,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.921050317685365e-05,0.001262129501155388,0.019417200289133286,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.568792982455302,0.030914143618724133,0.0,0.49999999999999994,0.019083027827636465
896,0.019533546871910147,0.018946868681099297,0.018635264269280333,0.019134222781778887,0.003383089504639442,0.02019970633881022,0.019935537339053316,0.519596095379295,0.02268155304271625,0.017675201349960413,0.42984328546074657,0.4275122180810528,0.38833485814589613,0.011534070725282536,0.01965974093731793,0.017232967121384453,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,2.966968384303812e-05,0.0012734359245921594,0.01957289000433396,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6305966809642599,0.030914143618724133,0.0,0.49999999999999994,0.019533546871910147
897,0.02067962353643722,0.020129080296667795,0.019475503375939913,0.01950511026337783,0.004349922926829495,0.020414847215464986,0.020031126006894648,0.5667141533190462,0.022563549565497838,0.018268294831565588,0.42920792534380947,0.4263072201936745,0.562831119330311,0.01209295553492699,0.01965974093731793,0.01730254009020956,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.0291371813914437e-05,0.0012879522935820187,0.01979382303229698,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6828596827624615,0.030914143618724133,0.0,0.49999999999999994,0.02067962353643722
898,0.019781674460522567,0.019941174481200898,0.019739588976257175,0.020684708336370653,0.0033359899941738796,0.020540761945060715,0.020029221393444874,0.5223333962420608,0.022452880934874752,0.018662730761398943,0.42786800280775356,0.42504476370917993,0.4261136017934154,0.011663675065945569,0.01965974093731793,0.017352648696112968,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.074954715890821e-05,0.0012991023437897503,0.01994522414481864,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5306036475068572,0.030914143618724133,0.0,0.49999999999999994,0.019781674460522567
899,0.020126449837522202,0.019947278002867223,0.02001486962579873,0.019797380829865666,0.004100122756414342,0.020718926135070086,0.020061436128827076,0.5369670827600946,0.022197107025205772,0.019333643159572943,0.4269727977722716,0.4238353979938776,0.4786074847045633,0.012190629571975786,0.01965974093731793,0.017454722498489745,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.1321088374860104e-05,0.001312789361075602,0.02013452849738927,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6214782734799617,0.030914143618724133,0.0,0.49999999999999994,0.020126449837522202
900,0.021229712297934075,0.02076596251694948,0.02035825571799596,0.02014982438870943,0.005260795751011911,0.020906232352648303,0.02019918241155158,0.5811831670744284,0.022078665534384624,0.019867864678281198,0.4270352434222498,0.4228818147441542,0.6487696626887592,0.012865945230253239,0.01965974093731793,0.017454722498489745,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.209093315446837e-05,0.0013303298830418754,0.020399645604616413,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6772895725284768,0.030914143618724133,0.0,0.49999999999999994,0.021229712297934075
901,0.02095688075868903,0.020835624521072092,0.02095242365548404,0.021136048567636862,0.004612260500329371,0.021027216962390467,0.020296953833783694,0.5664236038383541,0.022023446449685485,0.02018872119130882,0.42676048817237816,0.4220577483748891,0.6070892605836029,0.012273527543680187,0.019213114239430396,0.017605818580263815,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.275816491918418e-05,0.001345717228673767,0.0206204786086343,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5762638570643404,0.030914143618724133,0.0,0.49999999999999994,0.02095688075868903
902,0.02109300311286359,0.02044280170768157,0.020800557787624227,0.020982486406526987,0.0031059923266062977,0.02112051290821143,0.020398812893099964,0.5721252268172403,0.022016768146165724,0.020395312750395567,0.42654765113794196,0.4213510873502318,0.6278846366357841,0.012673408932013287,0.019633615546410813,0.017910861936472955,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.321127737121491e-05,0.0013561036726870035,0.02076872973531432,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6052234327054313,0.030914143618724133,0.0,0.49999999999999994,0.02109300311286359
903,0.021422671669507707,0.020779959688218767,0.021339418441355052,0.02111860712057717,0.002716714458658215,0.0212192725389141,0.020523422007151106,0.586313734697276,0.02203490841175635,0.020585331544213024,0.4265386062638315,0.42078374384940026,0.6782480148594877,0.013023531505157318,0.019715703270051798,0.018054806276655722,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.361379966248988e-05,0.0013651976905878856,0.020900939997326957,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.618898005572279,0.030914143618724133,0.0,0.49999999999999994,0.021422671669507707
904,0.020286025051460987,0.020721121898301276,0.020302440782841897,0.021378829028092832,0.0027777784974781796,0.02126096444894701,0.020524277800288523,0.5205080979107,0.021996685385724583,0.020717730262618275,0.4255312921316019,0.4201054970204603,0.5046028115858929,0.012665603519806432,0.02012236932912798,0.018250488712501057,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.400487897940696e-05,0.0013744944447982134,0.021019380588292082,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5160155760438098,0.030914143618724133,0.0,0.49999999999999994,0.020286025051460987
905,0.020124862541453015,0.020105236428335255,0.0200408831631646,0.02028327387179054,0.003285955996123384,0.021219061633682503,0.020509188060991917,0.5117088051495474,0.021990510559395503,0.020635376103385183,0.42452373688980616,0.4193384738235998,0.47998205754845225,0.012242718565872623,0.020381503922986207,0.018429695012151567,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.446351141797574e-05,0.001385478379100289,0.021154789960765145,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5836470349387781,0.030914143618724133,0.0,0.49999999999999994,0.020124862541453015
906,0.019198786334679512,0.01955990703304844,0.018560678564057336,0.020144066266117058,0.004716830888828573,0.021053537158053463,0.02040437714754205,0.4631050726406985,0.021862660680292047,0.020427725340969545,0.4229233758403706,0.41836838627283013,0.460856051642126,0.011636934338162753,0.02029295927901519,0.018484873325935704,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.509235096221578e-05,0.0014012129047591053,0.021324899668942705,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5268524237539717,0.030914143618724133,0.0,0.49999999999999994,0.019198786334679512
907,0.01981639325092419,0.019048838421490175,0.01819616225319387,0.019208332631364754,0.004222501027750924,0.020976223585475177,0.020370342349823725,0.4965388202680328,0.021817881141790667,0.020313747345989022,0.422095944274345,0.41740801176076137,0.591579836737611,0.012179531649212151,0.02020008174300762,0.01856300153041392,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.5672415881646246e-05,0.0014153062253220838,0.021485981453765436,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6433417744527838,0.030914143618724133,0.0,0.49999999999999994,0.01981639325092419
908,0.020002844504853432,0.01946819128852993,0.019470957121325603,0.019830764085546265,0.003350834941746531,0.0208769174707486,0.020357902286720332,0.5065294945525955,0.021681953354140235,0.020256524619984475,0.4215430037283173,0.4165165485938226,0.6472230507509381,0.012610709649657801,0.02020008174300762,0.018731208083494228,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.613740216694891e-05,0.0014265055616553804,0.02161455533509574,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.6095287746448612,0.030914143618724133,0.0,0.49999999999999994,0.020002844504853432
909,0.019706810731539296,0.019344900945599555,0.019690340624960577,0.019952029006312315,0.002684403182762637,0.020754526160923374,0.020317506913203227,0.48944907894106554,0.021505934920252955,0.020195657926290318,0.4208303737026754,0.41564464481197605,0.4699787457193924,0.01226471721320581,0.02020008174300762,0.01897636534268829,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.650538349214232e-05,0.001435492304162182,0.02171268290437526,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5734354277501048,0.030914143618724133,0.0,0.49999999999999994,0.019706810731539296
910,0.01921873450992641,0.01910417741529621,0.019420531100999172,0.019715674985579038,0.0024288015092386677,0.020553672643254552,0.02023291494537796,0.4617323118417022,0.021053299570864232,0.02028203572691813,0.4198490843384826,0.41472854658942393,0.3367730196315702,0.01195139664813951,0.020185409923308795,0.01897636534268829,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.683094226385534e-05,0.0014436304336230758,0.021795154670764868,1.0,0.1397849462365591,0.75,0.1875,0.5454545454545454,0.0,0.5586094134905962,0.030914143618724133,0.0,0.49999999999999994,0.01921873450992641
911,0.018832396019679974,0.018746267063728814,0.018922163353421655,0.019326427120866213,0.0021998323347098025,0.020328430267272636,0.02011835013417667,0.4404071580484735,0.020461607802660157,0.02047454431062659,0.41874883816697717,0.4137505960351201,0.23133354761859745,0.011667343698258812,0.020185409923308795,0.01897636534268829,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.712058306493876e-05,0.0014510083715486913,0.02186531373976854,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5656119640112102,0.030914143618724133,0.0,0.49999999999999994,0.018832396019679974
912,0.0194326425219202,0.018738210494602205,0.01871683994373627,0.018857390748511994,0.002267740411160276,0.020262538872498646,0.020073781509357923,0.47945386123522643,0.020402618562207007,0.020401090255261288,0.41834709699753414,0.41287875061559526,0.3951527783493288,0.011960076888410439,0.020164217818530554,0.01897636534268829,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.742789271676298e-05,0.0014586117684034438,0.021942942020928367,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6428354835439782,0.030914143618724133,0.0,0.49999999999999994,0.0194326425219202
913,0.019913291665006536,0.01939511194805768,0.01943770492720042,0.019376167845821954,0.0027246726970806662,0.020196733499330564,0.02008077020389215,0.5089984725931592,0.020254819803436075,0.02042882421249352,0.4184027424974065,0.41219366891762743,0.526331506718288,0.01231121671053649,0.02000188623308816,0.01897636534268829,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.780498705117437e-05,0.0014677322081381684,0.02204078996768425,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6323178046103615,0.030914143618724133,0.0,0.49999999999999994,0.019913291665006536
914,0.02022693444041298,0.01969288314034188,0.02010174789379215,0.019897279977983594,0.002785659781279649,0.020237719801123495,0.020117966728554315,0.5278309880532248,0.020273789025121745,0.020494672210971652,0.41868421012169377,0.41170829846219786,0.6119308696459733,0.012670152108269172,0.019893200501297736,0.019025388174642315,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.8196102708684736e-05,0.0014770551286883335,0.02214340048963831,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6189877298428925,0.030914143618724133,0.0,0.49999999999999994,0.02022693444041298
915,0.020229856369248938,0.01962012765209346,0.019926645156732804,0.02024672018484535,0.0026604318183267514,0.020296835340169985,0.020151908347062458,0.5280126127542166,0.020265482044408395,0.020630210763364444,0.4188940010933823,0.4113667315383787,0.6224259395359532,0.013013080443751124,0.019893200501297736,0.019025388174642315,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.856982647945879e-05,0.0014859622848125108,0.022240266379103705,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5957218277885263,0.030914143618724133,0.0,0.49999999999999994,0.020229856369248938
916,0.020284690418694212,0.019571869697095623,0.020289813211254955,0.020290368628643557,0.0021486669943167184,0.02033555451575573,0.02018801501899297,0.5316535236989346,0.02028050463804414,0.020695711645049804,0.4190862425321159,0.41113629840672866,0.6376280992809323,0.013290593266575215,0.020025867434190634,0.019025388174642315,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.88730239852933e-05,0.0014931703507073321,0.02231832195281876,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5995516496065572,0.030914143618724133,0.0,0.49999999999999994,0.020284690418694212
917,0.019534380253286653,0.02200855767108664,0.01959260437182819,0.020294457995962342,0.0025916090395567385,0.020276520691983227,0.02014682619471357,0.47596426708390777,0.02022393555521573,0.020634132006559218,0.4186266720413173,0.41084958585703724,0.31839141381790537,0.01295646209171189,0.02063621974200706,0.019025388174642315,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.922549893457281e-05,0.001501849011035239,0.02240290025770806,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5402910251525909,0.030914143618724133,0.0,0.49999999999999994,0.019534380253286653
918,0.019974051076414832,0.019202566899813808,0.01953737929882345,0.019557355140020057,0.0020670992902850223,0.020286437124070304,0.020152839103947412,0.5076759965817451,0.020227788747614706,0.020650901027607225,0.4186014605485129,0.4106146001373334,0.40872869342563917,0.013223548654415662,0.0204622190928409,0.019682687543208916,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.951314158955631e-05,0.0015087862672095618,0.02247372828939738,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.629016416634281,0.030914143618724133,0.0,0.49999999999999994,0.019974051076414832
919,0.019532544369129608,0.019724620658277382,0.019750196218600958,0.019994175774119518,0.0014816367399156144,0.020255823095353055,0.02011481965159634,0.47563694361882675,0.020219038300109564,0.02059555465796118,0.41822092646437403,0.4103418503122698,0.3180142025687207,0.013031297897295983,0.0204622190928409,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,3.97159291853719e-05,0.0015137797522368334,0.022521484704211708,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5625455263673751,0.030914143618724133,0.0,0.49999999999999994,0.019532544369129608
920,0.018315025118238216,0.018924407641894285,0.018096319349528177,0.019598917130338227,0.0031437744925115444,0.020105579796091115,0.01996057461729244,0.40010938739621665,0.020160226253409547,0.02034198011606474,0.4169534778536995,0.40984133532686506,0.08643581609914158,0.01262658706458519,0.020304112522258416,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,4.011809372367504e-05,0.0015242916353305257,0.022604712527594363,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5027030323054295,0.030914143618724133,0.0,0.49999999999999994,0.018315025118238216
921,0.018024833164988725,0.017917815325521672,0.017891585801992117,0.01843584360590312,0.0037665233803159384,0.01995444162004969,0.019792454547364016,0.3843381281457148,0.020145657566373563,0.020036178136925806,0.41573796399320345,0.40917017630784885,0.0661682648244326,0.012142274360386573,0.02043180348945983,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,4.0592306329303e-05,0.001536871082471156,0.02269820776036564,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5720268388059613,0.030914143618724133,0.0,0.49999999999999994,0.018024833164988725
922,0.018534359278412037,0.018001148661866286,0.017709158086883312,0.017992515029991902,0.00316146894934359,0.019822551277236186,0.01969050110506014,0.42570109284051755,0.019984367866053475,0.019938299185036604,0.41520857791114596,0.40851533212396524,0.1929800238884556,0.012549246958483662,0.020338839546975827,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,4.1001197935807565e-05,0.0015474417122338388,0.02278234723676679,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.6373450732548873,0.030914143618724133,0.0,0.49999999999999994,0.018534359278412037
923,0.018192670876437844,0.018013437164960757,0.018262163100585056,0.018576137226913376,0.0023589843381743077,0.019656054515885583,0.019564623423651915,0.405356663071558,0.0197202714009452,0.019883530072195017,0.41455053318069,0.4078448820131933,0.12911077966556161,0.012244850660626099,0.020338839546975827,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,4.1301810037357506e-05,0.001555348044455784,0.02284116372782341,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5681631379311264,0.030914143618724133,0.0,0.49999999999999994,0.018192670876437844
924,0.017153089756270227,0.017509123753163398,0.01693534115772158,0.018224696143765103,0.0024921419095129405,0.019494561187063674,0.019348402946879756,0.35015236644925896,0.019827913440725518,0.019416648721973653,0.4132480181408288,0.40701839600258044,0.06838416543417143,0.011923433711124016,0.01994450761965417,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,4.1602462915418575e-05,0.0015636964678841024,0.022891860141482114,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.5108708943282015,0.030914143618724133,0.0,0.49999999999999994,0.017153089756270227
925,0.015196109579920417,0.01643400788251023,0.015312193640306055,0.017135818046109377,0.002808716443395996,0.01924049889477165,0.01896013959344932,0.27344582409536894,0.020294219014363436,0.01834440781761288,0.4107308936897176,0.40579653570101193,0.009127880120982455,0.01156155113276899,0.019117362509811196,0.019903175355204843,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,4.190542744071919e-05,0.001573095937949759,0.02292561894134259,1.0,0.1397849462365591,0.75,0.20833333333333331,0.5454545454545454,0.0,0.42729682651877116,0.030914143618724133,0.0,0.49999999999999994,0.015196109579920417
