bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
121961.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.799999999988358,1.081,9.45950742847371e+17,7941416872734,119116.11718749975
121961.1,121969.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,7.899999999994179,1.081,9.517899449637128e+17,7990437964541,119116.11718749975
121968.9,121969.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,9.576291470800545e+17,8039459056348,119116.11718749975
121968.9,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.0,1.081,9.634683491963963e+17,8088480148155,119116.11718749975
121965.1,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,4.7999999999883585,1.081,9.69307551312738e+17,8137501239962,119116.11718749974
121969.8,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,9.751467534290798e+17,8186522331769,119116.11718749974
121962.2,121969.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,7.69999999999709,1.081,9.809859555454216e+17,8235543423576,119116.11718749974
121962.2,121968.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.0,1.081,9.868251576617633e+17,8284564515383,119116.11718749972
121962.2,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,9.926643597781051e+17,8333585607190,119116.11718749972
121950.0,121962.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.30000000000291,1.081,9.985035618944468e+17,8382606698997,119116.11718749972
121950.0,121960.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,10.60000000000582,1.081,1.0043427640107886e+18,8431627790804,119116.11718749972
121950.0,121950.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.0101819661271304e+18,8480648882611,119116.11718749971
121939.2,121950.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,10.900000000008731,1.081,1.0160211682434721e+18,8529669974418,119116.11718749971
121939.2,121939.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.0218603703598139e+18,8578691066225,119116.11718749971
121937.5,121939.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.8000000000029104,1.081,1.0276995724761556e+18,8627712158032,119116.1171874997
121925.0,121939.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,14.30000000000291,1.081,1.0335387745924974e+18,8676733249839,119116.1171874997
121925.0,121937.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.60000000000582,1.081,1.0393779767088392e+18,8725754341646,119116.1171874997
121921.4,121937.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,16.20000000001164,1.081,1.0452171788251809e+18,8774775433453,119116.1171874997
121921.4,121925.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.7000000000116415,1.081,1.0510563809415227e+18,8823796525260,119116.11718749968
121921.4,121921.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.0568955830578644e+18,8872817617067,119116.11718749968
121921.4,121930.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.30000000000291,1.081,1.0627347851742062e+18,8921838708874,119116.11718749968
121921.4,121937.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,16.0,1.081,1.068573987290548e+18,8970859800681,119116.11718749968
121921.4,121938.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,17.40000000000873,1.081,1.0744131894068897e+18,9019880892488,119116.11718749967
121921.4,121939.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,17.80000000000291,1.081,1.0802523915232315e+18,9068901984295,119116.11718749967
121921.4,121948.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.5,1.081,1.0860915936395732e+18,9117923076102,119116.11718749967
121921.4,121949.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.80000000000291,1.081,1.091930795755915e+18,9166944167909,119116.11718749967
121921.4,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,28.60000000000582,1.081,1.0977699978722568e+18,9215965259716,119116.11718749965
121921.4,121949.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.70000000001164,1.081,1.1036091999885985e+18,9264986351523,119116.11718749965
121921.4,121948.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.40000000000873,1.081,1.1094484021049403e+18,9314007443330,119116.11718749965
121921.5,121948.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.30000000000291,1.081,1.115287604221282e+18,9363028535137,119116.11718749965
121922.0,121948.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,26.80000000000291,1.081,1.1211268063376238e+18,9412049626944,119116.11718749965
121921.5,121948.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.30000000000291,1.081,1.1269660084539656e+18,9461070718751,119116.11718749964
121921.5,121948.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.19999999999709,1.081,1.1328052105703073e+18,9510091810558,119116.11718749964
121921.6,121948.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,27.09999999999127,1.081,1.1386444126866491e+18,9559112902365,119116.11718749964
121935.9,121948.7,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.80000000000291,1.081,1.1444836148029908e+18,9608133994172,119116.11718749964
121935.9,121948.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.900000000008731,1.081,1.1503228169193326e+18,9657155085979,119116.11718749962
121935.9,121948.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.700000000011642,1.081,1.1561620190356744e+18,9706176177786,119116.11718749962
121935.9,121948.8,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.900000000008731,1.081,1.1620012211520161e+18,9755197269593,119116.11718749962
121935.9,121948.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.60000000000582,1.081,1.167840423268358e+18,9804218361400,119116.11718749962
121935.9,121936.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.1736796253846996e+18,9853239453207,119116.11718749962
121935.9,121937.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.5,1.081,1.1795188275010414e+18,9902260545014,119116.1171874996
121937.3,121937.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.1853580296173832e+18,9951281636821,119116.1171874996
121937.3,121940.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.099999999991269,1.081,1.191197231733725e+18,10000302728628,119116.1171874996
121940.3,121940.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.1970364338500667e+18,10049323820435,119116.1171874996
121940.3,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.69999999999709,1.081,1.2028756359664084e+18,10098344912242,119116.1171874996
121949.9,121950.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.2087148380827502e+18,10147366004049,119116.11718749959
121949.9,121958.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.5,1.081,1.214554040199092e+18,10196387095856,119116.11718749959
121958.3,121958.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.2203932423154337e+18,10245408187663,119116.11718749959
121958.3,121960.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.6999999999970896,1.081,1.2262324444317755e+18,10294429279470,119116.11718749959
121958.3,121960.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,2.0,1.081,1.2320716465481172e+18,10343450371277,119116.11718749959
121960.2,121960.3,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.237910848664459e+18,10392471463084,119116.11718749958
121960.2,121962.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,2.400000000008731,1.081,1.2437500507808008e+18,10441492554891,119116.11718749958
121960.2,121970.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,9.80000000000291,1.081,1.2495892528971425e+18,10490513646698,119116.11718749958
121960.2,121975.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,14.80000000000291,1.081,1.2554284550134843e+18,10539534738505,119116.11718749958
121960.2,121982.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,22.40000000000873,1.081,1.261267657129826e+18,10588555830312,119116.11718749958
121960.2,121984.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,24.40000000000873,1.081,1.2671068592461678e+18,10637576922119,119116.11718749958
121960.2,121985.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,24.80000000000291,1.081,1.2729460613625096e+18,10686598013926,119116.11718749956
121960.2,121985.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,24.90000000000873,1.081,1.2787852634788513e+18,10735619105733,119116.11718749956
121962.5,121985.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,22.60000000000582,1.081,1.284624465595193e+18,10784640197540,119116.11718749956
121985.0,121985.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.2904636677115348e+18,10833661289347,119116.11718749956
121985.0,121987.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,2.5,1.081,1.2963028698278766e+18,10882682381154,119116.11718749956
121985.0,121995.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,10.39999999999418,1.081,1.3021420719442184e+18,10931703472961,119116.11718749956
121985.0,121999.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,14.0,1.081,1.3079812740605601e+18,10980724564768,119116.11718749955
121985.0,121999.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,14.19999999999709,1.081,1.313820476176902e+18,11029745656575,119116.11718749955
121985.0,122000.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,15.0,1.081,1.3196596782932436e+18,11078766748382,119116.11718749955
121992.0,122000.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.0,1.081,1.3254988804095854e+18,11127787840189,119116.11718749955
121999.9,122000.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.3313380825259272e+18,11176808931996,119116.11718749955
121999.9,122000.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.20000000001164153,1.081,1.337177284642269e+18,11225830023803,119116.11718749955
122000.0,122000.1,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.3430164867586107e+18,11274851115610,119116.11718749953
122000.0,122001.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,1.0,1.081,1.3488556888749524e+18,11323872207417,119116.11718749953
122000.9,122001.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.10000000000582077,1.081,1.3546948909912942e+18,11372893299224,119116.11718749953
122000.9,122009.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,8.30000000000291,1.081,1.360534093107636e+18,11421914391031,119116.11718749953
122000.9,122012.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,11.10000000000582,1.081,1.3663732952239777e+18,11470935482838,119116.11718749953
122000.9,122012.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,11.60000000000582,1.081,1.3722124973403195e+18,11519956574645,119116.11718749953
122000.9,122013.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,13.0,1.081,1.3780516994566612e+18,11568977666452,119116.11718749953
122013.8,122013.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.383890901573003e+18,11617998758259,119116.11718749952
122013.8,122020.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,6.399999999994179,1.081,1.3897301036893448e+18,11667019850066,119116.11718749952
122013.8,122021.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,7.599999999991269,1.081,1.3955693058056865e+18,11716040941873,119116.11718749952
122013.8,122024.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,11.099999999991269,1.081,1.4014085079220283e+18,11765062033680,119116.11718749952
122024.8,122024.9,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.40724771003837e+18,11814083125487,119116.11718749952
122024.8,122025.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.19999999999708962,1.081,1.4130869121547118e+18,11863104217294,119116.11718749952
122024.8,122028.0,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.1999999999970896,1.081,1.4189261142710536e+18,11912125309101,119116.1171874995
122024.8,122028.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,3.6999999999970896,1.081,1.4247653163873953e+18,11961146400908,119116.1171874995
122024.8,122037.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,12.599999999991269,1.081,1.430604518503737e+18,12010167492715,119116.1171874995
122037.3,122037.4,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.4364437206200788e+18,12059188584522,119116.1171874995
122037.3,122037.5,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.19999999999708962,1.081,1.4422829227364206e+18,12108209676329,119116.1171874995
122037.3,122037.6,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.3000000000029104,1.081,1.4481221248527624e+18,12157230768136,119116.1171874995
122037.3,122043.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,5.899999999994179,1.081,1.4539613269691041e+18,12206251859943,119116.1171874995
122043.1,122043.2,0.98,0.101,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.09999999999126885,1.081,1.459800529085446e+18,12255272951750,119116.1171874995
